"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"neo3-23","Skarmory","Pokemon","Basic","60","Metal","2","Rare","","Fury Attack: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Agility: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Skarmory."
"neo3-24","Sneasel","Pokemon","Basic","60","Darkness","","Rare","","Swipe: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, discard all Trainer cards attached to your opponent's Pokemon. | Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"neo3-25","Starmie","Pokemon","Stage 1","70","Psychic","1","Rare","","Confuse Ray: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Core Stream: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=, Text=Choose an Energy type other than Colorless. This attack does 20 damage to each of your opponent's Pokemon with any Energy cards of that type attached to it. Don't apply Weakness and Resistance."
"neo3-26","Sudowoodo","Pokemon","Basic","60","Fighting","3","Rare","Mimic: Effect=[As long as Sudowoodo is your Active Pokemon, it copies all of the Defending Pokemon's attacks, including their costs. This power can't be used if Sudowoodo is Asleep, Confused, or Paralyzed.]","Slam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"neo3-27","Suicune","Pokemon","Basic","60","Water","","Rare","Legendary Body: Effect=[As long as Suicune is your Active Pokemon, Suicune and Energy cards attached to it aren't affected by effects from Trainer cards other than Stadium cards. As long as this Power is active, discard any Trainer cards attached to Suicune. (This power works even if Suicune is Asleep, Confused, or Paralyzed.)]","Crystal Wave: Cost=[Water, Water, Water], EnergyCost=[3], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage. If tails, this attack does 30 damage and, if your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. (Do the damage before switching the Pokemon.)"
"neo3-28","Flaaffy","Pokemon","Stage 1","70","Lightning","1","Uncommon","","Electric Punch: Cost=[Lightning], EnergyCost=[1], Damage=20, Text= | Tail Shock: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo3-29","Golbat","Pokemon","Stage 1","60","Grass","","Uncommon","","Screech: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Until the end of your next turn, if an attack damages the Defending Pokemon (after applying Weakness and Resistance), that attack does 20 more damage to the Defending Pokemon. | Poison Bite: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10, Text=If this attack damages the Defending Pokemon, the Defending Pokemon is now Poisoned and you remove a number of damage counters from Golbat equal to half that damage (rounded up to the nearest 10). If Golbat has fewer damage counters than that, remove all of them. Either way, the Defending Pokemon is now Poisoned."
"neo3-30","Graveler","Pokemon","Stage 1","70","Fighting","2","Uncommon","","Earthquake: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text=Does 10 damage to each of your own Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rock Tumble: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=50, Text=Don't apply Resistance."
"neo3-31","Jynx","Pokemon","Basic","60","Water","1","Uncommon","","Freezing Kiss Goodnight: Cost=[Water], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Strange Dance: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage and the Defending Pokemon is now Confused. If tails, this attack does 20 damage."
"neo3-32","Lanturn","Pokemon","Stage 1","80","Lightning","2","Uncommon","Submerge: Effect=[Once during your turn (before your attack), you may change Lanturn's type to Water until the end of your turn. This power can't be used if Lanturn is Asleep, Confused, or Paralyzed. If Lanturn becomes Asleep, Confused, or Paralyzed after you have used this power, its type changes back to Lightning.]","Blinding Light: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"neo3-33","Magcargo","Pokemon","Stage 1","80","Fire","3","Uncommon","Magma Pool: Effect=[If Magcargo is your Active Pokemon and moves to the Bench, remove 1 Fire Energy card attached to Magcargo, if any, and attach it to the new Active Pokemon. (You can't choose an Energy card that you used to pay the Retreat Cost.)]","Lava Flow: Cost=[Fire, Fire, Fire], EnergyCost=[3], Damage=40+, Text=You may discard any number of Fire Energy cards attached to Magcargo when you use this attack. If you do, this attack does 40 damage plus 20 more damage for each Fire Energy card you discarded in this way."
"neo3-34","Octillery","Pokemon","Stage 1","80","Water","2","Uncommon","","Constrict: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Octazooka: Cost=[Water, Water, Water], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, whenever the Defending Pokemon attacks, your opponent flips a coin. If tails, that attack does nothing. (Benching or evolving that Pokemon ends this effect.)"
"neo3-35","Parasect","Pokemon","Stage 1","60","Grass","2","Uncommon","Allergic Pollen: Effect=[As long as Parasect is in play, cards in any player's discard piles are not affected by attacks or Pokemon Powers. This power stops working if Parasect becomes Asleep, Confused, or Paralyzed.]","Sleep Pinchers: Cost=[Grass, Grass], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"neo3-36","Piloswine","Pokemon","Stage 1","90","Fighting","3","Uncommon","","Nap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Remove 3 damage counters from Piloswine. If it has fewer damage counters than that, remove all of them. | High-Speed Charge: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=Piloswine does 30 damage to itself. Piloswine can't use this attack during your next turn."
"neo3-37","Seaking","Pokemon","Stage 1","70","Water","1","Uncommon","","Rising Lunge: Cost=[Water], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage. If tails, this attack does 10 damage. | Horn Swipe: Cost=[Water, Water], EnergyCost=[2], Damage=20+, Text=Flip 2 coins. If both are heads, this attack does 20 damage plus 40 more damage. If 1 or both of them are tails, this attack does 20 damage."
"neo3-38","Stantler","Pokemon","Basic","60","Colorless","1","Uncommon","","Terrorize: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If the Defending Pokemon is a Basic Pokemon, choose 1 of its attacks. That Pokemon can't use that attack during your opponent's next turn. | Overhead Toss: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=If you have any Benched Pokemon, flip a coin. If tails, this attack does 10 damage to 1 of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo3-39","Unown [B]","Pokemon","Basic","50","Psychic","1","Uncommon","[Bear]: Effect=[Once during your turn (before your attack), you may move 1 damage counter from 1 of your Pokemon with Unown in its name to Unown [B]. This power can't be used if Unown [B] has 10 HP left. This power can be used even if Unown [B] is Asleep, Confused, or Paralyzed.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"neo3-40","Unown [Y]","Pokemon","Basic","40","Psychic","1","Uncommon","[Yield]: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, search your deck for a Psychic Energy card and attach it to 1 of your Pokemon with Unown in its name. Shuffle your deck afterward. This power can be used even if Unown [Y] is Asleep, Confused, or Paralyzed.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"neo3-41","Aipom","Pokemon","Basic","40","Colorless","","Common","","Grab: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose a Trainer card attached to 1 of your opponent's Pokemon. Your opponent shuffles that card into his or her deck. | Tail Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"neo3-42","Chinchou","Pokemon","Basic","50","Lightning","1","Common","","Positive Ion: Cost=[Lightning], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage. If tails, this attack does 10 damage. | Negative Ion: Cost=[Water], EnergyCost=[1], Damage=10, Text=If the Defending Pokemon attacks Chinchou during your opponent's next turn, any damage done to Chinchou is reduced by 10 (before applying Weakness and Resistance). (Benching or evolving either Pokemon ends this effect.)"
"neo3-43","Farfetch'd","Pokemon","Basic","50","Colorless","1","Common","","Gust: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Leek Jab: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=This attack can't be used during your next turn. (Benching Farfetch'd ends this effect.)"
"neo3-44","Geodude","Pokemon","Basic","40","Fighting","1","Common","","Knuckle Punch: Cost=[Fighting], EnergyCost=[1], Damage=20, Text="
"neo3-45","Goldeen","Pokemon","Basic","40","Water","","Common","","Fin Smack: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"neo3-46","Murkrow","Pokemon","Basic","40","Darkness","","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon card named Murkrow and put it onto your Bench. Shuffle your deck afterward. (You can't use this attack if your Bench is full.) | Flock Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a number of coins equal to the number of Murkrows on your Bench. This attack does 10 damage plus 10 more damage for each heads."
"neo3-47","Paras","Pokemon","Basic","40","Grass","1","Common","","Sleep Spore: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Scratch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"neo3-48","Quagsire","Pokemon","Stage 1","70","Water","2","Common","","Mud Slap: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=30, Text= | Whirlpool: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=40, Text=If the Defending Pokemon has any Energy cards attached to it, choose 1 of them and discard it."
"neo3-49","Qwilfish","Pokemon","Basic","60","Water","1","Common","","Poison Sting: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Needle Storm: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage times the number of heads you get."
"neo3-50","Remoraid","Pokemon","Basic","40","Water","","Common","","Sharpshooting: Cost=[Water], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. Don't apply Weakness and Resistance."
"neo3-51","Shuckle","Pokemon","Basic","40","Fighting","1","Common","Hard Shell: Effect=[Whenever an attack (including your own) does 40 or less damage to Shuckle (after applying Weakness and Resistance), reduce that damage to 10. (Any other effects of attacks still happen.) This power stops working while Shuckle is Asleep, Confused, or Paralyzed.]","Toxic Saliva: Cost=[Grass, Grass], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. It now takes 20 Poison damage instead of 10 after each player's turn (even if it was already Poisoned)."
"neo3-52","Skiploom","Pokemon","Stage 1","60","Grass","","Common","","Hop: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Mysterious Powder: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"neo3-53","Slugma","Pokemon","Basic","50","Fire","2","Common","","Flare: Cost=[Fire], EnergyCost=[1], Damage=10, Text= | Magma Ring: Cost=[Fire, Fire], EnergyCost=[2], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"neo3-54","Smoochum","Pokemon","Baby","30","Psychic","","Common","","Psykiss: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, choose a Special Energy card attached to 1 of your opponent's Pokemon. Your opponent shuffles that card into his or her deck."
"neo3-55","Snubbull","Pokemon","Basic","50","Colorless","1","Common","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Raging Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 damage times the number of damage counters on Snubbull. If tails, this attack does 10 damage."
"neo3-56","Staryu","Pokemon","Basic","40","Water","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Bubblebeam: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"neo3-57","Swinub","Pokemon","Basic","40","Fighting","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Take Down: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=Swinub does 10 damage to itself."
"neo3-58","Unown [K]","Pokemon","Basic","40","Psychic","1","Common","[Keep]: Effect=[Your opponent's attacks, Pokemon Powers, and Trainer cards can't discard Energy cards from your Pokemon with Unown in their names. (Any other effects still happen.)]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"neo3-59","Zubat","Pokemon","Basic","40","Grass","","Common","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Poison Spray: Cost=[Grass], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Poisoned."
"neo3-60","Balloon Berry","Trainer","Pokemon Tool",,"","","Uncommon","",""
"neo3-61","Healing Field","Trainer","Stadium",,"","","Uncommon","",""
"neo3-62","Pokemon Breeder Fields","Trainer","",,"","","Uncommon","",""
"neo3-63","Rocket's Hideout","Trainer","Stadium",,"","","Uncommon","",""
"neo3-64","Old Rod","Trainer","",,"","","Common","",""
