"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm9-20","Litten","Pokemon","Basic","60","Fire","1","Common","","Fasten Claws: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"sm9-21","Torracat","Pokemon","Stage 1","90","Fire","2","Uncommon","","Roar: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Claw Slash: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"sm9-22","Squirtle","Pokemon","Basic","50","Water","1","Common","Floating Shell: Effect=[If you have a Stadium card in play, this Pokemon has no Retreat Cost.]","Water Gun: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"sm9-23","Squirtle","Pokemon","Basic","70","Water","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Rain Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"sm9-24","Wartortle","Pokemon","Stage 1","90","Water","2","Uncommon","","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Waterfall: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=70, Text="
"sm9-25","Blastoise","Pokemon","Stage 2","160","Water","3","Rare","Powerful Squall: Effect=[Once during your turn (before your attack), you may look at the top 6 cards of your deck and attach any number of Water Energy cards you find there to your Pokemon in any way you like. Shuffle the other cards back into your deck.]","Hydro Tackle: Cost=[Water, Water, Water], EnergyCost=[3], Damage=150, Text=This Pokemon does 30 damage to itself."
"sm9-26","Psyduck","Pokemon","Basic","60","Water","2","Common","","Headache: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent can't play any Trainer cards from their hand during their next turn."
"sm9-27","Golduck","Pokemon","Stage 1","110","Water","1","Uncommon","","Amnesia: Cost=[Water], EnergyCost=[1], Damage=20, Text=Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Swim: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=If any of your opponent's Pokemon have any Water Energy attached to them, you may do 90 damage to 1 of your opponent's Benched Pokemon instead of their Active Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm9-28","Staryu","Pokemon","Basic","50","Water","1","Common","","Numbing Water: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm9-29","Magikarp","Pokemon","Basic","30","Water","1","Common","","Enter the Dragon: Cost=[Water], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, put a card that evolves from this Pokemon from your discard pile onto this Pokemon to evolve it."
"sm9-30","Gyarados","Pokemon","Stage 1","150","Water","4","Rare Holo","","Distilled Blast: Cost=[Water], EnergyCost=[1], Damage=30+, Text=Reveal the top 7 cards of your deck. This attack does 30 more damage times the amount of Water Energy you find there. Then, shuffle those Energy cards back into your deck and discard the other cards. | Hyper Beam: Cost=[Water, Water, Water], EnergyCost=[3], Damage=100, Text=Discard an Energy from your opponent's Active Pokemon."
"sm9-31","Lapras","Pokemon","Basic","130","Water","3","Rare","","Confuse Ray: Cost=[Water], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Hydro Pump: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=This attack does 30 more damage times the amount of Water Energy attached to this Pokemon."
"sm9-32","Articuno","Pokemon","Basic","110","Water","2","Rare Holo","Blizzard Veil: Effect=[As long as this Pokemon is your Active Pokemon, whenever your opponent plays a Supporter card from their hand, prevent all effects of that card done to your Benched Water Pokemon.]","Cold Cyclone: Cost=[Water, Water], EnergyCost=[2], Damage=70, Text=Move 2 Water Energy from this Pokemon to 1 of your Benched Pokemon."
"sm9-34","Alolan Geodude","Pokemon","Basic","60","Lightning","2","Common","","Self-Destruct: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=60, Text=This Pokemon does 60 damage to itself."
"sm9-35","Alolan Geodude","Pokemon","Basic","70","Lightning","3","Common","","Charge: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for up to 2 Lightning Energy cards and attach them to this Pokemon. Then, shuffle your deck. | Smash Bomb: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"sm9-36","Alolan Graveler","Pokemon","Stage 1","100","Lightning","4","Uncommon","","Rollout: Cost=[], EnergyCost=[0], Damage=30, Text= | Electroslug: Cost=[Lightning, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=100, Text="
"sm9-37","Alolan Golem","Pokemon","Stage 2","180","Lightning","4","Rare","","Electromagnetic Bomb: Cost=[], EnergyCost=[0], Damage=20×, Text=Move any number of Lightning Energy from your Benched Pokemon to this Pokemon. This attack does 20 damage for each Energy card you moved in this way. | Super Zap Cannon: Cost=[Lightning, Colorless, Colorless, Colorless, Colorless], EnergyCost=[5], Damage=190, Text=Discard 2 Energy from this Pokemon."
"sm9-38","Voltorb","Pokemon","Basic","50","Lightning","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"sm9-39","Electrode","Pokemon","Stage 1","90","Lightning","1","Rare Holo","Electro Shaker: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may move any number of Lightning Energy from your Pokemon to your other Pokemon in any way you like.]","Speed Ball: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=50, Text="
"sm9-40","Zapdos","Pokemon","Basic","110","Lightning","2","Rare Holo","","Thunderous Assault: Cost=[Lightning], EnergyCost=[1], Damage=10+, Text=If this Pokemon was on the Bench and became your Active Pokemon this turn, this attack does 70 more damage. This attack's damage isn't affected by Weakness."
"sm9-41","Mareep","Pokemon","Basic","60","Lightning","1","Common","","Shock Bolt: Cost=[Lightning], EnergyCost=[1], Damage=30, Text=Discard all Lightning Energy from this Pokemon."
"sm9-42","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Uncommon","","Electric Punch: Cost=[Lightning], EnergyCost=[1], Damage=30, Text= | Shock Bolt: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=60, Text=Discard all Lightning Energy from this Pokemon."
"sm9-44","Blitzle","Pokemon","Basic","60","Lightning","1","Common","","Delivery Dash: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Electropower cards, reveal them, and put them into your hand. Then, shuffle your deck. | Zap Kick: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text="
"sm9-45","Zebstrika","Pokemon","Stage 1","120","Lightning","1","Rare","","Raid: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30+, Text=If this Pokemon evolved from Blitzle during this turn, this attack does 90 more damage. | Mach Bolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=100, Text="
"sm9-46","Emolga","Pokemon","Basic","60","Lightning","","Common","Nuzzly Gathering: Effect=[Once during your turn (before your attack), you may search your deck for a Pokemon that has the Nuzzle attack, reveal it, and put it into your hand. Then, shuffle your deck.]","Nuzzle: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm9-47","Joltik","Pokemon","Basic","40","Lightning","1","Common","","Leech Life: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon."
"sm9-48","Galvantula","Pokemon","Stage 1","90","Lightning","1","Rare","Unnerve: Effect=[Whenever your opponent plays an Item or Supporter card from their hand, prevent all effects of that card done to this Pokemon.]","Spider Thread: Cost=[Lightning], EnergyCost=[1], Damage=40, Text=Put a card from your discard pile into your hand."
"sm9-49","Helioptile","Pokemon","Basic","60","Lightning","1","Common","","Pound: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Static Shock: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"sm9-50","Heliolisk","Pokemon","Stage 1","100","Lightning","1","Uncommon","","Random Spark: Cost=[Lightning], EnergyCost=[1], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Volt Switch: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=Switch this Pokemon with 1 of your Benched Lightning Pokemon."
"sm9-52","Zeraora","Pokemon","Basic","120","Lightning","1","Rare Holo","","Slash: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Wild Charge: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=120, Text=This Pokemon does 20 damage to itself."
"sm9-54","Nidoran ♀","Pokemon","Basic","60","Psychic","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Scratch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm9-55","Nidorina","Pokemon","Stage 1","90","Psychic","2","Uncommon","","Family Rescue: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle 5 Psychic Pokemon from your discard pile into your deck. | Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sm9-56","Nidoqueen","Pokemon","Stage 2","160","Psychic","3","Rare","Queen's Call: Effect=[Once during your turn (before your attack), you may search your deck for a Pokemon that isn't a Pokemon-GX or Pokemon-EX, reveal it, and put it into your hand. Then, shuffle your deck.]","Power Lariat: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=10+, Text=This attack does 50 more damage for each Evolution Pokemon on your Bench."
"sm9-57","Nidoran ♂","Pokemon","Basic","60","Psychic","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Horn Attack: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"sm9-58","Nidorino","Pokemon","Stage 1","90","Psychic","2","Uncommon","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Horn Drill: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"sm9-59","Nidoking","Pokemon","Stage 2","160","Psychic","3","Rare","","Drag Off: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. This attack does 50 damage to the new Active Pokemon. | King's Drum: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=100+, Text=If Nidoqueen is on your Bench, this attack does 100 more damage."
"sm9-60","Tentacool","Pokemon","Basic","60","Psychic","1","Common","","Wrap: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm9-61","Tentacruel","Pokemon","Stage 1","100","Psychic","1","Uncommon","","Void Tentacles: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused and Poisoned. | Paranormal: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Ultra Beasts."
"sm9-62","Grimer","Pokemon","Basic","80","Psychic","2","Common","","Pound: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sm9-63","Muk","Pokemon","Stage 1","130","Psychic","4","Rare","Poison Sacs: Effect=[The Special Condition Poisoned is not removed when your opponent's Pokemon evolve or devolve.]","Toxic Secretion: Cost=[Psychic], EnergyCost=[1], Damage=40, Text=Your opponent's Active Pokemon is now Poisoned. Put 2 damage counters instead of 1 on that Pokemon between turns."
"sm9-64","Alolan Marowak","Pokemon","Stage 1","120","Psychic","2","Rare","","Limbo Limbo: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for up to 2 basic Energy cards and attach them to your Pokemon in any way you like. Then, shuffle your deck. | Alolan Club: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=This attack does 20 damage for each of your Pokemon in play that has Alolan in its name."
"sm9-65","Starmie","Pokemon","Stage 1","80","Psychic","","Rare","","Strange Wave: Cost=[Colorless], EnergyCost=[1], Damage=40, Text=Search your deck for up to 3 in any combination of Water and Psychic Energy cards and attach them to 1 of your Benched Pokemon. Then, shuffle your deck."
"sm9-66","Mr. Mime","Pokemon","Basic","80","Psychic","1","Rare","Scoop-Up Block: Effect=[Your opponent's Pokemon that have any damage counters on them, and any cards attached to those Pokemon, can't be put into your opponent's hand.]","Psy Bolt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm9-68","Jynx","Pokemon","Basic","90","Psychic","1","Uncommon","","Dazzle Dance: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Mysterious Dance: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=For each of your opponent's Benched Pokemon, put 1 damage counter on your opponent's Pokemon in any way you like."
"sm9-69","Cosmog","Pokemon","Basic","50","Psychic","1","Common","Cosmic Guard: Effect=[As long as this Pokemon is on your Bench, prevent all damage done to this Pokemon by attacks (both yours and your opponent's).]","Mumble: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sm9-70","Cosmoem","Pokemon","Stage 1","100","Psychic","3","Uncommon","","Nap: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 20 damage from this Pokemon."
"sm9-71","Mankey","Pokemon","Basic","50","Fighting","1","Common","","Scout: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent reveals their hand. | Low Kick: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"sm9-72","Primeape","Pokemon","Stage 1","90","Fighting","1","Rare","","Low Kick: Cost=[Fighting], EnergyCost=[1], Damage=30, Text= | Wreck: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If there is any Stadium card in play, this attack does 80 more damage. Then, discard that Stadium card."
"sm9-73","Hitmonlee","Pokemon","Basic","100","Fighting","1","Uncommon","","Special Combo: Cost=[Fighting], EnergyCost=[1], Damage=, Text=You can use this attack only if your Hitmonchan used Hit and Run during your last turn. This attack does 90 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Mega Kick: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=90, Text="
"sm9-74","Hitmonchan","Pokemon","Basic","90","Fighting","1","Uncommon","","Hit and Run: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Magnum Punch: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"sm9-75","Omanyte","Pokemon","Stage 1","90","Fighting","1","Uncommon","","Tickle: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm9-76","Omastar","Pokemon","Stage 2","130","Fighting","2","Rare Holo","Fossil Bind: Effect=[As long as you have fewer Pokemon in play than your opponent, they can't play any Item cards from their hand.]","Bite: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=60, Text="
"sm9-77","Kabuto","Pokemon","Stage 1","90","Fighting","1","Uncommon","","Ramming Shell: Cost=[Fighting], EnergyCost=[1], Damage=40, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance)."
"sm9-78","Kabutops","Pokemon","Stage 2","140","Fighting","2","Rare","Fossilized Memories: Effect=[As long as this Pokemon is your Active Pokemon, your opponent can't play any Supporter cards from their hand.]","Rock Slide: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=This attack does 20 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm9-79","Larvitar","Pokemon","Basic","70","Fighting","2","Common","","Chip Away: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"sm9-80","Pupitar","Pokemon","Stage 1","80","Fighting","1","Uncommon","","Payback: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=If your opponent has exactly 1 Prize card remaining, this attack does 90 more damage."
"sm9-81","Pancham","Pokemon","Basic","60","Fighting","2","Common","","Arm Thrust: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. If tails, this attack does nothing."
"sm9-83","Alolan Grimer","Pokemon","Basic","70","Darkness","3","Common","","Chemical Breath: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 50 more damage for each Special Condition affecting your opponent's Active Pokemon."
"sm9-84","Alolan Muk","Pokemon","Stage 1","120","Darkness","3","Rare","Adventurous Appetite: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may look at the top 6 cards of your opponent's deck and discard any number of Item cards you find there. Your opponent shuffles the other cards back into their deck.]","Gunk Shot: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Your opponent's Active Pokemon is now Poisoned."
"sm9-85","Tyranitar","Pokemon","Stage 2","170","Darkness","4","Rare Holo","","Spinning Tail: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=, Text=This attack does 30 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Bite Off: Cost=[Darkness, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=130+, Text=If your opponent's Active Pokemon is a Pokemon-GX or a Pokemon-EX, this attack does 100 more damage."
"sm9-86","Poochyena","Pokemon","Basic","70","Darkness","1","Common","","Howl in the Dark: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Darkness Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Bite: Cost=[Darkness], EnergyCost=[1], Damage=10, Text="
"sm9-87","Mightyena","Pokemon","Stage 1","100","Darkness","1","Rare","","Bite: Cost=[Darkness], EnergyCost=[1], Damage=30, Text= | Dark Fang: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=Discard a random card from your opponent's hand."
"sm9-88","Absol","Pokemon","Basic","100","Darkness","1","Rare Holo","Dark Ambition: Effect=[If your opponent's Active Pokemon is a Basic Pokemon, its Retreat Cost is Colorless more.]","Shadow Seeker: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=This attack does 30 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"sm9-89","Spiritomb","Pokemon","Basic","70","Darkness","1","Uncommon","","Spirit Compressor: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 4 Pokemon and discard them. Then, shuffle your deck. | Spooky Shot: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"sm9-90","Zorua","Pokemon","Basic","60","Darkness","1","Common","","Hide in Shadows: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sm9-91","Zoroark","Pokemon","Stage 1","110","Darkness","2","Rare Holo","","Taunt: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. | Night Punishment: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile. You can't do more than 200 damage in this way."
"sm9-92","Vullaby","Pokemon","Basic","60","Darkness","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Corkscrew Punch: Cost=[Darkness], EnergyCost=[1], Damage=10, Text="
"sm9-93","Mandibuzz","Pokemon","Stage 1","120","Darkness","2","Rare","","Trash Crash: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Discard an Item card from your hand. If you do, this attack does 60 damage to 1 of your opponent's Pokemon. This damage isn't affected by Weakness or Resistance. | Brave Bird: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=120, Text=This Pokemon does 30 damage to itself."
"sm9-94","Pangoro","Pokemon","Stage 1","140","Darkness","4","Rare","","Tighten Up: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Your opponent discards 2 cards from their hand. | Tantrum: Cost=[Darkness, Darkness, Colorless, Colorless], EnergyCost=[4], Damage=170, Text=This Pokemon is now Confused."
"sm9-95","Yveltal","Pokemon","Basic","110","Darkness","","Rare Holo","","Derail: Cost=[Darkness], EnergyCost=[1], Damage=30, Text=Discard a Special Energy from your opponent's Active Pokemon. | Clutch: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=60, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"sm9-98","Skarmory","Pokemon","Basic","110","Metal","1","Rare","","Calm Strike: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20+, Text=If you have used your GX attack, this attack does 70 more damage. | Steel Wing: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=90, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance)."
"sm9-99","Jirachi","Pokemon","Basic","70","Metal","1","Rare Holo","Stellar Wish: Effect=[Once during your turn (before your attack), if this Pokemon is your Active Pokemon, you may look at the top 5 cards of your deck, reveal a Trainer card you find there, and put it into your hand. Then, shuffle the other cards back into your deck, and this Pokemon is now Asleep.]","Slap: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text="
"sm9-100","Bronzor","Pokemon","Basic","50","Metal","1","Common","Evolutionary Advantage: Effect=[If you go second, this Pokemon can evolve during your first turn.]","Tackle: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text="
"sm9-101","Bronzong","Pokemon","Stage 1","130","Metal","3","Rare","Heatproof: Effect=[Prevent all damage done to this Pokemon by attacks from your opponent's Fire Pokemon.]","Shady Stamp: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Your opponent's Active Pokemon is now Confused."
"sm9-102","Ferroseed","Pokemon","Basic","60","Metal","3","Common","","Continuous Tumble: Cost=[Metal], EnergyCost=[1], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"sm9-103","Ferrothorn","Pokemon","Stage 1","120","Metal","3","Rare","","Guard Press: Cost=[Metal], EnergyCost=[1], Damage=20, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance). | Thorn Pod Throw: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=This attack does 20 damage times the amount of Metal Energy attached to this Pokemon to 1 of your opponent's Benched Pokemon. You can't do more than 100 damage to a Benched Pokemon in this way. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm9-104","Pawniard","Pokemon","Basic","60","Metal","1","Common","","Rigidify: Cost=[Metal], EnergyCost=[1], Damage=, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Scratch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
