"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm9-35","Alolan Geodude","Pokemon","Basic","70","Lightning","3","Common","Charge: Cost=[], Damage=, Text=Search your deck for up to 2 Lightning Energy cards and attach them to this Pokemon. Then, shuffle your deck. | Smash Bomb: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"sm9-36","Alolan Graveler","Pokemon","Stage 1","100","Lightning","4","Uncommon","Rollout: Cost=[], Damage=30, Text= | Electroslug: Cost=[], Damage=100, Text="
"sm9-37","Alolan Golem","Pokemon","Stage 2","180","Lightning","4","Rare","Electromagnetic Bomb: Cost=[], Damage=20×, Text=Move any number of Lightning Energy from your Benched Pokemon to this Pokemon. This attack does 20 damage for each Energy card you moved in this way. | Super Zap Cannon: Cost=[], Damage=190, Text=Discard 2 Energy from this Pokemon."
"sm9-38","Voltorb","Pokemon","Basic","50","Lightning","1","Common","Tackle: Cost=[], Damage=20, Text="
"sm9-39","Electrode","Pokemon","Stage 1","90","Lightning","1","Rare Holo","Speed Ball: Cost=[], Damage=50, Text="
"sm9-40","Zapdos","Pokemon","Basic","110","Lightning","2","Rare Holo","Thunderous Assault: Cost=[], Damage=10+, Text=If this Pokemon was on the Bench and became your Active Pokemon this turn, this attack does 70 more damage. This attack's damage isn't affected by Weakness."
"sm9-41","Mareep","Pokemon","Basic","60","Lightning","1","Common","Shock Bolt: Cost=[], Damage=30, Text=Discard all Lightning Energy from this Pokemon."
"sm9-42","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Uncommon","Electric Punch: Cost=[], Damage=30, Text= | Shock Bolt: Cost=[], Damage=60, Text=Discard all Lightning Energy from this Pokemon."
"sm9-44","Blitzle","Pokemon","Basic","60","Lightning","1","Common","Delivery Dash: Cost=[], Damage=, Text=Search your deck for up to 2 Electropower cards, reveal them, and put them into your hand. Then, shuffle your deck. | Zap Kick: Cost=[], Damage=20, Text="
"sm9-45","Zebstrika","Pokemon","Stage 1","120","Lightning","1","Rare","Raid: Cost=[], Damage=30+, Text=If this Pokemon evolved from Blitzle during this turn, this attack does 90 more damage. | Mach Bolt: Cost=[], Damage=100, Text="
"sm9-46","Emolga","Pokemon","Basic","60","Lightning","","Common","Nuzzle: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm9-47","Joltik","Pokemon","Basic","40","Lightning","1","Common","Leech Life: Cost=[], Damage=10, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon."
"sm9-48","Galvantula","Pokemon","Stage 1","90","Lightning","1","Rare","Spider Thread: Cost=[], Damage=40, Text=Put a card from your discard pile into your hand."
"sm9-49","Helioptile","Pokemon","Basic","60","Lightning","1","Common","Pound: Cost=[], Damage=10, Text= | Static Shock: Cost=[], Damage=40, Text="
"sm9-50","Heliolisk","Pokemon","Stage 1","100","Lightning","1","Uncommon","Random Spark: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Volt Switch: Cost=[], Damage=90, Text=Switch this Pokemon with 1 of your Benched Lightning Pokemon."
"sm9-52","Zeraora","Pokemon","Basic","120","Lightning","1","Rare Holo","Slash: Cost=[], Damage=20, Text= | Wild Charge: Cost=[], Damage=120, Text=This Pokemon does 20 damage to itself."
"sm9-54","Nidoran ♀","Pokemon","Basic","60","Psychic","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Scratch: Cost=[], Damage=20, Text="
"sm9-55","Nidorina","Pokemon","Stage 1","90","Psychic","2","Uncommon","Family Rescue: Cost=[], Damage=, Text=Shuffle 5 Psychic Pokemon from your discard pile into your deck. | Bite: Cost=[], Damage=30, Text="
"sm9-56","Nidoqueen","Pokemon","Stage 2","160","Psychic","3","Rare","Power Lariat: Cost=[], Damage=10+, Text=This attack does 50 more damage for each Evolution Pokemon on your Bench."
"sm9-57","Nidoran ♂","Pokemon","Basic","60","Psychic","1","Common","Peck: Cost=[], Damage=10, Text= | Horn Attack: Cost=[], Damage=20, Text="
"sm9-58","Nidorino","Pokemon","Stage 1","90","Psychic","2","Uncommon","Peck: Cost=[], Damage=20, Text= | Horn Drill: Cost=[], Damage=60, Text="
"sm9-59","Nidoking","Pokemon","Stage 2","160","Psychic","3","Rare","Drag Off: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. This attack does 50 damage to the new Active Pokemon. | King's Drum: Cost=[], Damage=100+, Text=If Nidoqueen is on your Bench, this attack does 100 more damage."
"sm9-60","Tentacool","Pokemon","Basic","60","Psychic","1","Common","Wrap: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm9-61","Tentacruel","Pokemon","Stage 1","100","Psychic","1","Uncommon","Void Tentacles: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused and Poisoned. | Paranormal: Cost=[], Damage=70, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Ultra Beasts."
"sm9-62","Grimer","Pokemon","Basic","80","Psychic","2","Common","Pound: Cost=[], Damage=10, Text="
"sm9-63","Muk","Pokemon","Stage 1","130","Psychic","4","Rare","Toxic Secretion: Cost=[], Damage=40, Text=Your opponent's Active Pokemon is now Poisoned. Put 2 damage counters instead of 1 on that Pokemon between turns."
"sm9-64","Alolan Marowak","Pokemon","Stage 1","120","Psychic","2","Rare","Limbo Limbo: Cost=[], Damage=, Text=Search your deck for up to 2 basic Energy cards and attach them to your Pokemon in any way you like. Then, shuffle your deck. | Alolan Club: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Pokemon in play that has Alolan in its name."
"sm9-65","Starmie","Pokemon","Stage 1","80","Psychic","","Rare","Strange Wave: Cost=[], Damage=40, Text=Search your deck for up to 3 in any combination of Water and Psychic Energy cards and attach them to 1 of your Benched Pokemon. Then, shuffle your deck."
"sm9-66","Mr. Mime","Pokemon","Basic","80","Psychic","1","Rare","Psy Bolt: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm9-68","Jynx","Pokemon","Basic","90","Psychic","1","Uncommon","Dazzle Dance: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Mysterious Dance: Cost=[], Damage=, Text=For each of your opponent's Benched Pokemon, put 1 damage counter on your opponent's Pokemon in any way you like."
"sm9-69","Cosmog","Pokemon","Basic","50","Psychic","1","Common","Mumble: Cost=[], Damage=10, Text="
"sm9-70","Cosmoem","Pokemon","Stage 1","100","Psychic","3","Uncommon","Nap: Cost=[], Damage=, Text=Heal 20 damage from this Pokemon."
"sm9-71","Mankey","Pokemon","Basic","50","Fighting","1","Common","Scout: Cost=[], Damage=, Text=Your opponent reveals their hand. | Low Kick: Cost=[], Damage=30, Text="
"sm9-72","Primeape","Pokemon","Stage 1","90","Fighting","1","Rare","Low Kick: Cost=[], Damage=30, Text= | Wreck: Cost=[], Damage=80+, Text=If there is any Stadium card in play, this attack does 80 more damage. Then, discard that Stadium card."
"sm9-73","Hitmonlee","Pokemon","Basic","100","Fighting","1","Uncommon","Special Combo: Cost=[], Damage=, Text=You can use this attack only if your Hitmonchan used Hit and Run during your last turn. This attack does 90 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Mega Kick: Cost=[], Damage=90, Text="
"sm9-74","Hitmonchan","Pokemon","Basic","90","Fighting","1","Uncommon","Hit and Run: Cost=[], Damage=30, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Magnum Punch: Cost=[], Damage=70, Text="
"sm9-75","Omanyte","Pokemon","Stage 1","90","Fighting","1","Uncommon","Tickle: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm9-76","Omastar","Pokemon","Stage 2","130","Fighting","2","Rare Holo","Bite: Cost=[], Damage=60, Text="
"sm9-77","Kabuto","Pokemon","Stage 1","90","Fighting","1","Uncommon","Ramming Shell: Cost=[], Damage=40, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance)."
"sm9-78","Kabutops","Pokemon","Stage 2","140","Fighting","2","Rare","Rock Slide: Cost=[], Damage=80, Text=This attack does 20 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm9-79","Larvitar","Pokemon","Basic","70","Fighting","2","Common","Chip Away: Cost=[], Damage=30, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"sm9-80","Pupitar","Pokemon","Stage 1","80","Fighting","1","Uncommon","Payback: Cost=[], Damage=30+, Text=If your opponent has exactly 1 Prize card remaining, this attack does 90 more damage."
"sm9-81","Pancham","Pokemon","Basic","60","Fighting","2","Common","Arm Thrust: Cost=[], Damage=40, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. If tails, this attack does nothing."
"sm9-83","Alolan Grimer","Pokemon","Basic","70","Darkness","3","Common","Chemical Breath: Cost=[], Damage=20+, Text=This attack does 50 more damage for each Special Condition affecting your opponent's Active Pokemon."
"sm9-84","Alolan Muk","Pokemon","Stage 1","120","Darkness","3","Rare","Gunk Shot: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Poisoned."
"sm9-85","Tyranitar","Pokemon","Stage 2","170","Darkness","4","Rare Holo","Spinning Tail: Cost=[], Damage=, Text=This attack does 30 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Bite Off: Cost=[], Damage=130+, Text=If your opponent's Active Pokemon is a Pokemon-GX or a Pokemon-EX, this attack does 100 more damage."
"sm9-86","Poochyena","Pokemon","Basic","70","Darkness","1","Common","Howl in the Dark: Cost=[], Damage=, Text=Search your deck for up to 2 Darkness Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Bite: Cost=[], Damage=10, Text="
"sm9-87","Mightyena","Pokemon","Stage 1","100","Darkness","1","Rare","Bite: Cost=[], Damage=30, Text= | Dark Fang: Cost=[], Damage=50, Text=Discard a random card from your opponent's hand."
"sm9-88","Absol","Pokemon","Basic","100","Darkness","1","Rare Holo","Shadow Seeker: Cost=[], Damage=30+, Text=This attack does 30 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"sm9-89","Spiritomb","Pokemon","Basic","70","Darkness","1","Uncommon","Spirit Compressor: Cost=[], Damage=, Text=Search your deck for up to 4 Pokemon and discard them. Then, shuffle your deck. | Spooky Shot: Cost=[], Damage=20, Text="
"sm9-90","Zorua","Pokemon","Basic","60","Darkness","1","Common","Hide in Shadows: Cost=[], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sm9-91","Zoroark","Pokemon","Stage 1","110","Darkness","2","Rare Holo","Taunt: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. | Night Punishment: Cost=[], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile. You can't do more than 200 damage in this way."
"sm9-92","Vullaby","Pokemon","Basic","60","Darkness","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Corkscrew Punch: Cost=[], Damage=10, Text="
"sm9-93","Mandibuzz","Pokemon","Stage 1","120","Darkness","2","Rare","Trash Crash: Cost=[], Damage=, Text=Discard an Item card from your hand. If you do, this attack does 60 damage to 1 of your opponent's Pokemon. This damage isn't affected by Weakness or Resistance. | Brave Bird: Cost=[], Damage=120, Text=This Pokemon does 30 damage to itself."
"sm9-94","Pangoro","Pokemon","Stage 1","140","Darkness","4","Rare","Tighten Up: Cost=[], Damage=60, Text=Your opponent discards 2 cards from their hand. | Tantrum: Cost=[], Damage=170, Text=This Pokemon is now Confused."
"sm9-95","Yveltal","Pokemon","Basic","110","Darkness","","Rare Holo","Derail: Cost=[], Damage=30, Text=Discard a Special Energy from your opponent's Active Pokemon. | Clutch: Cost=[], Damage=60, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"sm9-98","Skarmory","Pokemon","Basic","110","Metal","1","Rare","Calm Strike: Cost=[], Damage=20+, Text=If you have used your GX attack, this attack does 70 more damage. | Steel Wing: Cost=[], Damage=90, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance)."
"sm9-99","Jirachi","Pokemon","Basic","70","Metal","1","Rare Holo","Slap: Cost=[], Damage=30, Text="
"sm9-100","Bronzor","Pokemon","Basic","50","Metal","1","Common","Tackle: Cost=[], Damage=20, Text="
"sm9-101","Bronzong","Pokemon","Stage 1","130","Metal","3","Rare","Shady Stamp: Cost=[], Damage=70, Text=Your opponent's Active Pokemon is now Confused."
"sm9-102","Ferroseed","Pokemon","Basic","60","Metal","3","Common","Continuous Tumble: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"sm9-103","Ferrothorn","Pokemon","Stage 1","120","Metal","3","Rare","Guard Press: Cost=[], Damage=20, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance). | Thorn Pod Throw: Cost=[], Damage=80, Text=This attack does 20 damage times the amount of Metal Energy attached to this Pokemon to 1 of your opponent's Benched Pokemon. You can't do more than 100 damage to a Benched Pokemon in this way. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm9-104","Pawniard","Pokemon","Basic","60","Metal","1","Common","Rigidify: Cost=[], Damage=, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Scratch: Cost=[], Damage=20, Text="
"sm9-105","Bisharp","Pokemon","Stage 1","110","Metal","2","Rare","Single Lunge: Cost=[], Damage=30+, Text=If this Pokemon has no damage counters on it, this attack does 90 more damage. | Power Edge: Cost=[], Damage=90, Text="
"sm9-107","Honedge","Pokemon","Basic","60","Metal","2","Common","Cut Down: Cost=[], Damage=, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sm9-108","Doublade","Pokemon","Stage 1","90","Metal","2","Uncommon","Tool Drop: Cost=[], Damage=30×, Text=This attack does 30 damage for each Pokemon Tool card attached to all Pokemon."
"sm9-109","Aegislash","Pokemon","Stage 2","140","Metal","3","Rare Holo","Shield Bash: Cost=[], Damage=100, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"sm9-110","Klefki","Pokemon","Basic","60","Metal","1","Common","Ram: Cost=[], Damage=30, Text="
"sm9-111","Alolan Ninetales","Pokemon","Stage 1","110","Fairy","1","Rare Holo","Aurora Beam: Cost=[], Damage=80, Text="
"sm9-112","Mimikyu","Pokemon","Basic","70","Fairy","1","Rare","Filch: Cost=[], Damage=, Text=Draw 2 cards. | Copycat: Cost=[], Damage=, Text=If your opponent's Pokemon used an attack that isn't a GX attack during their last turn, use it as this attack."
"sm9-114","Alolan Exeggutor","Pokemon","Stage 1","160","Dragon","3","Rare","Tropical Shake: Cost=[], Damage=20+, Text=This attack does 20 more damage for each type of basic Energy card in your discard pile. You can't add more than 100 damage in this way."
"sm9-115","Alolan Exeggutor","Pokemon","Stage 1","160","Dragon","4","Rare","Paradise Draw: Cost=[], Damage=, Text=You may discard any number of cards from your hand. Then, draw cards until you have 6 cards in your hand. | Egg Splat: Cost=[], Damage=60×, Text=Discard any number of Exeggcute from your hand. This attack does 60 damage for each card you discarded in this way."
"sm9-116","Dratini","Pokemon","Basic","60","Dragon","2","Common","Dragon Rage: Cost=[], Damage=60, Text=Flip 2 coins. If either of them is tails, this attack does nothing."
"sm9-117","Dratini","Pokemon","Basic","70","Dragon","2","Common","Rain Splash: Cost=[], Damage=10, Text="
"sm9-118","Dragonair","Pokemon","Stage 1","90","Dragon","2","Uncommon","Twister: Cost=[], Damage=30, Text=Flip 2 coins. For each heads, discard an Energy from your opponent's Active Pokemon. If both of them are tails, this attack does nothing."
"sm9-119","Dragonite","Pokemon","Stage 2","160","Dragon","3","Rare Holo","Dragon Claw: Cost=[], Damage=120, Text="
"sm9-121","Pidgey","Pokemon","Basic","50","Colorless","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Gust: Cost=[], Damage=20, Text="
"sm9-122","Pidgey","Pokemon","Basic","60","Colorless","1","Common","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"sm9-123","Pidgeotto","Pokemon","Stage 1","60","Colorless","1","Common","Gust: Cost=[], Damage=30, Text="
"sm9-124","Pidgeot","Pokemon","Stage 2","130","Colorless","","Rare","Whirlwind: Cost=[], Damage=60, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Spin Storm: Cost=[], Damage=, Text=Your opponent puts their Active Pokemon and all cards attached to it into their hand."
"sm9-125","Meowth","Pokemon","Basic","70","Colorless","1","Common","Scratch: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=20, Text="
"sm9-126","Persian","Pokemon","Stage 1","100","Colorless","1","Uncommon","Make 'Em Pay: Cost=[], Damage=20, Text=If your opponent has 4 or more cards in their hand, they reveal their hand. Discard cards you find there until your opponent has exactly 4 cards in their hand. | Sharp Claws: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 60 more damage."
"sm9-127","Farfetch'd","Pokemon","Basic","80","Colorless","1","Uncommon","Collect: Cost=[], Damage=, Text=Draw 2 cards. | Tool Buster: Cost=[], Damage=20+, Text=Before doing damage, discard all Pokemon Tool cards from your opponent's Active Pokemon. If you discarded a Pokemon Tool card in this way, this attack does 70 more damage."
"sm9-128","Kangaskhan","Pokemon","Basic","130","Colorless","2","Uncommon","Fast Evolution: Cost=[], Damage=, Text=Search your deck for up to 2 Evolution Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Mega Punch: Cost=[], Damage=80, Text="
"sm9-129","Tauros","Pokemon","Basic","130","Colorless","2","Uncommon","Raging Herd: Cost=[], Damage=10+, Text=This attack does 10 more damage for each damage counter on all of your Tauros and Tauros-GX."
"sm9-130","Aerodactyl","Pokemon","Stage 1","130","Colorless","1","Rare","Supersonic: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Fossil Fangs: Cost=[], Damage=90+, Text=If you don't have any Pokemon-GX or Pokemon-EX on your Bench, this attack does 90 more damage."
"sm9-131","Lugia","Pokemon","Basic","130","Colorless","2","Rare Holo","Power Charger: Cost=[], Damage=30, Text=Search your deck for a basic Energy card and attach it to this Pokemon. Then, shuffle your deck. | Blasting Wind: Cost=[], Damage=110, Text="
"sm9-132","Zangoose","Pokemon","Basic","100","Colorless","1","Rare Holo","Head Hunt: Cost=[], Damage=, Text=Look at the top 6 cards of your deck, reveal any number of Pokemon you find there, and put them into your hand. Discard the other cards. | Slash: Cost=[], Damage=40, Text="
"sm9-133","Bill's Analysis","Trainer","Supporter",,"","","Rare Holo",""
"sm9-135","Brock's Grit","Trainer","Supporter",,"","","Uncommon",""
"sm9-136","Buff Padding","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm9-137","Dana","Trainer","Supporter",,"","","Uncommon",""
"sm9-138","Dangerous Drill","Trainer","Item",,"","","Uncommon",""
"sm9-139","Electrocharger","Trainer","Item",,"","","Uncommon",""
"sm9-140","Erika's Hospitality","Trainer","Supporter",,"","","Rare Holo",""
"sm9-141","Evelyn","Trainer","Supporter",,"","","Uncommon",""
"sm9-142","Fairy Charm UB","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm9-143","Grass Memory","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm9-144","Ingo & Emmet","Trainer","Supporter",,"","","Uncommon",""
"sm9-145","Jasmine","Trainer","Supporter",,"","","Uncommon",""
"sm9-146","Judge Whistle","Trainer","Item",,"","","Uncommon",""
"sm9-147","Lavender Town","Trainer","Stadium",,"","","Uncommon",""
"sm9-148","Metal Goggles","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm9-149","Morgan","Trainer","Supporter",,"","","Uncommon",""
"sm9-150","Nanu","Trainer","Supporter",,"","","Uncommon",""
"sm9-151","Nita","Trainer","Supporter",,"","","Uncommon",""
"sm9-152","Pokemon Communication","Trainer","Item",,"","","Uncommon",""
"sm9-152a","Pokemon Communication","Trainer","Item",,"","","Uncommon",""
"sm9-152b","Pokemon Communication","Trainer","Item",,"","","Uncommon",""
"sm9-153","Return Label","Trainer","Item",,"","","Uncommon",""
"sm9-154","Sabrina's Suggestion","Trainer","Supporter",,"","","Uncommon",""
"sm9-155","Unidentified Fossil","Trainer","Item","60","","","Uncommon",""
"sm9-156","Viridian Forest","Trainer","Stadium",,"","","Uncommon",""
"sm9-157","Water Memory","Trainer","Pokemon Tool",,"","","Uncommon",""
