"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sm9-56","Nidoqueen","Pokemon","Stage 2","160","Psychic","Colorless, Colorless, Colorless","3","Rare"
"sm9-57","Nidoran ♂","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm9-58","Nidorino","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Uncommon"
"sm9-59","Nidoking","Pokemon","Stage 2","160","Psychic","Colorless, Colorless, Colorless","3","Rare"
"sm9-60","Tentacool","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm9-61","Tentacruel","Pokemon","Stage 1","100","Psychic","Colorless","1","Uncommon"
"sm9-62","Grimer","Pokemon","Basic","80","Psychic","Colorless, Colorless","2","Common"
"sm9-63","Muk","Pokemon","Stage 1","130","Psychic","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm9-64","Alolan Marowak","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","2","Rare"
"sm9-65","Starmie","Pokemon","Stage 1","80","Psychic","","0","Rare"
"sm9-66","Mr. Mime","Pokemon","Basic","80","Psychic","Colorless","1","Rare"
"sm9-68","Jynx","Pokemon","Basic","90","Psychic","Colorless","1","Uncommon"
"sm9-69","Cosmog","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"sm9-70","Cosmoem","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"sm9-71","Mankey","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"sm9-72","Primeape","Pokemon","Stage 1","90","Fighting","Colorless","1","Rare"
"sm9-73","Hitmonlee","Pokemon","Basic","100","Fighting","Colorless","1","Uncommon"
"sm9-74","Hitmonchan","Pokemon","Basic","90","Fighting","Colorless","1","Uncommon"
"sm9-75","Omanyte","Pokemon","Stage 1","90","Fighting","Colorless","1","Uncommon"
"sm9-76","Omastar","Pokemon","Stage 2","130","Fighting","Colorless, Colorless","2","Rare Holo"
"sm9-77","Kabuto","Pokemon","Stage 1","90","Fighting","Colorless","1","Uncommon"
"sm9-78","Kabutops","Pokemon","Stage 2","140","Fighting","Colorless, Colorless","2","Rare"
"sm9-79","Larvitar","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"sm9-80","Pupitar","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"sm9-81","Pancham","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"sm9-83","Alolan Grimer","Pokemon","Basic","70","Darkness","Colorless, Colorless, Colorless","3","Common"
"sm9-84","Alolan Muk","Pokemon","Stage 1","120","Darkness","Colorless, Colorless, Colorless","3","Rare"
"sm9-85","Tyranitar","Pokemon","Stage 2","170","Darkness","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm9-86","Poochyena","Pokemon","Basic","70","Darkness","Colorless","1","Common"
"sm9-87","Mightyena","Pokemon","Stage 1","100","Darkness","Colorless","1","Rare"
"sm9-88","Absol","Pokemon","Basic","100","Darkness","Colorless","1","Rare Holo"
"sm9-89","Spiritomb","Pokemon","Basic","70","Darkness","Colorless","1","Uncommon"
"sm9-90","Zorua","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"sm9-91","Zoroark","Pokemon","Stage 1","110","Darkness","Colorless, Colorless","2","Rare Holo"
"sm9-92","Vullaby","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"sm9-93","Mandibuzz","Pokemon","Stage 1","120","Darkness","Colorless, Colorless","2","Rare"
"sm9-94","Pangoro","Pokemon","Stage 1","140","Darkness","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm9-95","Yveltal","Pokemon","Basic","110","Darkness","","0","Rare Holo"
"sm9-98","Skarmory","Pokemon","Basic","110","Metal","Colorless","1","Rare"
"sm9-99","Jirachi","Pokemon","Basic","70","Metal","Colorless","1","Rare Holo"
"sm9-100","Bronzor","Pokemon","Basic","50","Metal","Colorless","1","Common"
"sm9-101","Bronzong","Pokemon","Stage 1","130","Metal","Colorless, Colorless, Colorless","3","Rare"
"sm9-102","Ferroseed","Pokemon","Basic","60","Metal","Colorless, Colorless, Colorless","3","Common"
"sm9-103","Ferrothorn","Pokemon","Stage 1","120","Metal","Colorless, Colorless, Colorless","3","Rare"
"sm9-104","Pawniard","Pokemon","Basic","60","Metal","Colorless","1","Common"
"sm9-105","Bisharp","Pokemon","Stage 1","110","Metal","Colorless, Colorless","2","Rare"
"sm9-107","Honedge","Pokemon","Basic","60","Metal","Colorless, Colorless","2","Common"
"sm9-108","Doublade","Pokemon","Stage 1","90","Metal","Colorless, Colorless","2","Uncommon"
"sm9-109","Aegislash","Pokemon","Stage 2","140","Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"sm9-110","Klefki","Pokemon","Basic","60","Metal","Colorless","1","Common"
"sm9-111","Alolan Ninetales","Pokemon","Stage 1","110","Fairy","Colorless","1","Rare Holo"
"sm9-112","Mimikyu","Pokemon","Basic","70","Fairy","Colorless","1","Rare"
"sm9-114","Alolan Exeggutor","Pokemon","Stage 1","160","Dragon","Colorless, Colorless, Colorless","3","Rare"
"sm9-115","Alolan Exeggutor","Pokemon","Stage 1","160","Dragon","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm9-116","Dratini","Pokemon","Basic","60","Dragon","Colorless, Colorless","2","Common"
"sm9-117","Dratini","Pokemon","Basic","70","Dragon","Colorless, Colorless","2","Common"
"sm9-118","Dragonair","Pokemon","Stage 1","90","Dragon","Colorless, Colorless","2","Uncommon"
"sm9-119","Dragonite","Pokemon","Stage 2","160","Dragon","Colorless, Colorless, Colorless","3","Rare Holo"
"sm9-121","Pidgey","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"sm9-122","Pidgey","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm9-123","Pidgeotto","Pokemon","Stage 1","60","Colorless","Colorless","1","Common"
"sm9-124","Pidgeot","Pokemon","Stage 2","130","Colorless","","0","Rare"
"sm9-125","Meowth","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"sm9-126","Persian","Pokemon","Stage 1","100","Colorless","Colorless","1","Uncommon"
"sm9-127","Farfetch'd","Pokemon","Basic","80","Colorless","Colorless","1","Uncommon"
"sm9-128","Kangaskhan","Pokemon","Basic","130","Colorless","Colorless, Colorless","2","Uncommon"
"sm9-129","Tauros","Pokemon","Basic","130","Colorless","Colorless, Colorless","2","Uncommon"
"sm9-130","Aerodactyl","Pokemon","Stage 1","130","Colorless","Colorless","1","Rare"
"sm9-131","Lugia","Pokemon","Basic","130","Colorless","Colorless, Colorless","2","Rare Holo"
"sm9-132","Zangoose","Pokemon","Basic","100","Colorless","Colorless","1","Rare Holo"
"sm9-133","Bill's Analysis","Trainer","Supporter",,"","","0","Rare Holo"
"sm9-135","Brock's Grit","Trainer","Supporter",,"","","0","Uncommon"
"sm9-136","Buff Padding","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sm9-137","Dana","Trainer","Supporter",,"","","0","Uncommon"
"sm9-138","Dangerous Drill","Trainer","Item",,"","","0","Uncommon"
"sm9-139","Electrocharger","Trainer","Item",,"","","0","Uncommon"
"sm9-140","Erika's Hospitality","Trainer","Supporter",,"","","0","Rare Holo"
"sm9-141","Evelyn","Trainer","Supporter",,"","","0","Uncommon"
"sm9-142","Fairy Charm UB","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sm9-143","Grass Memory","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sm9-144","Ingo & Emmet","Trainer","Supporter",,"","","0","Uncommon"
"sm9-145","Jasmine","Trainer","Supporter",,"","","0","Uncommon"
"sm9-146","Judge Whistle","Trainer","Item",,"","","0","Uncommon"
"sm9-147","Lavender Town","Trainer","Stadium",,"","","0","Uncommon"
"sm9-148","Metal Goggles","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sm9-149","Morgan","Trainer","Supporter",,"","","0","Uncommon"
"sm9-150","Nanu","Trainer","Supporter",,"","","0","Uncommon"
"sm9-151","Nita","Trainer","Supporter",,"","","0","Uncommon"
"sm9-152","Pokemon Communication","Trainer","Item",,"","","0","Uncommon"
"sm9-152a","Pokemon Communication","Trainer","Item",,"","","0","Uncommon"
"sm9-152b","Pokemon Communication","Trainer","Item",,"","","0","Uncommon"
"sm9-153","Return Label","Trainer","Item",,"","","0","Uncommon"
"sm9-154","Sabrina's Suggestion","Trainer","Supporter",,"","","0","Uncommon"
"sm9-155","Unidentified Fossil","Trainer","Item","60","","","0","Uncommon"
"sm9-156","Viridian Forest","Trainer","Stadium",,"","","0","Uncommon"
"sm9-157","Water Memory","Trainer","Pokemon Tool",,"","","0","Uncommon"
