"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"pl2-32","Rhyperior E4","Pokemon","Basic, SP","100","Fighting","Colorless, Colorless, Colorless","3","Rare"
"pl2-33","Snorlax","Pokemon","Basic","100","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare"
"pl2-34","Vaporeon","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Rare"
"pl2-35","Vespiquen E4","Pokemon","Basic, SP","80","Grass","Colorless","1","Rare"
"pl2-36","Walrein","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless, Colorless","4","Rare"
"pl2-37","Yanmega E4","Pokemon","Basic, SP","90","Grass","Colorless","1","Rare"
"pl2-38","Alakazam E4","Pokemon","Basic, SP","80","Psychic","Colorless","1","Uncommon"
"pl2-39","Electrode G","Pokemon","Basic, SP","70","Lightning","Colorless","1","Uncommon"
"pl2-40","Gengar GL","Pokemon","Basic, SP","70","Psychic","Colorless","1","Uncommon"
"pl2-41","Glaceon","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"pl2-42","Hippowdon E4","Pokemon","Basic, SP","90","Fighting","Colorless, Colorless","2","Uncommon"
"pl2-43","Infernape E4","Pokemon","Basic, SP","90","Fire","Colorless","1","Uncommon"
"pl2-44","Lairon","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Uncommon"
"pl2-45","Leafeon","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Uncommon"
"pl2-46","Machamp GL","Pokemon","Basic, SP","100","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"pl2-47","Rapidash E4","Pokemon","Basic, SP","70","Fire","","0","Uncommon"
"pl2-48","Scizor E4","Pokemon","Basic, SP","80","Grass","Colorless","1","Uncommon"
"pl2-49","Sharpedo","Pokemon","Stage 1","90","Darkness","","0","Uncommon"
"pl2-50","Starmie","Pokemon","Stage 1","80","Water","","0","Uncommon"
"pl2-51","Steelix GL","Pokemon","Basic, SP","110","Metal","Colorless, Colorless, Colorless, Colorless","4","Uncommon"
"pl2-52","Tropius","Pokemon","Basic","80","Grass","Colorless, Colorless","2","Uncommon"
"pl2-53","Vibrava","Pokemon","Stage 1","70","Colorless","Colorless","1","Uncommon"
"pl2-54","Whiscash E4","Pokemon","Basic, SP","80","Fighting","Colorless","1","Uncommon"
"pl2-55","Aerodactyl GL","Pokemon","Basic, SP","80","Fighting","","0","Common"
"pl2-56","Ambipom G","Pokemon","Basic, SP","80","Colorless","Colorless","1","Common"
"pl2-57","Aron","Pokemon","Basic","50","Metal","Colorless","1","Common"
"pl2-58","Carvanha","Pokemon","Basic","40","Darkness","Colorless","1","Common"
"pl2-59","Eevee","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"pl2-60","Flareon E4","Pokemon","Basic, SP","70","Fire","Colorless","1","Common"
"pl2-61","Forretress G","Pokemon","Basic, SP","80","Metal","Colorless, Colorless","2","Common"
"pl2-62","Gliscor E4","Pokemon","Basic, SP","80","Fighting","Colorless","1","Common"
"pl2-63","Growlithe","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"pl2-64","Hippopotas","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"pl2-65","Houndoom E4","Pokemon","Basic, SP","80","Darkness","Colorless","1","Common"
"pl2-66","Kakuna","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Common"
"pl2-67","Kecleon","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"pl2-68","Koffing","Pokemon","Basic","60","Psychic","Colorless, Colorless","2","Common"
"pl2-69","Munchlax","Pokemon","Basic","70","Colorless","Colorless, Colorless","2","Common"
"pl2-70","Munchlax","Pokemon","Basic","70","Colorless","Colorless, Colorless","2","Common"
"pl2-71","Nidoran ♀","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"pl2-72","Nidoran ♂","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"pl2-73","Nidorina","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Common"
"pl2-74","Nidorino","Pokemon","Stage 1","80","Psychic","Colorless","1","Common"
"pl2-75","Nuzleaf","Pokemon","Stage 1","80","Darkness","Colorless","1","Common"
"pl2-76","Quagsire GL","Pokemon","Basic, SP","90","Water","Colorless, Colorless","2","Common"
"pl2-77","Sealeo","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Common"
"pl2-78","Seedot","Pokemon","Basic","40","Grass","Colorless","1","Common"
"pl2-79","Shellos East Sea","Pokemon","Basic","60","Water","Colorless","1","Common"
"pl2-80","Shellos West Sea","Pokemon","Basic","70","Water","Colorless, Colorless","2","Common"
"pl2-81","Snorlax","Pokemon","Basic","100","Colorless","Colorless, Colorless, Colorless, Colorless","4","Common"
"pl2-82","Spheal","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"pl2-83","Staryu","Pokemon","Basic","50","Water","Colorless","1","Common"
"pl2-84","Trapinch","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"pl2-85","Turtwig GL","Pokemon","Basic, SP","90","Grass","Colorless, Colorless, Colorless","3","Common"
"pl2-86","Weedle","Pokemon","Basic","60","Grass","Colorless","1","Common"
"pl2-87","Weezing","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Common"
"pl2-88","Aaron's Collection","Trainer","Supporter",,"","","0","Uncommon"
"pl2-89","Bebe's Search","Trainer","Supporter",,"","","0","Uncommon"
"pl2-90","Bertha's Warmth","Trainer","Supporter",,"","","0","Uncommon"
"pl2-91","Flint's Willpower","Trainer","Supporter",,"","","0","Uncommon"
"pl2-92","Lucian's Assignment","Trainer","Supporter",,"","","0","Uncommon"
"pl2-93","Pokemon Contest Hall","Trainer","Stadium",,"","","0","Uncommon"
"pl2-94","Sunyshore City Gym","Trainer","Stadium",,"","","0","Uncommon"
"pl2-95","Team Galactic's Invention G-107 Technical Machine G","Trainer","Technical Machine",,"","","0","Uncommon"
"pl2-96","Team Galactic's Invention G-109 SP Radar","Trainer","Item",,"","","0","Uncommon"
"pl2-97","Underground Expedition","Trainer","Supporter",,"","","0","Uncommon"
"pl2-98","Volkner's Philosophy","Trainer","Supporter",,"","","0","Uncommon"
"pl2-99","Darkness Energy","Energy","Special",,"","","0","Uncommon"
"pl2-100","Metal Energy","Energy","Special",,"","","0","Uncommon"
"pl2-101","SP Energy","Energy","Special",,"","","0","Uncommon"
"pl2-102","Upper Energy","Energy","Special",,"","","0","Uncommon"
"pl2-RT1","Fan Rotom","Pokemon","Basic","70","Lightning","","0","Rare"
"pl2-RT2","Frost Rotom","Pokemon","Basic","90","Lightning","Colorless, Colorless, Colorless","3","Rare"
"pl2-RT3","Heat Rotom","Pokemon","Basic","80","Lightning","Colorless","1","Rare"
"pl2-RT4","Mow Rotom","Pokemon","Basic","90","Lightning","Colorless, Colorless","2","Rare"
"pl2-RT5","Wash Rotom","Pokemon","Basic","90","Lightning","Colorless, Colorless","2","Rare"
"pl2-RT6","Charon's Choice","Trainer","Supporter",,"","","0","Rare"
