"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"pl2-11","Rampardos GL","Pokemon","Basic, SP","90","Fighting","1","Rare Holo","Trample: Cost=[], Damage=, Text=Flip a coin for each Benched Pokemon (both yours and your opponent's). If that coin flip is heads, this attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rend: Cost=[], Damage=40+, Text=If the Defending Pokemon has any damage counters on it, this attack does 40 damage plus 20 more damage."
"pl2-12","Roserade GL","Pokemon","Basic, SP","80","Grass","1","Rare Holo","Poison Bind: Cost=[], Damage=10, Text=The Defending Pokemon is now Poisoned and can't retreat during your opponent's next turn. | Long Whip: Cost=[], Damage=30, Text=If the Defending Pokemon is affected by any Special Conditions, you may do 30 damage to any 1 Benched Pokemon instead. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl2-13","Shiftry","Pokemon","Stage 2","130","Darkness","1","Rare Holo","Conform: Cost=[], Damage=40, Text=If you have the same number of cards in your hand as your opponent, the Defending Pokemon is now Confused. | Seal Off: Cost=[], Damage=60, Text=The Defending Pokemon can't use any Poke-Powers or Poke-Bodies during your opponent's next turn."
"pl2-14","Aggron","Pokemon","Stage 2","130","Metal","3","Rare","Return Blow: Cost=[], Damage=, Text=If Aggron was damaged by an attack during your opponent's last turn, this attack does the same amount of damage done to Aggron to the Defending Pokemon. | Metal Fang: Cost=[], Damage=40, Text=You may discard the top card of your deck. If you do, remove 2 damage counters and all Special Conditions from Aggron. | Heavy Impact: Cost=[], Damage=70, Text="
"pl2-15","Beedrill","Pokemon","Stage 2","110","Grass","1","Rare","Needle Shock: Cost=[], Damage=30, Text=The Defending Pokemon is now Paralyzed and Poisoned. Ignore this effect if any of your Pokemon used Needle Shock during your last turn."
"pl2-16","Bronzong E4","Pokemon","Basic, SP","90","Psychic","3","Rare","Hand Refresh: Cost=[], Damage=, Text=Each player shuffles his or her hand into his or her deck and draws up to 4 cards. (You draw your cards first.) | Payback: Cost=[], Damage=10+, Text=If your opponent has only 1 Prize card left, this attack does 10 damage plus 50 more damage and the Defending Pokemon is now Confused."
"pl2-17","Drapion E4","Pokemon","Basic, SP","100","Darkness","3","Rare","Body Slam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Mega Impact: Cost=[], Damage=70, Text="
"pl2-18","Espeon E4","Pokemon","Basic, SP","80","Psychic","1","Rare","Hypnosis: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Psywave: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Energy attached to the Defending Pokemon."
"pl2-19","Flareon","Pokemon","Stage 1","80","Fire","1","Rare","Tail Slap: Cost=[], Damage=30, Text= | Evolving Flare: Cost=[], Damage=40+, Text=If Flareon evolved from Eevee during this turn, this attack does 40 damage plus 20 more damage and the Defending Pokemon is now Burned."
"pl2-20","Gallade E4","Pokemon","Basic, SP","80","Psychic","1","Rare","Chop Up: Cost=[], Damage=20, Text=Does 10 damage to each of your opponent's Benched Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.) | Feint: Cost=[], Damage=50, Text=This attack's damage isn't affected by Resistance."
"pl2-21","Gastrodon East Sea","Pokemon","Stage 1","90","Water","1","Rare","Calling Wave: Cost=[], Damage=, Text=Search your deck for up to 2 Gastrodon and put them onto your Bench as Basic Pokemon. Put 2 damage counters on each of them. Shuffle your deck afterward. | Wave Splash: Cost=[], Damage=40, Text="
"pl2-22","Gastrodon West Sea","Pokemon","Stage 1","110","Fighting","3","Rare","Tackle: Cost=[], Damage=50, Text= | Muddy Bomb: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon and 10 damage to each of your opponent's other Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Raging Sea: Cost=[], Damage=60+, Text=Does 60 damage plus 10 more damage for each of your Benched Pokemon that has any damage counters on it."
"pl2-23","Golem E4","Pokemon","Basic, SP","110","Fighting","4","Rare","Rage: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each damage counter on Golem GL. | Double-edge: Cost=[], Damage=100, Text=Golem E4 does 60 damage to itself."
"pl2-24","Heracross E4","Pokemon","Basic, SP","90","Grass","2","Rare","Focus Energy: Cost=[], Damage=, Text=During your next turn, Heracross E4's Megahorn attack's base damage is 100. | Megahorn: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"pl2-25","Hippowdon","Pokemon","Stage 1","110","Fighting","4","Rare","Save Sand: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Energy attached to Hippowdon. Before doing damage, you may search your discard pile for a Fighting Energy card and attach it to Hippowdon. | Groundquake: Cost=[], Damage=80, Text=Does 10 damage to each Benched Pokemon that isn't an Evolved Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon)."
"pl2-26","Jolteon","Pokemon","Stage 1","80","Lightning","","Rare","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 30 more damage. | Evolving Thunder: Cost=[], Damage=50, Text=If Jolteon evolved from Eevee during this turn, this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon)."
"pl2-27","Mamoswine GL","Pokemon","Basic, SP","100","Water","4","Rare","Avalanche: Cost=[], Damage=60, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl2-28","Mr. Mime E4","Pokemon","Basic, SP","70","Psychic","1","Rare","Magic Heal: Cost=[], Damage=, Text=Flip 3 coins. Remove a number of damage counters equal to the number of heads from your Pokemon in any way you like. | Barrier Attack: Cost=[], Damage=30, Text=During your opponent's next turn, any damage done to Mr. Mime E4 by attacks is reduced by 10 (after applying Weakness and Resistance)."
"pl2-29","Nidoking","Pokemon","Stage 2","130","Fighting","2","Rare","Fling Away: Cost=[], Damage=60, Text=If your opponent has any Benched Pokemon, this attack's base damage is 30 instead of 60 and this attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Giga Horn: Cost=[], Damage=100, Text=Flip 2 coins. If both of them are tails, this attack does nothing."
"pl2-30","Nidoqueen","Pokemon","Stage 2","120","Psychic","3","Rare","Mega Punch: Cost=[], Damage=40, Text= | Ruthless Tail: Cost=[], Damage=50+, Text=Does 50 damage plus 10 more damage for each of your opponent's Benched Pokemon."
"pl2-31","Raichu GL","Pokemon","Basic, SP","80","Lightning","","Rare","Thunder Throw: Cost=[], Damage=, Text=Choose 2 of your opponent's Benched Pokemon. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) | Repeat Lightning: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each of your opponent's Benched Pokemon that has any damage counters on it."
"pl2-32","Rhyperior E4","Pokemon","Basic, SP","100","Fighting","3","Rare","Double Lariat: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Rock Tumble: Cost=[], Damage=60, Text=This attack's damage isn't affected by Resistance."
"pl2-33","Snorlax","Pokemon","Basic","100","Colorless","4","Rare","Pick and Collect: Cost=[], Damage=, Text=Search your discard pile for up to 4 basic Energy cards, show them to your opponent, and put them into your hand. | Roll Over: Cost=[], Damage=60, Text=Flip a coin. If heads, both Snorlax and the Defending Pokemon are now Asleep. If tails, Snorlax is now Asleep."
"pl2-34","Vaporeon","Pokemon","Stage 1","90","Water","2","Rare","Muddy Water: Cost=[], Damage=20, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Evolving Aqua: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon that has any damage counters on it. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) If Vaporeon evolved from Eevee during this turn, this attack does 60 damage instead."
"pl2-35","Vespiquen E4","Pokemon","Basic, SP","80","Grass","1","Rare","Leaf Needle: Cost=[], Damage=30+, Text=Flip a coin for each Grass Energy attached to Vespiquen E4. This attack does 30 damage plus 20 more damage for each heads."
"pl2-36","Walrein","Pokemon","Stage 2","140","Water","4","Rare","Cold Crush: Cost=[], Damage=70, Text=Discard an Energy card attached to Walrein and then discard an Energy card attached to the Defending Pokemon."
"pl2-37","Yanmega E4","Pokemon","Basic, SP","90","Grass","1","Rare","Skill Dive: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Whirlwind: Cost=[], Damage=50, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"pl2-38","Alakazam E4","Pokemon","Basic, SP","80","Psychic","1","Uncommon","Recover: Cost=[], Damage=, Text=Discard a Psychic Energy attached to Alakazam E4 and remove 4 damage counters from Alakazam E4. | Mysterious Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"pl2-39","Electrode G","Pokemon","Basic, SP","70","Lightning","1","Uncommon","Reckless Bomb: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Electrode G does 100 damage to itself. | Reflect Energy: Cost=[], Damage=30, Text=Move an Energy card attached to Electrode G to 1 of your Benched Pokemon."
"pl2-40","Gengar GL","Pokemon","Basic, SP","70","Psychic","1","Uncommon","Confuse Ray: Cost=[], Damage=10, Text=The Defending Pokemon is now Confused. | Attack and Hide: Cost=[], Damage=, Text=Put 3 damage counters on 1 of your opponent's Pokemon. You may shuffle Gengar GL and all cards attached to it back into your deck."
"pl2-41","Glaceon","Pokemon","Stage 1","80","Water","1","Uncommon","Ice Blade: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Ice Bind: Cost=[], Damage=50, Text=If your opponent doesn't discard a card from his or her hand, the Defending Pokemon is now Paralyzed."
"pl2-42","Hippowdon E4","Pokemon","Basic, SP","90","Fighting","2","Uncommon","Bite and Crush: Cost=[], Damage=30+, Text=Flip 2 coins. This attack does 30 damage plus 10 more damage for each heads."
"pl2-43","Infernape E4","Pokemon","Basic, SP","90","Fire","1","Uncommon","Split Bomb: Cost=[], Damage=, Text=Choose 2 of your opponent's Pokemon. This attack does 20 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) | High Jump Kick: Cost=[], Damage=50, Text="
"pl2-44","Lairon","Pokemon","Stage 1","80","Metal","2","Uncommon","Heavy Metal: Cost=[], Damage=10+, Text=Flip a coin for each Metal Energy attached to Lairon. This attack does 10 damage plus 20 more damage for each heads. | Granite Head: Cost=[], Damage=40, Text=During your opponent's next turn, any damage done to Lairon by attacks is reduced by 10 (after applying Weakness and Resistance)."
"pl2-45","Leafeon","Pokemon","Stage 1","90","Grass","2","Uncommon","Plus Energy: Cost=[], Damage=40, Text=Attach a basic Energy card from your hand to 1 of your Pokemon. | Soothing Scent: Cost=[], Damage=60, Text=The Defending Pokemon is now Asleep."
"pl2-46","Machamp GL","Pokemon","Basic, SP","100","Fighting","3","Uncommon","Cross-Cut: Cost=[], Damage=30+, Text=If the Defending Pokemon is an Evolved Pokemon, this attack does 30 damage plus 20 more damage. | Brush Off: Cost=[], Damage=, Text=Put the Defending Pokemon and all cards attached to it on top of your opponent's deck. Your opponent shuffles his or her deck afterward. (If your opponent doesn't have any Benched Pokemon, this attack does nothing.)"
"pl2-47","Rapidash E4","Pokemon","Basic, SP","70","Fire","","Uncommon","Pickup Power: Cost=[], Damage=, Text=Flip 3 coins. For each heads, search your discard pile for a basic Energy card, show it to your opponent, and put it into your hand. | Fire Mane: Cost=[], Damage=20, Text="
"pl2-48","Scizor E4","Pokemon","Basic, SP","80","Grass","1","Uncommon","Cut: Cost=[], Damage=20, Text= | Crushing Blow: Cost=[], Damage=40, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"pl2-49","Sharpedo","Pokemon","Stage 1","90","Darkness","","Uncommon","Crunch: Cost=[], Damage=20, Text=If an attack does damage to the Defending Pokemon (after applying Weakness and Resistance), that attack does 40 more damage to that Pokemon until the end of your next turn. | Sharp Fang: Cost=[], Damage=60, Text="
"pl2-50","Starmie","Pokemon","Stage 1","80","Water","","Uncommon","Synchro Gain: Cost=[], Damage=20, Text=If Starmie and the Defending Pokemon have the same amount of Energy attached to them, remove 4 damage counters from Starmie. | Powerful Spin: Cost=[], Damage=40, Text=Starmie can't attack during your next turn."
"pl2-51","Steelix GL","Pokemon","Basic, SP","110","Metal","4","Uncommon","Mend: Cost=[], Damage=, Text=Search your discard pile for a Metal Energy card and attach it to Steelix GL. If you do, remove 1 damage counter from Steelix GL. | Squeeze: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 50 more damage and the Defending Pokemon is now Paralyzed."
"pl2-52","Tropius","Pokemon","Basic","80","Grass","2","Uncommon","Fly: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing. If heads, prevent all effects of an attack, including damage, done to Tropius during your opponent's next turn. | Blessed Fruit: Cost=[], Damage=, Text=Remove all damage counters from 1 of your Benched Grass Pokemon. | Solarbeam: Cost=[], Damage=60, Text="
"pl2-53","Vibrava","Pokemon","Stage 1","70","Colorless","1","Uncommon","Energy Typhoon: Cost=[], Damage=20×, Text=Does 20 damage times the number of Energy cards in your opponent's discard pile. Then, put those Energy cards on top of your opponent's deck. Your opponent shuffles his or her deck afterward. | Quick Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage."
"pl2-54","Whiscash E4","Pokemon","Basic, SP","80","Fighting","1","Uncommon","Sleep Pulse: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep. | Earthquake: Cost=[], Damage=60, Text=Does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl2-55","Aerodactyl GL","Pokemon","Basic, SP","80","Fighting","","Common","Collect: Cost=[], Damage=, Text=Draw 2 cards. | Primal Breath: Cost=[], Damage=30, Text=Your opponent can't play any Pokemon from his or her hand to Evolve or to Level-Up the Defending Pokemon during his or her next turn."
"pl2-56","Ambipom G","Pokemon","Basic, SP","80","Colorless","1","Common","Tail Code: Cost=[], Damage=, Text=Move an Energy card attached to the Defending Pokemon to another of your opponent's Pokemon. | Snap Attack: Cost=[], Damage=60, Text=If the Defending Pokemon has any Energy cards attached to it, this attack's base damage is 20 instead of 60."
"pl2-57","Aron","Pokemon","Basic","50","Metal","1","Common","Iron Head: Cost=[], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage times the number of heads. | Ram: Cost=[], Damage=20, Text="
"pl2-58","Carvanha","Pokemon","Basic","40","Darkness","1","Common","Scary Face: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack or retreat during your opponent's next turn. | Whirlpool: Cost=[], Damage=10, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon."
"pl2-59","Eevee","Pokemon","Basic","50","Colorless","1","Common","Signs of Evolution: Cost=[], Damage=, Text=Search your deck for up to 2 cards that evolve from Eevee, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Bounce: Cost=[], Damage=10, Text=Switch Eevee with 1 of your Benched Pokemon."
"pl2-60","Flareon E4","Pokemon","Basic, SP","70","Fire","1","Common","Tackle: Cost=[], Damage=10, Text= | Fire Tail Slap: Cost=[], Damage=40, Text=Flip a coin. If tails, discard a Fire Energy attached to Flareon ."
"pl2-61","Forretress G","Pokemon","Basic, SP","80","Metal","2","Common","Shell Scatter: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Forretress G can't use Shell Scatter during your next turn. | Bomb Risk: Cost=[], Damage=80, Text=Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) Flip a coin. If tails, Forretress G does 80 damage to itself."
"pl2-62","Gliscor E4","Pokemon","Basic, SP","80","Fighting","1","Common","Irongrip: Cost=[], Damage=10, Text= | Loaded Needle: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 30 more damage. If tails, the Defending Pokemon is now Poisoned."
"pl2-63","Growlithe","Pokemon","Basic","70","Fire","2","Common","Stoke: Cost=[], Damage=, Text=Search your deck for a Fire Energy card and attach it to Growlithe. Shuffle your deck afterward. | Take Down: Cost=[], Damage=50, Text=Growlithe does 10 damage to itself."
"pl2-64","Hippopotas","Pokemon","Basic","70","Fighting","2","Common","Push Down: Cost=[], Damage=10, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Endeavor: Cost=[], Damage=30+, Text=Flip 2 coins. This attack does 30 damage plus 20 more damage for each heads."
"pl2-65","Houndoom E4","Pokemon","Basic, SP","80","Darkness","1","Common","Corner: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Fire Fang: Cost=[], Damage=40, Text=The Defending Pokemon is now Burned."
"pl2-66","Kakuna","Pokemon","Stage 1","80","Grass","2","Common","Dangerous Evolution: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. Flip a coin. If heads, search your deck for an Evolution card that evolves from Kakuna and put it onto Kakuna. (This counts as evolving Kakuna.) Shuffle your deck afterward."
"pl2-67","Kecleon","Pokemon","Basic","70","Colorless","1","Common","Triple Smash: Cost=[], Damage=10+, Text=Flip 3 coins. This attack does 10 damage plus 20 more damage for each heads."
"pl2-68","Koffing","Pokemon","Basic","60","Psychic","2","Common","Offensive Gas: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused and Poisoned. | Gas Bomb: Cost=[], Damage=30, Text=Koffing does 30 damage to itself, and don't apply Weakness and Resistance to this damage."
"pl2-69","Munchlax","Pokemon","Basic","70","Colorless","2","Common","Rest: Cost=[], Damage=, Text=Remove all Special Conditions and 6 damage counters from Munchlax. Munchlax is now Asleep."
"pl2-70","Munchlax","Pokemon","Basic","70","Colorless","2","Common","Errand-Running: Cost=[], Damage=, Text=Search your deck for a Trainer card, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"pl2-71","Nidoran ♀","Pokemon","Basic","60","Psychic","1","Common","Scratch: Cost=[], Damage=10, Text= | Offer Help: Cost=[], Damage=, Text=Search your deck for a Supporter card, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"pl2-72","Nidoran ♂","Pokemon","Basic","50","Psychic","1","Common","Leer: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn. | Horn Hazard: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"pl2-73","Nidorina","Pokemon","Stage 1","80","Psychic","2","Common","Jump Tackle: Cost=[], Damage=30, Text=Nidorina does 10 damage to itself, and don't apply Weakness and Resistance to this damage. | Stress Poison: Cost=[], Damage=40+, Text=If Nidorina has any damage counters on it, this attack does 40 damage plus 20 more damage and the Defending Pokemon is now Poisoned."
"pl2-74","Nidorino","Pokemon","Stage 1","80","Psychic","1","Common","Toxic: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokemon between turns. | Frustration: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon that doesn't have any damage counters on it. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl2-75","Nuzleaf","Pokemon","Stage 1","80","Darkness","1","Common","Blind: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Feint Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"pl2-76","Quagsire GL","Pokemon","Basic, SP","90","Water","2","Common","Punch and Run: Cost=[], Damage=40, Text=You may switch Quagsire GL with 1 of your Benched Pokemon."
"pl2-77","Sealeo","Pokemon","Stage 1","80","Water","2","Common","Find Ice: Cost=[], Damage=, Text=Search your deck for up to 2 Water Energy cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Sheer Cold: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn."
"pl2-78","Seedot","Pokemon","Basic","40","Grass","1","Common","Harden: Cost=[], Damage=, Text=During your opponent's next turn, if Seedot would be damaged by an attack, prevent that attack's damage done to Seedot if that damage is 40 or less. | Astonish: Cost=[], Damage=10, Text=Choose 1 card from your opponent's hand without looking. Look at that card you chose, then have your opponent shuffle that card into his or her deck."
"pl2-79","Shellos East Sea","Pokemon","Basic","60","Water","1","Common","Ripple: Cost=[], Damage=, Text=Flip a coin. If heads, put 1 damage counter on each of your opponent's Pokemon. | Brine: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon that has any damage counters on it. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl2-80","Shellos West Sea","Pokemon","Basic","70","Water","2","Common","Healing Sea: Cost=[], Damage=, Text=Flip 2 coins. Choose 1 of your Pokemon. For each heads, remove 1 damage counter from that Pokemon. | Mud Shot: Cost=[], Damage=20, Text="
"pl2-81","Snorlax","Pokemon","Basic","100","Colorless","4","Common","Toss and Turn: Cost=[], Damage=20+, Text=If Snorlax is Asleep, this attack does 20 damage plus 30 more damage. (This attack can be used even if Snorlax is Asleep.) | Heavy Press: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 40 more damage. If tails, Snorlax is now Asleep."
"pl2-82","Spheal","Pokemon","Basic","60","Water","2","Common","Powder Snow: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Ice Ball: Cost=[], Damage=20, Text="
"pl2-83","Staryu","Pokemon","Basic","50","Water","1","Common","Cosmic Draw: Cost=[], Damage=, Text=If your opponent has any Evolved Pokemon in play, draw 3 cards. | Swift: Cost=[], Damage=10, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"pl2-84","Trapinch","Pokemon","Basic","50","Fighting","1","Common","Grind: Cost=[], Damage=10×, Text=Does 10 damage times the amount of Energy attached to Trapinch."
"pl2-85","Turtwig GL","Pokemon","Basic, SP","90","Grass","3","Common","Giga Drain: Cost=[], Damage=30, Text=After your attack, remove from Turtwig GL the number of damage counters equal to the damage you did to the Defending Pokemon."
"pl2-86","Weedle","Pokemon","Basic","60","Grass","1","Common","Rescue String: Cost=[], Damage=, Text=Search your discard pile for up to 5 Pokemon, show them to your opponent, and shuffle them into your deck. | Needling Sting: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"pl2-87","Weezing","Pokemon","Stage 1","80","Psychic","2","Common","Damage Breakdown: Cost=[], Damage=, Text=Count the number of damage counters on Weezing. Put that many damage counters on the Defending Pokemon and Weezing is now Confused. | Smog: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned."
"pl2-88","Aaron's Collection","Trainer","Supporter",,"","","Uncommon",""
"pl2-89","Bebe's Search","Trainer","Supporter",,"","","Uncommon",""
"pl2-90","Bertha's Warmth","Trainer","Supporter",,"","","Uncommon",""
"pl2-91","Flint's Willpower","Trainer","Supporter",,"","","Uncommon",""
"pl2-92","Lucian's Assignment","Trainer","Supporter",,"","","Uncommon",""
"pl2-93","Pokemon Contest Hall","Trainer","Stadium",,"","","Uncommon",""
"pl2-94","Sunyshore City Gym","Trainer","Stadium",,"","","Uncommon",""
"pl2-95","Team Galactic's Invention G-107 Technical Machine G","Trainer","Technical Machine",,"","","Uncommon","Damage Porter: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage times the number of damage counters on the Pokemon this card is attached to to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl2-96","Team Galactic's Invention G-109 SP Radar","Trainer","Item",,"","","Uncommon",""
"pl2-97","Underground Expedition","Trainer","Supporter",,"","","Uncommon",""
"pl2-98","Volkner's Philosophy","Trainer","Supporter",,"","","Uncommon",""
"pl2-99","Darkness Energy","Energy","Special",,"","","Uncommon",""
"pl2-100","Metal Energy","Energy","Special",,"","","Uncommon",""
"pl2-101","SP Energy","Energy","Special",,"","","Uncommon",""
"pl2-102","Upper Energy","Energy","Special",,"","","Uncommon",""
