"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"pl2-13","Shiftry","Pokémon","130","Darkness","","Nuzleaf","13","Kagemaru Himeno","Rare Holo",,"275",,"https://images.pokemontcg.io/pl2/13.png","https://images.pokemontcg.io/pl2/13_hires.png","Legal",,,"Colorless","1","Unlucky Wind","As long as Shiftry is your Active Pokémon, whenever your opponent flips a coin during his or her turn, treat it as tails.","Poké-Body","","","","Conform","Darkness, Colorless","2","40","If you have the same number of cards in your hand as your opponent, the Defending Pokémon is now Confused.","Seal Off","Darkness, Colorless, Colorless","3","60","The Defending Pokémon can't use any Poké-Powers or Poké-Bodies during your opponent's next turn.","Fire","+30"
"pl2-14","Aggron","Pokémon","130","Metal","","Lairon","14","Naoyo Kimura","Rare",,"306",,"https://images.pokemontcg.io/pl2/14.png","https://images.pokemontcg.io/pl2/14_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Return Blow","Colorless, Colorless","2","","If Aggron was damaged by an attack during your opponent's last turn, this attack does the same amount of damage done to Aggron to the Defending Pokémon.","Metal Fang","Metal, Colorless, Colorless","3","40","You may discard the top card of your deck. If you do, remove 2 damage counters and all Special Conditions from Aggron.","Fire","+30"
"pl2-15","Beedrill","Pokémon","110","Grass","","Kakuna","15","Kagemaru Himeno","Rare","Its best attack involves flying around at high speed, striking with poison needles, then flying off.","15",,"https://images.pokemontcg.io/pl2/15.png","https://images.pokemontcg.io/pl2/15_hires.png","Legal",,,"Colorless","1","Flutter Wings","Once during your turn (before your attack), you may search your deck for a Grass Pokémon, show it to your opponent, and put it into your hand. Shuffle your deck afterward. This power can't be used if Beedrill is affected by a Special Condition.","Poké-Power","","","","Needle Shock","Grass, Colorless, Colorless","3","30","The Defending Pokémon is now Paralyzed and Poisoned. Ignore this effect if any of your Pokémon used Needle Shock during your last turn.","","","","","","Fire","+30"
"pl2-16","Bronzong E4","Pokémon","90","Psychic","",,"16","Mitsuhiro Arita","Rare",,"437",,"https://images.pokemontcg.io/pl2/16.png","https://images.pokemontcg.io/pl2/16_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Hand Refresh","","0","","Each player shuffles his or her hand into his or her deck and draws up to 4 cards. (You draw your cards first.)","Payback","Psychic, Colorless","2","10+","If your opponent has only 1 Prize card left, this attack does 10 damage plus 50 more damage and the Defending Pokémon is now Confused.","Psychic","×2"
"pl2-17","Drapion E4","Pokémon","100","Darkness","",,"17","Kouki Saitou","Rare",,"452",,"https://images.pokemontcg.io/pl2/17.png","https://images.pokemontcg.io/pl2/17_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Body Slam","Colorless, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Mega Impact","Psychic, Colorless, Colorless, Colorless","4","70","","Fighting","×2"
"pl2-18","Espeon E4","Pokémon","80","Psychic","",,"18","Mitsuhiro Arita","Rare",,"196",,"https://images.pokemontcg.io/pl2/18.png","https://images.pokemontcg.io/pl2/18_hires.png","Legal",,,"Colorless","1","","","","","","","Hypnosis","Colorless","1","","The Defending Pokémon is now Asleep.","Psywave","Psychic, Colorless","2","20+","Does 20 damage plus 10 more damage for each Energy attached to the Defending Pokémon.","Psychic","×2"
"pl2-19","Flareon","Pokémon","80","Fire","","Eevee","19","Midori Harada","Rare",,"136",,"https://images.pokemontcg.io/pl2/19.png","https://images.pokemontcg.io/pl2/19_hires.png","Legal",,,"Colorless","1","Undevelop","Once during your turn (before your attack), you may devolve Flareon and put Flareon into your hand. This power can't be used if Flareon is affected by a Special Condition.","Poké-Power","","","","Tail Slap","Colorless","1","30","","Evolving Flare","Fire, Colorless","2","40+","If Flareon evolved from Eevee during this turn, this attack does 40 damage plus 20 more damage and the Defending Pokémon is now Burned.","Water","+20"
"pl2-20","Gallade E4","Pokémon","80","Psychic","",,"20","Mitsuhiro Arita","Rare",,"475",,"https://images.pokemontcg.io/pl2/20.png","https://images.pokemontcg.io/pl2/20_hires.png","Legal",,,"Colorless","1","","","","","","","Chop Up","Psychic, Colorless","2","20","Does 10 damage to each of your opponent's Benched Pokémon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokémon.)","Feint","Psychic, Colorless, Colorless","3","50","This attack's damage isn't affected by Resistance.","Psychic","×2"
"pl2-21","Gastrodon East Sea","Pokémon","90","Water","","Shellos East Sea","21","Ken Sugimori","Rare",,"423",,"https://images.pokemontcg.io/pl2/21.png","https://images.pokemontcg.io/pl2/21_hires.png","Legal",,,"Colorless","1","Sticky Hold","If Gastrodon East Sea is switched or retreats to your Bench, move as many Energy cards attached to Gastrodon East Sea as you like to the new Active Pokémon.","Poké-Body","","","","Calling Wave","Colorless","1","","Search your deck for up to 2 Gastrodon and put them onto your Bench as Basic Pokémon. Put 2 damage counters on each of them. Shuffle your deck afterward.","Wave Splash","Water, Colorless","2","40","","Grass","+30"
"pl2-22","Gastrodon West Sea","Pokémon","110","Fighting","","Shellos West Sea","22","Kyoko Umemoto","Rare",,"423",,"https://images.pokemontcg.io/pl2/22.png","https://images.pokemontcg.io/pl2/22_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Tackle","Colorless, Colorless, Colorless","3","50","","Muddy Bomb","Fighting, Colorless, Colorless","3","","Choose 1 of your opponent's Pokémon. This attack does 30 damage to that Pokémon and 10 damage to each of your opponent's other Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Grass","+30"
"pl2-23","Golem E4","Pokémon","110","Fighting","",,"23","Kagemaru Himeno","Rare",,"76",,"https://images.pokemontcg.io/pl2/23.png","https://images.pokemontcg.io/pl2/23_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","","","","","","","Rage","Fighting, Colorless, Colorless","3","20+","Does 20 damage plus 10 more damage for each damage counter on Golem GL.","Double-edge","Fighting, Colorless, Colorless, Colorless","4","100","Golem E4 does 60 damage to itself.","Grass","×2"
"pl2-24","Heracross E4","Pokémon","90","Grass","",,"24","Kouki Saitou","Rare",,"214",,"https://images.pokemontcg.io/pl2/24.png","https://images.pokemontcg.io/pl2/24_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Focus Energy","","0","","During your next turn, Heracross E4's Megahorn attack's base damage is 100.","Megahorn","Grass, Colorless","2","50","Flip a coin. If tails, this attack does nothing.","Fire","×2"
"pl2-25","Hippowdon","Pokémon","110","Fighting","","Hippopotas","25","Tomoaki Imakuni","Rare",,"450",,"https://images.pokemontcg.io/pl2/25.png","https://images.pokemontcg.io/pl2/25_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","Sand Cover","As long as Hippowdon is your Active Pokémon, put 1 damage counter on each of your opponent's Pokémon LV.X between turns.","Poké-Body","","","","Save Sand","Colorless","1","20+","Does 20 damage plus 10 more damage for each Energy attached to Hippowdon. Before doing damage, you may search your discard pile for a Fighting Energy card and attach it to Hippowdon.","Groundquake","Fighting, Fighting, Colorless, Colorless","4","80","Does 10 damage to each Benched Pokémon that isn't an Evolved Pokémon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokémon).","Water","+20"
"pl2-26","Jolteon","Pokémon","80","Lightning","","Eevee","26","Hajime Kusajima","Rare",,"135",,"https://images.pokemontcg.io/pl2/26.png","https://images.pokemontcg.io/pl2/26_hires.png","Legal",,,"",,"Undevelop","Once during your turn (before your attack), you may devolve Jolteon and put Jolteon into your hand. This power can't be used if Jolteon is affected by a Special Condition.","Poké-Power","","","","Quick Attack","Colorless","1","10+","Flip a coin. If heads, this attack does 10 damage plus 30 more damage.","Evolving Thunder","Lightning, Colorless","2","50","If Jolteon evolved from Eevee during this turn, this attack does 10 damage to each of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon).","Fighting","+20"
"pl2-27","Mamoswine GL","Pokémon","100","Water","",,"27","Atsuko Nishida","Rare",,"473",,"https://images.pokemontcg.io/pl2/27.png","https://images.pokemontcg.io/pl2/27_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","Icy Aura","As long as Mamoswine GL is your Active Pokémon, put 1 damage counter on each Active Pokémon (excluding Water Pokémon) (both yours and your opponent's) between turns.","Poké-Body","","","","Avalanche","Water, Water, Colorless, Colorless","4","60","Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Metal","×2"
"pl2-28","Mr. Mime E4","Pokémon","70","Psychic","",,"28","Mitsuhiro Arita","Rare",,"122",,"https://images.pokemontcg.io/pl2/28.png","https://images.pokemontcg.io/pl2/28_hires.png","Legal",,,"Colorless","1","","","","","","","Magic Heal","","0","","Flip 3 coins. Remove a number of damage counters equal to the number of heads from your Pokémon in any way you like.","Barrier Attack","Psychic, Colorless","2","30","During your opponent's next turn, any damage done to Mr. Mime E4 by attacks is reduced by 10 (after applying Weakness and Resistance).","Psychic","×2"
"pl2-29","Nidoking","Pokémon","130","Fighting","","Nidorino","29","Masakazu Fukuda","Rare",,"34",,"https://images.pokemontcg.io/pl2/29.png","https://images.pokemontcg.io/pl2/29_hires.png","Legal",,,"Colorless, Colorless","2","Territoriality","If your Active Pokémon is damaged by an opponent's attack (even if that Pokémon is Knocked Out), put 2 damage counters on the Attacking Pokémon. You can't put more than 2 damage counters in this way.","Poké-Body","","","","Fling Away","Colorless, Colorless, Colorless","3","60","If your opponent has any Benched Pokémon, this attack's base damage is 30 instead of 60 and this attack does 30 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Giga Horn","Fighting, Colorless, Colorless, Colorless","4","100","Flip 2 coins. If both of them are tails, this attack does nothing.","Water","+30"
"pl2-30","Nidoqueen","Pokémon","120","Psychic","","Nidorina","30","Midori Harada","Rare",,"31",,"https://images.pokemontcg.io/pl2/30.png","https://images.pokemontcg.io/pl2/30_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","Maternal Comfort","At any times between turns, remove 1 damage counter from each of your Pokémon. You can't use more than 1 Maternal Comfort Poké-Body between turns.","Poké-Body","","","","Mega Punch","Psychic","1","40","","Ruthless Tail","Psychic, Colorless, Colorless","3","50+","Does 50 damage plus 10 more damage for each of your opponent's Benched Pokémon.","Psychic","+30"
"pl2-31","Raichu GL","Pokémon","80","Lightning","",,"31","Kouki Saitou","Rare",,"26",,"https://images.pokemontcg.io/pl2/31.png","https://images.pokemontcg.io/pl2/31_hires.png","Legal",,,"",,"","","","","","","Thunder Throw","Colorless","1","","Choose 2 of your opponent's Benched Pokémon. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokémon.)","Repeat Lightning","Lightning, Colorless","2","30+","Does 30 damage plus 10 more damage for each of your opponent's Benched Pokémon that has any damage counters on it.","Fighting","×2"
"pl2-32","Rhyperior E4","Pokémon","100","Fighting","",,"32","Kagemaru Himeno","Rare",,"464",,"https://images.pokemontcg.io/pl2/32.png","https://images.pokemontcg.io/pl2/32_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Double Lariat","Fighting, Colorless","2","30×","Flip 2 coins. This attack does 30 damage times the number of heads.","Rock Tumble","Fighting, Fighting, Colorless, Colorless","4","60","This attack's damage isn't affected by Resistance.","Water","×2"
"pl2-33","Snorlax","Pokémon","100","Colorless","",,"33","Kagemaru Himeno","Rare","It stops eating only to sleep. It doesn't feel full unless it eats nearly 900 pounds a day.","143",,"https://images.pokemontcg.io/pl2/33.png","https://images.pokemontcg.io/pl2/33_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","","","","","","","Pick and Collect","","0","","Search your discard pile for up to 4 basic Energy cards, show them to your opponent, and put them into your hand.","Roll Over","Colorless, Colorless, Colorless, Colorless","4","60","Flip a coin. If heads, both Snorlax and the Defending Pokémon are now Asleep. If tails, Snorlax is now Asleep.","Fighting","+20"
"pl2-34","Vaporeon","Pokémon","90","Water","","Eevee","34","Masakazu Fukuda","Rare",,"134",,"https://images.pokemontcg.io/pl2/34.png","https://images.pokemontcg.io/pl2/34_hires.png","Legal",,,"Colorless, Colorless","2","Undevelop","Once during your turn (before your attack), you may devolve Vaporeon and put Vaporeon into your hand. This power can't be used if Vaporeon is affected by a Special Condition.","Poké-Power","","","","Muddy Water","Colorless","1","20","Does 10 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Evolving Aqua","Water, Colorless","2","","Choose 1 of your opponent's Pokémon that has any damage counters on it. This attack does 40 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.) If Vaporeon evolved from Eevee during this turn, this attack does 60 damage instead.","Lightning","+20"
"pl2-35","Vespiquen E4","Pokémon","80","Grass","",,"35","Kouki Saitou","Rare",,"416",,"https://images.pokemontcg.io/pl2/35.png","https://images.pokemontcg.io/pl2/35_hires.png","Legal",,,"Colorless","1","Royal Gain","When you attach a Grass Energy card from your hand to Vespiquen E4, remove 1 damage counter from Vespiquen E4.","Poké-Body","","","","Leaf Needle","Colorless, Colorless, Colorless","3","30+","Flip a coin for each Grass Energy attached to Vespiquen E4. This attack does 30 damage plus 20 more damage for each heads.","","","","","","Lightning","×2"
"pl2-36","Walrein","Pokémon","140","Water","","Sealeo","36","kawayoo","Rare","It shatters ice with its big tusks. Its thick blubber repels not only the cold, but also enemy attacks.","365",,"https://images.pokemontcg.io/pl2/36.png","https://images.pokemontcg.io/pl2/36_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","Gather Ice","Once during your turn (before your attack), when you play Walrein from your hand to evolve 1 of your Pokémon, you may attach as many Water Energy cards from your hand to Walrein as you like.","Poké-Power","","","","Cold Crush","Water, Water, Colorless, Colorless","4","70","Discard an Energy card attached to Walrein and then discard an Energy card attached to the Defending Pokémon.","","","","","","Metal","+30"
"pl2-37","Yanmega E4","Pokémon","90","Grass","",,"37","Kouki Saitou","Rare",,"469",,"https://images.pokemontcg.io/pl2/37.png","https://images.pokemontcg.io/pl2/37_hires.png","Legal",,,"Colorless","1","","","","","","","Skill Dive","Colorless","1","","Choose 1 of your opponent's Pokémon. This attack does 10 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Whirlwind","Grass, Colorless, Colorless","3","50","Your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon.","Lightning","×2"
"pl2-38","Alakazam E4","Pokémon","80","Psychic","",,"38","Mitsuhiro Arita","Uncommon",,"65",,"https://images.pokemontcg.io/pl2/38.png","https://images.pokemontcg.io/pl2/38_hires.png","Legal",,,"Colorless","1","","","","","","","Recover","Psychic","1","","Discard a Psychic Energy attached to Alakazam E4 and remove 4 damage counters from Alakazam E4.","Mysterious Beam","Psychic, Colorless, Colorless","3","30","Flip a coin. If heads, discard an Energy card attached to the Defending Pokémon.","Psychic","×2"
"pl2-39","Electrode G","Pokémon","70","Lightning","",,"39","Yusuke Ishikawa","Uncommon",,"101",,"https://images.pokemontcg.io/pl2/39.png","https://images.pokemontcg.io/pl2/39_hires.png","Legal",,,"Colorless","1","","","","","","","Reckless Bomb","Lightning","1","","This attack does 20 damage to each of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.) Electrode G does 100 damage to itself.","Reflect Energy","Colorless, Colorless","2","30","Move an Energy card attached to Electrode G to 1 of your Benched Pokémon.","Fighting","×2"
"pl2-40","Gengar GL","Pokémon","70","Psychic","",,"40","Naoyo Kimura","Uncommon",,"94",,"https://images.pokemontcg.io/pl2/40.png","https://images.pokemontcg.io/pl2/40_hires.png","Legal",,,"Colorless","1","","","","","","","Confuse Ray","Psychic","1","10","The Defending Pokémon is now Confused.","Attack and Hide","Psychic, Colorless, Colorless","3","","Put 3 damage counters on 1 of your opponent's Pokémon. You may shuffle Gengar GL and all cards attached to it back into your deck.","Darkness","×2"
"pl2-41","Glaceon","Pokémon","80","Water","","Eevee","41","Naoyo Kimura","Uncommon",,"471",,"https://images.pokemontcg.io/pl2/41.png","https://images.pokemontcg.io/pl2/41_hires.png","Legal",,,"Colorless","1","Frost Wind","As long as Glaceon is your Active Pokémon, any damage done to your Pokémon by your opponent's attacks is reduced by 10 (after applying Weakness and Resistance).","Poké-Body","","","","Ice Blade","Water, Colorless","2","","Choose 1 of your opponent's Pokémon. This attack does 30 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Ice Bind","Water, Colorless, Colorless","3","50","If your opponent doesn't discard a card from his or her hand, the Defending Pokémon is now Paralyzed.","Metal","+20"
"pl2-42","Hippowdon E4","Pokémon","90","Fighting","",,"42","Kagemaru Himeno","Uncommon",,"450",,"https://images.pokemontcg.io/pl2/42.png","https://images.pokemontcg.io/pl2/42_hires.png","Legal",,,"Colorless, Colorless","2","Sand Armor","If Hippowdon E4 has any Fighting Energy attached to it, any damage done to Hippowdon E4 by attacks is reduced by 10 (after applying Weakness and Resistance).","Poké-Body","","","","Bite and Crush","Colorless, Colorless, Colorless","3","30+","Flip 2 coins. This attack does 30 damage plus 10 more damage for each heads.","","","","","","Water","×2"
"pl2-43","Infernape E4","Pokémon","90","Fire","",,"43","Masakazu Fukuda","Uncommon",,"392",,"https://images.pokemontcg.io/pl2/43.png","https://images.pokemontcg.io/pl2/43_hires.png","Legal",,,"Colorless","1","","","","","","","Split Bomb","Fire, Colorless","2","","Choose 2 of your opponent's Pokémon. This attack does 20 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokémon.)","High Jump Kick","Fire, Colorless, Colorless","3","50","","Water","×2"
"pl2-44","Lairon","Pokémon","80","Metal","Aggron","Aron","44","Yukiko Baba","Uncommon","For food, it digs up iron ore. It smashes its steely body against others to fight over territory.","305",,"https://images.pokemontcg.io/pl2/44.png","https://images.pokemontcg.io/pl2/44_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Heavy Metal","Colorless, Colorless","2","10+","Flip a coin for each Metal Energy attached to Lairon. This attack does 10 damage plus 20 more damage for each heads.","Granite Head","Metal, Colorless, Colorless","3","40","During your opponent's next turn, any damage done to Lairon by attacks is reduced by 10 (after applying Weakness and Resistance).","Fire","+20"
"pl2-45","Leafeon","Pokémon","90","Grass","","Eevee","45","Suwama Chiaki","Uncommon",,"470",,"https://images.pokemontcg.io/pl2/45.png","https://images.pokemontcg.io/pl2/45_hires.png","Legal",,,"Colorless, Colorless","2","Energy Refresh","As long as Leafeon is your Active Pokémon, whenever you attach an Energy card from your hand to 1 of your Pokémon, remove 2 damage counters from that Pokémon.","Poké-Body","","","","Plus Energy","Grass, Colorless","2","40","Attach a basic Energy card from your hand to 1 of your Pokémon.","Soothing Scent","Grass, Colorless, Colorless","3","60","The Defending Pokémon is now Asleep.","Fire","+20"
"pl2-46","Machamp GL","Pokémon","100","Fighting","",,"46","Kagemaru Himeno","Uncommon",,"68",,"https://images.pokemontcg.io/pl2/46.png","https://images.pokemontcg.io/pl2/46_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Cross-Cut","Colorless, Colorless, Colorless","3","30+","If the Defending Pokémon is an Evolved Pokémon, this attack does 30 damage plus 20 more damage.","Brush Off","Fighting, Fighting, Colorless, Colorless","4","","Put the Defending Pokémon and all cards attached to it on top of your opponent's deck. Your opponent shuffles his or her deck afterward. (If your opponent doesn't have any Benched Pokémon, this attack does nothing.)","Psychic","×2"
"pl2-47","Rapidash E4","Pokémon","70","Fire","",,"47","Masakazu Fukuda","Uncommon",,"78",,"https://images.pokemontcg.io/pl2/47.png","https://images.pokemontcg.io/pl2/47_hires.png","Legal",,,"",,"","","","","","","Pickup Power","","0","","Flip 3 coins. For each heads, search your discard pile for a basic Energy card, show it to your opponent, and put it into your hand.","Fire Mane","Fire","1","20","","Water","×2"
"pl2-48","Scizor E4","Pokémon","80","Grass","",,"48","Kouki Saitou","Uncommon",,"212",,"https://images.pokemontcg.io/pl2/48.png","https://images.pokemontcg.io/pl2/48_hires.png","Legal",,,"Colorless","1","","","","","","","Cut","Grass","1","20","","Crushing Blow","Grass, Colorless, Colorless","3","40","Flip a coin. If heads, discard an Energy card attached to the Defending Pokémon.","Fire","×2"
