"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"60","Seal Off","Shiftry","130","2","Conform","40","Darkness","Rare Holo","Pokemon","Darkness, Colorless, Colorless","Stage 2","1","pl2-13","Darkness, Colorless","3"
"40","Metal Fang","Aggron","130","2","Return Blow","","Metal","Rare","Pokemon","Metal, Colorless, Colorless","Stage 2","3","pl2-14","Colorless, Colorless","3"
,,"Beedrill","110","3","Needle Shock","30","Grass","Rare","Pokemon",,"Stage 2","1","pl2-15","Grass, Colorless, Colorless",
"10+","Payback","Bronzong E4","90","0","Hand Refresh","","Psychic","Rare","Pokemon","Psychic, Colorless","Basic, SP","3","pl2-16","","2"
"70","Mega Impact","Drapion E4","100","2","Body Slam","20","Darkness","Rare","Pokemon","Psychic, Colorless, Colorless, Colorless","Basic, SP","3","pl2-17","Colorless, Colorless","4"
"20+","Psywave","Espeon E4","80","1","Hypnosis","","Psychic","Rare","Pokemon","Psychic, Colorless","Basic, SP","1","pl2-18","Colorless","2"
"40+","Evolving Flare","Flareon","80","1","Tail Slap","30","Fire","Rare","Pokemon","Fire, Colorless","Stage 1","1","pl2-19","Colorless","2"
"50","Feint","Gallade E4","80","2","Chop Up","20","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Basic, SP","1","pl2-20","Psychic, Colorless","3"
"40","Wave Splash","Gastrodon East Sea","90","1","Calling Wave","","Water","Rare","Pokemon","Water, Colorless","Stage 1","1","pl2-21","Colorless","2"
"","Muddy Bomb","Gastrodon West Sea","110","3","Tackle","50","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless","Stage 1","3","pl2-22","Colorless, Colorless, Colorless","3"
"100","Double-edge","Golem E4","110","3","Rage","20+","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless, Colorless","Basic, SP","4","pl2-23","Fighting, Colorless, Colorless","4"
"50","Megahorn","Heracross E4","90","0","Focus Energy","","Grass","Rare","Pokemon","Grass, Colorless","Basic, SP","2","pl2-24","","2"
"80","Groundquake","Hippowdon","110","1","Save Sand","20+","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 1","4","pl2-25","Colorless","4"
"50","Evolving Thunder","Jolteon","80","1","Quick Attack","10+","Lightning","Rare","Pokemon","Lightning, Colorless","Stage 1","","pl2-26","Colorless","2"
,,"Mamoswine GL","100","4","Avalanche","60","Water","Rare","Pokemon",,"Basic, SP","4","pl2-27","Water, Water, Colorless, Colorless",
"30","Barrier Attack","Mr. Mime E4","70","0","Magic Heal","","Psychic","Rare","Pokemon","Psychic, Colorless","Basic, SP","1","pl2-28","","2"
"100","Giga Horn","Nidoking","130","3","Fling Away","60","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless, Colorless","Stage 2","2","pl2-29","Colorless, Colorless, Colorless","4"
"50+","Ruthless Tail","Nidoqueen","120","1","Mega Punch","40","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 2","3","pl2-30","Psychic","3"
"30+","Repeat Lightning","Raichu GL","80","1","Thunder Throw","","Lightning","Rare","Pokemon","Lightning, Colorless","Basic, SP","","pl2-31","Colorless","2"
"60","Rock Tumble","Rhyperior E4","100","2","Double Lariat","30×","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless, Colorless","Basic, SP","3","pl2-32","Fighting, Colorless","4"
"60","Roll Over","Snorlax","100","0","Pick and Collect","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","4","pl2-33","","4"
"","Evolving Aqua","Vaporeon","90","1","Muddy Water","20","Water","Rare","Pokemon","Water, Colorless","Stage 1","2","pl2-34","Colorless","2"
,,"Vespiquen E4","80","3","Leaf Needle","30+","Grass","Rare","Pokemon",,"Basic, SP","1","pl2-35","Colorless, Colorless, Colorless",
,,"Walrein","140","4","Cold Crush","70","Water","Rare","Pokemon",,"Stage 2","4","pl2-36","Water, Water, Colorless, Colorless",
"50","Whirlwind","Yanmega E4","90","1","Skill Dive","","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Basic, SP","1","pl2-37","Colorless","3"
"30","Mysterious Beam","Alakazam E4","80","1","Recover","","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Basic, SP","1","pl2-38","Psychic","3"
"30","Reflect Energy","Electrode G","70","1","Reckless Bomb","","Lightning","Uncommon","Pokemon","Colorless, Colorless","Basic, SP","1","pl2-39","Lightning","2"
"","Attack and Hide","Gengar GL","70","1","Confuse Ray","10","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Basic, SP","1","pl2-40","Psychic","3"
"50","Ice Bind","Glaceon","80","2","Ice Blade","","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","1","pl2-41","Water, Colorless","3"
,,"Hippowdon E4","90","3","Bite and Crush","30+","Fighting","Uncommon","Pokemon",,"Basic, SP","2","pl2-42","Colorless, Colorless, Colorless",
"50","High Jump Kick","Infernape E4","90","2","Split Bomb","","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Basic, SP","1","pl2-43","Fire, Colorless","3"
"40","Granite Head","Lairon","80","2","Heavy Metal","10+","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Stage 1","2","pl2-44","Colorless, Colorless","3"
"60","Soothing Scent","Leafeon","90","2","Plus Energy","40","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","2","pl2-45","Grass, Colorless","3"
"","Brush Off","Machamp GL","100","3","Cross-Cut","30+","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless, Colorless","Basic, SP","3","pl2-46","Colorless, Colorless, Colorless","4"
"20","Fire Mane","Rapidash E4","70","0","Pickup Power","","Fire","Uncommon","Pokemon","Fire","Basic, SP","","pl2-47","","1"
"40","Crushing Blow","Scizor E4","80","1","Cut","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Basic, SP","1","pl2-48","Grass","3"
"60","Sharp Fang","Sharpedo","90","2","Crunch","20","Darkness","Uncommon","Pokemon","Darkness, Colorless, Colorless","Stage 1","","pl2-49","Darkness, Colorless","3"
"40","Powerful Spin","Starmie","80","1","Synchro Gain","20","Water","Uncommon","Pokemon","Water","Stage 1","","pl2-50","Colorless","1"
"30+","Squeeze","Steelix GL","110","2","Mend","","Metal","Uncommon","Pokemon","Metal, Metal, Colorless, Colorless","Basic, SP","4","pl2-51","Colorless, Colorless","4"
"","Blessed Fruit","Tropius","80","1","Fly","30","Grass","Uncommon","Pokemon","Grass, Grass","Basic","2","pl2-52","Colorless","2"
"20+","Quick Attack","Vibrava","70","1","Energy Typhoon","20×","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","pl2-53","Colorless","2"
"60","Earthquake","Whiscash E4","80","1","Sleep Pulse","10","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Basic, SP","1","pl2-54","Colorless","3"
"30","Primal Breath","Aerodactyl GL","80","1","Collect","","Fighting","Common","Pokemon","Fighting, Colorless","Basic, SP","","pl2-55","Colorless","2"
"60","Snap Attack","Ambipom G","80","1","Tail Code","","Colorless","Common","Pokemon","Colorless, Colorless","Basic, SP","1","pl2-56","Colorless","2"
"20","Ram","Aron","50","1","Iron Head","10×","Metal","Common","Pokemon","Colorless, Colorless","Basic","1","pl2-57","Metal","2"
"10","Whirlpool","Carvanha","40","1","Scary Face","","Darkness","Common","Pokemon","Darkness","Basic","1","pl2-58","Colorless","1"
"10","Bounce","Eevee","50","0","Signs of Evolution","","Colorless","Common","Pokemon","Colorless","Basic","1","pl2-59","","1"
"40","Fire Tail Slap","Flareon E4","70","1","Tackle","10","Fire","Common","Pokemon","Fire, Colorless","Basic, SP","1","pl2-60","Colorless","2"
"80","Bomb Risk","Forretress G","80","1","Shell Scatter","","Metal","Common","Pokemon","Metal, Metal, Colorless","Basic, SP","2","pl2-61","Colorless","3"
"10+","Loaded Needle","Gliscor E4","80","1","Irongrip","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic, SP","1","pl2-62","Colorless","2"
"50","Take Down","Growlithe","70","1","Stoke","","Fire","Common","Pokemon","Fire, Colorless, Colorless","Basic","2","pl2-63","Colorless","3"
"30+","Endeavor","Hippopotas","70","1","Push Down","10","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","2","pl2-64","Colorless","3"
"40","Fire Fang","Houndoom E4","80","2","Corner","20","Darkness","Common","Pokemon","Fire, Colorless, Colorless","Basic, SP","1","pl2-65","Colorless, Colorless","3"
,,"Kakuna","80","1","Dangerous Evolution","","Grass","Common","Pokemon",,"Stage 1","2","pl2-66","Grass",
,,"Kecleon","70","3","Triple Smash","10+","Colorless","Common","Pokemon",,"Basic","1","pl2-67","Colorless, Colorless, Colorless",
"30","Gas Bomb","Koffing","60","1","Offensive Gas","","Psychic","Common","Pokemon","Psychic","Basic","2","pl2-68","Colorless","1"
,,"Munchlax","70","2","Rest","","Colorless","Common","Pokemon",,"Basic","2","pl2-69","Colorless, Colorless",
,,"Munchlax","70","2","Errand-Running","","Colorless","Common","Pokemon",,"Basic","2","pl2-70","Colorless, Colorless",
"","Offer Help","Nidoran ♀","60","1","Scratch","10","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","pl2-71","Psychic","2"
"40","Horn Hazard","Nidoran ♂","50","1","Leer","","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","pl2-72","Colorless","2"
"40+","Stress Poison","Nidorina","80","1","Jump Tackle","30","Psychic","Common","Pokemon","Psychic, Colorless, Colorless","Stage 1","2","pl2-73","Colorless","3"
"","Frustration","Nidorino","80","2","Toxic","","Psychic","Common","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","pl2-74","Psychic, Colorless","3"
"","Feint Attack","Nuzleaf","80","1","Blind","10","Darkness","Common","Pokemon","Colorless, Colorless","Stage 1","1","pl2-75","Darkness","2"
,,"Quagsire GL","90","3","Punch and Run","40","Water","Common","Pokemon",,"Basic, SP","2","pl2-76","Water, Colorless, Colorless",
"20","Sheer Cold","Sealeo","80","0","Find Ice","","Water","Common","Pokemon","Water, Colorless","Stage 1","2","pl2-77","","2"
"10","Astonish","Seedot","40","1","Harden","","Grass","Common","Pokemon","Colorless","Basic","1","pl2-78","Colorless","1"
"","Brine","Shellos East Sea","60","1","Ripple","","Water","Common","Pokemon","Water","Basic","1","pl2-79","Colorless","1"
"20","Mud Shot","Shellos West Sea","70","0","Healing Sea","","Water","Common","Pokemon","Colorless, Colorless","Basic","2","pl2-80","","2"
"40+","Heavy Press","Snorlax","100","2","Toss and Turn","20+","Colorless","Common","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","4","pl2-81","Colorless, Colorless","4"
"20","Ice Ball","Spheal","60","1","Powder Snow","","Water","Common","Pokemon","Water, Colorless","Basic","2","pl2-82","Water","2"
"10","Swift","Staryu","50","1","Cosmic Draw","","Water","Common","Pokemon","Water","Basic","1","pl2-83","Colorless","1"
,,"Trapinch","50","1","Grind","10×","Fighting","Common","Pokemon",,"Basic","1","pl2-84","Colorless",
,,"Turtwig GL","90","3","Giga Drain","30","Grass","Common","Pokemon",,"Basic, SP","3","pl2-85","Grass, Colorless, Colorless",
"10+","Needling Sting","Weedle","60","0","Rescue String","","Grass","Common","Pokemon","Grass","Basic","1","pl2-86","","1"
"20","Smog","Weezing","80","1","Damage Breakdown","","Psychic","Common","Pokemon","Psychic","Stage 1","2","pl2-87","Colorless","1"
,,"Aaron's Collection",,,,,"","Uncommon","Trainer",,"Supporter","","pl2-88",,
,,"Bebe's Search",,,,,"","Uncommon","Trainer",,"Supporter","","pl2-89",,
,,"Bertha's Warmth",,,,,"","Uncommon","Trainer",,"Supporter","","pl2-90",,
,,"Flint's Willpower",,,,,"","Uncommon","Trainer",,"Supporter","","pl2-91",,
,,"Lucian's Assignment",,,,,"","Uncommon","Trainer",,"Supporter","","pl2-92",,
,,"Pokemon Contest Hall",,,,,"","Uncommon","Trainer",,"Stadium","","pl2-93",,
,,"Sunyshore City Gym",,,,,"","Uncommon","Trainer",,"Stadium","","pl2-94",,
,,"Team Galactic's Invention G-107 Technical Machine G",,"3","Damage Porter","","","Uncommon","Trainer",,"Technical Machine","","pl2-95","Colorless, Colorless, Colorless",
,,"Team Galactic's Invention G-109 SP Radar",,,,,"","Uncommon","Trainer",,"Item","","pl2-96",,
,,"Underground Expedition",,,,,"","Uncommon","Trainer",,"Supporter","","pl2-97",,
,,"Volkner's Philosophy",,,,,"","Uncommon","Trainer",,"Supporter","","pl2-98",,
,,"Darkness Energy",,,,,"","Uncommon","Energy",,"Special","","pl2-99",,
,,"Metal Energy",,,,,"","Uncommon","Energy",,"Special","","pl2-100",,
,,"SP Energy",,,,,"","Uncommon","Energy",,"Special","","pl2-101",,
,,"Upper Energy",,,,,"","Uncommon","Energy",,"Special","","pl2-102",,
"60","Air Slash","Fan Rotom","70","2","Spin Storm","","Lightning","Rare","Pokemon","Colorless, Colorless, Colorless","Basic","","pl2-RT1","Colorless, Colorless","3"
"40+","Crushing Ice","Frost Rotom","90","2","Hail","","Lightning","Rare","Pokemon","Water, Colorless, Colorless","Basic","3","pl2-RT2","Colorless, Colorless","3"
"40","Heat Burn","Heat Rotom","80","1","Warm Up","","Lightning","Rare","Pokemon","Fire, Colorless, Colorless","Basic","1","pl2-RT3","Colorless","3"
"50","Mow Down","Mow Rotom","90","2","Slash","20","Lightning","Rare","Pokemon","Grass, Colorless, Colorless","Basic","2","pl2-RT4","Colorless, Colorless","3"
"30","Drain Wash","Wash Rotom","90","1","Cleanse Away","","Lightning","Rare","Pokemon","Water, Colorless","Basic","2","pl2-RT5","Colorless","2"
,,"Charon's Choice",,,,,"","Rare","Trainer",,"Supporter","","pl2-RT6",,
