"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sv4-26","Charcadet","Pokemon","Basic","80","Fire","2","Common","","Fiery Fighting Spirit: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Fire Energy card and attach it to this Pokemon. Then, shuffle your deck. | Knuckle Punch: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"sv4-28","Iron Moth","Pokemon","Basic, Future","130","Fire","2","Rare","Thermal Reactor: Effect=[Once during your turn, when this Pokemon moves from your Bench to the Active Spot, you may move any amount of Fire Energy from your other Pokemon to it.]","Heat Ray: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=120, Text=During your next turn, this Pokemon can't use Heat Ray."
"sv4-29","Chi-Yu","Pokemon","Basic","110","Fire","1","Rare","","Flare Bringer: Cost=[Fire], EnergyCost=[1], Damage=, Text=Attach up to 2 Basic Fire Energy cards from your discard pile to 1 of your Pokemon. | Megafire of Envy: Cost=[Fire, Fire], EnergyCost=[2], Damage=50+, Text=If any of your Pokemon were Knocked Out by damage from an attack during your opponent's last turn, this attack does 90 more damage."
"sv4-30","Horsea","Pokemon","Basic","60","Water","1","Common","","Hook: Cost=[Water], EnergyCost=[1], Damage=20, Text="
"sv4-31","Seadra","Pokemon","Stage 1","90","Water","1","Common","","Bubble Beam: Cost=[Water, Colorless], EnergyCost=[2], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv4-32","Kingdra","Pokemon","Stage 2","150","Water","1","Rare","","Whirltide: Cost=[Water], EnergyCost=[1], Damage=, Text=Reveal the top 6 cards of your deck. This attack does 60 damage to 1 of your opponent's Pokemon for each Energy card you find there. Then, discard those Energy cards and shuffle the other cards back into your deck. (Don't apply Weakness and Resistance for Benched Pokemon.) | Hydro Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=120, Text="
"sv4-33","Remoraid","Pokemon","Basic","70","Water","1","Common","","Sprinkle Water: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sv4-34","Octillery","Pokemon","Stage 1","110","Water","2","Common","Suction Cup Draw: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may draw 3 cards.]","Smokescreen Shot: Cost=[Water, Colorless], EnergyCost=[2], Damage=60, Text=During your opponent's next turn, if the Defending Pokemon tries to use an attack, your opponent flips a coin. If tails, that attack doesn't happen."
"sv4-35","Feebas","Pokemon","Basic","30","Water","1","Common","","Drawup Power: Cost=[Water], EnergyCost=[1], Damage=, Text=Search your deck for an Energy card, reveal it, and put it into your hand. Then, shuffle your deck."
"sv4-36","Milotic","Pokemon","Stage 1","120","Water","2","Rare","Lifeboat: Effect=[Once during your turn, when you play this Pokemon from your hand to evolve 1 of your Pokemon, you may use this Ability. Each player puts a Basic Pokemon from their discard pile onto their Bench. (Your opponent puts a Basic Pokemon onto their Bench first.)]","Hypno Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=60, Text=Your opponent's Active Pokemon is now Asleep."
"sv4-37","Snorunt","Pokemon","Basic","60","Water","1","Common","","Ice Shard: Cost=[Water], EnergyCost=[1], Damage=10+, Text=If your opponent's Active Pokemon is a Fighting Pokemon, this attack does 30 more damage."
"sv4-39","Mantyke","Pokemon","Basic","30","Water","","Common","","Buoyant Healing: Cost=[], EnergyCost=[0], Damage=, Text=Heal 120 damage from 1 of your Benched Pokemon."
"sv4-40","Palkia","Pokemon","Basic","130","Water","2","Rare","","Teleportation Burst: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Prize Count: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If you have more Prize cards remaining than your opponent, this attack does 80 more damage."
"sv4-41","Panpour","Pokemon","Basic","70","Water","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Water Pulse: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"sv4-42","Simipour","Pokemon","Stage 1","100","Water","1","Uncommon","Monkey Trio: Effect=[If you have Simisage, Simisear, and Simipour in play, ignore all Colorless Energy in the costs of attacks used by this Pokemon.]","Liquid Lashing: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=This attack also does 30 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv4-43","Vanillite","Pokemon","Basic","60","Water","1","Common","","Chilly: Cost=[Water, Water], EnergyCost=[2], Damage=40, Text="
"sv4-44","Vanillish","Pokemon","Stage 1","90","Water","2","Common","","Frost Smash: Cost=[Water, Water], EnergyCost=[2], Damage=60, Text="
"sv4-45","Vanilluxe","Pokemon","Stage 2","150","Water","2","Uncommon","Frigid Room: Effect=[Your opponent's Pokemon that have 40 HP or less remaining can't attack.]","Icicle Missile: Cost=[Water, Water], EnergyCost=[2], Damage=110, Text="
"sv4-47","Wimpod","Pokemon","Basic","70","Water","2","Common","","Hide: Cost=[Water], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Gnaw: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"sv4-48","Wimpod","Pokemon","Basic","70","Water","2","Common","","Sneaky Snacking: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, discard a random card from your opponent's hand. | Ram: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"sv4-49","Golisopod","Pokemon","Stage 1","140","Water","2","Rare","","Powerful Cross: Cost=[Water], EnergyCost=[1], Damage=20×, Text=This attack does 20 damage for each card in your opponent's hand. | Waterfall: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=130, Text="
"sv4-51","Wiglett","Pokemon","Basic","50","Water","1","Common","","Fury Headbutt: Cost=[Water], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sv4-52","Wiglett","Pokemon","Basic","60","Water","1","Common","","Vibration: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"sv4-53","Wugtrio","Pokemon","Stage 1","90","Water","2","Uncommon","Suddenly Select: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may search your deck for up to 3 Pokemon Tool cards, reveal them, and put them into your hand. Then, shuffle your deck.]","Triple Whip: Cost=[Water, Water], EnergyCost=[2], Damage=70×, Text=Flip 3 coins. This attack does 70 damage for each heads."
"sv4-54","Veluza","Pokemon","Basic","120","Water","2","Uncommon","Fillet Memento: Effect=[If this Pokemon is in the Active Spot and is Knocked Out by damage from an attack from your opponent's Pokemon, move up to 2 Water Energy cards from this Pokemon to 1 of your Benched Pokemon.]","Hydro Pump: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=This attack does 20 more damage for each Water Energy attached to this Pokemon."
"sv4-55","Dondozo","Pokemon","Basic","160","Water","4","Uncommon","","Supplemental Swallow-Up: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 5 cards of your deck. You may attach any number of Basic Energy cards you find there to this Pokemon. Shuffle the other cards back into your deck. | Hydro Splash: Cost=[Water, Colorless, Colorless, Colorless, Colorless], EnergyCost=[5], Damage=180, Text="
"sv4-56","Iron Bundle","Pokemon","Basic, Future","100","Water","1","Uncommon","Hyper Blower: Effect=[Once during your turn, if this Pokemon is on your Bench, you may switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.) If you do, discard this Pokemon and all attached cards.]","Refrigerated Stream: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=If the Defending Pokemon is an Evolution Pokemon, it can't attack during your opponent's next turn."
"sv4-57","Chien-Pao","Pokemon","Basic","120","Water","1","Rare","","Snow Bringer: Cost=[Water], EnergyCost=[1], Damage=, Text=Attach up to 2 Basic Water Energy cards from your discard pile to 1 of your Pokemon. | Wrathful Blade: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=130, Text=Discard 2 Energy from this Pokemon."
"sv4-59","Elekid","Pokemon","Basic","30","Lightning","","Common","","Crackling Shot: Cost=[], EnergyCost=[0], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv4-60","Plusle","Pokemon","Basic","70","Lightning","1","Common","","Plus Damage: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
"sv4-61","Minun","Pokemon","Basic","70","Lightning","1","Common","Buddy Pulse: Effect=[If you have Plusle in play, whenever your opponent attaches an Energy card from their hand to 1 of their Pokemon, put 2 damage counters on that Pokemon. The effect of Buddy Pulse doesn't stack.]","Speed Ball: Cost=[Lightning], EnergyCost=[1], Damage=20, Text="
"sv4-62","Blitzle","Pokemon","Basic","60","Lightning","1","Common","","Rear Kick: Cost=[Lightning], EnergyCost=[1], Damage=10, Text= | Wild Charge: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=This Pokemon also does 20 damage to itself."
"sv4-63","Zebstrika","Pokemon","Stage 1","120","Lightning","1","Uncommon","","Burst of Braying: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Choose Basic Lightning Energy cards from your discard pile up to the number of Prize cards your opponent has taken and attach them to your Pokemon in any way you like. | Thunder: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=150, Text=This Pokemon also does 50 damage to itself."
"sv4-64","Joltik","Pokemon","Basic","40","Lightning","1","Common","","Flail Around: Cost=[Lightning], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sv4-65","Galvantula","Pokemon","Stage 1","100","Lightning","1","Common","","Electrobullet: Cost=[Lightning], EnergyCost=[1], Damage=50, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv4-66","Zekrom","Pokemon","Basic","130","Lightning","2","Rare","","Crushing Short: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Before doing damage, discard all Pokemon Tools from your opponent's Active Pokemon. | Raging Thunder: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=130, Text=This attack also does 40 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv4-67","Oricorio","Pokemon","Basic","90","Lightning","1","Common","","Pep Up: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle your hand into your deck. Then, draw a card for each Benched Pokemon (both yours and your opponent's). | Volt Wave: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv4-69","Toxel","Pokemon","Basic","70","Lightning","2","Common","","Whimsy Tackle: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"sv4-71","Natu","Pokemon","Basic","50","Psychic","1","Common","","Triple Strike: Cost=[Psychic], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sv4-72","Xatu","Pokemon","Stage 1","100","Psychic","1","Rare","Clairvoyant Sense: Effect=[Once during your turn, you may attach a Basic Psychic Energy card from your hand to 1 of your Benched Pokemon. If you attached Energy to a Pokemon in this way, draw 2 cards.]","Super Psy Bolt: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"sv4-73","Latios","Pokemon","Basic","110","Psychic","1","Rare","","Glide: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Luster Purge: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=180, Text=Discard 3 Energy from this Pokemon."
"sv4-74","Deoxys","Pokemon","Basic","120","Psychic","1","Rare","","Psypunch: Cost=[Psychic], EnergyCost=[1], Damage=30, Text= | Genome Spiral: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=120, Text=Move all Energy from this Pokemon to your Benched Pokemon in any way you like."
"sv4-75","Yamask","Pokemon","Basic","70","Psychic","2","Common","","Ominous Eyes: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=, Text=Put 3 damage counters on 1 of your opponent's Pokemon."
"sv4-77","Pumpkaboo","Pokemon","Basic","60","Psychic","2","Common","","Seed Bomb: Cost=[Psychic], EnergyCost=[1], Damage=10, Text= | Reckless Charge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=This Pokemon also does 20 damage to itself."
"sv4-78","Gourgeist","Pokemon","Stage 1","110","Psychic","2","Uncommon","Startling Pumpkin: Effect=[If this Pokemon is Knocked Out by damage from an attack from your opponent's Pokemon, discard 2 random cards from your opponent's hand.]","Shadow Bind: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv4-79","Flittle","Pokemon","Basic","40","Psychic","1","Common","","Quick Attack: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv4-80","Flittle","Pokemon","Basic","50","Psychic","1","Common","","Psychic: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=10+, Text=This attack does 10 more damage for each Energy attached to your opponent's Active Pokemon."
"sv4-81","Espathra","Pokemon","Stage 1","120","Psychic","1","Rare","Stance: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may prevent all damage from and effects of attacks from your opponent's Pokemon done to this Pokemon until the end of your opponent's next turn.]","Glittering Eyes: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=70+, Text=If Tulip is in your discard pile, this attack does 70 more damage."
"sv4-82","Tinkatink","Pokemon","Basic","60","Psychic","1","Common","","Mountain Scrounging: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Look at the top card of your deck. You may put that card into your hand. If you don't, discard that card and draw a card. | Mumble: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"sv4-83","Tinkatink","Pokemon","Basic","70","Psychic","2","Common","","Boundless Power: Cost=[Psychic], EnergyCost=[1], Damage=40, Text=During your next turn, this Pokemon can't attack."
"sv4-84","Tinkatuff","Pokemon","Stage 1","80","Psychic","2","Common","","Alloy Aswing: Cost=[Psychic], EnergyCost=[1], Damage=20+, Text=If this Pokemon has any Metal Energy attached, this attack does 40 more damage."
"sv4-85","Tinkaton","Pokemon","Stage 2","130","Psychic","2","Uncommon","","Crushing Blow: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=Discard an Energy from your opponent's Active Pokemon. | Alloyed Hammer: Cost=[Psychic], EnergyCost=[1], Damage=60+, Text=If this Pokemon has any Metal Energy attached, this attack does 120 more damage."
"sv4-86","Scream Tail","Pokemon","Basic, Ancient","90","Psychic","1","Uncommon","","Slap: Cost=[Psychic], EnergyCost=[1], Damage=30, Text= | Roaring Scream: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon for each damage counter on this Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv4-87","Gimmighoul","Pokemon","Basic","50","Psychic","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Corkscrew Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv4-88","Gimmighoul","Pokemon","Basic","70","Psychic","2","Common","","Continuous Coin Toss: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"sv4-90","Onix","Pokemon","Basic","120","Fighting","4","Common","","Hard Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Land Crush: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"sv4-91","Gligar","Pokemon","Basic","70","Fighting","1","Common","","Toxic: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned. During Pokemon Checkup, put 2 damage counters on that Pokemon instead of 1."
"sv4-92","Gliscor","Pokemon","Stage 1","120","Fighting","2","Uncommon","","Pierce: Cost=[Colorless], EnergyCost=[1], Damage=40, Text= | Toxic Sting: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned. During Pokemon Checkup, put 2 damage counters on that Pokemon instead of 1."
"sv4-93","Groudon","Pokemon","Basic","130","Fighting","3","Rare","","Swelling Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach a Basic Fighting Energy card from your hand to 1 of your Pokemon. | Magma Purge: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=60×, Text=Discard up to 4 Energy from your Pokemon. This attack does 60 damage for each card you discarded in this way."
"sv4-94","Gible","Pokemon","Basic","70","Fighting","1","Common","","Bite: Cost=[Fighting], EnergyCost=[1], Damage=20, Text="
"sv4-95","Gabite","Pokemon","Stage 1","100","Fighting","1","Common","","Power Blast: Cost=[Fighting], EnergyCost=[1], Damage=50, Text=Discard an Energy from this Pokemon."
"sv4-96","Mienfoo","Pokemon","Basic","60","Fighting","1","Common","","Low Kick: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Beatdown: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv4-97","Mienshao","Pokemon","Stage 1","100","Fighting","1","Uncommon","","Three-Step Strike: Cost=[Fighting], EnergyCost=[1], Damage=20×, Text=Flip 3 coins. This attack does 20 damage for each heads. | Whip Expert: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50+, Text=If you attached a Pokemon Tool card from your hand to this Pokemon during this turn, this attack does 70 more damage."
"sv4-99","Minior","Pokemon","Basic","70","Fighting","2","Uncommon","Far-Flying Meteor: Effect=[Once during your turn, if this Pokemon is on your Bench, when you attach an Energy card from your hand to this Pokemon, you may switch it with your Active Pokemon.]","Gravitational Tackle: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=This attack does 20 damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"sv4-101","Nacli","Pokemon","Basic","60","Fighting","2","Common","","Rock Throw: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Stone Edge: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv4-102","Nacli","Pokemon","Basic","70","Fighting","3","Common","","Corner: Cost=[Fighting], EnergyCost=[1], Damage=10, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv4-103","Naclstack","Pokemon","Stage 1","100","Fighting","3","Common","","Rocky Tackle: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=80, Text=This Pokemon also does 30 damage to itself."
"sv4-104","Garganacl","Pokemon","Stage 2","160","Fighting","4","Rare","Energizing Rock Salt: Effect=[Once during your turn, you may attach a Basic Fighting Energy card from your discard pile to 1 of your Pokemon. If you attached Energy to a Pokemon in this way, heal 30 damage from that Pokemon.]","Land Crush: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=140, Text="
"sv4-105","Klawf","Pokemon","Basic","120","Fighting","3","Uncommon","","Unhinged Scissors: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=If this Pokemon is affected by a Special Condition, this attack does 160 more damage. | Boiled Press: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=80, Text=This Pokemon is now Burned."
"sv4-106","Flamigo","Pokemon","Basic","110","Fighting","1","Common","","Peck: Cost=[Fighting], EnergyCost=[1], Damage=30, Text= | Combat Beak: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 20 more damage for each of your opponent's Benched Pokemon."
"sv4-107","Slither Wing","Pokemon","Basic, Ancient","140","Fighting","3","Uncommon","","Stomp Off: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Discard the top card of your opponent's deck. | Burning Turbulence: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=120, Text=This Pokemon also does 90 damage to itself. Your opponent's Active Pokemon is now Burned."
"sv4-109","Ting-Lu","Pokemon","Basic","140","Fighting","4","Rare","","Sand Bringer: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Attach up to 2 Basic Fighting Energy cards from your discard pile to 1 of your Pokemon. | Arrogant Impact: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=220, Text=If this Pokemon has 4 or more damage counters on it, this attack does nothing."
"sv4-110","Zubat","Pokemon","Basic","50","Darkness","1","Common","","Supersonic: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused. | Razor Wing: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv4-111","Golbat","Pokemon","Stage 1","80","Darkness","1","Common","","Leech Life: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon."
