"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Slither Wing","140","1","Stomp Off","","Fighting","Uncommon","Pokemon","Basic, Ancient","3","sv4-107","Fighting"
"Ting-Lu","140","1","Sand Bringer","","Fighting","Rare","Pokemon","Basic","4","sv4-109","Fighting"
"Zubat","50","1","Supersonic","","Darkness","Common","Pokemon","Basic","1","sv4-110","Darkness"
"Golbat","80","2","Leech Life","30","Darkness","Common","Pokemon","Stage 1","1","sv4-111","Colorless, Colorless"
"Crobat","130","2","Echoing Madness","50","Darkness","Uncommon","Pokemon","Stage 2","","sv4-112","Colorless, Colorless"
"Absol","100","1","Drawareness","","Darkness","Uncommon","Pokemon","Basic","1","sv4-113","Colorless"
"Purrloin","60","1","Stampede","10","Darkness","Common","Pokemon","Basic","1","sv4-114","Darkness"
"Liepard","100","1","Dishonest Swap","","Darkness","Common","Pokemon","Stage 1","1","sv4-115","Darkness"
"Trubbish","70","1","Suffocating Gas","10","Darkness","Common","Pokemon","Basic","2","sv4-116","Darkness"
"Garbodor","120","1","Chuck","50×","Darkness","Uncommon","Pokemon","Stage 1","3","sv4-117","Darkness"
"Yveltal","130","2","Cross-Cut","30+","Darkness","Rare","Pokemon","Basic","2","sv4-118","Colorless, Colorless"
"Nickit","70","1","Surprise Attack","30","Darkness","Common","Pokemon","Basic","1","sv4-119","Colorless"
"Thievul","110","2","Claw Slash","60","Darkness","Rare","Pokemon","Stage 1","1","sv4-120","Colorless, Colorless"
"Morpeko","70","2","Energizer Wheel","70","Darkness","Rare","Pokemon","Basic","1","sv4-121","Darkness, Darkness"
"Lokix","120","1","Bounce","30","Darkness","Rare","Pokemon","Stage 1","1","sv4-122","Darkness"
"Brute Bonnet","120","3","Rampaging Hammer","120","Darkness","Rare","Pokemon","Basic, Ancient","3","sv4-123","Darkness, Darkness, Colorless"
"Steelix","180","1","Earthquake","130","Metal","Rare","Pokemon","Stage 1","4","sv4-125","Metal"
"Jirachi","70","1","Charge Energy","","Metal","Common","Pokemon","Basic","1","sv4-126","Colorless"
"Ferroseed","70","2","Spike Sting","30","Metal","Common","Pokemon","Basic","2","sv4-127","Metal, Colorless"
"Ferrothorn","140","2","Spinning Needles","50","Metal","Uncommon","Pokemon","Stage 1","3","sv4-128","Metal, Colorless"
"Durant","70","2","Swarming Rage","20×","Metal","Uncommon","Pokemon","Basic","1","sv4-129","Colorless, Colorless"
"Honedge","60","1","Cut Up","20","Metal","Common","Pokemon","Basic","1","sv4-130","Metal"
"Honedge","60","1","Reckless Charge","30","Metal","Common","Pokemon","Basic","1","sv4-131","Metal"
"Doublade","90","1","Slash","20","Metal","Common","Pokemon","Stage 1","2","sv4-132","Colorless"
"Doublade","90","1","Swords Dance","","Metal","Common","Pokemon","Stage 1","2","sv4-133","Metal"
"Aegislash","150","2","Hard Bashing","120","Metal","Rare","Pokemon","Stage 2","3","sv4-134","Metal, Colorless"
"Zacian","120","1","Iron Roar","30","Metal","Rare","Pokemon","Basic","2","sv4-136","Metal"
"Orthworm","140","1","Punch and Draw","20","Metal","Uncommon","Pokemon","Basic","3","sv4-138","Metal"
"Tatsugiri","70","1","Water Gun","20","Dragon","Uncommon","Pokemon","Basic","1","sv4-141","Water"
"Porygon","60","1","Data Displacement","10","Colorless","Common","Pokemon","Basic","1","sv4-142","Colorless"
"Porygon2","90","1","Powered Ball","50","Colorless","Common","Pokemon","Stage 1","1","sv4-143","Colorless"
"Porygon-Z","150","1","Energized Attack","40×","Colorless","Rare","Pokemon","Stage 2","2","sv4-144","Colorless"
"Aipom","60","1","Filch","","Colorless","Common","Pokemon","Basic","1","sv4-145","Colorless"
"Ambipom","100","1","Collect","","Colorless","Uncommon","Pokemon","Stage 1","1","sv4-146","Colorless"
"Miltank","120","2","Lively Tackle","60+","Colorless","Common","Pokemon","Basic","2","sv4-147","Colorless, Colorless"
"Whismur","70","1","Push Down","10","Colorless","Common","Pokemon","Basic","2","sv4-148","Colorless"
"Loudred","100","1","Body Slam","10","Colorless","Common","Pokemon","Stage 1","2","sv4-149","Colorless"
"Exploud","160","1","Sudden Shout","","Colorless","Uncommon","Pokemon","Stage 2","3","sv4-150","Colorless"
"Spinda","80","3","Teetering Steps","100","Colorless","Common","Pokemon","Basic","1","sv4-151","Colorless, Colorless, Colorless"
"Swablu","50","1","Peck","10","Colorless","Common","Pokemon","Basic","1","sv4-152","Colorless"
"Tandemaus","30","1","Damage Rush","10×","Colorless","Common","Pokemon","Basic","","sv4-153","Colorless"
"Tandemaus","40","2","Tumble Over","40","Colorless","Common","Pokemon","Basic","1","sv4-154","Colorless, Colorless"
"Cyclizar","120","1","Ram","30","Colorless","Uncommon","Pokemon","Basic","1","sv4-157","Colorless"
"Iron Jugulis","130","3","Homing Headbutt","","Colorless","Rare","Pokemon","Basic, Future","2","sv4-158","Colorless, Colorless, Colorless"
"Ancient Booster Energy Capsule",,,,,"","Uncommon","Trainer","Pokemon Tool, Ancient","","sv4-159",
"Counter Catcher",,,,,"","Uncommon","Trainer","Item","","sv4-160",
"Cursed Duster",,,,,"","Uncommon","Trainer","Pokemon Tool","","sv4-161",
"Defiance Vest",,,,,"","Uncommon","Trainer","Pokemon Tool","","sv4-162",
"Earthen Vessel",,,,,"","Uncommon","Trainer","Item, Ancient","","sv4-163",
"Future Booster Energy Capsule",,,,,"","Uncommon","Trainer","Pokemon Tool, Future","","sv4-164",
"Larry",,,,,"","Common","Trainer","Supporter","","sv4-165",
"Luxurious Cape",,,,,"","Uncommon","Trainer","Pokemon Tool","","sv4-166",
"Mela",,,,,"","Uncommon","Trainer","Supporter","","sv4-167",
"Norman",,,,,"","Uncommon","Trainer","Supporter","","sv4-168",
"Parasol Lady",,,,,"","Common","Trainer","Supporter","","sv4-169",
"Professor Sada's Vitality",,,,,"","Uncommon","Trainer","Supporter, Ancient","","sv4-170",
"Professor Turo's Scenario",,,,,"","Uncommon","Trainer","Supporter, Future","","sv4-171",
"Rika",,,,,"","Uncommon","Trainer","Supporter","","sv4-172",
"Roark",,,,,"","Uncommon","Trainer","Supporter","","sv4-173",
"Shauntal",,,,,"","Uncommon","Trainer","Supporter","","sv4-174",
"Snorlax Doll","120",,,,"","Uncommon","Trainer","Item","","sv4-175",
"Technical Machine: Blindside",,"3","Blindside","","","Uncommon","Trainer","Pokemon Tool","","sv4-176","Colorless, Colorless, Colorless"
"Technical Machine: Devolution",,"1","Devolution","","","Uncommon","Trainer","Pokemon Tool","","sv4-177","Colorless"
"Technical Machine: Evolution",,"1","Evolution","","","Uncommon","Trainer","Pokemon Tool","","sv4-178","Colorless"
"Technical Machine: Turbo Energize",,"1","Turbo Energize","","","Uncommon","Trainer","Pokemon Tool","","sv4-179","Colorless"
"Techno Radar",,,,,"","Uncommon","Trainer","Item, Future","","sv4-180",
"Tulip",,,,,"","Uncommon","Trainer","Supporter","","sv4-181",
"Medical Energy",,,,,"","Uncommon","Energy","Special","","sv4-182",
