"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv4-12","Orbeetle","Pokémon","130","Grass","","Dottler","12","Oku","Uncommon","It emits psychic energy to observe and study what's around it—and what's around it can include things over six miles away.","826","G","https://images.pokemontcg.io/sv4/12.png","https://images.pokemontcg.io/sv4/12_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Satellite Beam","Grass","1","30×","This attack does 30 damage for each Energy card in your opponent's discard pile.","Brain Shake","Colorless, Colorless","2","100","Your opponent's Active Pokémon is now Confused.","Fire","×2"
"sv4-13","Nymble","Pokémon","40","Grass","",,"13","Pani Kobayashi","Common","It has its third set of legs folded up. When it's in a tough spot, this Pokémon jumps over 30 feet using the strength of its legs.","919","G","https://images.pokemontcg.io/sv4/13.png","https://images.pokemontcg.io/sv4/13_hires.png","Legal","Legal","Legal","",,"","","","","","","Gnaw","Colorless","1","10","","","","","","","Fire","×2"
"sv4-14","Nymble","Pokémon","50","Grass","",,"14","Kouki Saitou","Common","It has its third set of legs folded up. When it's in a tough spot, this Pokémon jumps over 30 feet using the strength of its legs.","919","G","https://images.pokemontcg.io/sv4/14.png","https://images.pokemontcg.io/sv4/14_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Flop","Colorless, Colorless","2","30","","","","","","","Fire","×2"
"sv4-15","Toedscool","Pokémon","50","Grass","",,"15","Tomokazu Komiya","Common","Though it looks like Tentacool, Toedscool is a completely different species. Its legs may be thin, but it can run at a speed of 30 mph.","948","G","https://images.pokemontcg.io/sv4/15.png","https://images.pokemontcg.io/sv4/15_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Clinging Spore","Grass","1","","Attach a Basic Grass Energy card from your hand to 1 of your Benched Pokémon.","Vine Slap","Grass, Colorless","2","30","","Fire","×2"
"sv4-16","Toedscool","Pokémon","60","Grass","",,"16","Souichirou Gunjima","Common","Though it looks like Tentacool, Toedscool is a completely different species. Its legs may be thin, but it can run at a speed of 30 mph.","948","G","https://images.pokemontcg.io/sv4/16.png","https://images.pokemontcg.io/sv4/16_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Kick","Colorless, Colorless","2","20","","Absorb","Grass, Colorless, Colorless","3","40","Heal 20 damage from this Pokémon.","Fire","×2"
"sv4-17","Toedscruel","Pokémon","120","Grass","","Toedscool","17","Toshinao Aoki","Uncommon","It coils its 10 tentacles around prey and sucks out their nutrients, causing the prey pain. The folds along the rim of its head are a popular delicacy.","949","G","https://images.pokemontcg.io/sv4/17.png","https://images.pokemontcg.io/sv4/17_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Slime Mold Colony","Cards in your opponent's discard pile can't be put into their hand by an effect of your opponent's Abilities or Trainer cards.","Ability","","","","Mushroom Drain","Grass, Colorless, Colorless","3","80","Heal 30 damage from this Pokémon.","","","","","","Fire","×2"
"sv4-18","Wo-Chien","Pokémon","130","Grass","",,"18","Kouki Saitou","Rare","It drains the life-force from vegetation, causing nearby forests to instantly wither and fields to turn barren.","1001","G","https://images.pokemontcg.io/sv4/18.png","https://images.pokemontcg.io/sv4/18_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Leaf Bringer","Grass","1","","Attach up to 2 Basic Grass Energy cards from your discard pile to 1 of your Pokémon.","Binding Greed","Grass, Grass, Grass, Colorless","4","140","During your opponent's next turn, attacks used by the Defending Pokémon cost ColorlessColorless more.","Fire","×2"
"sv4-19","Magby","Pokémon","30","Fire","Magmar",,"19","Naoyo Kimura","Common","This Pokémon makes its home near volcanoes. At the end of the day, Magby soaks in magma, resting and recovering from the day's fatigue.","240","G","https://images.pokemontcg.io/sv4/19.png","https://images.pokemontcg.io/sv4/19_hires.png","Legal","Legal","Legal","",,"","","","","","","Scorching Heater","","0","","During your opponent's next turn, if this Pokémon is damaged by an attack (even if it is Knocked Out), put 6 damage counters on the Attacking Pokémon.","","","","","","Water","×2"
"sv4-20","Pansear","Pokémon","70","Fire","Simisear",,"20","LINNE","Common","This Pokémon lives in caves in volcanoes. The fire within the tuft on its head can reach 600 degrees Fahrenheit.","513","G","https://images.pokemontcg.io/sv4/20.png","https://images.pokemontcg.io/sv4/20_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokémon and put it onto your Bench. Then, shuffle your deck.","Searing Flame","Fire, Colorless, Colorless","3","20","Your opponent's Active Pokémon is now Burned.","Water","×2"
"sv4-21","Simisear","Pokémon","100","Fire","","Pansear","21","Yuya Oka","Uncommon","When it gets excited, embers rise from its head and tail and it gets hot. For some reason, it loves sweets.","514","G","https://images.pokemontcg.io/sv4/21.png","https://images.pokemontcg.io/sv4/21_hires.png","Legal","Legal","Legal","Colorless","1","Monkey Trio","If you have Simisage, Simisear, and Simipour in play, ignore all Colorless Energy in the costs of attacks used by this Pokémon.","Ability","","","","Heat Tackle","Fire, Colorless, Colorless, Colorless","4","190","This Pokémon also does 30 damage to itself.","","","","","","Water","×2"
"sv4-22","Volcanion","Pokémon","130","Fire","",,"22","Nisota Niso","Rare","It expels its internal steam from the arms on its back. It has enough power to blow away a mountain.","721","G","https://images.pokemontcg.io/sv4/22.png","https://images.pokemontcg.io/sv4/22_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Dual Turbo","Fire","1","20","Choose up to 2 of your Benched Pokémon and attach a Basic Fire Energy card from your discard pile to each of them.","Heavy Impact","Fire, Colorless, Colorless, Colorless","4","120","","Water","×2"
"sv4-23","Fuecoco","Pokémon","80","Fire","",,"23","Gemi","Common","It lies on warm rocks and uses the heat absorbed by its square-shaped scales to create fire energy.","909","G","https://images.pokemontcg.io/sv4/23.png","https://images.pokemontcg.io/sv4/23_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Live Coal","Fire","1","10","","Ram","Fire, Fire","2","30","","Water","×2"
"sv4-24","Crocalor","Pokémon","100","Fire","","Fuecoco","24","Pani Kobayashi","Uncommon","The combination of Crocalor's fire energy and overflowing vitality has caused an egg-shaped fireball to appear on the Pokémon's head.","910","G","https://images.pokemontcg.io/sv4/24.png","https://images.pokemontcg.io/sv4/24_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Rolling Fireball","Fire, Fire","2","90","Put an Energy attached to this Pokémon into your hand.","","","","","","Water","×2"
"sv4-25","Charcadet","Pokémon","60","Fire","",,"25","kantaro","Common","Burnt charcoal came to life and became a Pokémon. Possessing a fiery fighting spirit, Charcadet will battle even tough opponents.","935","G","https://images.pokemontcg.io/sv4/25.png","https://images.pokemontcg.io/sv4/25_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Protect","Colorless","1","","Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokémon.","Magma Punch","Fire, Colorless","2","20","","Water","×2"
"sv4-26","Charcadet","Pokémon","80","Fire","",,"26","Mizue","Common","Burnt charcoal came to life and became a Pokémon. Possessing a fiery fighting spirit, Charcadet will battle even tough opponents.","935","G","https://images.pokemontcg.io/sv4/26.png","https://images.pokemontcg.io/sv4/26_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Fiery Fighting Spirit","Colorless","1","","Search your deck for a Basic Fire Energy card and attach it to this Pokémon. Then, shuffle your deck.","Knuckle Punch","Fire, Colorless, Colorless","3","50","","Water","×2"
"sv4-27","Armarouge ex","Pokémon","260","Fire","","Charcadet","27","takuyoa","Double Rare",,"936","G","https://images.pokemontcg.io/sv4/27.png","https://images.pokemontcg.io/sv4/27_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Crimson Armor","If this Pokémon has full HP, it takes 80 less damage from attacks from your opponent's Pokémon (after applying Weakness and Resistance).","Ability","","","","Scorching Bazooka","Colorless, Colorless","2","40+","This attack does 40 more damage for each Fire Energy attached to this Pokémon.","","","","","","Water","×2"
"sv4-28","Iron Moth","Pokémon","130","Fire","",,"28","Kouki Saitou","Rare","No records exist of this species being caught. Data is lacking, but the Pokémon's traits match up with an object described in an old book.","994","G","https://images.pokemontcg.io/sv4/28.png","https://images.pokemontcg.io/sv4/28_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Thermal Reactor","Once during your turn, when this Pokémon moves from your Bench to the Active Spot, you may move any amount of Fire Energy from your other Pokémon to it.","Ability","","","","Heat Ray","Fire, Fire, Colorless","3","120","During your next turn, this Pokémon can't use Heat Ray.","","","","","","Water","×2"
"sv4-29","Chi-Yu","Pokémon","110","Fire","",,"29","Oswaldo KATO","Rare","It controls flames burning at over 5,400 degrees Fahrenheit. It casually swims through the sea of lava it creates by melting rock and sand.","1004","G","https://images.pokemontcg.io/sv4/29.png","https://images.pokemontcg.io/sv4/29_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Flare Bringer","Fire","1","","Attach up to 2 Basic Fire Energy cards from your discard pile to 1 of your Pokémon.","Megafire of Envy","Fire, Fire","2","50+","If any of your Pokémon were Knocked Out by damage from an attack during your opponent's last turn, this attack does 90 more damage.","Water","×2"
"sv4-30","Horsea","Pokémon","60","Water","Seadra",,"30","HYOGONOSUKE","Common","They swim with dance-like motions and cause whirlpools to form. Horsea compete to see which of them can generate the biggest whirlpool.","116","G","https://images.pokemontcg.io/sv4/30.png","https://images.pokemontcg.io/sv4/30_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Hook","Water","1","20","","","","","","","Lightning","×2"
"sv4-31","Seadra","Pokémon","90","Water","Kingdra","Horsea","31","otumami","Common","Seadra's mouth is slender, but its suction power is strong. In an instant, Seadra can suck in food that's larger than the opening of its mouth.","117","G","https://images.pokemontcg.io/sv4/31.png","https://images.pokemontcg.io/sv4/31_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Bubble Beam","Water, Colorless","2","50","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Lightning","×2"
"sv4-32","Kingdra","Pokémon","150","Water","","Seadra","32","Tonji Matsuno","Rare","Scales shed by this Pokémon have such a splendorous gleam to them that they've been given to royalty as gifts.","230","G","https://images.pokemontcg.io/sv4/32.png","https://images.pokemontcg.io/sv4/32_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Whirltide","Water","1","","Reveal the top 6 cards of your deck. This attack does 60 damage to 1 of your opponent's Pokémon for each Energy card you find there. Then, discard those Energy cards and shuffle the other cards back into your deck. (Don't apply Weakness and Resistance for Benched Pokémon.)","Hydro Splash","Water, Colorless","2","120","","Lightning","×2"
"sv4-33","Remoraid","Pokémon","70","Water","Octillery",,"33","Midori Harada","Common","Using its dorsal fin as a suction pad, it clings to a Mantine's underside to scavenge for leftovers.","223","G","https://images.pokemontcg.io/sv4/33.png","https://images.pokemontcg.io/sv4/33_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Sprinkle Water","Colorless","1","10","","","","","","","Lightning","×2"
"sv4-34","Octillery","Pokémon","110","Water","","Remoraid","34","Yuka Morii","Common","It traps enemies with its suction-cupped tentacles, then smashes them with its rock-hard head.","224","G","https://images.pokemontcg.io/sv4/34.png","https://images.pokemontcg.io/sv4/34_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Suction Cup Draw","When you play this Pokémon from your hand to evolve 1 of your Pokémon during your turn, you may draw 3 cards.","Ability","","","","Smokescreen Shot","Water, Colorless","2","60","During your opponent's next turn, if the Defending Pokémon tries to use an attack, your opponent flips a coin. If tails, that attack doesn't happen.","","","","","","Lightning","×2"
"sv4-35","Feebas","Pokémon","30","Water","Milotic",,"35","Tetsu Kayama","Common","It is a shabby and ugly Pokémon. However, it is very hardy and can survive on little water.","349","G","https://images.pokemontcg.io/sv4/35.png","https://images.pokemontcg.io/sv4/35_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Drawup Power","Water","1","","Search your deck for an Energy card, reveal it, and put it into your hand. Then, shuffle your deck.","","","","","","Lightning","×2"
"sv4-36","Milotic","Pokémon","120","Water","","Feebas","36","Atsuya Uki","Rare","It's said that a glimpse of a Milotic and its beauty will calm any hostile emotions you're feeling.","350","G","https://images.pokemontcg.io/sv4/36.png","https://images.pokemontcg.io/sv4/36_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Lifeboat","Once during your turn, when you play this Pokémon from your hand to evolve 1 of your Pokémon, you may use this Ability. Each player puts a Basic Pokémon from their discard pile onto their Bench. (Your opponent puts a Basic Pokémon onto their Bench first.)","Ability","","","","Hypno Splash","Water, Colorless","2","60","Your opponent's Active Pokémon is now Asleep.","","","","","","Lightning","×2"
"sv4-37","Snorunt","Pokémon","60","Water","Glalie, Froslass",,"37","satoma","Common","It is said that several Snorunt gather under giant leaves and live together in harmony.","361","G","https://images.pokemontcg.io/sv4/37.png","https://images.pokemontcg.io/sv4/37_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Ice Shard","Water","1","10+","If your opponent's Active Pokémon is a Fighting Pokémon, this attack does 30 more damage.","","","","","","Metal","×2"
"sv4-38","Garchomp ex","Pokémon","320","Water","","Gabite","38","5ban Graphics","Double Rare",,"445","G","https://images.pokemontcg.io/sv4/38.png","https://images.pokemontcg.io/sv4/38_hires.png","Legal","Legal","Legal","",,"","","","","","","Hydro Lander","Fighting","1","160","Attach up to 3 Basic Fighting Energy cards from your discard pile to your Benched Pokémon in any way you like.","Sonic Dive","Colorless, Colorless","2","","Discard 2 Energy from this Pokémon. This attack does 120 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"sv4-39","Mantyke","Pokémon","30","Water","Mantine",,"39","miki kudo","Common","It swims along with a school of Remoraid, and they'll all fight together to repel attackers.","458","G","https://images.pokemontcg.io/sv4/39.png","https://images.pokemontcg.io/sv4/39_hires.png","Legal","Legal","Legal","",,"","","","","","","Buoyant Healing","","0","","Heal 120 damage from 1 of your Benched Pokémon.","","","","","","Lightning","×2"
"sv4-40","Palkia","Pokémon","130","Water","",,"40","Ryuta Fuse","Rare","It has the ability to distort space. It is described as a deity in Sinnoh-region mythology.","484","G","https://images.pokemontcg.io/sv4/40.png","https://images.pokemontcg.io/sv4/40_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Teleportation Burst","Colorless, Colorless","2","30","You may switch this Pokémon with 1 of your Benched Pokémon.","Prize Count","Water, Colorless, Colorless","3","80+","If you have more Prize cards remaining than your opponent, this attack does 80 more damage.","Lightning","×2"
"sv4-41","Panpour","Pokémon","70","Water","Simipour",,"41","Natsumi Yoshida","Common","The water stored inside the tuft on its head is full of nutrients. Plants that receive its water grow large.","515","G","https://images.pokemontcg.io/sv4/41.png","https://images.pokemontcg.io/sv4/41_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokémon and put it onto your Bench. Then, shuffle your deck.","Water Pulse","Water, Colorless, Colorless","3","30","Your opponent's Active Pokémon is now Asleep.","Lightning","×2"
"sv4-42","Simipour","Pokémon","100","Water","","Panpour","42","nagimiso","Uncommon","It prefers places with clean water. When its tuft runs low, it replenishes it by siphoning up water with its tail.","516","G","https://images.pokemontcg.io/sv4/42.png","https://images.pokemontcg.io/sv4/42_hires.png","Legal","Legal","Legal","Colorless","1","Monkey Trio","If you have Simisage, Simisear, and Simipour in play, ignore all Colorless Energy in the costs of attacks used by this Pokémon.","Ability","","","","Liquid Lashing","Water, Colorless, Colorless","3","50","This attack also does 30 damage to each of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Lightning","×2"
"sv4-43","Vanillite","Pokémon","60","Water","Vanillish",,"43","miki kudo","Common","Supposedly, this Pokémon was born from an icicle. It spews out freezing air at −58 degrees Fahrenheit to make itself more comfortable.","582","G","https://images.pokemontcg.io/sv4/43.png","https://images.pokemontcg.io/sv4/43_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Chilly","Water, Water","2","40","","","","","","","Metal","×2"
"sv4-44","Vanillish","Pokémon","90","Water","Vanilluxe","Vanillite","44","Lee HyunJung","Common","It blasts enemies with cold air reaching −148 degrees Fahrenheit, freezing them solid. But it spares their lives afterward—it's a kind Pokémon.","583","G","https://images.pokemontcg.io/sv4/44.png","https://images.pokemontcg.io/sv4/44_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Frost Smash","Water, Water","2","60","","","","","","","Metal","×2"
"sv4-45","Vanilluxe","Pokémon","150","Water","","Vanillish","45","Nelnal","Uncommon","People believe this Pokémon formed when two Vanillish stuck together. Its body temperature is roughly 21 degrees Fahrenheit.","584","G","https://images.pokemontcg.io/sv4/45.png","https://images.pokemontcg.io/sv4/45_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Frigid Room","Your opponent's Pokémon that have 40 HP or less remaining can't attack.","Ability","","","","Icicle Missile","Water, Water","2","110","","","","","","","Metal","×2"
"sv4-46","Tsareena ex","Pokémon","310","Water","","Steenee","46","5ban Graphics","Double Rare",,"763","G","https://images.pokemontcg.io/sv4/46.png","https://images.pokemontcg.io/sv4/46_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Icicle Sole","Grass","1","","Put damage counters on 1 of your opponent's Pokémon until its remaining HP is 30.","Trop Kick","Grass, Grass","2","180","Heal 30 damage from this Pokémon, and it recovers from all Special Conditions.","Metal","×2"
"sv4-47","Wimpod","Pokémon","70","Water","Golisopod",,"47","Shigenori Negishi","Common","Wimpod gather in swarms, constantly on the lookout for danger. They scatter the moment they detect an enemy's presence.","767","G","https://images.pokemontcg.io/sv4/47.png","https://images.pokemontcg.io/sv4/47_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Hide","Water","1","","Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokémon.","Gnaw","Water, Colorless","2","20","","Lightning","×2"
"sv4-48","Wimpod","Pokémon","70","Water","Golisopod",,"48","sowsow","Common","Wimpod gather in swarms, constantly on the lookout for danger. They scatter the moment they detect an enemy's presence.","767","G","https://images.pokemontcg.io/sv4/48.png","https://images.pokemontcg.io/sv4/48_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Sneaky Snacking","Colorless","1","","Flip a coin. If heads, discard a random card from your opponent's hand.","Ram","Water, Colorless, Colorless","3","30","","Lightning","×2"
"sv4-49","Golisopod","Pokémon","140","Water","","Wimpod","49","nagimiso","Rare","They live in sunken ships or in holes in the seabed. When Golisopod and Grapploct battle, the loser becomes the winner's meal.","768","G","https://images.pokemontcg.io/sv4/49.png","https://images.pokemontcg.io/sv4/49_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Powerful Cross","Water","1","20×","This attack does 20 damage for each card in your opponent's hand.","Waterfall","Water, Water, Colorless","3","130","","Lightning","×2"
"sv4-50","Golisopod ex","Pokémon","270","Water","","Wimpod","50","N-DESIGN Inc.","Double Rare",,"768","G","https://images.pokemontcg.io/sv4/50.png","https://images.pokemontcg.io/sv4/50_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Aqua Blade","Colorless, Colorless","2","70","","Swing and Skedaddle","Water, Colorless, Colorless","3","170","Discard an Energy from this Pokémon. If you do, switch it with 1 of your Benched Pokémon.","Lightning","×2"
"sv4-51","Wiglett","Pokémon","50","Water","",,"51","Shibuzoh.","Common","This Pokémon can pick up the scent of a Veluza just over 65 feet away and will hide itself in the sand.","960","G","https://images.pokemontcg.io/sv4/51.png","https://images.pokemontcg.io/sv4/51_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Fury Headbutt","Water","1","10×","Flip 3 coins. This attack does 10 damage for each heads.","","","","","","Lightning","×2"
"sv4-52","Wiglett","Pokémon","60","Water","",,"52","Tomokazu Komiya","Common","This Pokémon can pick up the scent of a Veluza just over 65 feet away and will hide itself in the sand.","960","G","https://images.pokemontcg.io/sv4/52.png","https://images.pokemontcg.io/sv4/52_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Vibration","Water, Colorless","2","30","","","","","","","Lightning","×2"
"sv4-53","Wugtrio","Pokémon","90","Water","","Wiglett","53","Kouki Saitou","Uncommon","It has a vicious temperament, contrary to what its appearance may suggest. It wraps its long bodies around prey, then drags the prey into its den.","961","G","https://images.pokemontcg.io/sv4/53.png","https://images.pokemontcg.io/sv4/53_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Suddenly Select","When you play this Pokémon from your hand to evolve 1 of your Pokémon during your turn, you may search your deck for up to 3 Pokémon Tool cards, reveal them, and put them into your hand. Then, shuffle your deck.","Ability","","","","Triple Whip","Water, Water","2","70×","Flip 3 coins. This attack does 70 damage for each heads.","","","","","","Lightning","×2"
"sv4-54","Veluza","Pokémon","120","Water","",,"54","Oswaldo KATO","Uncommon","When Veluza discards unnecessary flesh, its mind becomes honed and its psychic power increases. The spare flesh has a mild but delicious flavor.","976","G","https://images.pokemontcg.io/sv4/54.png","https://images.pokemontcg.io/sv4/54_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Fillet Memento","If this Pokémon is in the Active Spot and is Knocked Out by damage from an attack from your opponent's Pokémon, move up to 2 Water Energy cards from this Pokémon to 1 of your Benched Pokémon.","Ability","","","","Hydro Pump","Colorless, Colorless, Colorless","3","60+","This attack does 20 more damage for each Water Energy attached to this Pokémon.","","","","","","Lightning","×2"
