"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv4-18","Wo-Chien","Pokemon","Basic","130","Grass","3","Rare","Leaf Bringer: Cost=[], Damage=, Text=Attach up to 2 Basic Grass Energy cards from your discard pile to 1 of your Pokemon. | Binding Greed: Cost=[], Damage=140, Text=During your opponent's next turn, attacks used by the Defending Pokemon cost ColorlessColorless more."
"sv4-19","Magby","Pokemon","Basic","30","Fire","","Common","Scorching Heater: Cost=[], Damage=, Text=During your opponent's next turn, if this Pokemon is damaged by an attack (even if it is Knocked Out), put 6 damage counters on the Attacking Pokemon."
"sv4-20","Pansear","Pokemon","Basic","70","Fire","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Searing Flame: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Burned."
"sv4-21","Simisear","Pokemon","Stage 1","100","Fire","1","Uncommon","Heat Tackle: Cost=[], Damage=190, Text=This Pokemon also does 30 damage to itself."
"sv4-22","Volcanion","Pokemon","Basic","130","Fire","2","Rare","Dual Turbo: Cost=[], Damage=20, Text=Choose up to 2 of your Benched Pokemon and attach a Basic Fire Energy card from your discard pile to each of them. | Heavy Impact: Cost=[], Damage=120, Text="
"sv4-23","Fuecoco","Pokemon","Basic","80","Fire","2","Common","Live Coal: Cost=[], Damage=10, Text= | Ram: Cost=[], Damage=30, Text="
"sv4-24","Crocalor","Pokemon","Stage 1","100","Fire","3","Uncommon","Rolling Fireball: Cost=[], Damage=90, Text=Put an Energy attached to this Pokemon into your hand."
"sv4-25","Charcadet","Pokemon","Basic","60","Fire","1","Common","Protect: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Magma Punch: Cost=[], Damage=20, Text="
"sv4-26","Charcadet","Pokemon","Basic","80","Fire","2","Common","Fiery Fighting Spirit: Cost=[], Damage=, Text=Search your deck for a Basic Fire Energy card and attach it to this Pokemon. Then, shuffle your deck. | Knuckle Punch: Cost=[], Damage=50, Text="
"sv4-28","Iron Moth","Pokemon","Basic, Future","130","Fire","2","Rare","Heat Ray: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't use Heat Ray."
"sv4-29","Chi-Yu","Pokemon","Basic","110","Fire","1","Rare","Flare Bringer: Cost=[], Damage=, Text=Attach up to 2 Basic Fire Energy cards from your discard pile to 1 of your Pokemon. | Megafire of Envy: Cost=[], Damage=50+, Text=If any of your Pokemon were Knocked Out by damage from an attack during your opponent's last turn, this attack does 90 more damage."
"sv4-30","Horsea","Pokemon","Basic","60","Water","1","Common","Hook: Cost=[], Damage=20, Text="
"sv4-31","Seadra","Pokemon","Stage 1","90","Water","1","Common","Bubble Beam: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv4-32","Kingdra","Pokemon","Stage 2","150","Water","1","Rare","Whirltide: Cost=[], Damage=, Text=Reveal the top 6 cards of your deck. This attack does 60 damage to 1 of your opponent's Pokemon for each Energy card you find there. Then, discard those Energy cards and shuffle the other cards back into your deck. (Don't apply Weakness and Resistance for Benched Pokemon.) | Hydro Splash: Cost=[], Damage=120, Text="
"sv4-33","Remoraid","Pokemon","Basic","70","Water","1","Common","Sprinkle Water: Cost=[], Damage=10, Text="
"sv4-34","Octillery","Pokemon","Stage 1","110","Water","2","Common","Smokescreen Shot: Cost=[], Damage=60, Text=During your opponent's next turn, if the Defending Pokemon tries to use an attack, your opponent flips a coin. If tails, that attack doesn't happen."
"sv4-35","Feebas","Pokemon","Basic","30","Water","1","Common","Drawup Power: Cost=[], Damage=, Text=Search your deck for an Energy card, reveal it, and put it into your hand. Then, shuffle your deck."
"sv4-36","Milotic","Pokemon","Stage 1","120","Water","2","Rare","Hypno Splash: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Asleep."
"sv4-37","Snorunt","Pokemon","Basic","60","Water","1","Common","Ice Shard: Cost=[], Damage=10+, Text=If your opponent's Active Pokemon is a Fighting Pokemon, this attack does 30 more damage."
"sv4-39","Mantyke","Pokemon","Basic","30","Water","","Common","Buoyant Healing: Cost=[], Damage=, Text=Heal 120 damage from 1 of your Benched Pokemon."
"sv4-40","Palkia","Pokemon","Basic","130","Water","2","Rare","Teleportation Burst: Cost=[], Damage=30, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Prize Count: Cost=[], Damage=80+, Text=If you have more Prize cards remaining than your opponent, this attack does 80 more damage."
"sv4-41","Panpour","Pokemon","Basic","70","Water","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Water Pulse: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"sv4-42","Simipour","Pokemon","Stage 1","100","Water","1","Uncommon","Liquid Lashing: Cost=[], Damage=50, Text=This attack also does 30 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv4-43","Vanillite","Pokemon","Basic","60","Water","1","Common","Chilly: Cost=[], Damage=40, Text="
"sv4-44","Vanillish","Pokemon","Stage 1","90","Water","2","Common","Frost Smash: Cost=[], Damage=60, Text="
"sv4-45","Vanilluxe","Pokemon","Stage 2","150","Water","2","Uncommon","Icicle Missile: Cost=[], Damage=110, Text="
"sv4-47","Wimpod","Pokemon","Basic","70","Water","2","Common","Hide: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Gnaw: Cost=[], Damage=20, Text="
"sv4-48","Wimpod","Pokemon","Basic","70","Water","2","Common","Sneaky Snacking: Cost=[], Damage=, Text=Flip a coin. If heads, discard a random card from your opponent's hand. | Ram: Cost=[], Damage=30, Text="
"sv4-49","Golisopod","Pokemon","Stage 1","140","Water","2","Rare","Powerful Cross: Cost=[], Damage=20×, Text=This attack does 20 damage for each card in your opponent's hand. | Waterfall: Cost=[], Damage=130, Text="
"sv4-51","Wiglett","Pokemon","Basic","50","Water","1","Common","Fury Headbutt: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sv4-52","Wiglett","Pokemon","Basic","60","Water","1","Common","Vibration: Cost=[], Damage=30, Text="
"sv4-53","Wugtrio","Pokemon","Stage 1","90","Water","2","Uncommon","Triple Whip: Cost=[], Damage=70×, Text=Flip 3 coins. This attack does 70 damage for each heads."
"sv4-54","Veluza","Pokemon","Basic","120","Water","2","Uncommon","Hydro Pump: Cost=[], Damage=60+, Text=This attack does 20 more damage for each Water Energy attached to this Pokemon."
"sv4-55","Dondozo","Pokemon","Basic","160","Water","4","Uncommon","Supplemental Swallow-Up: Cost=[], Damage=, Text=Look at the top 5 cards of your deck. You may attach any number of Basic Energy cards you find there to this Pokemon. Shuffle the other cards back into your deck. | Hydro Splash: Cost=[], Damage=180, Text="
"sv4-56","Iron Bundle","Pokemon","Basic, Future","100","Water","1","Uncommon","Refrigerated Stream: Cost=[], Damage=80, Text=If the Defending Pokemon is an Evolution Pokemon, it can't attack during your opponent's next turn."
"sv4-57","Chien-Pao","Pokemon","Basic","120","Water","1","Rare","Snow Bringer: Cost=[], Damage=, Text=Attach up to 2 Basic Water Energy cards from your discard pile to 1 of your Pokemon. | Wrathful Blade: Cost=[], Damage=130, Text=Discard 2 Energy from this Pokemon."
"sv4-59","Elekid","Pokemon","Basic","30","Lightning","","Common","Crackling Shot: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv4-60","Plusle","Pokemon","Basic","70","Lightning","1","Common","Plus Damage: Cost=[], Damage=10+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
"sv4-61","Minun","Pokemon","Basic","70","Lightning","1","Common","Speed Ball: Cost=[], Damage=20, Text="
"sv4-62","Blitzle","Pokemon","Basic","60","Lightning","1","Common","Rear Kick: Cost=[], Damage=10, Text= | Wild Charge: Cost=[], Damage=50, Text=This Pokemon also does 20 damage to itself."
"sv4-63","Zebstrika","Pokemon","Stage 1","120","Lightning","1","Uncommon","Burst of Braying: Cost=[], Damage=, Text=Choose Basic Lightning Energy cards from your discard pile up to the number of Prize cards your opponent has taken and attach them to your Pokemon in any way you like. | Thunder: Cost=[], Damage=150, Text=This Pokemon also does 50 damage to itself."
"sv4-64","Joltik","Pokemon","Basic","40","Lightning","1","Common","Flail Around: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sv4-65","Galvantula","Pokemon","Stage 1","100","Lightning","1","Common","Electrobullet: Cost=[], Damage=50, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv4-66","Zekrom","Pokemon","Basic","130","Lightning","2","Rare","Crushing Short: Cost=[], Damage=20, Text=Before doing damage, discard all Pokemon Tools from your opponent's Active Pokemon. | Raging Thunder: Cost=[], Damage=130, Text=This attack also does 40 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv4-67","Oricorio","Pokemon","Basic","90","Lightning","1","Common","Pep Up: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw a card for each Benched Pokemon (both yours and your opponent's). | Volt Wave: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv4-69","Toxel","Pokemon","Basic","70","Lightning","2","Common","Whimsy Tackle: Cost=[], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"sv4-71","Natu","Pokemon","Basic","50","Psychic","1","Common","Triple Strike: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sv4-72","Xatu","Pokemon","Stage 1","100","Psychic","1","Rare","Super Psy Bolt: Cost=[], Damage=80, Text="
"sv4-73","Latios","Pokemon","Basic","110","Psychic","1","Rare","Glide: Cost=[], Damage=20, Text= | Luster Purge: Cost=[], Damage=180, Text=Discard 3 Energy from this Pokemon."
"sv4-74","Deoxys","Pokemon","Basic","120","Psychic","1","Rare","Psypunch: Cost=[], Damage=30, Text= | Genome Spiral: Cost=[], Damage=120, Text=Move all Energy from this Pokemon to your Benched Pokemon in any way you like."
"sv4-75","Yamask","Pokemon","Basic","70","Psychic","2","Common","Ominous Eyes: Cost=[], Damage=, Text=Put 3 damage counters on 1 of your opponent's Pokemon."
"sv4-77","Pumpkaboo","Pokemon","Basic","60","Psychic","2","Common","Seed Bomb: Cost=[], Damage=10, Text= | Reckless Charge: Cost=[], Damage=40, Text=This Pokemon also does 20 damage to itself."
"sv4-78","Gourgeist","Pokemon","Stage 1","110","Psychic","2","Uncommon","Shadow Bind: Cost=[], Damage=100, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv4-79","Flittle","Pokemon","Basic","40","Psychic","1","Common","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv4-80","Flittle","Pokemon","Basic","50","Psychic","1","Common","Psychic: Cost=[], Damage=10+, Text=This attack does 10 more damage for each Energy attached to your opponent's Active Pokemon."
"sv4-81","Espathra","Pokemon","Stage 1","120","Psychic","1","Rare","Glittering Eyes: Cost=[], Damage=70+, Text=If Tulip is in your discard pile, this attack does 70 more damage."
"sv4-82","Tinkatink","Pokemon","Basic","60","Psychic","1","Common","Mountain Scrounging: Cost=[], Damage=, Text=Look at the top card of your deck. You may put that card into your hand. If you don't, discard that card and draw a card. | Mumble: Cost=[], Damage=10, Text="
"sv4-83","Tinkatink","Pokemon","Basic","70","Psychic","2","Common","Boundless Power: Cost=[], Damage=40, Text=During your next turn, this Pokemon can't attack."
"sv4-84","Tinkatuff","Pokemon","Stage 1","80","Psychic","2","Common","Alloy Aswing: Cost=[], Damage=20+, Text=If this Pokemon has any Metal Energy attached, this attack does 40 more damage."
"sv4-85","Tinkaton","Pokemon","Stage 2","130","Psychic","2","Uncommon","Crushing Blow: Cost=[], Damage=30, Text=Discard an Energy from your opponent's Active Pokemon. | Alloyed Hammer: Cost=[], Damage=60+, Text=If this Pokemon has any Metal Energy attached, this attack does 120 more damage."
"sv4-86","Scream Tail","Pokemon","Basic, Ancient","90","Psychic","1","Uncommon","Slap: Cost=[], Damage=30, Text= | Roaring Scream: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon for each damage counter on this Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv4-87","Gimmighoul","Pokemon","Basic","50","Psychic","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Corkscrew Punch: Cost=[], Damage=20, Text="
"sv4-88","Gimmighoul","Pokemon","Basic","70","Psychic","2","Common","Continuous Coin Toss: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"sv4-90","Onix","Pokemon","Basic","120","Fighting","4","Common","Hard Headbutt: Cost=[], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Land Crush: Cost=[], Damage=80, Text="
"sv4-91","Gligar","Pokemon","Basic","70","Fighting","1","Common","Toxic: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned. During Pokemon Checkup, put 2 damage counters on that Pokemon instead of 1."
"sv4-92","Gliscor","Pokemon","Stage 1","120","Fighting","2","Uncommon","Pierce: Cost=[], Damage=40, Text= | Toxic Sting: Cost=[], Damage=80, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned. During Pokemon Checkup, put 2 damage counters on that Pokemon instead of 1."
"sv4-93","Groudon","Pokemon","Basic","130","Fighting","3","Rare","Swelling Power: Cost=[], Damage=, Text=Attach a Basic Fighting Energy card from your hand to 1 of your Pokemon. | Magma Purge: Cost=[], Damage=60×, Text=Discard up to 4 Energy from your Pokemon. This attack does 60 damage for each card you discarded in this way."
"sv4-94","Gible","Pokemon","Basic","70","Fighting","1","Common","Bite: Cost=[], Damage=20, Text="
"sv4-95","Gabite","Pokemon","Stage 1","100","Fighting","1","Common","Power Blast: Cost=[], Damage=50, Text=Discard an Energy from this Pokemon."
"sv4-96","Mienfoo","Pokemon","Basic","60","Fighting","1","Common","Low Kick: Cost=[], Damage=10, Text= | Beatdown: Cost=[], Damage=20, Text="
"sv4-97","Mienshao","Pokemon","Stage 1","100","Fighting","1","Uncommon","Three-Step Strike: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage for each heads. | Whip Expert: Cost=[], Damage=50+, Text=If you attached a Pokemon Tool card from your hand to this Pokemon during this turn, this attack does 70 more damage."
"sv4-99","Minior","Pokemon","Basic","70","Fighting","2","Uncommon","Gravitational Tackle: Cost=[], Damage=20×, Text=This attack does 20 damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"sv4-101","Nacli","Pokemon","Basic","60","Fighting","2","Common","Rock Throw: Cost=[], Damage=10, Text= | Stone Edge: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv4-102","Nacli","Pokemon","Basic","70","Fighting","3","Common","Corner: Cost=[], Damage=10, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv4-103","Naclstack","Pokemon","Stage 1","100","Fighting","3","Common","Rocky Tackle: Cost=[], Damage=80, Text=This Pokemon also does 30 damage to itself."
"sv4-104","Garganacl","Pokemon","Stage 2","160","Fighting","4","Rare","Land Crush: Cost=[], Damage=140, Text="
"sv4-105","Klawf","Pokemon","Basic","120","Fighting","3","Uncommon","Unhinged Scissors: Cost=[], Damage=30+, Text=If this Pokemon is affected by a Special Condition, this attack does 160 more damage. | Boiled Press: Cost=[], Damage=80, Text=This Pokemon is now Burned."
"sv4-106","Flamigo","Pokemon","Basic","110","Fighting","1","Common","Peck: Cost=[], Damage=30, Text= | Combat Beak: Cost=[], Damage=20+, Text=This attack does 20 more damage for each of your opponent's Benched Pokemon."
"sv4-107","Slither Wing","Pokemon","Basic, Ancient","140","Fighting","3","Uncommon","Stomp Off: Cost=[], Damage=, Text=Discard the top card of your opponent's deck. | Burning Turbulence: Cost=[], Damage=120, Text=This Pokemon also does 90 damage to itself. Your opponent's Active Pokemon is now Burned."
"sv4-109","Ting-Lu","Pokemon","Basic","140","Fighting","4","Rare","Sand Bringer: Cost=[], Damage=, Text=Attach up to 2 Basic Fighting Energy cards from your discard pile to 1 of your Pokemon. | Arrogant Impact: Cost=[], Damage=220, Text=If this Pokemon has 4 or more damage counters on it, this attack does nothing."
"sv4-110","Zubat","Pokemon","Basic","50","Darkness","1","Common","Supersonic: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused. | Razor Wing: Cost=[], Damage=20, Text="
"sv4-111","Golbat","Pokemon","Stage 1","80","Darkness","1","Common","Leech Life: Cost=[], Damage=30, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon."
"sv4-112","Crobat","Pokemon","Stage 2","130","Darkness","","Uncommon","Echoing Madness: Cost=[], Damage=50, Text=Choose Item cards or Supporter cards. During your opponent's next turn, they can't play any of the chosen cards from their hand. | Cutting Wind: Cost=[], Damage=130, Text="
"sv4-113","Absol","Pokemon","Basic","100","Darkness","1","Uncommon","Drawareness: Cost=[], Damage=, Text=You may discard any number of cards from your hand until you have 4 or fewer. Draw cards until you have 5 cards in your hand. | Enhanced Blade: Cost=[], Damage=20+, Text=If this Pokemon has a Pokemon Tool attached, this attack does 60 more damage."
"sv4-114","Purrloin","Pokemon","Basic","60","Darkness","1","Common","Stampede: Cost=[], Damage=10, Text= | Cat Kick: Cost=[], Damage=30, Text="
"sv4-115","Liepard","Pokemon","Stage 1","100","Darkness","1","Common","Dishonest Swap: Cost=[], Damage=, Text=Move all damage counters from 1 of your Benched Pokemon to your opponent's Active Pokemon. | Slash: Cost=[], Damage=60, Text="
"sv4-116","Trubbish","Pokemon","Basic","70","Darkness","2","Common","Suffocating Gas: Cost=[], Damage=10, Text= | Venomous Hit: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned."
"sv4-117","Garbodor","Pokemon","Stage 1","120","Darkness","3","Uncommon","Chuck: Cost=[], Damage=50×, Text=Discard any number of Pokemon Tool cards from your hand. This attack does 50 damage for each card you discarded in this way. | Venomous Hit: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Poisoned."
"sv4-118","Yveltal","Pokemon","Basic","130","Darkness","2","Rare","Cross-Cut: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 60 more damage. | Dark Edge: Cost=[], Damage=120, Text=Discard an Energy from this Pokemon."
"sv4-119","Nickit","Pokemon","Basic","70","Darkness","1","Common","Surprise Attack: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sv4-120","Thievul","Pokemon","Stage 1","110","Darkness","1","Rare","Claw Slash: Cost=[], Damage=60, Text="
"sv4-121","Morpeko","Pokemon","Basic","70","Darkness","1","Rare","Energizer Wheel: Cost=[], Damage=70, Text=Move 2 Darkness Energy from this Pokemon to 1 of your Benched Pokemon."
"sv4-122","Lokix","Pokemon","Stage 1","120","Darkness","1","Rare","Bounce: Cost=[], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Punishing Kick: Cost=[], Damage=10+, Text=This attack does 40 more damage for each damage counter on your opponent's Active Pokemon."
"sv4-123","Brute Bonnet","Pokemon","Basic, Ancient","120","Darkness","3","Rare","Rampaging Hammer: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't attack."
"sv4-125","Steelix","Pokemon","Stage 1","180","Metal","4","Rare","Earthquake: Cost=[], Damage=130, Text=This attack also does 30 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Heavy Impact: Cost=[], Damage=180, Text="
"sv4-126","Jirachi","Pokemon","Basic","70","Metal","1","Common","Charge Energy: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck."
"sv4-127","Ferroseed","Pokemon","Basic","70","Metal","2","Common","Spike Sting: Cost=[], Damage=30, Text="
"sv4-128","Ferrothorn","Pokemon","Stage 1","140","Metal","3","Uncommon","Spinning Needles: Cost=[], Damage=50, Text=During your next turn, this Pokemon's Spinning Needles attack does 100 more damage (before applying Weakness and Resistance)."
"sv4-129","Durant","Pokemon","Basic","70","Metal","1","Uncommon","Swarming Rage: Cost=[], Damage=20×, Text=This attack does 20 damage for each damage counter on all of your Durant. | Hard Scissors: Cost=[], Damage=80, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance)."
"sv4-130","Honedge","Pokemon","Basic","60","Metal","1","Common","Cut Up: Cost=[], Damage=20, Text="
"sv4-131","Honedge","Pokemon","Basic","60","Metal","1","Common","Reckless Charge: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv4-132","Doublade","Pokemon","Stage 1","90","Metal","2","Common","Slash: Cost=[], Damage=20, Text= | Slashing Strike: Cost=[], Damage=80, Text=During your next turn, this Pokemon can't use Slashing Strike."
"sv4-133","Doublade","Pokemon","Stage 1","90","Metal","2","Common","Swords Dance: Cost=[], Damage=, Text=During your next turn, this Pokemon's Slicing Blade attack does 80 more damage (before applying Weakness and Resistance). | Slicing Blade: Cost=[], Damage=40, Text="
"sv4-134","Aegislash","Pokemon","Stage 2","150","Metal","3","Rare","Hard Bashing: Cost=[], Damage=120, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"sv4-136","Zacian","Pokemon","Basic","120","Metal","2","Rare","Iron Roar: Cost=[], Damage=30, Text=Attach a Basic Metal Energy card from your discard pile to 1 of your Benched Pokemon. | Brave Blade: Cost=[], Damage=130, Text=During your next turn, this Pokemon can't attack."
"sv4-138","Orthworm","Pokemon","Basic","140","Metal","3","Uncommon","Punch and Draw: Cost=[], Damage=20, Text=Draw 2 cards. | Crunch-Time Rush: Cost=[], Damage=90+, Text=If there are 3 or fewer cards in your deck, this attack does 150 more damage."
"sv4-141","Tatsugiri","Pokemon","Basic","70","Dragon","1","Uncommon","Water Gun: Cost=[], Damage=20, Text= | Survival Strategy: Cost=[], Damage=, Text=Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck. You may switch this Pokemon with 1 of your Benched Pokemon."
"sv4-142","Porygon","Pokemon","Basic","60","Colorless","1","Common","Data Displacement: Cost=[], Damage=10, Text=Flip a coin. If heads, move an Energy from your opponent's Active Pokemon to 1 of their Benched Pokemon."
"sv4-143","Porygon2","Pokemon","Stage 1","90","Colorless","1","Common","Powered Ball: Cost=[], Damage=50, Text=Discard an Energy from this Pokemon."
"sv4-144","Porygon-Z","Pokemon","Stage 2","150","Colorless","2","Rare","Energized Attack: Cost=[], Damage=40×, Text=This attack does 40 damage for each Energy attached to this Pokemon."
"sv4-145","Aipom","Pokemon","Basic","60","Colorless","1","Common","Filch: Cost=[], Damage=, Text=Draw a card. | Smack: Cost=[], Damage=20, Text="
"sv4-146","Ambipom","Pokemon","Stage 1","100","Colorless","1","Uncommon","Collect: Cost=[], Damage=, Text=Draw 2 cards. | Hand Fling: Cost=[], Damage=20×, Text=This attack does 20 damage for each card in your hand."
"sv4-147","Miltank","Pokemon","Basic","120","Colorless","2","Common","Lively Tackle: Cost=[], Damage=60+, Text=If this Pokemon was healed during this turn, this attack does 90 more damage."
"sv4-148","Whismur","Pokemon","Basic","70","Colorless","2","Common","Push Down: Cost=[], Damage=10, Text=Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.)"
"sv4-149","Loudred","Pokemon","Stage 1","100","Colorless","2","Common","Body Slam: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Mega Impact: Cost=[], Damage=40, Text="
"sv4-150","Exploud","Pokemon","Stage 2","160","Colorless","3","Uncommon","Sudden Shout: Cost=[], Damage=, Text=Discard your opponent's Active Pokemon and all attached cards. If this Pokemon didn't evolve from Loudred during this turn, this attack does nothing. | Headbang: Cost=[], Damage=140, Text="
"sv4-151","Spinda","Pokemon","Basic","80","Colorless","1","Common","Teetering Steps: Cost=[], Damage=100, Text=This Pokemon is now Confused."
"sv4-152","Swablu","Pokemon","Basic","50","Colorless","1","Common","Peck: Cost=[], Damage=10, Text= | Bind Wound: Cost=[], Damage=, Text=Heal 30 damage from 1 of your Pokemon."
"sv4-153","Tandemaus","Pokemon","Basic","30","Colorless","","Common","Damage Rush: Cost=[], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage for each heads."
