"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex6-11","Poliwrath","Pokemon","Stage 2","120","Water","2","Rare Holo","Spiral: Effect=[As long as Poliwrath is your Active Pokemon, your opponent's Confused Pokemon can't retreat.]","Split Spiral Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Confused. | Mega Throw: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 50 damage plus 30 more damage."
"ex6-12","Raichu","Pokemon","Stage 1","80","Lightning","1","Rare Holo","","Recharge: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Lightning Energy cards and attach them to Raichu. Shuffle your deck afterward. | Thunder Reflection: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=50, Text=You may move any number of Lightning Energy cards attached to Raichu to another of your Pokemon."
"ex6-13","Rapidash","Pokemon","Stage 1","80","Fire","1","Rare Holo","Fiery Aura: Effect=[As long as Rapidash is your Active Pokemon, put 4 damage counters instead of 2 on Burned Pokemon between turns.]","Searing Flame: Cost=[Fire, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Burned. | Rear Kick: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex6-14","Slowbro","Pokemon","Stage 1","60","Psychic","1","Rare Holo","Strange Behavior: Effect=[As often as you like during your turn (before your attack), you may move 1 damage counter from 1 of your Pokemon to Slowbro as long as you don't Knock Out Slowbro. This power can't be used if Slowbro is affected by a Special Condition.]","Psyshock: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex6-15","Snorlax","Pokemon","Basic","90","Colorless","3","Rare Holo","Rest Up: Effect=[If Snorlax remains Asleep between turns, remove 2 damage counters from Snorlax (remove 1 if there is only 1).]","Collapse: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Snorlax is now Asleep. | Toss and Turn: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=If Snorlax is Asleep, this attack does 30 damage plus 30 more damage. (This attack can be used even if Snorlax is Asleep.)"
"ex6-16","Tauros","Pokemon","Basic","70","Colorless","1","Rare Holo","","Knock Over: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=You may discard any Stadium card in play. | Rampage: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20+, Text=Does 20 damage plus 10 more damage for each damage counter on Tauros. After doing damage, flip a coin. If tails, Tauros is now Confused."
"ex6-17","Victreebel","Pokemon","Stage 2","110","Grass","2","Rare Holo","Acid Sampler: Effect=[As long as Victreebel is your Active Pokemon, put 1 damage counter on each Defending Pokemon between turns. Acid Sampler stops working if your other Active Pokemon is not a Victreebel.]","Acid: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn."
"ex6-18","Arcanine","Pokemon","Stage 1","90","Fire","2","Rare","","Flare: Cost=[Fire], EnergyCost=[1], Damage=20, Text= | Heat Tackle: Cost=[Fire, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=70, Text=Arcanine does 10 damage to itself."
"ex6-19","Chansey","Pokemon","Basic","90","Colorless","2","Rare","","Sing: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Egg Surprise: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Flip a coin. If heads, Chansey does 50 damage to the Defending Pokemon. If tails, remove 5 damage counters from Chansey. (All if there are less than 5.)"
"ex6-20","Cloyster","Pokemon","Stage 1","70","Water","1","Rare","Exoskeleton: Effect=[Any damage done to Cloyster by attacks is reduced by 20 (after applying Weakness and Resistance).]","Double Bubble: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. If either of the coins is heads, the Defending Pokemon is now Paralyzed. | Shell Attack: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex6-21","Dodrio","Pokemon","Stage 1","70","Colorless","1","Rare","Retreat Aid: Effect=[As long as Dodrio is on your Bench, you pay ColorlessColorless less to retreat your Active Pokemon (excluding Pokemon-ex and Baby Pokemon.)]","Tri Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads."
"ex6-22","Dugtrio","Pokemon","Stage 1","80","Fighting","1","Rare","","Sonicboom: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=This attack's damage isn't affected by Weakness or Resistance. | Rumble: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn."
"ex6-23","Farfetch'd","Pokemon","Basic","70","Colorless","1","Rare","","Hoard: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Pokemon Tool cards and attach them to any of your Pokemon (excluding Pokemon that already have a Pokemon Tool attached to them). Shuffle your deck afterward. | Cross-Cut: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=If the Defending Pokemon is an Evolved Pokemon, this attack does 10 damage plus 20 more damage."
"ex6-24","Fearow","Pokemon","Stage 1","80","Colorless","1","Rare","Free Flight: Effect=[If Fearow has no Energy attached to it, Fearow's Retreat Cost is 0.]","Shot Air: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Drill Peck: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex6-25","Hypno","Pokemon","Stage 1","80","Psychic","1","Rare","Eerie Aura: Effect=[As long as Hypno is your Active Pokemon, put 2 damage counters on each Pokemon that remains Asleep between turns.]","Hypnotic Ray: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Asleep."
"ex6-26","Kingler","Pokemon","Stage 1","80","Water","2","Rare","","Salt Water: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Water Energy cards and attach them to Kingler. Shuffle your deck afterward. | Hyper Pump: Cost=[Water, Colorless], EnergyCost=[2], Damage=30+, Text=Does 30 damage plus 20 more damage for each basic Energy attached to Kingler but not used to pay for this attack's Energy cost. You can't add more than 40 damage in this way."
"ex6-27","Magneton","Pokemon","Stage 1","80","Lightning","1","Rare","","Thundershock: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Speed Shot: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"ex6-28","Primeape","Pokemon","Stage 1","70","Fighting","","Rare","","Toss: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=You may discard from your hand as many Technical Machine and Pokemon Tool cards as you like. This attack does 30 damage times the number of cards you discarded. | Low Kick: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text="
"ex6-29","Scyther","Pokemon","Basic","60","Grass","1","Rare","Leaf Ride: Effect=[If Scyther has any Energy attached to it, Scyther's Retreat Cost is 0.]","Fury Cutter: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10+, Text=Flip 3 coins. If 1 of them is heads, this attack does 10 damage plus 10 more damage. If 2 of them are heads, this attack does 10 damage plus 20 more damage. If all of them are heads, this attack does 10 damage plus 40 more damage."
"ex6-30","Tangela","Pokemon","Basic","60","Grass","1","Rare","","Vine Tease: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at your Prize cards without showing your opponent. Choose 1 of the Prize cards and switch it with the top card of your deck without looking at the top card of your deck. If you have no cards in your deck, this attack does nothing. | Wiggle: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. If tails, the Defending Pokemon is now Poisoned."
"ex6-31","Charmeleon","Pokemon","Stage 1","70","Fire","1","Uncommon","","Flare: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text= | Damage Burn: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 40 damage plus 20 more damage."
"ex6-32","Drowzee","Pokemon","Basic","50","Psychic","1","Uncommon","","Hypnosis: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Ambush: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex6-33","Exeggcute","Pokemon","Basic","50","Psychic","1","Uncommon","","Psybeam: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Double Spin: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ex6-34","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon","Head Trip: Effect=[Once during your turn (before your attack), if Haunter is on your Bench, you may use this power. One of your Active Pokemon is now Confused.]","Confuse Ray: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ex6-35","Ivysaur","Pokemon","Stage 1","80","Grass","1","Uncommon","","Poison Seed: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Poisoned. | Razor Leaf: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=50, Text="
"ex6-36","Kakuna","Pokemon","Stage 1","70","Grass","2","Uncommon","Poison Payback: Effect=[If Kakuna is your Active Pokemon and is damaged by an opponent's attack (even if Kakuna is Knocked Out), the Attacking Pokemon is now Poisoned.]","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex6-37","Lickitung","Pokemon","Basic","80","Colorless","2","Uncommon","","Lick: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tongue Whip: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex6-38","Mankey","Pokemon","Basic","50","Fighting","1","Uncommon","","Mischief: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle your opponent's deck. | Light Punch: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"ex6-39","Metapod","Pokemon","Stage 1","80","Grass","2","Uncommon","Energy Protection: Effect=[Any damage done to Metapod by attacks is reduced by 10 for each Energy attached to Metapod. You can't reduce more than 30 damage in this way.]","Sharpen: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex6-40","Nidorina","Pokemon","Stage 1","80","Grass","1","Uncommon","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Fast Evolution: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Search your deck for up to 2 Evolution cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward."
"ex6-41","Nidorino","Pokemon","Stage 1","70","Grass","1","Uncommon","","Double Stab: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Rend: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 30 damage plus 30 more damage."
"ex6-42","Onix","Pokemon","Basic","80","Fighting","3","Uncommon","","Rock Throw: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Tunneling: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=, Text=Choose up to 2 of your opponent's Benched Pokemon. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) Onix can't attack during your next turn."
"ex6-43","Parasect","Pokemon","Stage 1","70","Grass","1","Uncommon","","Energy Powder: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 basic Energy cards and attach them to any of your Pokemon (excluding Pokemon-ex) in any way you like. Shuffle your deck afterward. | Toxic Spore: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Poisoned."
"ex6-44","Persian","Pokemon","Stage 1","80","Colorless","1","Uncommon","Thick Skin: Effect=[Persian can't be affected by any Special Conditions.]","Poison Claws: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Poisoned. | Shining Claws: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=The Defending Pokemon is now Confused."
"ex6-45","Pidgeotto","Pokemon","Stage 1","70","Colorless","","Uncommon","","Clutch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn. | Cutting Wind: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"ex6-46","Poliwhirl","Pokemon","Stage 1","80","Water","1","Uncommon","","Energy Stream: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Search your discard pile for a basic Energy card and attach it to Poliwhirl. | Bubble: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex6-47","Porygon","Pokemon","Basic","50","Colorless","1","Uncommon","","Data Retrieval: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If you have less than 4 cards in your hand, draw cards until you have 4 cards in your hand. | Confuse Ray: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Confused."
"ex6-48","Raticate","Pokemon","Stage 1","70","Colorless","","Uncommon","Thick Skin: Effect=[Raticate can't be affected by any Special Conditions.]","Pickup: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your discard pile for a Basic Pokemon (or Evolution card), a Trainer card, and an Energy card. Show them to your opponent and put them into your hand. | Quick Attack: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 40 more damage."
"ex6-49","Venomoth","Pokemon","Stage 1","70","Grass","","Uncommon","Protective Dust: Effect=[Prevent all effects of attacks, except damage, done to Venomoth by the Attacking Pokemon.]","Sleep Poison: Cost=[Grass], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep and Poisoned. | Razor Wind: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"ex6-50","Wartortle","Pokemon","Stage 1","80","Water","2","Uncommon","","Water Gun: Cost=[Water], EnergyCost=[1], Damage=20+, Text=Does 20 damage plus 10 more damage for each Water Energy attached to Wartortle but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. | Smash Turn: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=After your attack, you may switch Wartortle with 1 of your Benched Pokemon."
"ex6-51","Weepinbell","Pokemon","Stage 1","70","Grass","1","Uncommon","","Razor Leaf: Cost=[Grass], EnergyCost=[1], Damage=20, Text= | Corrosive Acid: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Burned."
"ex6-52","Wigglytuff","Pokemon","Stage 1","80","Colorless","1","Uncommon","Assistance: Effect=[Once during your turn (before your attack), if Wigglytuff is on your Bench, you may choose 1 of your Active Pokemon and remove 1 Special Condition from it.]","Expand: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, any damage done to Wigglytuff by attacks is reduced by 10 (after applying Weakness and Resistance)."
"ex6-53","Bellsprout","Pokemon","Basic","50","Grass","1","Common","","Vine Whip: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"ex6-54","Bulbasaur","Pokemon","Basic","50","Grass","1","Common","","Sleep Poison: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep and Poisoned. | Razor Leaf: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex6-55","Bulbasaur","Pokemon","Basic","50","Grass","1","Common","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Gouge: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex6-56","Caterpie","Pokemon","Basic","50","Grass","1","Common","","Signs of Evolution: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Metapod and a Butterfree card, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | String Shot: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex6-57","Charmander","Pokemon","Basic","50","Fire","1","Common","","Singe: Cost=[Fire], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Burned."
"ex6-58","Charmander","Pokemon","Basic","50","Fire","1","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex6-59","Clefairy","Pokemon","Basic","50","Colorless","1","Common","","Gesture: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Benched Pokemon and switch it with the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. | Moon Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex6-60","Cubone","Pokemon","Basic","50","Fighting","1","Common","","Beat: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Linear Attack: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex6-61","Diglett","Pokemon","Basic","50","Fighting","1","Common","","Dig Under: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"ex6-62","Doduo","Pokemon","Basic","40","Colorless","1","Common","","Run Around: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch Doduo with 1 of your Benched Pokemon. | Random Peck: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip 2 coins. This attack does 10 damage plus 10 more damage for each heads."
"ex6-63","Gastly","Pokemon","Basic","50","Psychic","1","Common","","Slow Trip Gas: Cost=[Colorless], EnergyCost=[1], Damage=, Text=At the end of your opponent's next turn, the Defending Pokemon is now Confused."
"ex6-64","Growlithe","Pokemon","Basic","60","Fire","2","Common","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Flame Tail: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex6-65","Jigglypuff","Pokemon","Basic","50","Colorless","1","Common","","Sleep Inducer: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. The new Defending Pokemon is now Asleep. | Quick Blow: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex6-66","Krabby","Pokemon","Basic","50","Water","2","Common","","Irongrip: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Nap: Cost=[Water], EnergyCost=[1], Damage=, Text=Remove 2 damage counters from Krabby (remove 1 if there is only 1)."
"ex6-67","Magikarp","Pokemon","Basic","30","Water","1","Common","","Surprise Attack: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If tails, this attack does nothing. | Ascension: Cost=[Water, Colorless], EnergyCost=[2], Damage=, Text=Search your deck for a card that evolves from Magikarp and put it on Magikarp. (This counts as evolving Magikarp.) Shuffle your deck afterward."
"ex6-68","Magnemite","Pokemon","Basic","50","Lightning","1","Common","","Supersonic: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Speed Ball: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text="
"ex6-69","Meowth","Pokemon","Basic","50","Colorless","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Cat Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex6-70","Nidoran ♀","Pokemon","Basic","50","Grass","1","Common","","Look for Friends: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Reveal cards from your deck until you reveal a Basic Pokemon. Show that card to your opponent and put it into your hand. Shuffle the other revealed cards into your deck. (If you don't reveal a Basic Pokemon, shuffle all the revealed cards back into your deck.) | Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex6-71","Nidoran ♂","Pokemon","Basic","50","Grass","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Nidoran ♀ or Nidoran ♂ card and put it onto your Bench. Shuffle your deck afterward. | Double Stab: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"ex6-72","Paras","Pokemon","Basic","50","Grass","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Toxic Spore: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"ex6-73","Pidgey","Pokemon","Basic","50","Colorless","1","Common","","Corner: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn. | Gust: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex6-74","Pikachu","Pokemon","Basic","50","Lightning","1","Common","","Plasma: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, search your discard pile for a Lightning Energy card and attach it to Pikachu."
"ex6-75","Poliwag","Pokemon","Basic","50","Water","1","Common","","Spiral Attack: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Tail Whap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex6-76","Ponyta","Pokemon","Basic","50","Fire","1","Common","","Stomp: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex6-77","Rattata","Pokemon","Basic","40","Colorless","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex6-78","Seel","Pokemon","Basic","50","Water","1","Common","","Horn Hazard: Cost=[Water], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
