"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex6-11","Poliwrath","Pokemon","Stage 2","120","Water","2","Rare Holo","Split Spiral Punch: Cost=[], Damage=20, Text=The Defending Pokemon is now Confused. | Mega Throw: Cost=[], Damage=50+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 50 damage plus 30 more damage."
"ex6-12","Raichu","Pokemon","Stage 1","80","Lightning","1","Rare Holo","Recharge: Cost=[], Damage=, Text=Search your deck for up to 2 Lightning Energy cards and attach them to Raichu. Shuffle your deck afterward. | Thunder Reflection: Cost=[], Damage=50, Text=You may move any number of Lightning Energy cards attached to Raichu to another of your Pokemon."
"ex6-13","Rapidash","Pokemon","Stage 1","80","Fire","1","Rare Holo","Searing Flame: Cost=[], Damage=10, Text=The Defending Pokemon is now Burned. | Rear Kick: Cost=[], Damage=40, Text="
"ex6-14","Slowbro","Pokemon","Stage 1","60","Psychic","1","Rare Holo","Psyshock: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex6-15","Snorlax","Pokemon","Basic","90","Colorless","3","Rare Holo","Collapse: Cost=[], Damage=10, Text=Snorlax is now Asleep. | Toss and Turn: Cost=[], Damage=30+, Text=If Snorlax is Asleep, this attack does 30 damage plus 30 more damage. (This attack can be used even if Snorlax is Asleep.)"
"ex6-16","Tauros","Pokemon","Basic","70","Colorless","1","Rare Holo","Knock Over: Cost=[], Damage=10, Text=You may discard any Stadium card in play. | Rampage: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each damage counter on Tauros. After doing damage, flip a coin. If tails, Tauros is now Confused."
"ex6-17","Victreebel","Pokemon","Stage 2","110","Grass","2","Rare Holo","Acid: Cost=[], Damage=50, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn."
"ex6-18","Arcanine","Pokemon","Stage 1","90","Fire","2","Rare","Flare: Cost=[], Damage=20, Text= | Heat Tackle: Cost=[], Damage=70, Text=Arcanine does 10 damage to itself."
"ex6-19","Chansey","Pokemon","Basic","90","Colorless","2","Rare","Sing: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Egg Surprise: Cost=[], Damage=, Text=Flip a coin. If heads, Chansey does 50 damage to the Defending Pokemon. If tails, remove 5 damage counters from Chansey. (All if there are less than 5.)"
"ex6-20","Cloyster","Pokemon","Stage 1","70","Water","1","Rare","Double Bubble: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. If either of the coins is heads, the Defending Pokemon is now Paralyzed. | Shell Attack: Cost=[], Damage=50, Text="
"ex6-21","Dodrio","Pokemon","Stage 1","70","Colorless","1","Rare","Tri Attack: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads."
"ex6-22","Dugtrio","Pokemon","Stage 1","80","Fighting","1","Rare","Sonicboom: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness or Resistance. | Rumble: Cost=[], Damage=50, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn."
"ex6-23","Farfetch'd","Pokemon","Basic","70","Colorless","1","Rare","Hoard: Cost=[], Damage=, Text=Search your deck for up to 2 Pokemon Tool cards and attach them to any of your Pokemon (excluding Pokemon that already have a Pokemon Tool attached to them). Shuffle your deck afterward. | Cross-Cut: Cost=[], Damage=10+, Text=If the Defending Pokemon is an Evolved Pokemon, this attack does 10 damage plus 20 more damage."
"ex6-24","Fearow","Pokemon","Stage 1","80","Colorless","1","Rare","Shot Air: Cost=[], Damage=10, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Drill Peck: Cost=[], Damage=50, Text="
"ex6-25","Hypno","Pokemon","Stage 1","80","Psychic","1","Rare","Hypnotic Ray: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep."
"ex6-26","Kingler","Pokemon","Stage 1","80","Water","2","Rare","Salt Water: Cost=[], Damage=, Text=Search your deck for up to 2 Water Energy cards and attach them to Kingler. Shuffle your deck afterward. | Hyper Pump: Cost=[], Damage=30+, Text=Does 30 damage plus 20 more damage for each basic Energy attached to Kingler but not used to pay for this attack's Energy cost. You can't add more than 40 damage in this way."
"ex6-27","Magneton","Pokemon","Stage 1","80","Lightning","1","Rare","Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Speed Shot: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"ex6-28","Primeape","Pokemon","Stage 1","70","Fighting","","Rare","Toss: Cost=[], Damage=30×, Text=You may discard from your hand as many Technical Machine and Pokemon Tool cards as you like. This attack does 30 damage times the number of cards you discarded. | Low Kick: Cost=[], Damage=40, Text="
"ex6-29","Scyther","Pokemon","Basic","60","Grass","1","Rare","Fury Cutter: Cost=[], Damage=10+, Text=Flip 3 coins. If 1 of them is heads, this attack does 10 damage plus 10 more damage. If 2 of them are heads, this attack does 10 damage plus 20 more damage. If all of them are heads, this attack does 10 damage plus 40 more damage."
"ex6-30","Tangela","Pokemon","Basic","60","Grass","1","Rare","Vine Tease: Cost=[], Damage=, Text=Look at your Prize cards without showing your opponent. Choose 1 of the Prize cards and switch it with the top card of your deck without looking at the top card of your deck. If you have no cards in your deck, this attack does nothing. | Wiggle: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. If tails, the Defending Pokemon is now Poisoned."
"ex6-31","Charmeleon","Pokemon","Stage 1","70","Fire","1","Uncommon","Flare: Cost=[], Damage=30, Text= | Damage Burn: Cost=[], Damage=40+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 40 damage plus 20 more damage."
"ex6-32","Drowzee","Pokemon","Basic","50","Psychic","1","Uncommon","Hypnosis: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Ambush: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex6-33","Exeggcute","Pokemon","Basic","50","Psychic","1","Uncommon","Psybeam: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Double Spin: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ex6-34","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon","Confuse Ray: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ex6-35","Ivysaur","Pokemon","Stage 1","80","Grass","1","Uncommon","Poison Seed: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. | Razor Leaf: Cost=[], Damage=50, Text="
"ex6-36","Kakuna","Pokemon","Stage 1","70","Grass","2","Uncommon","Headbutt: Cost=[], Damage=10, Text="
"ex6-37","Lickitung","Pokemon","Basic","80","Colorless","2","Uncommon","Lick: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tongue Whip: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex6-38","Mankey","Pokemon","Basic","50","Fighting","1","Uncommon","Mischief: Cost=[], Damage=, Text=Shuffle your opponent's deck. | Light Punch: Cost=[], Damage=30, Text="
"ex6-39","Metapod","Pokemon","Stage 1","80","Grass","2","Uncommon","Sharpen: Cost=[], Damage=20, Text="
"ex6-40","Nidorina","Pokemon","Stage 1","80","Grass","1","Uncommon","Scratch: Cost=[], Damage=20, Text= | Fast Evolution: Cost=[], Damage=, Text=Search your deck for up to 2 Evolution cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward."
"ex6-41","Nidorino","Pokemon","Stage 1","70","Grass","1","Uncommon","Double Stab: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Rend: Cost=[], Damage=30+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 30 damage plus 30 more damage."
"ex6-42","Onix","Pokemon","Basic","80","Fighting","3","Uncommon","Rock Throw: Cost=[], Damage=10, Text= | Tunneling: Cost=[], Damage=, Text=Choose up to 2 of your opponent's Benched Pokemon. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) Onix can't attack during your next turn."
"ex6-43","Parasect","Pokemon","Stage 1","70","Grass","1","Uncommon","Energy Powder: Cost=[], Damage=, Text=Search your deck for up to 2 basic Energy cards and attach them to any of your Pokemon (excluding Pokemon-ex) in any way you like. Shuffle your deck afterward. | Toxic Spore: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned."
"ex6-44","Persian","Pokemon","Stage 1","80","Colorless","1","Uncommon","Poison Claws: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. | Shining Claws: Cost=[], Damage=30, Text=The Defending Pokemon is now Confused."
"ex6-45","Pidgeotto","Pokemon","Stage 1","70","Colorless","","Uncommon","Clutch: Cost=[], Damage=10, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn. | Cutting Wind: Cost=[], Damage=30, Text="
"ex6-46","Poliwhirl","Pokemon","Stage 1","80","Water","1","Uncommon","Energy Stream: Cost=[], Damage=10, Text=Search your discard pile for a basic Energy card and attach it to Poliwhirl. | Bubble: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex6-47","Porygon","Pokemon","Basic","50","Colorless","1","Uncommon","Data Retrieval: Cost=[], Damage=, Text=If you have less than 4 cards in your hand, draw cards until you have 4 cards in your hand. | Confuse Ray: Cost=[], Damage=10, Text=The Defending Pokemon is now Confused."
"ex6-48","Raticate","Pokemon","Stage 1","70","Colorless","","Uncommon","Pickup: Cost=[], Damage=, Text=Search your discard pile for a Basic Pokemon (or Evolution card), a Trainer card, and an Energy card. Show them to your opponent and put them into your hand. | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 40 more damage."
"ex6-49","Venomoth","Pokemon","Stage 1","70","Grass","","Uncommon","Sleep Poison: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep and Poisoned. | Razor Wind: Cost=[], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"ex6-50","Wartortle","Pokemon","Stage 1","80","Water","2","Uncommon","Water Gun: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Water Energy attached to Wartortle but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. | Smash Turn: Cost=[], Damage=40, Text=After your attack, you may switch Wartortle with 1 of your Benched Pokemon."
"ex6-51","Weepinbell","Pokemon","Stage 1","70","Grass","1","Uncommon","Razor Leaf: Cost=[], Damage=20, Text= | Corrosive Acid: Cost=[], Damage=10, Text=The Defending Pokemon is now Burned."
"ex6-52","Wigglytuff","Pokemon","Stage 1","80","Colorless","1","Uncommon","Expand: Cost=[], Damage=30, Text=During your opponent's next turn, any damage done to Wigglytuff by attacks is reduced by 10 (after applying Weakness and Resistance)."
"ex6-53","Bellsprout","Pokemon","Basic","50","Grass","1","Common","Vine Whip: Cost=[], Damage=10, Text="
"ex6-54","Bulbasaur","Pokemon","Basic","50","Grass","1","Common","Sleep Poison: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep and Poisoned. | Razor Leaf: Cost=[], Damage=20, Text="
"ex6-55","Bulbasaur","Pokemon","Basic","50","Grass","1","Common","Ram: Cost=[], Damage=10, Text= | Gouge: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex6-56","Caterpie","Pokemon","Basic","50","Grass","1","Common","Signs of Evolution: Cost=[], Damage=, Text=Search your deck for a Metapod and a Butterfree card, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | String Shot: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex6-57","Charmander","Pokemon","Basic","50","Fire","1","Common","Singe: Cost=[], Damage=, Text=The Defending Pokemon is now Burned."
"ex6-58","Charmander","Pokemon","Basic","50","Fire","1","Common","Headbutt: Cost=[], Damage=10, Text= | Slash: Cost=[], Damage=20, Text="
"ex6-59","Clefairy","Pokemon","Basic","50","Colorless","1","Common","Gesture: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon and switch it with the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. | Moon Kick: Cost=[], Damage=20, Text="
"ex6-60","Cubone","Pokemon","Basic","50","Fighting","1","Common","Beat: Cost=[], Damage=10, Text= | Linear Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex6-61","Diglett","Pokemon","Basic","50","Fighting","1","Common","Dig Under: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"ex6-62","Doduo","Pokemon","Basic","40","Colorless","1","Common","Run Around: Cost=[], Damage=, Text=Switch Doduo with 1 of your Benched Pokemon. | Random Peck: Cost=[], Damage=10+, Text=Flip 2 coins. This attack does 10 damage plus 10 more damage for each heads."
"ex6-63","Gastly","Pokemon","Basic","50","Psychic","1","Common","Slow Trip Gas: Cost=[], Damage=, Text=At the end of your opponent's next turn, the Defending Pokemon is now Confused."
"ex6-64","Growlithe","Pokemon","Basic","60","Fire","2","Common","Bite: Cost=[], Damage=10, Text= | Flame Tail: Cost=[], Damage=40, Text="
"ex6-65","Jigglypuff","Pokemon","Basic","50","Colorless","1","Common","Sleep Inducer: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. The new Defending Pokemon is now Asleep. | Quick Blow: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex6-66","Krabby","Pokemon","Basic","50","Water","2","Common","Irongrip: Cost=[], Damage=10, Text= | Nap: Cost=[], Damage=, Text=Remove 2 damage counters from Krabby (remove 1 if there is only 1)."
"ex6-67","Magikarp","Pokemon","Basic","30","Water","1","Common","Surprise Attack: Cost=[], Damage=10, Text=Flip a coin. If tails, this attack does nothing. | Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from Magikarp and put it on Magikarp. (This counts as evolving Magikarp.) Shuffle your deck afterward."
"ex6-68","Magnemite","Pokemon","Basic","50","Lightning","1","Common","Supersonic: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Speed Ball: Cost=[], Damage=20, Text="
"ex6-69","Meowth","Pokemon","Basic","50","Colorless","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Cat Kick: Cost=[], Damage=20, Text="
"ex6-70","Nidoran ♀","Pokemon","Basic","50","Grass","1","Common","Look for Friends: Cost=[], Damage=, Text=Reveal cards from your deck until you reveal a Basic Pokemon. Show that card to your opponent and put it into your hand. Shuffle the other revealed cards into your deck. (If you don't reveal a Basic Pokemon, shuffle all the revealed cards back into your deck.) | Bite: Cost=[], Damage=20, Text="
"ex6-71","Nidoran ♂","Pokemon","Basic","50","Grass","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Nidoran ♀ or Nidoran ♂ card and put it onto your Bench. Shuffle your deck afterward. | Double Stab: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"ex6-72","Paras","Pokemon","Basic","50","Grass","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Toxic Spore: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"ex6-73","Pidgey","Pokemon","Basic","50","Colorless","1","Common","Corner: Cost=[], Damage=, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn. | Gust: Cost=[], Damage=20, Text="
"ex6-74","Pikachu","Pokemon","Basic","50","Lightning","1","Common","Plasma: Cost=[], Damage=10, Text=Flip a coin. If heads, search your discard pile for a Lightning Energy card and attach it to Pikachu."
"ex6-75","Poliwag","Pokemon","Basic","50","Water","1","Common","Spiral Attack: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Tail Whap: Cost=[], Damage=20, Text="
"ex6-76","Ponyta","Pokemon","Basic","50","Fire","1","Common","Stomp: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex6-77","Rattata","Pokemon","Basic","40","Colorless","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Scratch: Cost=[], Damage=10, Text="
"ex6-78","Seel","Pokemon","Basic","50","Water","1","Common","Horn Hazard: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"ex6-79","Shellder","Pokemon","Basic","50","Water","1","Common","Minimize: Cost=[], Damage=, Text=During your opponent's next turn, any damage done to Shellder by attacks is reduced by 20 (after applying Weakness and Resistance). | Wave Splash: Cost=[], Damage=10, Text="
"ex6-80","Slowpoke","Pokemon","Basic","50","Psychic","1","Common","Confusion Wave: Cost=[], Damage=, Text=Both Slowpoke and the Defending Pokemon are now Confused."
"ex6-81","Spearow","Pokemon","Basic","50","Colorless","1","Common","Claw: Cost=[], Damage=10, Text=Flip a coin. If tails, this attack does nothing. | Wing Attack: Cost=[], Damage=20, Text="
"ex6-82","Squirtle","Pokemon","Basic","50","Water","1","Common","Sleepy Ball: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"ex6-83","Squirtle","Pokemon","Basic","50","Water","1","Common","Bubble: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Smash Turn: Cost=[], Damage=20, Text=After your attack, you may switch Squirtle with 1 of your Benched Pokemon."
"ex6-84","Venonat","Pokemon","Basic","50","Grass","1","Common","Psycho Waves: Cost=[], Damage=, Text=Discard an Energy card attached to Venonat. The Defending Pokemon is now Confused. | Bite: Cost=[], Damage=10, Text="
"ex6-85","Voltorb","Pokemon","Basic","50","Lightning","1","Common","Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex6-86","Weedle","Pokemon","Basic","50","Grass","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Grass Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Poison Spurt: Cost=[], Damage=, Text=Discard a Grass Energy card attached to Weedle. The Defending Pokemon is now Poisoned."
"ex6-87","Bill's Maintenance","Trainer","Supporter",,"","","Uncommon",""
"ex6-88","Celio's Network","Trainer","Supporter",,"","","Uncommon",""
"ex6-89","Energy Removal 2","Trainer","Item",,"","","Uncommon",""
"ex6-90","Energy Switch","Trainer","Item",,"","","Uncommon",""
"ex6-91","EXP.ALL","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex6-92","Great Ball","Trainer","Item",,"","","Uncommon",""
"ex6-93","Life Herb","Trainer","Item",,"","","Uncommon",""
"ex6-94","Mt. Moon","Trainer","Stadium",,"","","Uncommon",""
"ex6-95","Poke Ball","Trainer","Item",,"","","Uncommon",""
"ex6-96","PokeDex HANDY909","Trainer","Item",,"","","Uncommon",""
"ex6-97","Pokemon Reversal","Trainer","Item",,"","","Uncommon",""
"ex6-98","Prof. Oak's Research","Trainer","Supporter",,"","","Uncommon",""
"ex6-99","Super Scoop Up","Trainer","Item",,"","","Uncommon",""
"ex6-100","VS Seeker","Trainer","Item",,"","","Uncommon",""
"ex6-101","Potion","Trainer","Item",,"","","Common",""
"ex6-102","Switch","Trainer","Item",,"","","Common",""
"ex6-103","Multi Energy","Energy","Special",,"","","Rare",""
