"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex11-27","Sandslash δ","Pokemon","Stage 1","80","Fighting, Metal","1","Rare"
"ex11-28","Slowking","Pokemon","Stage 1","80","Water","1","Rare"
"ex11-29","Snow-cloud Castform","Pokemon","Basic","70","Water","2","Rare"
"ex11-30","Starmie δ","Pokemon","Stage 1","70","Water, Metal","1","Rare"
"ex11-31","Sunny Castform","Pokemon","Basic","70","Fire","2","Rare"
"ex11-32","Swellow","Pokemon","Stage 1","70","Colorless","","Rare"
"ex11-33","Weezing","Pokemon","Stage 1","70","Grass","2","Rare"
"ex11-34","Castform","Pokemon","Basic","60","Colorless","1","Uncommon"
"ex11-35","Ditto","Pokemon","Basic","60","Colorless","1","Uncommon"
"ex11-36","Ditto","Pokemon","Basic","60","Grass","1","Uncommon"
"ex11-37","Ditto","Pokemon","Basic","60","Fire","1","Uncommon"
"ex11-38","Ditto","Pokemon","Basic","60","Psychic","1","Uncommon"
"ex11-39","Ditto","Pokemon","Basic","60","Lightning","1","Uncommon"
"ex11-40","Ditto","Pokemon","Basic","60","Water","1","Uncommon"
"ex11-41","Dragonair δ","Pokemon","Stage 1","70","Lightning","1","Uncommon"
"ex11-42","Dragonair δ","Pokemon","Stage 1","70","Lightning","2","Uncommon"
"ex11-43","Golbat","Pokemon","Stage 1","70","Grass","1","Uncommon"
"ex11-44","Hariyama","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"ex11-45","Illumise","Pokemon","Basic","60","Grass","1","Uncommon"
"ex11-46","Kakuna","Pokemon","Stage 1","60","Grass","2","Uncommon"
"ex11-47","Kirlia","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"ex11-48","Magneton","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"ex11-49","Metang δ","Pokemon","Stage 1","80","Lightning","2","Uncommon"
"ex11-50","Persian","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"ex11-51","Pupitar δ","Pokemon","Stage 1","70","Fire","","Uncommon"
"ex11-52","Rapidash","Pokemon","Stage 1","70","Fire","","Uncommon"
"ex11-53","Shelgon δ","Pokemon","Stage 1","80","Fire","2","Uncommon"
"ex11-54","Shelgon δ","Pokemon","Stage 1","70","Fire","2","Uncommon"
"ex11-55","Skarmory","Pokemon","Basic","70","Metal","1","Uncommon"
"ex11-56","Volbeat","Pokemon","Basic","60","Grass","1","Uncommon"
"ex11-57","Bagon δ","Pokemon","Basic","50","Fire","1","Common"
"ex11-58","Bagon δ","Pokemon","Basic","50","Fire","1","Common"
"ex11-59","Beldum δ","Pokemon","Basic","50","Lightning","1","Common"
"ex11-60","Cubone","Pokemon","Basic","50","Fighting","1","Common"
"ex11-61","Ditto","Pokemon","Basic","60","Fire","1","Common"
"ex11-62","Ditto","Pokemon","Basic","60","Fighting","1","Common"
"ex11-63","Ditto","Pokemon","Basic","60","Lightning","1","Common"
"ex11-64","Ditto","Pokemon","Basic","60","Water","1","Common"
"ex11-65","Dratini δ","Pokemon","Basic","50","Lightning","1","Common"
"ex11-66","Dratini δ","Pokemon","Basic","50","Lightning","1","Common"
"ex11-67","Drowzee","Pokemon","Basic","50","Psychic","1","Common"
"ex11-68","Eevee δ","Pokemon","Basic","50","Metal","1","Common"
"ex11-69","Eevee","Pokemon","Basic","50","Colorless","1","Common"
"ex11-70","Holon's Magnemite","Pokemon","Basic","40","Metal","1","Common"
"ex11-71","Holon's Voltorb","Pokemon","Basic","40","Lightning","1","Common"
"ex11-72","Koffing","Pokemon","Basic","50","Grass","1","Common"
"ex11-73","Larvitar δ","Pokemon","Basic","50","Fire","1","Common"
"ex11-74","Magnemite","Pokemon","Basic","50","Lightning","1","Common"
"ex11-75","Makuhita","Pokemon","Basic","50","Fighting","1","Common"
"ex11-76","Marill","Pokemon","Basic","50","Water","1","Common"
"ex11-77","Meowth","Pokemon","Basic","50","Colorless","1","Common"
"ex11-78","Ponyta","Pokemon","Basic","50","Fire","1","Common"
"ex11-79","Poochyena","Pokemon","Basic","50","Darkness","1","Common"
"ex11-80","Porygon","Pokemon","Basic","50","Colorless","1","Common"
"ex11-81","Ralts","Pokemon","Basic","50","Psychic","1","Common"
"ex11-82","Sandshrew","Pokemon","Basic","50","Fighting","1","Common"
"ex11-83","Slowpoke","Pokemon","Basic","50","Water","1","Common"
"ex11-84","Staryu","Pokemon","Basic","50","Water","1","Common"
"ex11-85","Staryu","Pokemon","Basic","50","Water","1","Common"
"ex11-86","Taillow","Pokemon","Basic","40","Colorless","1","Common"
"ex11-87","Weedle","Pokemon","Basic","50","Grass","1","Common"
"ex11-88","Zubat","Pokemon","Basic","50","Grass","1","Common"
"ex11-89","Dual Ball","Trainer","Item",,"","","Uncommon"
"ex11-90","Great Ball","Trainer","Item",,"","","Uncommon"
"ex11-91","Holon Farmer","Trainer","Supporter",,"","","Uncommon"
"ex11-92","Holon Lass","Trainer","Supporter",,"","","Uncommon"
"ex11-93","Holon Mentor","Trainer","Supporter",,"","","Uncommon"
"ex11-94","Holon Research Tower","Trainer","Stadium",,"","","Uncommon"
"ex11-95","Holon Researcher","Trainer","Supporter",,"","","Uncommon"
"ex11-96","Holon Ruins","Trainer","Stadium",,"","","Uncommon"
"ex11-97","Holon Scientist","Trainer","Supporter",,"","","Uncommon"
"ex11-98","Holon Transceiver","Trainer","Item",,"","","Uncommon"
"ex11-99","Master Ball","Trainer","Item",,"","","Uncommon"
"ex11-100","Super Scoop Up","Trainer","Item",,"","","Uncommon"
"ex11-101","Potion","Trainer","Item",,"","","Common"
"ex11-102","Switch","Trainer","Item",,"","","Common"
"ex11-103","Darkness Energy","Energy","Special",,"","","Rare"
"ex11-104","Holon Energy FF","Energy","Special",,"","","Rare"
"ex11-105","Holon Energy GL","Energy","Special",,"","","Rare"
"ex11-106","Holon Energy WP","Energy","Special",,"","","Rare"
"ex11-107","Metal Energy","Energy","Special",,"","","Rare"
