"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex11-22","Holon's Magneton","Pokemon","Stage 1","70","Metal","1","Rare","Extra Ball: Cost=[], Damage=30+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 30 damage plus 20 more damage."
"ex11-23","Hypno","Pokemon","Stage 1","70","Psychic","1","Rare","Sleep Inducer: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. The new Defending Pokemon is now Asleep. | Psyshot: Cost=[], Damage=40, Text="
"ex11-24","Mightyena δ","Pokemon","Stage 1","70","Darkness, Metal","1","Rare","Delta Fang: Cost=[], Damage=20, Text=If the Defending Pokemon is Pokemon-ex, that Pokemon can't attack during your opponent's next turn. | Gang Up: Cost=[], Damage=10×, Text=Does 10 damage times the number of Darkness Pokemon and Metal Pokemon you have in play."
"ex11-25","Porygon2","Pokemon","Stage 1","70","Colorless","1","Rare","Machine Burst: Cost=[], Damage=30, Text=If Porygon2 has a Technical Machine card attached to it, the Defending Pokemon is now Asleep and Burned."
"ex11-26","Rain Castform","Pokemon","Basic","70","Water","1","Rare","Holon Splash: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Holon Energy card attached to Rain Castform."
"ex11-27","Sandslash δ","Pokemon","Stage 1","80","Fighting, Metal","1","Rare","Rend: Cost=[], Damage=20+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 20 damage plus 20 more damage. | Slash: Cost=[], Damage=50, Text="
"ex11-28","Slowking","Pokemon","Stage 1","80","Water","1","Rare","Psychic Option: Cost=[], Damage=20+, Text=If Slowking has a Water Energy card attached to it, this attack does 20 damage plus 20 more damage. If Slowking has a Psychic Energy card attached to it, discard a Special Energy card attached to the Defending Pokemon, if any."
"ex11-29","Snow-cloud Castform","Pokemon","Basic","70","Water","2","Rare","Holon Blizzard: Cost=[], Damage=20, Text=If Snow-cloud Castform has any Holon Energy cards attached to it, this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex11-30","Starmie δ","Pokemon","Stage 1","70","Water, Metal","1","Rare","Surf: Cost=[], Damage=20, Text= | Swift: Cost=[], Damage=50, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex11-31","Sunny Castform","Pokemon","Basic","70","Fire","2","Rare","Holon Search: Cost=[], Damage=, Text=Search your deck for a Holon Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward."
"ex11-32","Swellow","Pokemon","Stage 1","70","Colorless","","Rare","Steep Dive: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Swellow during your opponent's next turn. If tails, during your next turn, Swellow's Glide attack's base damage is 100. | Glide: Cost=[], Damage=40, Text="
"ex11-33","Weezing","Pokemon","Stage 1","70","Grass","2","Rare","Mist Attack: Cost=[], Damage=, Text=Does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Sludge Whirlpool: Cost=[], Damage=50, Text="
"ex11-34","Castform","Pokemon","Basic","60","Colorless","1","Uncommon","Holon Draw: Cost=[], Damage=, Text=Draw a card. If Castform has any Holon Energy cards attached to it, draw 2 more cards."
"ex11-35","Ditto","Pokemon","Basic","60","Colorless","1","Uncommon","Energy Link: Cost=[], Damage=10, Text=Search your discard pile for an Energy card and attach it to Ditto."
"ex11-36","Ditto","Pokemon","Basic","60","Grass","1","Uncommon","Toxic: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokemon between turns."
"ex11-37","Ditto","Pokemon","Basic","60","Fire","1","Uncommon","Rage: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Ditto."
"ex11-38","Ditto","Pokemon","Basic","60","Psychic","1","Uncommon","Copy: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. Copy copies that attack. This attack does nothing if Ditto doesn't have the Energy necessary to use that attack. (You must still do anything else required for that attack.) Ditto performs that attack."
"ex11-39","Ditto","Pokemon","Basic","60","Lightning","1","Uncommon","Thunderbolt: Cost=[], Damage=40, Text=Discard all Energy cards attached to Ditto."
"ex11-40","Ditto","Pokemon","Basic","60","Water","1","Uncommon","Smash Turn: Cost=[], Damage=20, Text=After your attack, you may switch Ditto with 1 of your Benched Pokemon."
"ex11-41","Dragonair δ","Pokemon","Stage 1","70","Lightning","1","Uncommon","Slam: Cost=[], Damage=20×, Text=Flip 2 coin. This attack does 20 damage times the number of heads. | Dragon Rage: Cost=[], Damage=40, Text="
"ex11-42","Dragonair δ","Pokemon","Stage 1","70","Lightning","2","Uncommon","Twister: Cost=[], Damage=20, Text=Flip 2 coins. If both are tails, this attack does nothing. For each heads, discard an Energy attached to the Defending Pokemon."
"ex11-43","Golbat","Pokemon","Stage 1","70","Grass","1","Uncommon","Super Poison Breath: Cost=[], Damage=, Text=Each Defending Pokemon is now Poisoned. | Sonic Signal: Cost=[], Damage=, Text=Choose 2 of your opponent's Pokemon. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex11-44","Hariyama","Pokemon","Stage 1","80","Fighting","1","Uncommon","Slap Push: Cost=[], Damage=30, Text= | Brick Smash: Cost=[], Damage=50, Text=This attack's damage isn't affected by Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex11-45","Illumise","Pokemon","Basic","60","Grass","1","Uncommon","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Strange Rasping: Cost=[], Damage=20, Text=If the Defending Pokemon is an Evolved Pokemon, the Defending Pokemon is now Confused."
"ex11-46","Kakuna","Pokemon","Stage 1","60","Grass","2","Uncommon","Fast Evolution: Cost=[], Damage=, Text=Search your deck for an Evolution card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Rollout: Cost=[], Damage=30, Text="
"ex11-47","Kirlia","Pokemon","Stage 1","70","Psychic","1","Uncommon","Calm Mind: Cost=[], Damage=, Text=Remove 3 damage counters from Kirlia. | Psychic Boom: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Energy attached to the Defending Pokemon."
"ex11-48","Magneton","Pokemon","Stage 1","80","Lightning","1","Uncommon","Supersonic: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Speed Ball: Cost=[], Damage=50, Text="
"ex11-49","Metang δ","Pokemon","Stage 1","80","Lightning","2","Uncommon","Sharp Claws: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage. | Magnetic Blast: Cost=[], Damage=50, Text="
"ex11-50","Persian","Pokemon","Stage 1","80","Colorless","1","Uncommon","Snap Tail: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex11-51","Pupitar δ","Pokemon","Stage 1","70","Fire","","Uncommon","Paralyzing Gaze: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Double-edge: Cost=[], Damage=40, Text=Pupitar does 10 damage to itself."
"ex11-52","Rapidash","Pokemon","Stage 1","70","Fire","","Uncommon","Super Singe: Cost=[], Damage=, Text=The Defending Pokemon is now Burned. | Stomp: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage."
"ex11-53","Shelgon δ","Pokemon","Stage 1","80","Fire","2","Uncommon","Tight Jaw: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Combustion: Cost=[], Damage=40, Text="
"ex11-54","Shelgon δ","Pokemon","Stage 1","70","Fire","2","Uncommon","Heat Blast: Cost=[], Damage=30, Text="
"ex11-55","Skarmory","Pokemon","Basic","70","Metal","1","Uncommon","Cry for Help: Cost=[], Damage=, Text=Search your deck for a Metal Pokemon (excluding Pokemon-ex), show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Steel Wing: Cost=[], Damage=20, Text=During your opponent's next turn, any damage done to Skarmory by attacks is reduced by 20 (after applying Weakness and Resistance)."
"ex11-56","Volbeat","Pokemon","Basic","60","Grass","1","Uncommon","Swift: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex11-57","Bagon δ","Pokemon","Basic","50","Fire","1","Common","Bite: Cost=[], Damage=10, Text="
"ex11-58","Bagon δ","Pokemon","Basic","50","Fire","1","Common","Ember: Cost=[], Damage=30, Text=Discard a Fire Energy card attached to Bagon."
"ex11-59","Beldum δ","Pokemon","Basic","50","Lightning","1","Common","Take Down: Cost=[], Damage=30, Text=Beldum does 10 damage to itself."
"ex11-60","Cubone","Pokemon","Basic","50","Fighting","1","Common","Beat: Cost=[], Damage=10, Text= | Rage: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Cubone."
"ex11-61","Ditto","Pokemon","Basic","60","Fire","1","Common","Fireworks: Cost=[], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy card attached to Ditto."
"ex11-62","Ditto","Pokemon","Basic","60","Fighting","1","Common","Linear Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex11-63","Ditto","Pokemon","Basic","60","Lightning","1","Common","Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex11-64","Ditto","Pokemon","Basic","60","Water","1","Common","Spiral Drain: Cost=[], Damage=20, Text=Remove 3 damage counters from Ditto (all if there are less than 3)."
"ex11-65","Dratini δ","Pokemon","Basic","50","Lightning","1","Common","Hook: Cost=[], Damage=10, Text= | Thunder Jolt: Cost=[], Damage=30, Text=Flip a coin. If tails, Dratini does 10 damage to itself."
"ex11-66","Dratini δ","Pokemon","Basic","50","Lightning","1","Common","Thunder Wave: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex11-67","Drowzee","Pokemon","Basic","50","Psychic","1","Common","Disable: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Headbutt: Cost=[], Damage=20, Text="
"ex11-68","Eevee δ","Pokemon","Basic","50","Metal","1","Common","Metal Scoop: Cost=[], Damage=10, Text=Search your discard pile for a Metal Energy card and attach it to Eevee."
"ex11-69","Eevee","Pokemon","Basic","50","Colorless","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Rear Kick: Cost=[], Damage=20, Text="
"ex11-70","Holon's Magnemite","Pokemon","Basic","40","Metal","1","Common","Linear Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex11-71","Holon's Voltorb","Pokemon","Basic","40","Lightning","1","Common","Thundershock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex11-72","Koffing","Pokemon","Basic","50","Grass","1","Common","Confusion Gas: Cost=[], Damage=, Text=The Defending Pokemon is now Confused. | Ram: Cost=[], Damage=20, Text="
"ex11-73","Larvitar δ","Pokemon","Basic","50","Fire","1","Common","Bite: Cost=[], Damage=10, Text= | Rising Lunge: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex11-74","Magnemite","Pokemon","Basic","50","Lightning","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Magnetic Blast: Cost=[], Damage=10, Text="
"ex11-75","Makuhita","Pokemon","Basic","50","Fighting","1","Common","Sand Attack: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"ex11-76","Marill","Pokemon","Basic","50","Water","1","Common","Rollout: Cost=[], Damage=10, Text= | Jump On: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex11-77","Meowth","Pokemon","Basic","50","Colorless","1","Common","Pickup Power: Cost=[], Damage=, Text=Search your discard pile for an Energy card, show it to your opponent, and put it into your hand. | Bite: Cost=[], Damage=10, Text="
"ex11-78","Ponyta","Pokemon","Basic","50","Fire","1","Common","Flare: Cost=[], Damage=10, Text="
"ex11-79","Poochyena","Pokemon","Basic","50","Darkness","1","Common","Roar: Cost=[], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any. | Ambush: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex11-80","Porygon","Pokemon","Basic","50","Colorless","1","Common","Sharpen: Cost=[], Damage=30, Text="
"ex11-81","Ralts","Pokemon","Basic","50","Psychic","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Quick Blow: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex11-82","Sandshrew","Pokemon","Basic","50","Fighting","1","Common","Dig Under: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance. | Scratch: Cost=[], Damage=20, Text="
"ex11-83","Slowpoke","Pokemon","Basic","50","Water","1","Common","Yawn: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Tackle: Cost=[], Damage=20, Text="
"ex11-84","Staryu","Pokemon","Basic","50","Water","1","Common","Tackle: Cost=[], Damage=10, Text= | Spinning Attack: Cost=[], Damage=20, Text="
"ex11-85","Staryu","Pokemon","Basic","50","Water","1","Common","Surprise Attack: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Recover: Cost=[], Damage=, Text=Discard a Water Energy card attached to Staryu and remove 4 damage counters from Staryu (all if there are less than 4)."
"ex11-86","Taillow","Pokemon","Basic","40","Colorless","1","Common","Skill Dive: Cost=[], Damage=, Text=Does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex11-87","Weedle","Pokemon","Basic","50","Grass","1","Common","String Shot: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex11-88","Zubat","Pokemon","Basic","50","Grass","1","Common","Poison Fang: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"ex11-89","Dual Ball","Trainer","Item",,"","","Uncommon",""
"ex11-90","Great Ball","Trainer","Item",,"","","Uncommon",""
"ex11-91","Holon Farmer","Trainer","Supporter",,"","","Uncommon",""
"ex11-92","Holon Lass","Trainer","Supporter",,"","","Uncommon",""
"ex11-93","Holon Mentor","Trainer","Supporter",,"","","Uncommon",""
"ex11-94","Holon Research Tower","Trainer","Stadium",,"","","Uncommon",""
"ex11-95","Holon Researcher","Trainer","Supporter",,"","","Uncommon",""
"ex11-96","Holon Ruins","Trainer","Stadium",,"","","Uncommon",""
"ex11-97","Holon Scientist","Trainer","Supporter",,"","","Uncommon",""
"ex11-98","Holon Transceiver","Trainer","Item",,"","","Uncommon",""
"ex11-99","Master Ball","Trainer","Item",,"","","Uncommon",""
"ex11-100","Super Scoop Up","Trainer","Item",,"","","Uncommon",""
"ex11-101","Potion","Trainer","Item",,"","","Common",""
"ex11-102","Switch","Trainer","Item",,"","","Common",""
"ex11-103","Darkness Energy","Energy","Special",,"","","Rare",""
"ex11-104","Holon Energy FF","Energy","Special",,"","","Rare",""
"ex11-105","Holon Energy GL","Energy","Special",,"","","Rare",""
"ex11-106","Holon Energy WP","Energy","Special",,"","","Rare",""
"ex11-107","Metal Energy","Energy","Special",,"","","Rare",""
