"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex11-22","Holon's Magneton","Pokemon","Stage 1","70","Metal","1","Rare","","Extra Ball: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 30 damage plus 20 more damage."
"ex11-23","Hypno","Pokemon","Stage 1","70","Psychic","1","Rare","Binding Aura: Effect=[Your opponent can't play any Basic Pokemon or Evolution cards from his or her hand to evolve an Active Pokemon and can't attach any Energy cards from his or her hand to an Asleep Pokemon.]","Sleep Inducer: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. The new Defending Pokemon is now Asleep. | Psyshot: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=40, Text="
"ex11-24","Mightyena δ","Pokemon","Stage 1","70","Darkness, Metal","1","Rare","","Delta Fang: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text=If the Defending Pokemon is Pokemon-ex, that Pokemon can't attack during your opponent's next turn. | Gang Up: Cost=[Metal, Colorless], EnergyCost=[2], Damage=10×, Text=Does 10 damage times the number of Darkness Pokemon and Metal Pokemon you have in play."
"ex11-25","Porygon2","Pokemon","Stage 1","70","Colorless","1","Rare","Backup: Effect=[Once during your turn (before your attack), if you have less than 6 cards in your hand, you may draw cards until you have 6 cards in your hand. This power can't be used if Porygon2 is affected by a Special Condition.]","Machine Burst: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=If Porygon2 has a Technical Machine card attached to it, the Defending Pokemon is now Asleep and Burned."
"ex11-26","Rain Castform","Pokemon","Basic","70","Water","1","Rare","Temperamental Weather: Effect=[Once during your turn (before your attack), you may search your deck for Castform, Sunny Castform, or Snow-cloud Castform and switch it with Rain Castform. (Any cards attached to Rain Castform, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) Shuffle Rain Castform back into your deck. You can't use more than 1 Temperamental Weather Poke-Power each turn.]","Holon Splash: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Does 30 damage plus 10 more damage for each Holon Energy card attached to Rain Castform."
"ex11-27","Sandslash δ","Pokemon","Stage 1","80","Fighting, Metal","1","Rare","Delta Storm: Effect=[As long as Sandslash is your Active Pokemon, put 1 damage counter on each of your opponent's Pokemon-ex between turns.]","Rend: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 20 damage plus 20 more damage. | Slash: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex11-28","Slowking","Pokemon","Stage 1","80","Water","1","Rare","Prize Shift: Effect=[Once during your turn (before your attack), you may choose a card from your hand and put it as a Prize card face up. If you do, choose 1 of your face-down Prize cards without looking and put it into your hand. This power can't be used if Slowking is affected by a Special Condition or if all of your Prize cards are face up.]","Psychic Option: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If Slowking has a Water Energy card attached to it, this attack does 20 damage plus 20 more damage. If Slowking has a Psychic Energy card attached to it, discard a Special Energy card attached to the Defending Pokemon, if any."
"ex11-29","Snow-cloud Castform","Pokemon","Basic","70","Water","2","Rare","Temperamental Weather: Effect=[Once during your turn (before your attack), you may search your deck for Castform, Rain Castform, or Sunny Castform and switch it with Snow-cloud Castform. (Any cards attached to Snow-cloud Castform, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) Shuffle Snow-cloud Castform back into your deck. You can't use more than 1 Temperamental Weather Poke-Power each turn.]","Holon Blizzard: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=If Snow-cloud Castform has any Holon Energy cards attached to it, this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex11-30","Starmie δ","Pokemon","Stage 1","70","Water, Metal","1","Rare","","Surf: Cost=[Water], EnergyCost=[1], Damage=20, Text= | Swift: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex11-31","Sunny Castform","Pokemon","Basic","70","Fire","2","Rare","Temperamental Weather: Effect=[Once during your turn (before your attack), you may search your deck for Castform, Rain Castform, or Snow-cloud Castform and switch it with Sunny Castform. (Any cards attached to Sunny Castform, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) Shuffle Sunny Castform back into your deck. You can't use more than 1 Temperamental Weather Poke-Power each turn.]","Holon Search: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Search your deck for a Holon Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward."
"ex11-32","Swellow","Pokemon","Stage 1","70","Colorless","","Rare","","Steep Dive: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Swellow during your opponent's next turn. If tails, during your next turn, Swellow's Glide attack's base damage is 100. | Glide: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex11-33","Weezing","Pokemon","Stage 1","70","Grass","2","Rare","Body Odor: Effect=[As long as Weezing is the Active Pokemon, put 1 damage counter on each of your opponent's Pokemon that has any Poke-Bodies between turns.]","Mist Attack: Cost=[Grass], EnergyCost=[1], Damage=, Text=Does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Sludge Whirlpool: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex11-34","Castform","Pokemon","Basic","60","Colorless","1","Uncommon","Temperamental Weather: Effect=[Once during your turn (before your attack), you may search your deck for Sunny Castform, Rain Castform, or Snow-cloud Castform and switch it with Castform. (Any cards attached to Castform, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) Shuffle Castform back into your deck. You can't use more than 1 Temperamental Weather Poke-Power each turn.]","Holon Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. If Castform has any Holon Energy cards attached to it, draw 2 more cards."
"ex11-35","Ditto","Pokemon","Basic","60","Colorless","1","Uncommon","Duplicate: Effect=[Once during your turn (before your attack), you may search your deck for another Ditto and switch it with Ditto. (Any cards attached to Ditto, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Ditto on top of your deck. Shuffle your deck afterward. You can't use more than 1 Duplicate Poke-Power each turn.]","Energy Link: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Search your discard pile for an Energy card and attach it to Ditto."
"ex11-36","Ditto","Pokemon","Basic","60","Grass","1","Uncommon","Duplicate: Effect=[Once during your turn (before your attack), you may search your deck for another Ditto and switch it with Ditto. (Any cards attached to Ditto, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Ditto on top of your deck. Shuffle your deck afterward. You can't use more than 1 Duplicate Poke-Power each turn.]","Toxic: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=The Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokemon between turns."
"ex11-37","Ditto","Pokemon","Basic","60","Fire","1","Uncommon","Duplicate: Effect=[Once during your turn (before your attack), you may search your deck for another Ditto and switch it with Ditto. (Any cards attached to Ditto, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Ditto on top of your deck. Shuffle your deck afterward. You can't use more than 1 Duplicate Poke-Power each turn.]","Rage: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Ditto."
"ex11-38","Ditto","Pokemon","Basic","60","Psychic","1","Uncommon","Duplicate: Effect=[Once during your turn (before your attack), you may search your deck for another Ditto and switch it with Ditto. (Any cards attached to Ditto, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Ditto on top of your deck. Shuffle your deck afterward. You can't use more than 1 Duplicate Poke-Power each turn.]","Copy: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. Copy copies that attack. This attack does nothing if Ditto doesn't have the Energy necessary to use that attack. (You must still do anything else required for that attack.) Ditto performs that attack."
"ex11-39","Ditto","Pokemon","Basic","60","Lightning","1","Uncommon","Duplicate: Effect=[Once during your turn (before your attack), you may search your deck for another Ditto and switch it with Ditto. (Any cards attached to Ditto, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Ditto on top of your deck. Shuffle your deck afterward. You can't use more than 1 Duplicate Poke-Power each turn.]","Thunderbolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=40, Text=Discard all Energy cards attached to Ditto."
"ex11-40","Ditto","Pokemon","Basic","60","Water","1","Uncommon","Duplicate: Effect=[Once during your turn (before your attack), you may search your deck for another Ditto and switch it with Ditto. (Any cards attached to Ditto, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Ditto on top of your deck. Shuffle your deck afterward. You can't use more than 1 Duplicate Poke-Power each turn.]","Smash Turn: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=After your attack, you may switch Ditto with 1 of your Benched Pokemon."
"ex11-41","Dragonair δ","Pokemon","Stage 1","70","Lightning","1","Uncommon","","Slam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coin. This attack does 20 damage times the number of heads. | Dragon Rage: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex11-42","Dragonair δ","Pokemon","Stage 1","70","Lightning","2","Uncommon","","Twister: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text=Flip 2 coins. If both are tails, this attack does nothing. For each heads, discard an Energy attached to the Defending Pokemon."
"ex11-43","Golbat","Pokemon","Stage 1","70","Grass","1","Uncommon","","Super Poison Breath: Cost=[Grass], EnergyCost=[1], Damage=, Text=Each Defending Pokemon is now Poisoned. | Sonic Signal: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Choose 2 of your opponent's Pokemon. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex11-44","Hariyama","Pokemon","Stage 1","80","Fighting","1","Uncommon","Reversal Aura: Effect=[As long as you have more Prize cards left than your opponent, each of Hariyama's attacks does 20 more damage to the Active Pokemon (before applying Weakness and Resistance) and damage done by the Active Pokemon to Hariyama is reduced by 20 (after applying Weakness and Resistance).]","Slap Push: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Brick Smash: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=50, Text=This attack's damage isn't affected by Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex11-45","Illumise","Pokemon","Basic","60","Grass","1","Uncommon","Beacon Protection: Effect=[As long as you have Volbeat in play, prevent all effects, including damage, done to Illumise by attacks from your opponent's Pokemon that has Dark in its name.]","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Strange Rasping: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=If the Defending Pokemon is an Evolved Pokemon, the Defending Pokemon is now Confused."
"ex11-46","Kakuna","Pokemon","Stage 1","60","Grass","2","Uncommon","","Fast Evolution: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for an Evolution card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Rollout: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"ex11-47","Kirlia","Pokemon","Stage 1","70","Psychic","1","Uncommon","","Calm Mind: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Remove 3 damage counters from Kirlia. | Psychic Boom: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20+, Text=Does 20 damage plus 10 more damage for each Energy attached to the Defending Pokemon."
"ex11-48","Magneton","Pokemon","Stage 1","80","Lightning","1","Uncommon","","Supersonic: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Speed Ball: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex11-49","Metang δ","Pokemon","Stage 1","80","Lightning","2","Uncommon","","Sharp Claws: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage. | Magnetic Blast: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex11-50","Persian","Pokemon","Stage 1","80","Colorless","1","Uncommon","Prowl: Effect=[Once during your turn, when you play Persian from your hand to evolve 1 of your Pokemon, you may search your deck for any 1 card and put it into your hand. Shuffle your deck afterward.]","Snap Tail: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex11-51","Pupitar δ","Pokemon","Stage 1","70","Fire","","Uncommon","","Paralyzing Gaze: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Double-edge: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Pupitar does 10 damage to itself."
"ex11-52","Rapidash","Pokemon","Stage 1","70","Fire","","Uncommon","","Super Singe: Cost=[Fire], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Burned. | Stomp: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage."
"ex11-53","Shelgon δ","Pokemon","Stage 1","80","Fire","2","Uncommon","","Tight Jaw: Cost=[Fire], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Combustion: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex11-54","Shelgon δ","Pokemon","Stage 1","70","Fire","2","Uncommon","Exoskeleton: Effect=[Any damage done to Shelgon by attacks is reduced by 10 (after applying Weakness and Resistance).]","Heat Blast: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text="
"ex11-55","Skarmory","Pokemon","Basic","70","Metal","1","Uncommon","Shining Horn: Effect=[As long as Skarmory is the only Pokemon you have in play, your opponent's Basic Pokemon can't attack.]","Cry for Help: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Metal Pokemon (excluding Pokemon-ex), show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Steel Wing: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text=During your opponent's next turn, any damage done to Skarmory by attacks is reduced by 20 (after applying Weakness and Resistance)."
"ex11-56","Volbeat","Pokemon","Basic","60","Grass","1","Uncommon","Extra Protection: Effect=[As long as you have Illumise in play, prevent all effects, including damage, done to Volbeat by attacks from your opponent's Pokemon-ex.]","Swift: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex11-57","Bagon δ","Pokemon","Basic","50","Fire","1","Common","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex11-58","Bagon δ","Pokemon","Basic","50","Fire","1","Common","","Ember: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Discard a Fire Energy card attached to Bagon."
"ex11-59","Beldum δ","Pokemon","Basic","50","Lightning","1","Common","Conductive Body: Effect=[As long as Beldum is your Active Pokemon, you pay Colorless less to retreat Beldum for each Beldum on your Bench.]","Take Down: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Beldum does 10 damage to itself."
"ex11-60","Cubone","Pokemon","Basic","50","Fighting","1","Common","","Beat: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Rage: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Cubone."
"ex11-61","Ditto","Pokemon","Basic","60","Fire","1","Common","Duplicate: Effect=[Once during your turn (before your attack), you may search your deck for another Ditto and switch it with Ditto. (Any cards attached to Ditto, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Ditto on top of your deck. Shuffle your deck afterward. You can't use more than 1 Duplicate Poke-Power each turn.]","Fireworks: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy card attached to Ditto."
"ex11-62","Ditto","Pokemon","Basic","60","Fighting","1","Common","Duplicate: Effect=[Once during your turn (before your attack), you may search your deck for another Ditto and switch it with Ditto. (Any cards attached to Ditto, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Ditto on top of your deck. Shuffle your deck afterward. You can't use more than 1 Duplicate Poke-Power each turn.]","Linear Attack: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex11-63","Ditto","Pokemon","Basic","60","Lightning","1","Common","Duplicate: Effect=[Once during your turn (before your attack), you may search your deck for another Ditto and switch it with Ditto. (Any cards attached to Ditto, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Ditto on top of your deck. Shuffle your deck afterward. You can't use more than 1 Duplicate Poke-Power each turn.]","Thundershock: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex11-64","Ditto","Pokemon","Basic","60","Water","1","Common","Duplicate: Effect=[Once during your turn (before your attack), you may search your deck for another Ditto and switch it with Ditto. (Any cards attached to Ditto, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Ditto on top of your deck. Shuffle your deck afterward. You can't use more than 1 Duplicate Poke-Power each turn.]","Spiral Drain: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=Remove 3 damage counters from Ditto (all if there are less than 3)."
"ex11-65","Dratini δ","Pokemon","Basic","50","Lightning","1","Common","","Hook: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Thunder Jolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, Dratini does 10 damage to itself."
