"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Snow-cloud Castform","70","2","Holon Blizzard","20","Water","Rare","Pokemon","Basic","2","ex11-29","Water, Colorless"
"Starmie δ","70","1","Surf","20","Water, Metal","Rare","Pokemon","Stage 1","1","ex11-30","Water"
"Sunny Castform","70","2","Holon Search","","Fire","Rare","Pokemon","Basic","2","ex11-31","Colorless, Colorless"
"Swellow","70","1","Steep Dive","","Colorless","Rare","Pokemon","Stage 1","","ex11-32","Colorless"
"Weezing","70","1","Mist Attack","","Grass","Rare","Pokemon","Stage 1","2","ex11-33","Grass"
"Castform","60","1","Holon Draw","","Colorless","Uncommon","Pokemon","Basic","1","ex11-34","Colorless"
"Ditto","60","1","Energy Link","10","Colorless","Uncommon","Pokemon","Basic","1","ex11-35","Colorless"
"Ditto","60","2","Toxic","","Grass","Uncommon","Pokemon","Basic","1","ex11-36","Grass, Colorless"
"Ditto","60","2","Rage","10+","Fire","Uncommon","Pokemon","Basic","1","ex11-37","Colorless, Colorless"
"Ditto","60","1","Copy","","Psychic","Uncommon","Pokemon","Basic","1","ex11-38","Colorless"
"Ditto","60","2","Thunderbolt","40","Lightning","Uncommon","Pokemon","Basic","1","ex11-39","Lightning, Colorless"
"Ditto","60","2","Smash Turn","20","Water","Uncommon","Pokemon","Basic","1","ex11-40","Water, Colorless"
"Dragonair δ","70","2","Slam","20×","Lightning","Uncommon","Pokemon","Stage 1","1","ex11-41","Colorless, Colorless"
"Dragonair δ","70","2","Twister","20","Lightning","Uncommon","Pokemon","Stage 1","2","ex11-42","Lightning, Colorless"
"Golbat","70","1","Super Poison Breath","","Grass","Uncommon","Pokemon","Stage 1","1","ex11-43","Grass"
"Hariyama","80","2","Slap Push","30","Fighting","Uncommon","Pokemon","Stage 1","1","ex11-44","Colorless, Colorless"
"Illumise","60","1","Call for Family","","Grass","Uncommon","Pokemon","Basic","1","ex11-45","Colorless"
"Kakuna","60","1","Fast Evolution","","Grass","Uncommon","Pokemon","Stage 1","2","ex11-46","Grass"
"Kirlia","70","1","Calm Mind","","Psychic","Uncommon","Pokemon","Stage 1","1","ex11-47","Colorless"
"Magneton","80","2","Supersonic","20","Lightning","Uncommon","Pokemon","Stage 1","1","ex11-48","Lightning, Colorless"
"Metang δ","80","2","Sharp Claws","20+","Lightning","Uncommon","Pokemon","Stage 1","2","ex11-49","Colorless, Colorless"
"Persian","80","2","Snap Tail","","Colorless","Uncommon","Pokemon","Stage 1","1","ex11-50","Colorless, Colorless"
"Pupitar δ","70","1","Paralyzing Gaze","","Fire","Uncommon","Pokemon","Stage 1","","ex11-51","Colorless"
"Rapidash","70","1","Super Singe","","Fire","Uncommon","Pokemon","Stage 1","","ex11-52","Fire"
"Shelgon δ","80","1","Tight Jaw","10","Fire","Uncommon","Pokemon","Stage 1","2","ex11-53","Fire"
"Shelgon δ","70","2","Heat Blast","30","Fire","Uncommon","Pokemon","Stage 1","2","ex11-54","Fire, Colorless"
"Skarmory","70","1","Cry for Help","","Metal","Uncommon","Pokemon","Basic","1","ex11-55","Colorless"
"Volbeat","60","2","Swift","30","Grass","Uncommon","Pokemon","Basic","1","ex11-56","Grass, Colorless"
"Bagon δ","50","1","Bite","10","Fire","Common","Pokemon","Basic","1","ex11-57","Colorless"
"Bagon δ","50","2","Ember","30","Fire","Common","Pokemon","Basic","1","ex11-58","Fire, Colorless"
"Beldum δ","50","2","Take Down","30","Lightning","Common","Pokemon","Basic","1","ex11-59","Lightning, Colorless"
"Cubone","50","1","Beat","10","Fighting","Common","Pokemon","Basic","1","ex11-60","Colorless"
"Ditto","60","2","Fireworks","30","Fire","Common","Pokemon","Basic","1","ex11-61","Fire, Colorless"
"Ditto","60","2","Linear Attack","","Fighting","Common","Pokemon","Basic","1","ex11-62","Fighting, Colorless"
"Ditto","60","2","Thundershock","20","Lightning","Common","Pokemon","Basic","1","ex11-63","Lightning, Colorless"
"Ditto","60","2","Spiral Drain","20","Water","Common","Pokemon","Basic","1","ex11-64","Water, Colorless"
"Dratini δ","50","1","Hook","10","Lightning","Common","Pokemon","Basic","1","ex11-65","Colorless"
"Dratini δ","50","1","Thunder Wave","10","Lightning","Common","Pokemon","Basic","1","ex11-66","Lightning"
"Drowzee","50","1","Disable","","Psychic","Common","Pokemon","Basic","1","ex11-67","Psychic"
"Eevee δ","50","1","Metal Scoop","10","Metal","Common","Pokemon","Basic","1","ex11-68","Colorless"
"Eevee","50","1","Call for Family","","Colorless","Common","Pokemon","Basic","1","ex11-69","Colorless"
"Holon's Magnemite","40","1","Linear Attack","","Metal","Common","Pokemon","Basic","1","ex11-70","Metal"
"Holon's Voltorb","40","1","Thundershock","10","Lightning","Common","Pokemon","Basic","1","ex11-71","Lightning"
"Koffing","50","1","Confusion Gas","","Grass","Common","Pokemon","Basic","1","ex11-72","Grass"
"Larvitar δ","50","1","Bite","10","Fire","Common","Pokemon","Basic","1","ex11-73","Colorless"
"Magnemite","50","1","Collect","","Lightning","Common","Pokemon","Basic","1","ex11-74","Colorless"
"Makuhita","50","1","Sand Attack","10","Fighting","Common","Pokemon","Basic","1","ex11-75","Colorless"
"Marill","50","1","Rollout","10","Water","Common","Pokemon","Basic","1","ex11-76","Colorless"
"Meowth","50","1","Pickup Power","","Colorless","Common","Pokemon","Basic","1","ex11-77","Colorless"
"Ponyta","50","1","Flare","10","Fire","Common","Pokemon","Basic","1","ex11-78","Fire"
"Poochyena","50","1","Roar","","Darkness","Common","Pokemon","Basic","1","ex11-79","Colorless"
"Porygon","50","2","Sharpen","30","Colorless","Common","Pokemon","Basic","1","ex11-80","Colorless, Colorless"
"Ralts","50","1","Collect","","Psychic","Common","Pokemon","Basic","1","ex11-81","Colorless"
"Sandshrew","50","1","Dig Under","","Fighting","Common","Pokemon","Basic","1","ex11-82","Fighting"
"Slowpoke","50","1","Yawn","","Water","Common","Pokemon","Basic","1","ex11-83","Colorless"
"Staryu","50","1","Tackle","10","Water","Common","Pokemon","Basic","1","ex11-84","Colorless"
"Staryu","50","1","Surprise Attack","20","Water","Common","Pokemon","Basic","1","ex11-85","Colorless"
"Taillow","40","1","Skill Dive","","Colorless","Common","Pokemon","Basic","1","ex11-86","Colorless"
"Weedle","50","1","String Shot","10","Grass","Common","Pokemon","Basic","1","ex11-87","Colorless"
"Zubat","50","1","Poison Fang","10","Grass","Common","Pokemon","Basic","1","ex11-88","Grass"
"Dual Ball",,,,,"","Uncommon","Trainer","Item","","ex11-89",
"Great Ball",,,,,"","Uncommon","Trainer","Item","","ex11-90",
"Holon Farmer",,,,,"","Uncommon","Trainer","Supporter","","ex11-91",
"Holon Lass",,,,,"","Uncommon","Trainer","Supporter","","ex11-92",
"Holon Mentor",,,,,"","Uncommon","Trainer","Supporter","","ex11-93",
"Holon Research Tower",,,,,"","Uncommon","Trainer","Stadium","","ex11-94",
"Holon Researcher",,,,,"","Uncommon","Trainer","Supporter","","ex11-95",
"Holon Ruins",,,,,"","Uncommon","Trainer","Stadium","","ex11-96",
"Holon Scientist",,,,,"","Uncommon","Trainer","Supporter","","ex11-97",
"Holon Transceiver",,,,,"","Uncommon","Trainer","Item","","ex11-98",
"Master Ball",,,,,"","Uncommon","Trainer","Item","","ex11-99",
"Super Scoop Up",,,,,"","Uncommon","Trainer","Item","","ex11-100",
"Potion",,,,,"","Common","Trainer","Item","","ex11-101",
"Switch",,,,,"","Common","Trainer","Item","","ex11-102",
"Darkness Energy",,,,,"","Rare","Energy","Special","","ex11-103",
"Holon Energy FF",,,,,"","Rare","Energy","Special","","ex11-104",
"Holon Energy GL",,,,,"","Rare","Energy","Special","","ex11-105",
"Holon Energy WP",,,,,"","Rare","Energy","Special","","ex11-106",
"Metal Energy",,,,,"","Rare","Energy","Special","","ex11-107",
