"id","name","supertype","hp","types","rarity","retreatCost","convertedRetreatCost","AbilityName","AbilityText","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"hgss1-21","Furret","Pokemon","80","Colorless","Rare","Colorless","1","","","Find a Friend","Colorless","1","","Search your deck for a Pokemon, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Quick Blow","Colorless, Colorless","2","20+","Flip a coin. If heads, this attack does 20 damage plus 20 more damage.","Fighting","x2"
"hgss1-22","Granbull","Pokemon","90","Colorless","Rare","Colorless, Colorless, Colorless","3","","","Timid Tackle","Colorless, Colorless","2","50","Granbull does 20 damage to itself. Switch Granbull with 1 of your Benched Pokemon.","Chomp","Colorless, Colorless, Colorless, Colorless","4","40+","Does 40 damage plus 10 more damage for each damage counter on Granbull.","Fighting","x2"
"hgss1-23","Hypno","Pokemon","90","Psychic","Rare","Colorless, Colorless","2","Sleep Pendulum","Once during your turn (before your attack), you may flip a coin. If heads, the Defending Pokemon is now Asleep. This power can't be used if Hypno is affected by a Special Condition.","Psychic Shot","Psychic, Colorless, Colorless","3","30","Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Psychic","x2"
"hgss1-24","Lapras","Pokemon","90","Water","Rare","Colorless, Colorless","2","","","Ice Beam","Colorless, Colorless","2","20","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Ice Blade","Water, Water","2","","Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Metal","x2"
"hgss1-25","Ledian","Pokemon","80","Grass","Rare","","0","","","Quick Draw","Grass","1","10","Draw 3 cards.","Swift","Colorless, Colorless","2","40","This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon.","Fire","x2"
"hgss1-26","Meganium","Pokemon","130","Grass","Rare","Colorless, Colorless","2","","","Sleep Powder","Grass","1","30","The Defending Pokemon is now Asleep.","Giant Bloom","Grass, Colorless, Colorless","3","60","Remove 2 damage counters from Meganium.","Fire","x2"
"hgss1-27","Persian","Pokemon","80","Colorless","Rare","Colorless","1","","","Sharpen Claws","Colorless","1","","Flip 3 coins. For each heads, discard a card from your opponent's hand without looking.","Sneaky Attack","Colorless, Colorless","2","30+","If Persian has any Darkness Energy attached to it, this attack does 30 damage plus 30 more damage.","Fighting","x2"
"hgss1-28","Pichu","Pokemon","30","Lightning","Rare","","0","Sweet Sleeping Face","As long as Pichu is Asleep, prevent all damage done to Pichu by attacks.","Playground","","0","","Each player may search his or her deck for as many Basic Pokemon as he or she likes, put them onto his or her Bench, and shuffle his or her deck afterward. (You put your Pokemon on the Bench first.) Pichu is now Asleep.","","","","","",,
"hgss1-29","Sandslash","Pokemon","80","Fighting","Rare","","0","","","Poison Sting","Fighting, Colorless","2","30","The Defending Pokemon is now Poisoned.","Fury Swipes","Fighting, Colorless, Colorless","3","30x","Flip 3 coins. This attack does 30 damage times the number of heads.","Water","x2"
"hgss1-30","Smoochum","Pokemon","30","Psychic","Rare","","0","Sweet Sleeping Face","As long as Smoochum is Asleep, prevent all damage done to Smoochum by attacks.","Energy Antics","","0","","Move an Energy card attached to 1 of your opponent's Pokemon to another of your opponent's Pokemon. Smoochum is now Asleep.","","","","","",,
"hgss1-31","Sunflora","Pokemon","80","Grass","Rare","Colorless","1","Sunshine Grace","Once during your turn (before your attack), you may search your deck for a Grass Pokemon, show it to your opponent, and put it into your hand. Shuffle your deck afterward. This power can't be used if Sunflora is affected by a Special Condition.","Blade Arms","Grass, Grass, Colorless","3","40","","","","","","","Fire","x2"
"hgss1-32","Typhlosion","Pokemon","130","Fire","Rare","Colorless","1","","","Magma Punch","Fire, Colorless","2","50","","Fire Spin","Fire, Fire, Colorless","3","120","Discard 2 Energy attached to Typhlosion.","Water","x2"
"hgss1-33","Tyrogue","Pokemon","30","Fighting","Rare","","0","Sweet Sleeping Face","As long as Tyrogue is Asleep, prevent all damage done to Tyrogue by attacks.","Mischievous Punch","","0","30","This attack's damage isn't affected by Weakness or Resistance. Tyrogue is now Asleep.","","","","","",,
"hgss1-34","Weezing","Pokemon","90","Psychic","Rare","Colorless, Colorless","2","","","Super Poison Breath","Psychic","1","","The Defending Pokemon is now Poisoned.","Super Explosion","Colorless, Colorless","2","90","Weezing does 90 damage to itself, and don't apply Weakness to this damage.","Psychic","x2"
"hgss1-35","Bayleef","Pokemon","90","Grass","Uncommon","Colorless, Colorless","2","","","Hammer In","Colorless","1","20","","Razor Leaf","Grass, Colorless, Colorless","3","50","","Fire","x2"
"hgss1-36","Blissey","Pokemon","130","Colorless","Uncommon","Colorless, Colorless, Colorless","3","","","Energy Link","Colorless","1","10","Search your discard pile for an Energy card and attach it to Blissey.","Double-edge","Colorless, Colorless, Colorless","3","80","Blissey does 40 damage to itself.","Fighting","x2"
"hgss1-37","Corsola","Pokemon","60","Water","Uncommon","Colorless","1","","","Recover","Water","1","","Discard a Water Energy attached to Corsola and remove all damage counters from Corsola.","Hyper Cannon","Water, Colorless","2","20+","Flip 2 coins. If both of them are heads, this attack does 20 damage plus 50 more damage.","Grass","x2"
"hgss1-38","Croconaw","Pokemon","80","Water","Uncommon","Colorless, Colorless","2","","","Wave Splash","Water, Colorless","2","30","","Big Bite","Water, Colorless, Colorless","3","50","The Defending Pokemon can't retreat during your opponent's next turn.","Grass","x2"
"hgss1-39","Delibird","Pokemon","70","Water","Uncommon","Colorless","1","","","Snowy Present","Water","1","","Draw a card for each Water Energy attached to all of your Pokemon.","Hail","Water, Colorless","2","","This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Metal","x2"
"hgss1-40","Donphan","Pokemon","100","Fighting","Uncommon","Colorless, Colorless, Colorless","3","","","Rock Hurl","Fighting, Colorless, Colorless","3","50","This attack's damage isn't affected by Resistance.","Double Spin","Fighting, Fighting, Colorless, Colorless","4","70x","Flip 2 coins. This attack does 70 damage times the number of heads.","Water","x2"
"hgss1-41","Dunsparce","Pokemon","50","Colorless","Uncommon","Colorless","1","","","Glare","Colorless","1","","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Fade Out","Colorless","1","20","Return Dunsparce and all cards attached to it to your hand.","Fighting","x2"
"hgss1-42","Flaaffy","Pokemon","80","Lightning","Uncommon","Colorless","1","","","Thunder Spear","Lightning","1","","Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Thundershock","Lightning, Colorless, Colorless","3","40","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Fighting","x2"
"hgss1-43","Heracross","Pokemon","80","Grass","Uncommon","Colorless, Colorless","2","","","Green Draw","Grass, Colorless","2","","Draw a card for each of your Grass Pokemon in play.","Double Headbutt","Grass, Colorless, Colorless","3","30+","Flip 2 coins. This attack does 30 damage plus 20 more damage for each heads.","Fire","x2"
"hgss1-44","Igglybuff","Pokemon","30","Colorless","Uncommon","","0","Sweet Sleeping Face","As long as Igglybuff is Asleep, prevent all damage done to Igglybuff by attacks.","Graffiti","","0","","Igglybuff is now Asleep. During your opponent's next turn, the attack cost of each of the Defending Pokemon's attacks is Colorless more.","","","","","",,
"hgss1-45","Mantine","Pokemon","80","Water","Uncommon","Colorless","1","","","Group Swim","Water","1","","Search your deck for a Water Pokemon, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Aqua Slash","Water, Water","2","40","Mantine can't attack during your next turn.","Lightning","x2"
"hgss1-46","Metapod","Pokemon","80","Grass","Uncommon","Colorless, Colorless","2","Green Shield","Each of your Grass Pokemon has no Weakness.","Sharpen","Colorless, Colorless","2","20","","","","","","","Fire","x2"
"hgss1-47","Miltank","Pokemon","90","Colorless","Uncommon","Colorless, Colorless, Colorless","3","","","Moomoo Squeeze","Colorless","1","","Search your deck for a Moomoo Milk card, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Body Slam","Colorless, Colorless, Colorless","3","30","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Fighting","x2"
"hgss1-48","Parasect","Pokemon","90","Grass","Uncommon","Colorless, Colorless","2","","","Sleep Drain","Grass","1","","The Defending Pokemon is now Asleep. Remove 4 damage counters from Parasect.","Slash","Grass, Grass, Colorless","3","60","","Fire","x2"
"hgss1-49","Quilava","Pokemon","80","Fire","Uncommon","Colorless","1","","","Flare","Fire, Colorless","2","30","","Flamethrower","Fire, Colorless, Colorless","3","60","Discard an Energy attached to Quilava.","Water","x2"
"hgss1-50","Qwilfish","Pokemon","70","Water","Uncommon","Colorless","1","","","Offensive Needle","Water, Water","2","30","Flip a coin. If heads, the Defending Pokemon is now Poisoned. If tails, the Defending Pokemon is now Paralyzed.","","","","","","Lightning","x2"
"hgss1-51","Skiploom","Pokemon","60","Grass","Uncommon","","0","","","Knock Away","Grass","1","20+","Flip a coin. If heads, this attack does 20 damage plus 10 more damage.","","","","","","Fire","x2"
"hgss1-52","Slowbro","Pokemon","90","Water","Uncommon","Colorless, Colorless","2","","","Big Yawn","Water","1","30","Both Slowbro and the Defending Pokemon are now Asleep.","Madkinesis","Colorless, Colorless, Colorless","3","30+","Does 30 damage plus 20 more damage for each Psychic Energy attached to Slowbro.","Lightning","x2"
"hgss1-53","Starmie","Pokemon","90","Water","Uncommon","","0","","","Cosmic Cyclone","Water","1","20x","Choose as many Water Energy attached to your Pokemon as you like. This attack does 20 damage times the number of Energy you chose. Shuffle those cards back into your deck.","","","","","","Lightning","x2"
"hgss1-54","Unown","Pokemon","50","Psychic","Uncommon","Colorless","1","RETURN","Once during your turn, when you put Unown from your hand onto your Bench, you may return all Energy attached to 1 of your Pokemon to your hand.","Hidden Power","Psychic","1","10","","","","","","","Psychic","x2"
"hgss1-55","Unown","Pokemon","50","Psychic","Uncommon","Colorless","1","FLASH","Once during your turn, when you put Unown from your hand onto your Bench, you may look at the top 5 cards of your deck and put them back on top of your deck in any order.","Hidden Power","Psychic","1","10","","","","","","","Psychic","x2"
"hgss1-56","Wigglytuff","Pokemon","90","Colorless","Uncommon","Colorless, Colorless","2","","","Double Slap","Colorless, Colorless","2","40x","Flip 2 coins. This attack does 40 damage times the number of heads.","Expand","Colorless, Colorless, Colorless","3","50","During your opponent's next turn, any damage done to Wigglytuff by attacks is reduced by 10 (after applying Weakness and Resistance).","Fighting","x2"
"hgss1-57","Caterpie","Pokemon","30","Grass","Common","Colorless","1","","","Tackle","Colorless","1","20","","","","","","","Fire","x2"
"hgss1-58","Chansey","Pokemon","90","Colorless","Common","Colorless, Colorless","2","","","Pound","Colorless, Colorless","2","20","","Happy Punch","Colorless, Colorless, Colorless","3","30","Flip a coin. If heads, remove 3 damage counters from Chansey.","Fighting","x2"
"hgss1-59","Chikorita","Pokemon","60","Grass","Common","Colorless","1","","","Tackle","Grass","1","10","","Razor Leaf","Grass, Colorless","2","20","","Fire","x2"
"hgss1-60","Clefairy","Pokemon","50","Colorless","Common","Colorless","1","","","Minimize","Colorless","1","","During your opponent's next turn, any damage done to Clefairy by attacks is reduced by 20 (after applying Weakness and Resistance).","Slap","Colorless","1","10","","Fighting","x2"
"hgss1-61","Cyndaquil","Pokemon","60","Fire","Common","Colorless","1","","","Beat","Fire","1","10","","Flare","Fire, Colorless","2","20","","Water","x2"
"hgss1-62","Drowzee","Pokemon","60","Psychic","Common","Colorless, Colorless","2","","","Sleep Inducer","Psychic","1","","Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. The new Defending Pokemon is now Asleep.","Gentle Slap","Colorless, Colorless","2","20","","Psychic","x2"
"hgss1-63","Exeggcute","Pokemon","50","Psychic","Common","Colorless","1","","","Continuous Eggsplosion","Colorless","1","10x","Flip a coin until you get tails. This attack does 10 damage times the number of heads.","","","","","","Psychic","x2"
"hgss1-64","Girafarig","Pokemon","70","Colorless","Common","Colorless","1","","","Show Off","Colorless","1","","Search your deck for up to 2 basic Energy cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward.","Psyshot","Colorless, Colorless","2","20","","Psychic","x2"
"hgss1-65","Growlithe","Pokemon","70","Fire","Common","Colorless, Colorless","2","","","Bite","Colorless","1","10","","Combustion","Fire, Colorless, Colorless","3","40","","Water","x2"
"hgss1-66","Hoothoot","Pokemon","50","Colorless","Common","Colorless","1","","","Hypnosis","Colorless","1","","The Defending Pokemon is now Asleep.","Tackle","Colorless, Colorless","2","20","","Lightning","x2"
"hgss1-67","Hoppip","Pokemon","30","Grass","Common","Colorless","1","","","Bounce","Grass","1","10","You may switch Hoppip with 1 of your Benched Pokemon.","","","","","","Fire","x2"
"hgss1-68","Jigglypuff","Pokemon","60","Colorless","Common","Colorless","1","","","Hypnoblast","Colorless, Colorless","2","20","The Defending Pokemon is now Asleep.","","","","","","Fighting","x2"
"hgss1-69","Jynx","Pokemon","70","Psychic","Common","Colorless","1","","","Mimic","Colorless","1","","Shuffle your hand into your deck. Then, draw a number of cards equal to the number of cards in your opponent's hand.","Lick","Psychic, Colorless","2","20","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Psychic","x2"
"hgss1-70","Koffing","Pokemon","50","Psychic","Common","Colorless","1","","","Smokescreen","Colorless","1","10","If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.","Suffocating Gas","Colorless, Colorless","2","20","","Psychic","x2"
"hgss1-71","Ledyba","Pokemon","50","Grass","Common","Colorless","1","","","Ram","Grass","1","10","","Comet Punch","Colorless, Colorless","2","10x","Flip 4 coins. This attack does 10 damage times the number of heads.","Fire","x2"
"hgss1-72","Magikarp","Pokemon","30","Water","Common","Colorless","1","","","Splash","Colorless","1","10","","","","","","","Lightning","x2"
"hgss1-73","Mareep","Pokemon","40","Lightning","Common","Colorless","1","","","Static Electricity","Colorless","1","","Search your deck for a number of Lightning Energy cards up to the number of Mareep in play (both yours and your opponent's) and attach them to Mareep. Shuffle your deck afterward.","Ram","Colorless, Colorless","2","20","","Fighting","x2"
"hgss1-74","Marill","Pokemon","60","Water","Common","Colorless","1","","","Water Splash","Water","1","10+","Flip a coin. If heads, this attack does 10 damage plus 10 more damage.","Tail Slap","Water, Colorless, Colorless","3","30","","Lightning","x2"
"hgss1-75","Meowth","Pokemon","60","Colorless","Common","Colorless","1","","","Pay Day","Colorless","1","10","Draw a card.","Dig Claws","Colorless, Colorless","2","20","","Fighting","x2"
"hgss1-76","Paras","Pokemon","50","Grass","Common","Colorless","1","","","Scratch","Colorless","1","10","","Double-edge Claw","Grass, Colorless","2","30","Paras does 10 damage to itself.","Fire","x2"
"hgss1-77","Phanpy","Pokemon","70","Fighting","Common","Colorless, Colorless","2","","","Flail","Colorless","1","10x","Does 10 damage times the number of damage counters on Phanpy.","","","","","","Water","x2"
"hgss1-78","Pikachu","Pokemon","60","Lightning","Common","Colorless","1","","","Tail Slap","Colorless","1","10","","Quick Attack","Lightning, Colorless","2","20+","Flip a coin. If heads, this attack does 20 damage plus 10 more damage.","Fighting","x2"
"hgss1-79","Sandshrew","Pokemon","60","Fighting","Common","Colorless","1","","","Defense Curl","Colorless","1","","Flip a coin. If heads, prevent all damage done to Sandshrew by attacks during your opponent's next turn.","Rollout","Fighting","1","10","","Water","x2"
"hgss1-80","Sentret","Pokemon","50","Colorless","Common","Colorless","1","","","Scout","Colorless","1","","Look at your opponent's hand.","Scratch","Colorless","1","10","","Fighting","x2"
"hgss1-81","Slowpoke","Pokemon","60","Water","Common","Colorless, Colorless","2","","","Whimsy Tackle","Colorless","1","20","Flip a coin. If tails, this attack does nothing.","","","","","","Lightning","x2"
"hgss1-82","Snubbull","Pokemon","50","Colorless","Common","Colorless, Colorless","2","","","Roar","Colorless","1","","Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon.","Sharp Fang","Colorless, Colorless","2","20","","Fighting","x2"
"hgss1-83","Spinarak","Pokemon","50","Grass","Common","Colorless","1","","","Hang Down","Colorless","1","10","","Spider Web","Grass","1","","The Defending Pokemon can't retreat during your opponent's next turn.","Fire","x2"
"hgss1-84","Staryu","Pokemon","50","Water","Common","Colorless","1","","","Spinning Attack","Water","1","20","","","","","","","Lightning","x2"
"hgss1-85","Sunkern","Pokemon","40","Grass","Common","Colorless","1","","","Cure Kernels","Colorless","1","","Remove 2 damage counters from 1 of your Pokemon.","Seed Bomb","Grass, Colorless","2","20","","Fire","x2"
"hgss1-86","Totodile","Pokemon","60","Water","Common","Colorless","1","","","Gnaw","Water","1","10","","Wave Splash","Water, Colorless","2","20","","Grass","x2"
"hgss1-87","Vulpix","Pokemon","50","Fire","Common","Colorless","1","","","Singe","Fire","1","","Flip a coin. If heads, the Defending Pokemon is now Burned.","Ember","Fire, Colorless","2","30","Flip a coin. If tails, discard a Fire Energy attached to Vulpix.","Water","x2"
"hgss1-88","Wooper","Pokemon","50","Water","Common","Colorless","1","","","Tail Whip","Colorless","1","","Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn.","Watering","Water","1","10","","Grass","x2"
"hgss1-123","Gyarados","Pokemon","130","Water","Rare Holo","Colorless, Colorless, Colorless","3","","","Thrash","Colorless","1","30+","If heads, this attack does 30 damage plus 20 more damage. If tails, Gyarados does 20 damage to itself.","Heavy Storm","Water, Colorless, Colorless, Colorless","4","70","","Lightning","x2"
