"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swsh12pt5-27","Salandit","Pokemon","70","Fire","Salazzle",,"27","Sekio","Common","Its venom sacs produce a fluid that this Pokemon then heats up with the flame in its tail. This process creates Salandit's poisonous gas.","757","F","https://images.pokemontcg.io/swsh12pt5/27.png","https://images.pokemontcg.io/swsh12pt5/27_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck.","Scratch","Fire","1","10","","Water","x2"
"swsh12pt5-28","Salazzle","Pokemon","120","Fire","","Salandit","28","aoki","Uncommon","Only female Salazzle exist. They emit a gas laden with pheromones to captivate male Salandit.","758","F","https://images.pokemontcg.io/swsh12pt5/28.png","https://images.pokemontcg.io/swsh12pt5/28_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Tail Trickery","Colorless","1","20","Your opponent's Active Pokemon is now Confused.","Super Singe","Fire, Colorless","2","60","Your opponent's Active Pokemon is now Burned.","Water","x2"
"swsh12pt5-29","Seel","Pokemon","70","Water","Dewgong",,"29","Kagemaru Himeno","Common","Thanks to its thick fat, cold seas don't bother it at all, but it gets tired pretty easily in warm waters.","86","F","https://images.pokemontcg.io/swsh12pt5/29.png","https://images.pokemontcg.io/swsh12pt5/29_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Headbutt","Water","1","10","","Rain Splash","Water, Colorless","2","20","","Lightning","x2"
"swsh12pt5-30","Galarian Mr. Mime","Pokemon","80","Water","",,"30","Shigenori Negishi","Common","It can radiate chilliness from the bottoms of its feet. It'll spend the whole day tap-dancing on a frozen floor.","122","E","https://images.pokemontcg.io/swsh12pt5/30.png","https://images.pokemontcg.io/swsh12pt5/30_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Pound","Water","1","10","","Find It","Colorless, Colorless","2","","Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck.","Metal","x2"
"swsh12pt5-31","Wailmer","Pokemon","120","Water","Wailord",,"31","kodama","Common","It shows off by spraying jets of seawater from the nostrils above its eyes. It eats a solid ton of Wishiwashi every day.","320","F","https://images.pokemontcg.io/swsh12pt5/31.png","https://images.pokemontcg.io/swsh12pt5/31_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Nap","Colorless","1","","Heal 30 damage from this Pokemon.","Water Gun","Colorless, Colorless, Colorless","3","70","","Lightning","x2"
"swsh12pt5-32","Wailord","Pokemon","220","Water","","Wailmer","32","KIYOTAKA OSHIYAMA","Rare","It can sometimes knock out opponents with the shock created by breaching and crashing its big body onto the water.","321","F","https://images.pokemontcg.io/swsh12pt5/32.png","https://images.pokemontcg.io/swsh12pt5/32_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Bubble Drain","Colorless, Colorless, Colorless","3","80","Heal 30 damage from this Pokemon.","Heavy Impact","Water, Water, Colorless, Colorless, Colorless","5","180","","Lightning","x2"
"swsh12pt5-33","Corphish","Pokemon","70","Water","Crawdaunt",,"33","0313","Common","No matter how dirty the water in the river, it will adapt and thrive. It has a strong will to survive.","341","F","https://images.pokemontcg.io/swsh12pt5/33.png","https://images.pokemontcg.io/swsh12pt5/33_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Water Gun","Colorless","1","10","","Crabhammer","Water, Colorless, Colorless","3","50","","Lightning","x2"
"swsh12pt5-34","Snorunt","Pokemon","60","Water","Glalie, Froslass",,"34","otumami","Common","It can only survive in cold areas. It bounces happily around, even in environments as cold as -150 degrees Fahrenheit.","361","E","https://images.pokemontcg.io/swsh12pt5/34.png","https://images.pokemontcg.io/swsh12pt5/34_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Headbutt","Water, Colorless","2","30","","","","","","","Metal","x2"
"swsh12pt5-35","Luvdisc","Pokemon","70","Water","",,"35","Miki Tanaka","Common","Luvdisc makes its home in coral reefs in warm seas. It especially likes sleeping in the space between Corsola's branches.","370","F","https://images.pokemontcg.io/swsh12pt5/35.png","https://images.pokemontcg.io/swsh12pt5/35_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Emotional Draw","Water","1","","Shuffle your hand into your deck. Then, draw 5 cards.","Tackle","Colorless","1","20","","Lightning","x2"
"swsh12pt5-36","Kyogre","Pokemon","140","Water","",,"36","Kouki Saitou","Rare Holo","It is said to have widened the seas by causing downpours. It had been asleep in a marine trench.","382","F","https://images.pokemontcg.io/swsh12pt5/36.png","https://images.pokemontcg.io/swsh12pt5/36_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Wave Summoning","Colorless","1","","Search your deck for a Water Energy card and attach it to this Pokemon. Then, shuffle your deck.","Dynamic Wave","Water, Water, Water, Colorless","4","","Put 3 Energy attached to this Pokemon into your hand. This attack does 180 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Lightning","x2"
"swsh12pt5-37","Kyogre V","Pokemon","230","Water","",,"37","PLANETA Tsuji","Rare Holo V",,"382","F","https://images.pokemontcg.io/swsh12pt5/37.png","https://images.pokemontcg.io/swsh12pt5/37_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Dual Splash","Water, Colorless, Colorless","3","","This attack does 50 damage to 2 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Aqua Typhoon","Water, Colorless, Colorless, Colorless","4","210","During your next turn, this Pokemon can't use Aqua Typhoon.","Lightning","x2"
"swsh12pt5-38","Glaceon V","Pokemon","210","Water","",,"38","PLANETA Mochizuki","Rare Holo V",,"471","F","https://images.pokemontcg.io/swsh12pt5/38.png","https://images.pokemontcg.io/swsh12pt5/38_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Frost Charge","Water","1","30","Search your deck for a Water Energy card and attach it to this Pokemon. Then, shuffle your deck.","Freezing Wind","Water, Water, Colorless","3","130","","Metal","x2"
"swsh12pt5-39","Shinx","Pokemon","60","Lightning","Luxio",,"39","Mina Nakai","Common","All of its fur dazzles if danger is sensed. It flees while the foe is momentarily blinded.","403","E","https://images.pokemontcg.io/swsh12pt5/39.png","https://images.pokemontcg.io/swsh12pt5/39_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Rear Kick","Lightning","1","20","","","","","","","Fighting","x2"
"swsh12pt5-40","Shinx","Pokemon","60","Lightning","Luxio",,"40","0313","Common","This Pokemon generates electricity by contracting its muscles. Excited trembling is a sign that Shinx is generating a tremendous amount of electricity.","403","F","https://images.pokemontcg.io/swsh12pt5/40.png","https://images.pokemontcg.io/swsh12pt5/40_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Thunder Jolt","Lightning","1","30","This Pokemon also does 10 damage to itself.","","","","","","Fighting","x2"
"swsh12pt5-41","Luxio","Pokemon","80","Lightning","Luxray","Shinx","41","Shibuzoh.","Uncommon","Strong electricity courses through the tips of its sharp claws. A light scratch causes fainting in foes.","404","E","https://images.pokemontcg.io/swsh12pt5/41.png","https://images.pokemontcg.io/swsh12pt5/41_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Jumping Kick","Lightning","1","","This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Head Bolt","Lightning, Colorless","2","50","","Fighting","x2"
"swsh12pt5-42","Luxio","Pokemon","90","Lightning","Luxray","Shinx","42","Eri Yamaki","Uncommon","By joining its tail with that of another Luxio, this Pokemon can receive some of the other Luxio's electricity and power up its own electric blasts.","404","F","https://images.pokemontcg.io/swsh12pt5/42.png","https://images.pokemontcg.io/swsh12pt5/42_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Shorting Spark","Lightning","1","","This attack does 90 damage to each of your opponent's Pokemon that has a Pokemon Tool attached. (Don't apply Weakness and Resistance for Benched Pokemon.)","Bite","Lightning, Colorless","2","40","","Fighting","x2"
"swsh12pt5-43","Luxray","Pokemon","150","Lightning","","Luxio","43","sui","Rare","Luxray's ability to see through objects comes in handy when it's scouting for danger.","405","E","https://images.pokemontcg.io/swsh12pt5/43.png","https://images.pokemontcg.io/swsh12pt5/43_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Electrostep","Lightning","1","","This attack does 40 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Switch this Pokemon with 1 of your Benched Pokemon.","Scar Strikes","Lightning, Colorless","2","100+","If your opponent's Active Pokemon already has any damage counters on it, this attack does 100 more damage.","Fighting","x2"
"swsh12pt5-44","Luxray","Pokemon","160","Lightning","","Luxio","44","Ryota Murayama","Rare","Luxray can see through solid objects. It will instantly spot prey trying to hide behind walls, even if the walls are thick.","405","F","https://images.pokemontcg.io/swsh12pt5/44.png","https://images.pokemontcg.io/swsh12pt5/44_hires.png","Legal","Legal","Legal","",,"Explosiveness","If this Pokemon is in your hand when you are setting up to play, you may put it face down as your Active Pokemon.","Ability","","","","Seeking Fang","Colorless","1","50","Search your deck for up to 2 Trainer cards, reveal them, and put them into your hand. Then, shuffle your deck.","","","","","","Fighting","x2"
"swsh12pt5-45","Rotom V","Pokemon","190","Lightning","",,"45","5ban Graphics","Rare Holo V",,"479","F","https://images.pokemontcg.io/swsh12pt5/45.png","https://images.pokemontcg.io/swsh12pt5/45_hires.png","Legal","Legal","Legal","Colorless","1","Instant Charge","Once during your turn, you may draw 3 cards. If you use this Ability, your turn ends.","Ability","","","","Scrap Short","Lightning, Lightning","2","40+","Put any number of Pokemon Tool cards from your discard pile in the Lost Zone. This attack does 40 more damage for each card you put in the Lost Zone in this way.","","","","","","Fighting","x2"
"swsh12pt5-46","Rotom VSTAR","Pokemon","250","Lightning","","Rotom V","46","5ban Graphics","Rare Holo VSTAR",,"479","F","https://images.pokemontcg.io/swsh12pt5/46.png","https://images.pokemontcg.io/swsh12pt5/46_hires.png","Legal","Legal","Legal","Colorless","1","Conversion Star","During your turn, you may use this Ability. Discard any number of cards from your hand. Then, draw that many cards. (You can't use more than 1 VSTAR Power in a game.)","Ability","","","","Scrap Pulse","Lightning, Lightning","2","80+","Put any number of Pokemon Tool cards from your discard pile in the Lost Zone. This attack does 40 more damage for each card you put in the Lost Zone in this way.","","","","","","Fighting","x2"
"swsh12pt5-47","Emolga","Pokemon","70","Lightning","",,"47","Saya Tsuruta","Common","As it flies, it scatters electricity around, so bird Pokemon keep their distance. That's why Emolga can keep all its food to itself.","587","E","https://images.pokemontcg.io/swsh12pt5/47.png","https://images.pokemontcg.io/swsh12pt5/47_hires.png","Legal",,"Legal","",,"","","","","","","Thunder Shock","Lightning","1","30","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","","","","","","Fighting","x2"
"swsh12pt5-48","Eelektrik","Pokemon","80","Lightning","Eelektross","Tynamo","48","NC Empire","Uncommon","These Pokemon have a big appetite. When they spot their prey, they attack it and paralyze it with electricity.","603","F","https://images.pokemontcg.io/swsh12pt5/48.png","https://images.pokemontcg.io/swsh12pt5/48_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Ad Hoc Shock","When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Ability","","","","Static Shock","Lightning","1","30","","","","","","","Fighting","x2"
"swsh12pt5-49","Helioptile","Pokemon","70","Lightning","Heliolisk",,"49","Oswaldo KATO","Common","When spread, the frills on its head act like solar panels, generating the power behind this Pokemon's electric moves.","694","F","https://images.pokemontcg.io/swsh12pt5/49.png","https://images.pokemontcg.io/swsh12pt5/49_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Static Shock","Lightning","1","10","","Rear Kick","Colorless, Colorless","2","20","","Fighting","x2"
"swsh12pt5-50","Heliolisk","Pokemon","120","Lightning","","Helioptile","50","Akira Komayama","Rare","A now-vanished desert culture treasured these Pokemon. Appropriately, when Heliolisk came to the Galar region, treasure came with them.","695","F","https://images.pokemontcg.io/swsh12pt5/50.png","https://images.pokemontcg.io/swsh12pt5/50_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Static Shock","Lightning","1","30","","Wild Charge","Lightning, Colorless, Colorless","3","150","This Pokemon also does 50 damage to itself.","Fighting","x2"
"swsh12pt5-51","Radiant Charjabug","Pokemon","90","Lightning","Vikavolt",,"51","Mizue","Radiant Rare","While its durable shell protects it from attacks, Charjabug strikes at enemies with jolts of electricity discharged from the tips of its jaws.","737","F","https://images.pokemontcg.io/swsh12pt5/51.png","https://images.pokemontcg.io/swsh12pt5/51_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Shocking Block","Whenever any player attaches an Energy card from their hand to 1 of their Pokemon V, put 2 damage counters on that Pokemon.","Ability","","","","Linear Attack","Lightning","1","","This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Fighting","x2"
"swsh12pt5-52","Zeraora","Pokemon","120","Lightning","",,"52","HYOGONOSUKE","Rare","It approaches its enemies at the speed of lightning, then tears them limb from limb with its sharp claws.","807","E","https://images.pokemontcg.io/swsh12pt5/52.png","https://images.pokemontcg.io/swsh12pt5/52_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Wild Charge","Lightning, Colorless","2","70","This Pokemon also does 20 damage to itself.","","","","","","Fighting","x2"
