"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swsh12pt5-11","Cherubi","Pokémon","50","Grass","Cherrim",,"11","Lee HyunJung","Common","The deeper a Cherubi's red, the more nutrients it has stockpiled in its body. And the sweeter and tastier its small ball!","420","E","https://images.pokemontcg.io/swsh12pt5/11.png","https://images.pokemontcg.io/swsh12pt5/11_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Leafage","Grass","1","10","","","","","","","Fire","×2"
"swsh12pt5-12","Carnivine","Pokémon","90","Grass","",,"12","Shibuzoh.","Uncommon","It binds itself to trees in marshes. It attracts prey with its sweet-smelling drool and gulps them down.","455","F","https://images.pokemontcg.io/swsh12pt5/12.png","https://images.pokemontcg.io/swsh12pt5/12_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Festering Saliva","Grass","1","","Your opponent's Active Pokémon is now Burned and Poisoned.","Bind Down","Colorless, Colorless","2","40","During your opponent's next turn, the Defending Pokémon can't retreat.","Fire","×2"
"swsh12pt5-13","Leafeon V","Pokémon","210","Grass","",,"13","PLANETA Mochizuki","Rare Holo V",,"470","F","https://images.pokemontcg.io/swsh12pt5/13.png","https://images.pokemontcg.io/swsh12pt5/13_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Leaf Guard","Grass","1","30","During your opponent's next turn, this Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","Slashing Strike","Grass, Grass, Colorless","3","180","During your next turn, this Pokémon can't use Slashing Strike.","Fire","×2"
"swsh12pt5-14","Leafeon VSTAR","Pokémon","260","Grass","","Leafeon V","14","PLANETA Hiiragi","Rare Holo VSTAR",,"470","F","https://images.pokemontcg.io/swsh12pt5/14.png","https://images.pokemontcg.io/swsh12pt5/14_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Ivy Star","During your turn, you may switch 1 of your opponent's Benched Pokémon with their Active Pokémon. (You can't use more than 1 VSTAR Power in a game.)","Ability","","","","Leaf Guard","Grass, Grass, Colorless","3","180","During your opponent's next turn, this Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","","","","","","Fire","×2"
"swsh12pt5-15","Grubbin","Pokémon","70","Grass","Charjabug",,"15","Atsuko Nishida","Common","It uses its big jaws to dig nests into the forest floor, and it loves to feed on sweet tree sap.","736","E","https://images.pokemontcg.io/swsh12pt5/15.png","https://images.pokemontcg.io/swsh12pt5/15_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Energize","Colorless","1","","Attach a Lightning Energy card from your discard pile to this Pokémon.","Surprise Attack","Colorless, Colorless, Colorless","3","50","Flip a coin. If tails, this attack does nothing.","Fire","×2"
"swsh12pt5-16","Zarude","Pokémon","120","Grass","",,"16","Shiburingaru","Rare Holo","Within dense forests, this Pokémon lives in a pack with others of its kind. It's incredibly aggressive, and the other Pokémon of the forest fear it.","893","F","https://images.pokemontcg.io/swsh12pt5/16.png","https://images.pokemontcg.io/swsh12pt5/16_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Drag Off","Grass","1","","Switch 1 of your opponent's Benched Pokémon with their Active Pokémon. This attack does 20 damage to the new Active Pokémon.","Triple Whip","Grass, Grass","2","70×","Flip 3 coins. This attack does 70 damage for each heads.","Fire","×2"
"swsh12pt5-17","Calyrex","Pokémon","110","Grass","",,"17","Nurikabe","Rare Holo","Calyrex is a merciful Pokémon, capable of providing healing and blessings. It reigned over the Galar region in times of yore.","898","F","https://images.pokemontcg.io/swsh12pt5/17.png","https://images.pokemontcg.io/swsh12pt5/17_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","King's Instructions","Colorless, Colorless","2","30","You may search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck.","Bloomshine","Grass, Colorless, Colorless","3","90","Heal 20 damage from each of your Pokémon.","Fire","×2"
"swsh12pt5-18","Charizard V","Pokémon","220","Fire","",,"18","N-DESIGN Inc.","Rare Holo V",,"6","F","https://images.pokemontcg.io/swsh12pt5/18.png","https://images.pokemontcg.io/swsh12pt5/18_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Incinerate","Fire, Fire, Colorless","3","90","Before doing damage, discard all Pokémon Tools from your opponent's Active Pokémon.","Heat Blast","Fire, Fire, Fire, Colorless","4","180","","Water","×2"
"swsh12pt5-19","Charizard VSTAR","Pokémon","280","Fire","","Charizard V","19","5ban Graphics","Rare Holo VSTAR",,"6","F","https://images.pokemontcg.io/swsh12pt5/19.png","https://images.pokemontcg.io/swsh12pt5/19_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Explosive Fire","Fire, Fire, Colorless","3","130+","If this Pokémon has any damage counters on it, this attack does 100 more damage.","Star Blaze","Fire, Fire, Fire, Colorless","4","320","Discard 2 Energy from this Pokémon. (You can't use more than 1 VSTAR Power in a game.)","Water","×2"
"swsh12pt5-20","Radiant Charizard","Pokémon","160","Fire","",,"20","Kouki Saitou","Radiant Rare","It spits fire that is hot enough to melt boulders. It may cause forest fires by blowing flames.","6","F","https://images.pokemontcg.io/swsh12pt5/20.png","https://images.pokemontcg.io/swsh12pt5/20_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Excited Heart","This Pokémon's attacks cost Colorless less for each Prize card your opponent has taken.","Ability","","","","Combustion Blast","Fire, Colorless, Colorless, Colorless, Colorless","5","250","During your next turn, this Pokémon can't use Combustion Blast.","","","","","","Water","×2"
"swsh12pt5-21","Entei","Pokémon","120","Fire","",,"21","Nisota Niso","Rare Holo","It is said that when it roars, a volcano erupts somewhere around the globe.","244","F","https://images.pokemontcg.io/swsh12pt5/21.png","https://images.pokemontcg.io/swsh12pt5/21_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Explosive Heat Dash","If this Pokémon has any Fire Energy attached, it has no Retreat Cost.","Ability","","","","Claw Slash","Colorless, Colorless, Colorless","3","90","","","","","","","Water","×2"
"swsh12pt5-22","Simisear V","Pokémon","210","Fire","",,"22","5ban Graphics","Rare Holo V",,"514","F","https://images.pokemontcg.io/swsh12pt5/22.png","https://images.pokemontcg.io/swsh12pt5/22_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Bursting Power","Fire","1","20","You may attach up to 2 basic Energy cards from your hand to your Pokémon in any way you like.","Flare Juggling","Fire, Colorless, Colorless","3","90+","This attack does 30 more damage for each Energy attached to your opponent's Active Pokémon.","Water","×2"
"swsh12pt5-23","Simisear VSTAR","Pokémon","260","Fire","","Simisear V","23","5ban Graphics","Rare Holo VSTAR",,"514","F","https://images.pokemontcg.io/swsh12pt5/23.png","https://images.pokemontcg.io/swsh12pt5/23_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Fireball Fever","Fire, Colorless, Colorless","3","40+","You may discard up to 5 cards from the top of your deck. This attack does 40 more damage for each card you discarded in this way.","Ember Star","Fire","1","30×","This attack does 30 damage for each Energy card in your discard pile. (You can't use more than 1 VSTAR Power in a game.)","Water","×2"
"swsh12pt5-24","Larvesta","Pokémon","80","Fire","Volcarona",,"24","Tika Matsuno","Common","The people of ancient times believed that Larvesta fell from the sun.","636","F","https://images.pokemontcg.io/swsh12pt5/24.png","https://images.pokemontcg.io/swsh12pt5/24_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Live Coal","Fire","1","20","","","","","","","Water","×2"
"swsh12pt5-25","Volcarona","Pokémon","130","Fire","","Larvesta","25","Yuya Oka","Rare","Volcarona scatters burning scales. Some say it does this to start fires. Others say it's trying to rescue those that suffer in the cold.","637","F","https://images.pokemontcg.io/swsh12pt5/25.png","https://images.pokemontcg.io/swsh12pt5/25_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Will-O-Wisp","Fire","1","40","","Volcanic Heat","Fire, Colorless","2","120","During your next turn, this Pokémon can't attack.","Water","×2"
"swsh12pt5-26","Volcanion","Pokémon","130","Fire","",,"26","Shiburingaru","Rare Holo","It expels its internal steam from the arms on its back. It has enough power to blow away a mountain.","721","F","https://images.pokemontcg.io/swsh12pt5/26.png","https://images.pokemontcg.io/swsh12pt5/26_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Hammer In","Colorless, Colorless","2","30","","Hydro Burn","Fire, Fire, Colorless","3","80+","If this Pokémon has any Water Energy attached, this attack does 80 more damage.","Water","×2"
"swsh12pt5-27","Salandit","Pokémon","70","Fire","Salazzle",,"27","Sekio","Common","Its venom sacs produce a fluid that this Pokémon then heats up with the flame in its tail. This process creates Salandit's poisonous gas.","757","F","https://images.pokemontcg.io/swsh12pt5/27.png","https://images.pokemontcg.io/swsh12pt5/27_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokémon and put it onto your Bench. Then, shuffle your deck.","Scratch","Fire","1","10","","Water","×2"
"swsh12pt5-28","Salazzle","Pokémon","120","Fire","","Salandit","28","aoki","Uncommon","Only female Salazzle exist. They emit a gas laden with pheromones to captivate male Salandit.","758","F","https://images.pokemontcg.io/swsh12pt5/28.png","https://images.pokemontcg.io/swsh12pt5/28_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Tail Trickery","Colorless","1","20","Your opponent's Active Pokémon is now Confused.","Super Singe","Fire, Colorless","2","60","Your opponent's Active Pokémon is now Burned.","Water","×2"
"swsh12pt5-29","Seel","Pokémon","70","Water","Dewgong",,"29","Kagemaru Himeno","Common","Thanks to its thick fat, cold seas don't bother it at all, but it gets tired pretty easily in warm waters.","86","F","https://images.pokemontcg.io/swsh12pt5/29.png","https://images.pokemontcg.io/swsh12pt5/29_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Headbutt","Water","1","10","","Rain Splash","Water, Colorless","2","20","","Lightning","×2"
"swsh12pt5-30","Galarian Mr. Mime","Pokémon","80","Water","",,"30","Shigenori Negishi","Common","It can radiate chilliness from the bottoms of its feet. It'll spend the whole day tap-dancing on a frozen floor.","122","E","https://images.pokemontcg.io/swsh12pt5/30.png","https://images.pokemontcg.io/swsh12pt5/30_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Pound","Water","1","10","","Find It","Colorless, Colorless","2","","Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck.","Metal","×2"
"swsh12pt5-31","Wailmer","Pokémon","120","Water","Wailord",,"31","kodama","Common","It shows off by spraying jets of seawater from the nostrils above its eyes. It eats a solid ton of Wishiwashi every day.","320","F","https://images.pokemontcg.io/swsh12pt5/31.png","https://images.pokemontcg.io/swsh12pt5/31_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Nap","Colorless","1","","Heal 30 damage from this Pokémon.","Water Gun","Colorless, Colorless, Colorless","3","70","","Lightning","×2"
"swsh12pt5-32","Wailord","Pokémon","220","Water","","Wailmer","32","KIYOTAKA OSHIYAMA","Rare","It can sometimes knock out opponents with the shock created by breaching and crashing its big body onto the water.","321","F","https://images.pokemontcg.io/swsh12pt5/32.png","https://images.pokemontcg.io/swsh12pt5/32_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Bubble Drain","Colorless, Colorless, Colorless","3","80","Heal 30 damage from this Pokémon.","Heavy Impact","Water, Water, Colorless, Colorless, Colorless","5","180","","Lightning","×2"
"swsh12pt5-33","Corphish","Pokémon","70","Water","Crawdaunt",,"33","0313","Common","No matter how dirty the water in the river, it will adapt and thrive. It has a strong will to survive.","341","F","https://images.pokemontcg.io/swsh12pt5/33.png","https://images.pokemontcg.io/swsh12pt5/33_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Water Gun","Colorless","1","10","","Crabhammer","Water, Colorless, Colorless","3","50","","Lightning","×2"
"swsh12pt5-34","Snorunt","Pokémon","60","Water","Glalie, Froslass",,"34","otumami","Common","It can only survive in cold areas. It bounces happily around, even in environments as cold as -150 degrees Fahrenheit.","361","E","https://images.pokemontcg.io/swsh12pt5/34.png","https://images.pokemontcg.io/swsh12pt5/34_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Headbutt","Water, Colorless","2","30","","","","","","","Metal","×2"
"swsh12pt5-35","Luvdisc","Pokémon","70","Water","",,"35","Miki Tanaka","Common","Luvdisc makes its home in coral reefs in warm seas. It especially likes sleeping in the space between Corsola's branches.","370","F","https://images.pokemontcg.io/swsh12pt5/35.png","https://images.pokemontcg.io/swsh12pt5/35_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Emotional Draw","Water","1","","Shuffle your hand into your deck. Then, draw 5 cards.","Tackle","Colorless","1","20","","Lightning","×2"
"swsh12pt5-36","Kyogre","Pokémon","140","Water","",,"36","Kouki Saitou","Rare Holo","It is said to have widened the seas by causing downpours. It had been asleep in a marine trench.","382","F","https://images.pokemontcg.io/swsh12pt5/36.png","https://images.pokemontcg.io/swsh12pt5/36_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Wave Summoning","Colorless","1","","Search your deck for a Water Energy card and attach it to this Pokémon. Then, shuffle your deck.","Dynamic Wave","Water, Water, Water, Colorless","4","","Put 3 Energy attached to this Pokémon into your hand. This attack does 180 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"swsh12pt5-37","Kyogre V","Pokémon","230","Water","",,"37","PLANETA Tsuji","Rare Holo V",,"382","F","https://images.pokemontcg.io/swsh12pt5/37.png","https://images.pokemontcg.io/swsh12pt5/37_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Dual Splash","Water, Colorless, Colorless","3","","This attack does 50 damage to 2 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Aqua Typhoon","Water, Colorless, Colorless, Colorless","4","210","During your next turn, this Pokémon can't use Aqua Typhoon.","Lightning","×2"
"swsh12pt5-38","Glaceon V","Pokémon","210","Water","",,"38","PLANETA Mochizuki","Rare Holo V",,"471","F","https://images.pokemontcg.io/swsh12pt5/38.png","https://images.pokemontcg.io/swsh12pt5/38_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Frost Charge","Water","1","30","Search your deck for a Water Energy card and attach it to this Pokémon. Then, shuffle your deck.","Freezing Wind","Water, Water, Colorless","3","130","","Metal","×2"
"swsh12pt5-39","Shinx","Pokémon","60","Lightning","Luxio",,"39","Mina Nakai","Common","All of its fur dazzles if danger is sensed. It flees while the foe is momentarily blinded.","403","E","https://images.pokemontcg.io/swsh12pt5/39.png","https://images.pokemontcg.io/swsh12pt5/39_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Rear Kick","Lightning","1","20","","","","","","","Fighting","×2"
"swsh12pt5-40","Shinx","Pokémon","60","Lightning","Luxio",,"40","0313","Common","This Pokémon generates electricity by contracting its muscles. Excited trembling is a sign that Shinx is generating a tremendous amount of electricity.","403","F","https://images.pokemontcg.io/swsh12pt5/40.png","https://images.pokemontcg.io/swsh12pt5/40_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Thunder Jolt","Lightning","1","30","This Pokémon also does 10 damage to itself.","","","","","","Fighting","×2"
"swsh12pt5-41","Luxio","Pokémon","80","Lightning","Luxray","Shinx","41","Shibuzoh.","Uncommon","Strong electricity courses through the tips of its sharp claws. A light scratch causes fainting in foes.","404","E","https://images.pokemontcg.io/swsh12pt5/41.png","https://images.pokemontcg.io/swsh12pt5/41_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Jumping Kick","Lightning","1","","This attack does 30 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Head Bolt","Lightning, Colorless","2","50","","Fighting","×2"
"swsh12pt5-42","Luxio","Pokémon","90","Lightning","Luxray","Shinx","42","Eri Yamaki","Uncommon","By joining its tail with that of another Luxio, this Pokémon can receive some of the other Luxio's electricity and power up its own electric blasts.","404","F","https://images.pokemontcg.io/swsh12pt5/42.png","https://images.pokemontcg.io/swsh12pt5/42_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Shorting Spark","Lightning","1","","This attack does 90 damage to each of your opponent's Pokémon that has a Pokémon Tool attached. (Don't apply Weakness and Resistance for Benched Pokémon.)","Bite","Lightning, Colorless","2","40","","Fighting","×2"
"swsh12pt5-43","Luxray","Pokémon","150","Lightning","","Luxio","43","sui","Rare","Luxray's ability to see through objects comes in handy when it's scouting for danger.","405","E","https://images.pokemontcg.io/swsh12pt5/43.png","https://images.pokemontcg.io/swsh12pt5/43_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Electrostep","Lightning","1","","This attack does 40 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.) Switch this Pokémon with 1 of your Benched Pokémon.","Scar Strikes","Lightning, Colorless","2","100+","If your opponent's Active Pokémon already has any damage counters on it, this attack does 100 more damage.","Fighting","×2"
"swsh12pt5-44","Luxray","Pokémon","160","Lightning","","Luxio","44","Ryota Murayama","Rare","Luxray can see through solid objects. It will instantly spot prey trying to hide behind walls, even if the walls are thick.","405","F","https://images.pokemontcg.io/swsh12pt5/44.png","https://images.pokemontcg.io/swsh12pt5/44_hires.png","Legal","Legal","Legal","",,"Explosiveness","If this Pokémon is in your hand when you are setting up to play, you may put it face down as your Active Pokémon.","Ability","","","","Seeking Fang","Colorless","1","50","Search your deck for up to 2 Trainer cards, reveal them, and put them into your hand. Then, shuffle your deck.","","","","","","Fighting","×2"
"swsh12pt5-45","Rotom V","Pokémon","190","Lightning","",,"45","5ban Graphics","Rare Holo V",,"479","F","https://images.pokemontcg.io/swsh12pt5/45.png","https://images.pokemontcg.io/swsh12pt5/45_hires.png","Legal","Legal","Legal","Colorless","1","Instant Charge","Once during your turn, you may draw 3 cards. If you use this Ability, your turn ends.","Ability","","","","Scrap Short","Lightning, Lightning","2","40+","Put any number of Pokémon Tool cards from your discard pile in the Lost Zone. This attack does 40 more damage for each card you put in the Lost Zone in this way.","","","","","","Fighting","×2"
"swsh12pt5-46","Rotom VSTAR","Pokémon","250","Lightning","","Rotom V","46","5ban Graphics","Rare Holo VSTAR",,"479","F","https://images.pokemontcg.io/swsh12pt5/46.png","https://images.pokemontcg.io/swsh12pt5/46_hires.png","Legal","Legal","Legal","Colorless","1","Conversion Star","During your turn, you may use this Ability. Discard any number of cards from your hand. Then, draw that many cards. (You can't use more than 1 VSTAR Power in a game.)","Ability","","","","Scrap Pulse","Lightning, Lightning","2","80+","Put any number of Pokémon Tool cards from your discard pile in the Lost Zone. This attack does 40 more damage for each card you put in the Lost Zone in this way.","","","","","","Fighting","×2"
"swsh12pt5-47","Emolga","Pokémon","70","Lightning","",,"47","Saya Tsuruta","Common","As it flies, it scatters electricity around, so bird Pokémon keep their distance. That's why Emolga can keep all its food to itself.","587","E","https://images.pokemontcg.io/swsh12pt5/47.png","https://images.pokemontcg.io/swsh12pt5/47_hires.png","Legal",,"Legal","",,"","","","","","","Thunder Shock","Lightning","1","30","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Fighting","×2"
"swsh12pt5-48","Eelektrik","Pokémon","80","Lightning","Eelektross","Tynamo","48","NC Empire","Uncommon","These Pokémon have a big appetite. When they spot their prey, they attack it and paralyze it with electricity.","603","F","https://images.pokemontcg.io/swsh12pt5/48.png","https://images.pokemontcg.io/swsh12pt5/48_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Ad Hoc Shock","When you play this Pokémon from your hand to evolve 1 of your Pokémon during your turn, you may flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Ability","","","","Static Shock","Lightning","1","30","","","","","","","Fighting","×2"
"swsh12pt5-49","Helioptile","Pokémon","70","Lightning","Heliolisk",,"49","Oswaldo KATO","Common","When spread, the frills on its head act like solar panels, generating the power behind this Pokémon's electric moves.","694","F","https://images.pokemontcg.io/swsh12pt5/49.png","https://images.pokemontcg.io/swsh12pt5/49_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Static Shock","Lightning","1","10","","Rear Kick","Colorless, Colorless","2","20","","Fighting","×2"
"swsh12pt5-50","Heliolisk","Pokémon","120","Lightning","","Helioptile","50","Akira Komayama","Rare","A now-vanished desert culture treasured these Pokémon. Appropriately, when Heliolisk came to the Galar region, treasure came with them.","695","F","https://images.pokemontcg.io/swsh12pt5/50.png","https://images.pokemontcg.io/swsh12pt5/50_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Static Shock","Lightning","1","30","","Wild Charge","Lightning, Colorless, Colorless","3","150","This Pokémon also does 50 damage to itself.","Fighting","×2"
"swsh12pt5-51","Radiant Charjabug","Pokémon","90","Lightning","Vikavolt",,"51","Mizue","Radiant Rare","While its durable shell protects it from attacks, Charjabug strikes at enemies with jolts of electricity discharged from the tips of its jaws.","737","F","https://images.pokemontcg.io/swsh12pt5/51.png","https://images.pokemontcg.io/swsh12pt5/51_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Shocking Block","Whenever any player attaches an Energy card from their hand to 1 of their Pokémon V, put 2 damage counters on that Pokémon.","Ability","","","","Linear Attack","Lightning","1","","This attack does 30 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Fighting","×2"
"swsh12pt5-52","Zeraora","Pokémon","120","Lightning","",,"52","HYOGONOSUKE","Rare","It approaches its enemies at the speed of lightning, then tears them limb from limb with its sharp claws.","807","E","https://images.pokemontcg.io/swsh12pt5/52.png","https://images.pokemontcg.io/swsh12pt5/52_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Wild Charge","Lightning, Colorless","2","70","This Pokémon also does 20 damage to itself.","","","","","","Fighting","×2"
