"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv6pt5-29","Crobat","Pokémon","130","Darkness","","Golbat","29","Nisota Niso","Uncommon",,"169","H","https://images.pokemontcg.io/sv6pt5/29.png","https://images.pokemontcg.io/sv6pt5/29_hires.png","Legal","Legal","Legal","",,"Shadowy Envoy","Once during your turn, if you played Janine's Secret Art from your hand this turn, you may draw cards until you have 8 cards in your hand.","Ability","","","","Poison Fang","Darkness, Colorless","2","120","Your opponent's Active Pokémon is now Poisoned. During Pokémon Checkup, put 2 damage counters on that Pokémon instead of 1.","","","","","","Lightning","×2"
"sv6pt5-30","Absol","Pokémon","110","Darkness","",,"30","rika","Common",,"359","H","https://images.pokemontcg.io/sv6pt5/30.png","https://images.pokemontcg.io/sv6pt5/30_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Darkfall","Colorless","1","20+","If you have at least 3 Darkness Energy in play, this attack does 50 more damage.","","","","","","Grass","×2"
"sv6pt5-31","Zorua","Pokémon","70","Darkness","Zoroark",,"31","Yuu Nishida","Common",,"570","H","https://images.pokemontcg.io/sv6pt5/31.png","https://images.pokemontcg.io/sv6pt5/31_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Stampede","Colorless","1","10","","Double Scratch","Darkness, Colorless","2","20×","Flip 2 coins. This attack does 20 damage for each heads.","Grass","×2"
"sv6pt5-32","Zoroark","Pokémon","120","Darkness","","Zorua","32","nagimiso","Rare",,"571","H","https://images.pokemontcg.io/sv6pt5/32.png","https://images.pokemontcg.io/sv6pt5/32_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Illusory Hijacking","Colorless, Colorless","2","60×","This attack does 60 damage for each of your opponent's Pokémon ex and Pokémon V in play.","Claw Slash","Darkness, Colorless, Colorless","3","110","","Grass","×2"
"sv6pt5-33","Inkay","Pokémon","60","Darkness","Malamar",,"33","Mori Yuu","Common",,"686","H","https://images.pokemontcg.io/sv6pt5/33.png","https://images.pokemontcg.io/sv6pt5/33_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Mischievous Tentacles","Colorless","1","","Look at the top card of your opponent's deck. You may have your opponent shuffle their deck.","Peck","Darkness","1","10","","Grass","×2"
"sv6pt5-34","Malamar","Pokémon","120","Darkness","","Inkay","34","akagi","Uncommon",,"687","H","https://images.pokemontcg.io/sv6pt5/34.png","https://images.pokemontcg.io/sv6pt5/34_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Colluding Tentacles","Darkness","1","","Switch in 1 of your opponent's Benched Pokémon to the Active Spot. If you do, this attack does 120 damage to the new Active Pokémon. If you didn't play Xerosic's Machinations from your hand during this turn, this attack does nothing.","Spinning Attack","Darkness, Colorless, Colorless","3","90","","Grass","×2"
"sv6pt5-35","Yveltal","Pokémon","120","Darkness","",,"35","SIE NANAHARA","Uncommon",,"717","H","https://images.pokemontcg.io/sv6pt5/35.png","https://images.pokemontcg.io/sv6pt5/35_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Corrosive Winds","Darkness","1","","Put 2 damage counters on each of your opponent's Pokémon that has any damage counters on it.","Destructive Beam","Darkness, Darkness, Colorless","3","100","Flip a coin. If heads, discard an Energy from your opponent's Active Pokémon.","Lightning","×2"
"sv6pt5-36","Okidogi ex","Pokémon","250","Darkness","",,"36","takuyoa","Double Rare",,"1014","H","https://images.pokemontcg.io/sv6pt5/36.png","https://images.pokemontcg.io/sv6pt5/36_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Poisonous Musculature","Colorless","1","","Search your deck for up to 2 Basic Darkness Energy cards and attach them to this Pokémon. Then, shuffle your deck. If you attached Energy to a Pokémon in this way, this Pokémon is now Poisoned.","Chain-Crazed","Darkness, Darkness, Colorless","3","130+","If this Pokémon is Poisoned, this attack does 130 more damage.","Fighting","×2"
"sv6pt5-37","Munkidori ex","Pokémon","210","Darkness","",,"37","takuyoa","Double Rare",,"1015","H","https://images.pokemontcg.io/sv6pt5/37.png","https://images.pokemontcg.io/sv6pt5/37_hires.png","Legal","Legal","Legal","Colorless","1","Oh No You Don't","If this Pokémon is Knocked Out by damage from an attack from your opponent's Pokémon, and if you have any Pecharunt ex in play, your opponent takes 1 fewer Prize card.","Ability","","","","Dirty Headbutt","Darkness, Darkness, Colorless","3","190","During your next turn, this Pokémon can't use Dirty Headbutt.","","","","","","Fighting","×2"
"sv6pt5-38","Fezandipiti ex","Pokémon","210","Darkness","",,"38","takuyoa","Double Rare",,"1016","H","https://images.pokemontcg.io/sv6pt5/38.png","https://images.pokemontcg.io/sv6pt5/38_hires.png","Legal","Legal","Legal","Colorless","1","Flip the Script","Once during your turn, if any of your Pokémon were Knocked Out during your opponent's last turn, you may draw 3 cards. You can't use more than 1 Flip the Script Ability each turn.","Ability","","","","Cruel Arrow","Colorless, Colorless, Colorless","3","","This attack does 100 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Fighting","×2"
"sv6pt5-39","Pecharunt ex","Pokémon","190","Darkness","",,"39","aky CG Works","Double Rare",,"1025","H","https://images.pokemontcg.io/sv6pt5/39.png","https://images.pokemontcg.io/sv6pt5/39_hires.png","Legal","Legal","Legal","Colorless","1","Subjugating Chains","Once during your turn, you may switch 1 of your Benched Darkness Pokémon, except any Pecharunt ex, with your Active Pokémon. If you do, the new Active Pokémon is now Poisoned. You can't use more than 1 Subjugating Chains Ability each turn.","Ability","","","","Irritated Outburst","Darkness, Darkness","2","60×","This attack does 60 damage for each Prize card your opponent has taken.","","","","","","Fighting","×2"
"sv6pt5-40","Genesect","Pokémon","110","Metal","",,"40","Kazumasa Yasukuni","Uncommon",,"649","H","https://images.pokemontcg.io/sv6pt5/40.png","https://images.pokemontcg.io/sv6pt5/40_hires.png","Legal","Legal","Legal","Colorless","1","ACE Nullifier","If this Pokémon has a Pokémon Tool attached, your opponent can't play any ACE SPEC cards from their hand.","Ability","","","","Magnetic Blast","Metal, Colorless, Colorless","3","100","","","","","","","Fire","×2"
"sv6pt5-41","Cufant","Pokémon","100","Metal","Copperajah",,"41","Shinya Mizuno","Common",,"878","H","https://images.pokemontcg.io/sv6pt5/41.png","https://images.pokemontcg.io/sv6pt5/41_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Tackle","Metal, Colorless","2","30","","Confront","Metal, Metal, Colorless","3","70","","Fire","×2"
"sv6pt5-42","Copperajah","Pokémon","200","Metal","","Cufant","42","kawayoo","Rare",,"879","H","https://images.pokemontcg.io/sv6pt5/42.png","https://images.pokemontcg.io/sv6pt5/42_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Massive Body","As long as this Pokémon is in the Active Spot, your opponent can't play any Stadium cards from their hand.","Ability","","","","Nasal Lariat","Metal, Metal, Metal, Colorless","4","130+","You may do 100 more damage. If you do, during your next turn, this Pokémon can't attack.","","","","","","Fire","×2"
"sv6pt5-43","Varoom","Pokémon","70","Metal","",,"43","HAGIYA Kaoru","Common",,"965","H","https://images.pokemontcg.io/sv6pt5/43.png","https://images.pokemontcg.io/sv6pt5/43_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Rigidify","Metal","1","","During your opponent's next turn, this Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","Headbutt Bounce","Metal, Metal","2","20","","Fire","×2"
"sv6pt5-44","Axew","Pokémon","70","Dragon","Fraxure",,"44","Orca","Common",,"610","H","https://images.pokemontcg.io/sv6pt5/44.png","https://images.pokemontcg.io/sv6pt5/44_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Scratch","Fighting","1","10","","Sharp Fang","Fighting, Metal","2","30","",,
"sv6pt5-45","Fraxure","Pokémon","100","Dragon","Haxorus","Axew","45","Uninori","Common",,"611","H","https://images.pokemontcg.io/sv6pt5/45.png","https://images.pokemontcg.io/sv6pt5/45_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Unnerve","Whenever your opponent plays an Item or Supporter card from their hand, prevent all effects of that card done to this Pokémon.","Ability","","","","Dragon Pulse","Fighting, Metal","2","80","Discard the top card of your deck.","","","","","",,
"sv6pt5-46","Haxorus","Pokémon","170","Dragon","","Fraxure","46","Tsuyoshi Nagano","Rare",,"612","H","https://images.pokemontcg.io/sv6pt5/46.png","https://images.pokemontcg.io/sv6pt5/46_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Bring Down the Axe","Fighting","1","","If your opponent's Active Pokémon has any Special Energy attached, it is Knocked Out.","Dragon Pulse","Fighting, Metal","2","230","Discard the top 3 cards of your deck.",,
"sv6pt5-47","Kyurem","Pokémon","130","Dragon","",,"47","Shiburingaru","Uncommon",,"646","H","https://images.pokemontcg.io/sv6pt5/47.png","https://images.pokemontcg.io/sv6pt5/47_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Plasma Bane","If your opponent has any cards in their discard pile that have ""Colress"" in the name, this Pokémon can use the Trifrost attack for Colorless.","Ability","","","","Trifrost","Water, Water, Metal, Metal, Colorless","5","","Discard all Energy from this Pokémon. This attack does 110 damage to 3 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","",,
"sv6pt5-48","Meowth","Pokémon","70","Colorless","Persian",,"48","sui","Common",,"52","H","https://images.pokemontcg.io/sv6pt5/48.png","https://images.pokemontcg.io/sv6pt5/48_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Fury Swipes","Colorless, Colorless","2","20×","Flip 3 coins. This attack does 20 damage for each heads.","","","","","","Fighting","×2"
"sv6pt5-49","Persian","Pokémon","110","Colorless","","Meowth","49","NC Empire","Common",,"53","H","https://images.pokemontcg.io/sv6pt5/49.png","https://images.pokemontcg.io/sv6pt5/49_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Fury Swipes","Colorless, Colorless","2","50×","Flip 3 coins. This attack does 50 damage for each heads.","Slashing Claw","Colorless, Colorless, Colorless","3","100","","Fighting","×2"
"sv6pt5-50","Eevee","Pokémon","70","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"50","Susumu Maeya","Common",,"133","H","https://images.pokemontcg.io/sv6pt5/50.png","https://images.pokemontcg.io/sv6pt5/50_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Colorful Catch","Colorless","1","","Search your deck for up to 3 Basic Energy cards of different types, reveal them, and put them into your hand. Then, shuffle your deck.","Headbutt","Colorless, Colorless","2","20","","Fighting","×2"
"sv6pt5-51","Furfrou","Pokémon","100","Colorless","",,"51","Shinya Komatsu","Common",,"676","H","https://images.pokemontcg.io/sv6pt5/51.png","https://images.pokemontcg.io/sv6pt5/51_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Energy Assist","Colorless","1","30","Attach a Basic Energy card from your discard pile to 1 of your Benched Pokémon.","","","","","","Fighting","×2"
"sv6pt5-52","Stufful","Pokémon","80","Colorless","Bewear",,"52","ryoma uratsuka","Common",,"759","H","https://images.pokemontcg.io/sv6pt5/52.png","https://images.pokemontcg.io/sv6pt5/52_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Take Down","Colorless","1","30","This Pokémon also does 10 damage to itself.","","","","","","Fighting","×2"
"sv6pt5-53","Bewear","Pokémon","130","Colorless","","Stufful","53","Takeshi Nakamura","Common",,"760","H","https://images.pokemontcg.io/sv6pt5/53.png","https://images.pokemontcg.io/sv6pt5/53_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Power Charger","Colorless","1","30","Search your deck for a Basic Energy card and attach it to this Pokémon. Then, shuffle your deck.","Hammer In","Colorless, Colorless, Colorless","3","130","","Fighting","×2"
"sv6pt5-54","Academy at Night","Trainer",,"","",,"54","AYUMI ODASHIMA","Uncommon",,"","H","https://images.pokemontcg.io/sv6pt5/54.png","https://images.pokemontcg.io/sv6pt5/54_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6pt5-55","Binding Mochi","Trainer",,"","",,"55","5ban Graphics","Uncommon",,"","H","https://images.pokemontcg.io/sv6pt5/55.png","https://images.pokemontcg.io/sv6pt5/55_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6pt5-56","Cassiopeia","Trainer",,"","",,"56","Atsushi Furusawa","Uncommon",,"","H","https://images.pokemontcg.io/sv6pt5/56.png","https://images.pokemontcg.io/sv6pt5/56_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6pt5-57","Colress's Tenacity","Trainer",,"","",,"57","hncl","Uncommon",,"","H","https://images.pokemontcg.io/sv6pt5/57.png","https://images.pokemontcg.io/sv6pt5/57_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6pt5-58","Dangerous Laser","Trainer",,"","",,"58","inose yukie","ACE SPEC Rare",,"","H","https://images.pokemontcg.io/sv6pt5/58.png","https://images.pokemontcg.io/sv6pt5/58_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6pt5-59","Janine's Secret Art","Trainer",,"","",,"59","Taira Akitsu","Uncommon",,"","H","https://images.pokemontcg.io/sv6pt5/59.png","https://images.pokemontcg.io/sv6pt5/59_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6pt5-60","Neutralization Zone","Trainer",,"","",,"60","imoniii","ACE SPEC Rare",,"","H","https://images.pokemontcg.io/sv6pt5/60.png","https://images.pokemontcg.io/sv6pt5/60_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6pt5-61","Night Stretcher","Trainer",,"","",,"61","Toyste Beach","Uncommon",,"","H","https://images.pokemontcg.io/sv6pt5/61.png","https://images.pokemontcg.io/sv6pt5/61_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6pt5-62","Poké Vital A","Trainer",,"","",,"62","Toyste Beach","ACE SPEC Rare",,"","H","https://images.pokemontcg.io/sv6pt5/62.png","https://images.pokemontcg.io/sv6pt5/62_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6pt5-63","Powerglass","Trainer",,"","",,"63","Studio Bora Inc.","Uncommon",,"","H","https://images.pokemontcg.io/sv6pt5/63.png","https://images.pokemontcg.io/sv6pt5/63_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
