"id","name","supertype","hp","types","rarity","retreatCost","convertedRetreatCost","AbilityName","AbilityText","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"xy10-39","Kabutops","Pokemon","150","Fighting","Rare","Colorless, Colorless","2","","","Cling","Colorless, Colorless","2","50","Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon.","X-Scissor","Fighting, Colorless, Colorless","3","80+","Flip a coin. If heads, this attack does 60 more damage.","Grass","x2"
"xy10-40","Larvitar","Pokemon","60","Fighting","Common","Colorless","1","","","Reckless Charge","Colorless","1","20","This Pokemon does 10 damage to itself.","","","","","","Grass","x2"
"xy10-41","Larvitar","Pokemon","50","Fighting","Common","Colorless","1","","","Mountain Munch","Colorless","1","","Discard the top card of your opponent's deck.","Corkscrew Punch","Colorless, Colorless","2","20","","Grass","x2"
"xy10-42","Pupitar","Pokemon","80","Fighting","Uncommon","Colorless","1","","","Thrash","Colorless","1","20+","Flip a coin. If heads, this attack does 20 more damage. If tails, this Pokemon does 20 damage to itself.","","","","","","Grass","x2"
"xy10-44","Wormadam","Pokemon","110","Fighting","Uncommon","Colorless, Colorless","2","","","Sand Spray","Fighting","1","30","","Twin Bursts","Colorless, Colorless, Colorless","3","60+","If Mothim is on your Bench, this attack does 60 more damage.","Grass","x2"
"xy10-45","Riolu","Pokemon","70","Fighting","Common","Colorless","1","","","Double Smash","Colorless","1","10x","Flip 2 coins. This attack does 10 damage times the number of heads.","","","","","","Psychic","x2"
"xy10-46","Riolu","Pokemon","60","Fighting","Common","Colorless","1","","","Smash Punch","Fighting","1","30","Flip a coin. If tails, this attack does nothing.","","","","","","Psychic","x2"
"xy10-47","Lucario","Pokemon","110","Fighting","Rare","Colorless","1","","","Beatdown","Fighting","1","40","","Magnum Kick","Fighting, Colorless, Colorless","3","70","","Psychic","x2"
"xy10-48","Hawlucha","Pokemon","70","Fighting","Uncommon","Colorless","1","","","Backflip","Colorless","1","","Draw a card.","Wicked Jab","Fighting, Colorless","2","30","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Lightning","x2"
"xy10-49","Carbink","Pokemon","80","Fighting","Rare","Colorless","1","Energy Keeper","Basic Energy attached to your Basic Pokemon can't be discarded by effects of your opponent's attacks, Abilities, or Trainer cards.","Stone Edge","Fighting, Fighting, Colorless","3","60+","Flip a coin. If heads, this attack does 30 more damage.","","","","","","Grass","x2"
"xy10-50","Carbink","Pokemon","90","Fighting","Common","Colorless","1","Safeguard","Prevent all effects of attacks, including damage, done to this Pokemon by your opponent's Pokemon-EX.","Power Gem","Fighting, Colorless","2","40","","","","","","","Grass","x2"
"xy10-52","Zygarde","Pokemon","90","Fighting","Uncommon","Colorless","1","","","Lookout","Fighting","1","","Switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon.","Aura Break","Fighting, Colorless, Colorless","3","70","If the Defending Pokemon is a Darkness or Fairy Pokemon, it can't attack during your opponent's next turn.","Grass","x2"
"xy10-53","Zygarde","Pokemon","120","Fighting","Rare","Colorless, Colorless","2","","","Rumble","Fighting, Colorless","2","30","The Defending Pokemon can't retreat during your opponent's next turn.","Geostrike","Fighting, Fighting, Colorless","3","120","This attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Grass","x2"
"xy10-56","Tyranitar","Pokemon","160","Darkness","Rare Holo","Colorless, Colorless, Colorless, Colorless","4","Raging Roar","When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may attach 1 Darkness Energy from your discard pile to this Pokemon for each Prize card your opponent has taken.","Dark Mountain","Darkness, Darkness, Darkness, Darkness, Darkness","5","150+","Discard the top 2 cards of your deck. This attack does 50 more damage for each Supporter card discarded in this way.","","","","","","Fighting","x2"
"xy10-57","Vullaby","Pokemon","60","Darkness","Common","Colorless","1","","","Leer","Colorless","1","","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Cutting Wind","Darkness, Colorless, Colorless","3","40","","Lightning","x2"
"xy10-58","Mandibuzz","Pokemon","110","Darkness","Rare","Colorless","1","","","Bone Drop","Colorless","1","","This attack does 60 damage to 1 of your opponent's Pokemon that has an Ability. (Don't apply Weakness and Resistance for Benched Pokemon.)","Cutting Wind","Darkness, Colorless, Colorless","3","80","","Lightning","x2"
"xy10-59","Wormadam","Pokemon","100","Metal","Uncommon","Colorless, Colorless","2","","","Strike Back","Metal","1","20x","This attack does 20 damage times the number of damage counters on this Pokemon.","Iron Head","Metal, Colorless, Colorless","3","60+","Flip a coin until you get tails. This attack does 20 more damage for each heads.","Fire","x2"
"xy10-60","Bronzor","Pokemon","60","Metal","Common","Colorless, Colorless","2","","","Iron Defense","Metal","1","","Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn.","Hammer In","Metal, Colorless","2","20","","Fire","x2"
"xy10-61","Bronzong","Pokemon","100","Metal","Rare","Colorless, Colorless, Colorless","3","Metal Fortress","Prevent all effects of your opponent's attacks, including damage, done to your Benched Pokemon.","Guard Press","Metal, Colorless, Colorless","3","60","During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance).","","","","","","Fire","x2"
"xy10-63","Lucario","Pokemon","110","Metal","Rare Holo","Colorless, Colorless","2","","","Vacuum Wave","Metal","1","50","This attack's damage isn't affected by Weakness or Resistance.","Fight Alone","Metal, Colorless","2","30+","If you have fewer Pokemon in play than your opponent, this attack does 60 more damage for each Pokemon fewer you have in play.","Fire","x2"
"xy10-65","Jigglypuff","Pokemon","70","Fairy","Common","Colorless, Colorless","2","","","Pound","Colorless","1","10","","Rollout","Colorless, Colorless","2","20","","Metal","x2"
"xy10-66","Wigglytuff","Pokemon","100","Fairy","Uncommon","Colorless, Colorless","2","","","Expand","Colorless, Colorless","2","30","During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 30 (after applying Weakness and Resistance).","Double Slap","Colorless, Colorless, Colorless","3","60x","Flip 2 coins. This attack does 60 damage times the number of heads.","Metal","x2"
"xy10-67","Mr. Mime","Pokemon","80","Fairy","Rare","Colorless","1","","","Mimic","Fairy","1","","Shuffle your hand into your deck. Then, draw a number of cards equal to the number of cards in your opponent's hand.","Juggling","Colorless, Colorless","2","20x","Flip 4 coins. This attack does 20 damage times the number of heads.","Metal","x2"
"xy10-68","Snubbull","Pokemon","70","Fairy","Common","Colorless, Colorless","2","","","Ruckus","Fairy, Colorless","2","50","Flip a coin. If tails, this attack does nothing.","","","","","","Metal","x2"
"xy10-70","Cottonee","Pokemon","50","Fairy","Common","Colorless","1","","","Fairy Wind","Colorless","1","10","","","","","","","Metal","x2"
"xy10-71","Whimsicott","Pokemon","90","Fairy","Uncommon","","0","","","Light Steps","Fairy","1","40","Move an Energy from this Pokemon to 1 of your Benched Pokemon.","","","","","","Metal","x2"
"xy10-74","Meowth","Pokemon","70","Colorless","Common","Colorless","1","","","Turmoil Strike","Colorless, Colorless","2","","This attack does 50 damage to 1 of your opponent's Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Fighting","x2"
"xy10-75","Kangaskhan","Pokemon","120","Colorless","Uncommon","Colorless, Colorless, Colorless","3","","","Tiny Punch","Colorless, Colorless","2","40","","Mega Punch","Colorless, Colorless, Colorless, Colorless","4","100","","Fighting","x2"
"xy10-76","Aerodactyl","Pokemon","120","Colorless","Rare","","0","","","Bite","Colorless","1","20","","Jet Draft","Colorless, Colorless","2","120","Discard a Special Energy attached to your opponent's Active Pokemon.","Lightning","x2"
"xy10-77","Snorlax","Pokemon","140","Colorless","Rare","Colorless, Colorless, Colorless, Colorless","4","","","Toss and Turn","Colorless, Colorless, Colorless","3","30+","This attack can be used even if this Pokemon is Asleep. If it is, this attack does 90 more damage.","Swallow","Colorless, Colorless, Colorless, Colorless","4","50","Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon.","Fighting","x2"
"xy10-78","Lugia","Pokemon","120","Colorless","Rare","Colorless, Colorless","2","Pressure","As long as this Pokemon is your Active Pokemon, any damage done by attacks from your opponent's Active Pokemon is reduced by 20 (before applying Weakness and Resistance).","Intensifying Burn","Colorless, Colorless, Colorless","3","60+","If your opponent's Active Pokemon is a Pokemon-EX, this attack does 60 more damage.","","","","","","Lightning","x2"
"xy10-80","Whismur","Pokemon","60","Colorless","Common","Colorless, Colorless","2","","","Pound","Colorless","1","10","","Round","Colorless, Colorless","2","10x","This attack does 10 damage times the number of your Pokemon that have the Round attack.","Fighting","x2"
"xy10-81","Loudred","Pokemon","90","Colorless","Uncommon","Colorless, Colorless","2","","","Smash Kick","Colorless","1","10","","Stomp","Colorless, Colorless, Colorless","3","40+","Flip a coin. If heads, this attack does 40 more damage.","Fighting","x2"
"xy10-82","Exploud","Pokemon","140","Colorless","Rare","Colorless, Colorless, Colorless","3","","","Ambush","Colorless, Colorless, Colorless","3","80+","Flip a coin. If heads, this attack does 40 more damage.","Cacophony","Colorless, Colorless, Colorless","3","","At the end of your opponent's next turn, discard the Defending Pokemon and all cards attached to it.","Fighting","x2"
"xy10-86","Minccino","Pokemon","60","Colorless","Common","Colorless","1","","","Cleaning Up","Colorless","1","","Discard a Pokemon Tool card attached to 1 of your opponent's Pokemon.","","","","","","Fighting","x2"
"xy10-87","Minccino","Pokemon","50","Colorless","Common","Colorless","1","","","Tail Smack","Colorless","1","20","","","","","","","Fighting","x2"
"xy10-88","Cinccino","Pokemon","90","Colorless","Uncommon","Colorless","1","","","Covet","Colorless","1","","Your opponent reveals his or her hand. Choose a card you find there and put it on the bottom of your opponent's deck.","Last Resort","Colorless","1","60","Flip a coin. If tails, this attack does nothing.","Fighting","x2"
"xy10-89","Cinccino","Pokemon","90","Colorless","Uncommon","Colorless","1","","","Sweeping Cure","Colorless","1","","Heal 90 damage from 1 of your Benched Pokemon.","Knock Away","Colorless, Colorless","2","30+","Flip a coin. If heads, this attack does 30 more damage.","Fighting","x2"
