"id","name","supertype","hp","types","rarity","retreatCost","convertedRetreatCost","AbilityName","AbilityText","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"xy12-40","Electrode","Pokemon","80","Lightning","Rare","Colorless","1","Buzzap Thunder","Once during your turn (before your attack), you may Knock Out this Pokemon and attach it to one of your Lightning Pokemon as a Special Energy card. This card provides 2 Lightning Energy only while this card is attached to a Pokemon.","Head Bolt","Lightning, Lightning, Colorless","3","70","","","","","","","Fighting","x2"
"xy12-41","Electabuzz","Pokemon","70","Lightning","Common","Colorless, Colorless","2","","","Thunder Shock","Lightning","1","10","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Thunder Punch","Lightning, Colorless","2","30+","Flip a coin. If heads, this attack does 10 more damage. If tails, this Pokemon does 10 damage to itself.","Fighting","x2"
"xy12-42","Zapdos","Pokemon","110","Lightning","Rare Holo","Colorless, Colorless","2","","","Thunder","Lightning, Lightning, Colorless, Colorless","4","90","This Pokemon does 30 damage to itself.","Thunderbolt","Lightning, Lightning, Lightning, Lightning","4","170","Discard all Energy attached to this Pokemon.",,
"xy12-43","Nidoran ♂","Pokemon","60","Psychic","Common","Colorless","1","","","Double Stab","Psychic","1","10x","Flip 2 coins. This attack does 10 damage times the number of heads.","","","","","","Psychic","x2"
"xy12-44","Nidorino","Pokemon","90","Psychic","Uncommon","Colorless, Colorless","2","","","Horn Attack","Psychic","1","20","","Fury Attack","Colorless, Colorless, Colorless","3","30x","Flip 3 coins. This attack does 30 damage times the number of heads.","Psychic","x2"
"xy12-45","Nidoking","Pokemon","150","Psychic","Rare Holo","Colorless, Colorless, Colorless","3","","","Rumble","Psychic, Colorless","2","40","The Defending Pokemon can't retreat during your opponent's next turn.","Tail Swing","Psychic, Psychic, Colorless","3","100","This attack does 20 damage to each of your opponent's Benched Basic Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Psychic","x2"
"xy12-47","Gastly","Pokemon","40","Psychic","Common","Colorless","1","","","Little Grudge","Psychic","1","","During your opponent's next turn, if this Pokemon is Knocked Out by damage from an attack, discard an Energy attached to the Attacking Pokemon.","Nightmare","Psychic, Colorless","2","20","Flip a coin. If heads, your opponent's Active Pokemon is now Asleep.","Darkness","x2"
"xy12-48","Haunter","Pokemon","70","Psychic","Uncommon","Colorless","1","","","Hypnosis","Psychic","1","","Your opponent's Active Pokemon is now Asleep.","Dream Eater","Psychic, Colorless","2","80","If your opponent's Active Pokemon is not Asleep, this attack does nothing.","Darkness","x2"
"xy12-49","Drowzee","Pokemon","60","Psychic","Common","Colorless","1","","","Pound","Colorless","1","10","","Confuse Ray","Psychic, Psychic","2","10","Your opponent's Active Pokemon is now Confused.","Psychic","x2"
"xy12-50","Koffing","Pokemon","60","Psychic","Uncommon","Colorless","1","","","Foul Gas","Psychic, Psychic","2","10","Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned. If tails, your opponent's Active Pokemon is now Confused.","","","","","","Psychic","x2"
"xy12-51","Mewtwo","Pokemon","130","Psychic","Rare","Colorless, Colorless","2","","","Psychic","Colorless, Colorless","2","20+","This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon.","Barrier","Psychic, Psychic","2","","During your opponent's next turn, prevent all effects of attacks, including damage, done to this Pokemon. If 1 of your Pokemon used Barrier during your last turn, this attack can't be used.","Psychic","x2"
"xy12-53","Mew","Pokemon","40","Psychic","Rare Holo","Colorless","1","Neutral Shield","Prevent all effects of attacks, including damage, done to this Pokemon by your opponent's Evolution Pokemon.","Psy Bolt","Psychic, Colorless","2","30","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","","","","","","Psychic","x2"
"xy12-54","Sandshrew","Pokemon","60","Fighting","Common","Colorless","1","","","Sand Attack","Fighting","1","10","If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.","","","","","","Grass","x2"
"xy12-55","Diglett","Pokemon","40","Fighting","Common","Colorless","1","Submerge","As long as this Pokemon is on your Bench, prevent all damage done to this Pokemon by attacks (both yours and your opponent's).","Dig Through","Fighting, Colorless","2","","This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Grass","x2"
"xy12-56","Dugtrio","Pokemon","90","Fighting","Rare","Colorless","1","","","Slash","Colorless, Colorless","2","40","","Earthquake","Fighting, Fighting, Fighting","3","130","This attack does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Grass","x2"
"xy12-57","Machop","Pokemon","70","Fighting","Common","Colorless, Colorless","2","","","Dual Chop","Fighting, Fighting","2","20x","Flip 2 coins. This attack does 20 damage times the number of heads.","","","","","","Psychic","x2"
"xy12-58","Machoke","Pokemon","90","Fighting","Uncommon","Colorless, Colorless","2","","","Karate Chop","Fighting, Fighting","2","60-","This attack does 60 damage minus 10 damage for each damage counter on this Pokemon.","Submission","Fighting, Fighting, Fighting","3","80","This Pokemon does 20 damage to itself.","Psychic","x2"
"xy12-59","Machamp","Pokemon","160","Fighting","Rare Holo","Colorless, Colorless","2","Counterattack","If this Pokemon is your Active Pokemon and is damaged by an opponent's attack (even if this Pokemon is Knocked Out), put 3 damage counters on the Attacking Pokemon.","Seismic Toss","Fighting, Fighting, Fighting","3","120","","","","","","","Psychic","x2"
"xy12-61","Onix","Pokemon","100","Fighting","Common","Colorless, Colorless, Colorless","3","","","Harden","Fighting","1","","During your opponent's next turn, if this Pokemon would be damaged by an attack, prevent that attack's damage done to this Pokemon if that damage is 60 or less.","Rock Throw","Fighting, Fighting","2","40","","Grass","x2"
"xy12-62","Hitmonchan","Pokemon","90","Fighting","Rare Holo","Colorless, Colorless","2","","","Jab","Fighting","1","30","","Special Punch","Fighting, Fighting, Colorless","3","90","","Psychic","x2"
"xy12-63","Clefairy","Pokemon","40","Fairy","Rare Holo","Colorless","1","","","Sing","Colorless","1","","Flip a coin. If heads, your opponent's Active Pokemon is now Asleep.","Metronome","Colorless, Colorless, Colorless","3","","Choose 1 of your opponent's Active Pokemon's attacks and use it as this attack.","Metal","x2"
"xy12-66","Rattata","Pokemon","40","Colorless","Common","Colorless","1","Mischievous Fang","When you play this Pokemon from your hand onto your Bench, you may discard all Pokemon Tool cards attached to your opponent's Active Pokemon.","Bite","Colorless","1","10","","","","","","","Fighting","x2"
"xy12-67","Raticate","Pokemon","60","Colorless","Rare","Colorless","1","","","Crunch","Colorless","1","10","Discard an Energy attached to your opponent's Active Pokemon.","Shadowy Bite","Colorless","1","60x","This attack does 60 damage times the number of Special Energy cards in your opponent's discard pile.","Fighting","x2"
"xy12-68","Farfetch'd","Pokemon","70","Colorless","Rare","Colorless","1","","","Leek Slap","Colorless","1","50","This Pokemon can't use Leek Slap during your next turn.","Pot Smash","Colorless, Colorless, Colorless","3","50","","Lightning","x2"
"xy12-69","Doduo","Pokemon","60","Colorless","Common","Colorless","1","","","Fury Attack","Colorless","1","10x","Flip 3 coins. This attack does 10 damage times the number of heads.","","","","","","Lightning","x2"
"xy12-70","Chansey","Pokemon","120","Colorless","Rare Holo","Colorless, Colorless, Colorless","3","","","Scrunch","Colorless, Colorless","2","","Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn.","Double-Edge","Colorless, Colorless, Colorless, Colorless","4","80","This Pokemon does 80 damage to itself.","Fighting","x2"
"xy12-71","Porygon","Pokemon","60","Colorless","Uncommon","Colorless","1","","","Conversion 3","Colorless","1","","Choose Grass, Fire, Water, Lightning, Psychic, Fighting, Darkness, Metal, Fairy, or Dragon type. The Defending Pokemon's Weakness is now that type until the end of your next turn. (The amount of Weakness doesn't change.)","","","","","","Fighting","x2"
