"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"np-27","Tropical Tidal Wave","Trainer",,"","",,"27","Sumiyoshi Kizuki","Promo",,"",,"https://images.pokemontcg.io/np/27.png","https://images.pokemontcg.io/np/27_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"np-28","Championship Arena","Trainer",,"","",,"28","Ryo Ueda","Promo",,"",,"https://images.pokemontcg.io/np/28.png","https://images.pokemontcg.io/np/28_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"np-29","Celebi","Pokémon","50","Grass","",,"29","Hajime Kusajima","Promo",,"251",,"https://images.pokemontcg.io/np/29.png","https://images.pokemontcg.io/np/29_hires.png","Legal",,,"Colorless","1","","","","","","","Leaf Slice","Grass, Colorless","2","20×","Flip 2 coins. This attack does 20 damage times the number of heads.","","","","","","Fire","×2"
"np-30","Suicune","Pokémon","70","Water","",,"30","Atsuko Nishida","Promo",,"245",,"https://images.pokemontcg.io/np/30.png","https://images.pokemontcg.io/np/30_hires.png","Legal",,,"Colorless","1","Pure Body","Whenever you attach a Water Energy card from your hand to Suicune, discard an Energy card attached to Suicune. (You can't attach a Water Energy card from your hand if Suicune has no Energy cards attached.)","Poké-Body","","","","Hypno Wave","Water, Colorless, Colorless","3","30+","Flip a coin. If heads, this attack does 30 damage plus 20 more damage. If tails, this attack does 30 damage and the Defending Pokémon is now Asleep.","","","","","","Lightning","×2"
"np-31","Moltres ex","Pokémon","100","Fire","",,"31","Ken Ikuji","Promo",,"146",,"https://images.pokemontcg.io/np/31.png","https://images.pokemontcg.io/np/31_hires.png","Legal",,,"Colorless, Colorless","2","Synchronized Lift","As long as you have Articuno ex and Zapdos ex in play, the Retreat Cost for Moltres ex is 0.","Poké-Body","","","","Flame Gift","Colorless","1","10","You may move a Fire Energy card attached to Moltres ex to 1 of your Pokémon.","Scorching Wing","Fire, Fire, Colorless","3","90","Discard all Fire Energy attached to Moltres ex.","Water","×2"
"np-32","Articuno ex","Pokémon","100","Water","",,"32","Nakaoka","Promo",,"144",,"https://images.pokemontcg.io/np/32.png","https://images.pokemontcg.io/np/32_hires.png","Legal",,,"Colorless, Colorless","2","Synchronized Lift","As long as you have Zapdos ex and Moltres ex in play, the Retreat Cost for Articuno ex is 0.","Poké-Body","","","","Ice Gift","Colorless","1","10","You may move a Water Energy attached to Articuno ex to 1 of your Pokémon.","Freezing Wing","Water, Water, Colorless","3","50","Flip a coin. If heads, the Defending Pokémon is now Asleep.","Metal","×2"
"np-33","Zapdos ex","Pokémon","100","Lightning","",,"33","K. Hoshiba","Promo",,"145",,"https://images.pokemontcg.io/np/33.png","https://images.pokemontcg.io/np/33_hires.png","Legal",,,"Colorless, Colorless","2","Synchronized Lift","As long as you have Articuno ex and Moltres ex in play, the Retreat Cost for Zapdos ex is 0.","Poké-Body","","","","Thunder Gift","Colorless","1","10","You may move a Lightning Energy card attached to Zapdos ex to 1 of your Pokémon.","Lightning Wing","Lightning, Lightning, Colorless","3","60","Does 10 damage to 1 of your Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"np-34","Typhlosion","Pokémon","110","Fire","","Quilava","34","Hajime Kusajima","Promo",,"157",,"https://images.pokemontcg.io/np/34.png","https://images.pokemontcg.io/np/34_hires.png","Legal",,,"Colorless","1","Burning Aura","As long as Typhlosion is your Active Pokémon, put 1 damage counter on each Active Pokémon (both yours and your opponent's) between turns.","Poké-Body","","","","Flickering Flames","Fire","1","20","The Defending Pokémon is now Asleep.","Rage","Fire, Colorless, Colorless","3","50+","Does 50 damage plus 10 more damage for each damage counter on Typhlosion.","Water","×2"
"np-35","Pikachu δ","Pokémon","40","Metal","Raichu",,"35","Ryo Ueda","Promo",,"25",,"https://images.pokemontcg.io/np/35.png","https://images.pokemontcg.io/np/35_hires.png","Legal",,,"Colorless","1","","","","","","","Thunder Wave","Colorless","1","","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Iron Tail","Metal, Colorless","2","20×","Flip a coin until you get tails. This attack does 20 damage times the number of heads.","Fighting","×2"
"np-36","Tropical Tidal Wave","Trainer",,"","",,"36","Sumiyoshi Kizuki","Promo",,"",,"https://images.pokemontcg.io/np/36.png","https://images.pokemontcg.io/np/36_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"np-37","Kyogre ex","Pokémon","100","Water","",,"37","Ryo Ueda","Promo",,"382",,"https://images.pokemontcg.io/np/37.png","https://images.pokemontcg.io/np/37_hires.png","Legal",,,"Colorless, Colorless","2","Frenzy","As long as your opponent has Groudon, Groudon ex, Rayquaza, or Rayquaza ex in play. Kyogre ex's attacks do 40 more damage to the Defending Pokémon (before applying Weakness and Resistance).","Poké-Body","","","","Aqua Supply","Water, Colorless","2","30","You may attach a basic Energy card from your hand to 1 of your Pokémon.","Tsunami","Water, Colorless, Colorless","3","40","Does 10 damage to each of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"np-38","Groudon ex","Pokémon","100","Fighting","",,"38","Ryo Ueda","Promo",,"383",,"https://images.pokemontcg.io/np/38.png","https://images.pokemontcg.io/np/38_hires.png","Legal",,,"Colorless, Colorless","2","Frenzy","As long as your opponent has Kyogre, Kyogre ex, Rayquaza, or Rayquaza ex in play, Groudon ex's attacks do 40 more damage to the Defending Pokémon (before applying Weakness and Resistance).","Poké-Body","","","","Mix-Up","Fighting, Colorless","2","30","Flip a coin. If heads, your opponent discards the top card from his or her deck.","Earthquake","Fighting, Colorless, Colorless","3","60","Does 10 damage to each of your Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Water","×2"
"np-39","Rayquaza ex","Pokémon","100","Colorless","",,"39","Ryo Ueda","Promo",,"384",,"https://images.pokemontcg.io/np/39.png","https://images.pokemontcg.io/np/39_hires.png","Legal",,,"Colorless","1","Frenzy","As long as your opponent has Kyogre, Kyogre ex, Groudon, or Groudon ex in play, Rayquaza ex's attacks do 40 damage to the Defending Pokémon (before applying Weakness and Resistance).","Poké-Body","","","","Dragon Bind","Colorless, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Twister","Fire, Lightning, Colorless","3","50","Flip 2 coins. If both are tails, this attack does nothing. For each heads, discard an Energy attached to the Defending Pokémon.","Colorless","×2"
"np-40","Mew","Pokémon","50","Psychic","",,"40","Masakazu Fukuda","Promo",,"151",,"https://images.pokemontcg.io/np/40.png","https://images.pokemontcg.io/np/40_hires.png","Legal",,,"Colorless","1","","","","","","","Psywave","Colorless","1","10×","Does 10 damage times the amount of Energy attached to the Defending Pokémon.","Devolution Beam","Psychic","1","","Flip a coin. If heads, choose 1 of either player's Evolved Pokémon, remove the highest stage Evolution card from that Pokémon, and put it into that player's hand.","Psychic","×2"
