"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"ex12-11","Muk","Pokemon","70","Grass","","Grimer","11","Midori Harada","Rare Holo",,"89",,"https://images.pokemontcg.io/ex12/11.png","https://images.pokemontcg.io/ex12/11_hires.png","Legal",,,"Colorless, Colorless","2","Stench","As long as Muk is your Active Pokemon, each player's Pokemon can't use any Poke-Powers.","Poke-Body","","","","Poison Ring","Grass, Colorless","2","20","The Defending Pokemon is now Poisoned. The Defending Pokemon can't retreat during your opponent's next turn.","Sludge Toss","Grass, Colorless, Colorless","3","50","","Psychic","x2"
"ex12-12","Shiftry","Pokemon","110","Darkness","","Nuzleaf","12","Mitsuhiro Arita","Rare Holo",,"275",,"https://images.pokemontcg.io/ex12/12.png","https://images.pokemontcg.io/ex12/12_hires.png","Legal",,,"Colorless","1","Evolutionary Fan","Once during your turn, when you play Shiftry from your hand to evolve 1 of your Pokemon, you may choose 1 of your Evolved Pokemon in play (excluding any Shiftry). Return that Pokemon and all cards attached to it to your hand.","Poke-Power","","","","Reactive Beating","Colorless, Colorless","2","30","If Shiftry has any React Energy cards attached to it, the Defending Pokemon is now Confused.","Cross-Cut","Darkness, Colorless, Colorless","3","40+","If the Defending Pokemon is an Evolved Pokemon, this attack does 40 damage plus 30 more damage.","Fighting","x2"
"ex12-13","Victreebel","Pokemon","100","Grass","","Weepinbell","13","Sumiyoshi Kizuki","Rare Holo",,"71",,"https://images.pokemontcg.io/ex12/13.png","https://images.pokemontcg.io/ex12/13_hires.png","Legal",,,"Colorless, Colorless","2","Nectar Pod","Once during your turn (before your attack), you may switch 1 of your opponent's Benched Stage 2 Evolved Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. This power can't be used if Victreebel is affected by a Special Condition.","Poke-Power","","","","Sleep Poison","Grass, Colorless","2","10","The Defending Pokemon is now Asleep and Poisoned.","Sharp Leaf","Grass, Colorless, Colorless","3","40+","Flip a coin. If heads, this attack does 40 damage plus 30 more damage.","Fire","x2"
"ex12-14","Wailord","Pokemon","120","Water","","Wailmer","14","Kouki Saitou","Rare Holo",,"321",,"https://images.pokemontcg.io/ex12/14.png","https://images.pokemontcg.io/ex12/14_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","Reactive Lift","As long as Wailord has any React Energy cards attached to it, the Retreat Cost for each of your Water Pokemon (excluding Pokemon-ex) is 0.","Poke-Body","","","","Hypno Splash","Water, Water, Colorless","3","40","The Defending Pokemon is now Asleep.","Rely on Friends","Water, Water, Colorless, Colorless","4","40+","Does 40 damage plus 10 more damage for each of your Benched Stage 1 Evolved Pokemon.","Lightning","x2"
"ex12-15","Absol","Pokemon","70","Darkness","",,"15","Midori Harada","Rare",,"359",,"https://images.pokemontcg.io/ex12/15.png","https://images.pokemontcg.io/ex12/15_hires.png","Legal",,,"Colorless","1","Shining Horn","As long as Absol is the only Pokemon you have in play, your opponent's Basic Pokemon can't attack.","Poke-Body","","","","Extra Call","Colorless","1","","Search your deck for a Pokemon-ex, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Feint Attack","Darkness, Colorless","2","","Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon.","Fighting","x2"
"ex12-16","Girafarig","Pokemon","70","Psychic","",,"16","Aya Kusube","Rare",,"203",,"https://images.pokemontcg.io/ex12/16.png","https://images.pokemontcg.io/ex12/16_hires.png","Legal",,,"Colorless","1","Rear Sensor","Each player's Active Basic Pokemon (excluding Pokemon-ex) can't use any Poke-Powers.","Poke-Body","","","","Foresight","Colorless","1","","Look at the top 5 cards on either player's deck and put them back on top of that player's deck in any order you like.","Disorder","Psychic, Colorless","2","20","If the Defending Pokemon has any Special Energy cards attached to it, the Defending Pokemon is now Confused.","Psychic","x2"
"ex12-17","Gorebyss","Pokemon","70","Water","","Clamperl","17","Atsuko Nishida","Rare",,"368",,"https://images.pokemontcg.io/ex12/17.png","https://images.pokemontcg.io/ex12/17_hires.png","Legal",,,"",,"Reactive Booster","Each React Energy card attached to all of your Huntail and Gorebyss provides 2 Energy of every type but has no effect other than providing Energy.","Poke-Body","","","","Hydro Pump","Water, Colorless","2","30+","Does 30 damage plus 20 more damage for each Water Energy attached to Gorebyss but not used to pay for this attack's Energy cost. You can't add more than 40 damage in this way.","","","","","","Lightning","x2"
"ex12-18","Huntail","Pokemon","80","Water","","Clamperl","18","Midori Harada","Rare",,"367",,"https://images.pokemontcg.io/ex12/18.png","https://images.pokemontcg.io/ex12/18_hires.png","Legal",,,"Colorless","1","Reactive Generator","Once during your turn (before your attack), if Huntail has no React Energy cards attached to it, you may search your deck for a React Energy card and attach it to Huntail. Shuffle your deck afterward. This power can't be used if Huntail is affected by a Special Condition.","Poke-Power","","","","Bite Off","Water, Colorless, Colorless","3","40+","If the Defending Pokemon is Pokemon-ex, this attack does 40 damage plus 30 more damage.","","","","","","Lightning","x2"
"ex12-19","Lanturn","Pokemon","80","Lightning","","Chinchou","19","Kagemaru Himeno","Rare",,"171",,"https://images.pokemontcg.io/ex12/19.png","https://images.pokemontcg.io/ex12/19_hires.png","Legal",,,"Colorless, Colorless","2","Dual Armor","As long as Lanturn has any Water Energy attached to it, Lanturn is both Water and Lightning type.","Poke-Body","","","","Razor Fin","Lightning, Colorless","2","30","","Water Gun","Colorless, Colorless, Colorless","3","40+","Does 40 damage plus 20 more damage for each Water Energy attached to Lanturn but not used to pay for this attack's Energy cost. You can't add more then 40 damage in this way.","Fighting","x2"
"ex12-20","Lunatone","Pokemon","60","Psychic","",,"20","Hisao Nakamura","Rare",,"337",,"https://images.pokemontcg.io/ex12/20.png","https://images.pokemontcg.io/ex12/20_hires.png","Legal",,,"Colorless","1","Sol Shade","As long as you have Solrock in play, each player's Fire Pokemon (excluding Pokemon-ex) can't use any Poke-Powers.","Poke-Body","","","","Moon Guidance","Colorless","1","","Search your deck for a Trainer card (excluding Supporter cards), show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Psyshock","Psychic","1","10","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Psychic","x2"
"ex12-21","Magmar","Pokemon","70","Fire","Magmortar",,"21","Sumiyoshi Kizuki","Rare",,"126",,"https://images.pokemontcg.io/ex12/21.png","https://images.pokemontcg.io/ex12/21_hires.png","Legal",,,"Colorless","1","Stages of Evolution","As long as Magmar is an Evolved Pokemon, all Energy attached to Magmar are Fire Energy instead of their usual types.","Poke-Body","","","","Linear Attack","Colorless","1","","Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Burning Sensation","Fire, Fire, Fire","3","40","If the Defending Pokemon already has any damage counters on it, the Defending Pokemon is now Burned.","Water","x2"
"ex12-22","Magneton","Pokemon","70","Lightning","Magnezone","Magnemite","22","Hisao Nakamura","Rare",,"82",,"https://images.pokemontcg.io/ex12/22.png","https://images.pokemontcg.io/ex12/22_hires.png","Legal",,,"Colorless","1","Reactive Recharge","If Magneton would be Knocked Out by damage from an opponent's attack, you may move any number of React Energy cards from Magneton to your Pokemon in any way you like.","Poke-Power","","","","Multiple Force","Lightning, Colorless","2","30+","If Magneton has any React Energy cards attached to it, this attack does 30 damage plus 10 more damage for each Magnemite and Magneton (both yours and your opponent's) in play.","Magnetic Blast","Lightning, Colorless, Colorless, Colorless","4","60","","Fighting","x2"
"ex12-23","Omastar","Pokemon","100","Water","","Omanyte","23","Mitsuhiro Arita","Rare",,"139",,"https://images.pokemontcg.io/ex12/23.png","https://images.pokemontcg.io/ex12/23_hires.png","Legal",,,"Colorless","1","Ancient Fang","As long as you have Kabuto, Kabutops, or Kabutops ex in play, Omastar's attacks do 20 more damage to the Defending Pokemon (before applying Weakness and Resistance).","Poke-Body","","","","Drag Off","Colorless","1","10","Before doing damage, you may choose 1 of your opponent's Benched Pokemon and switch it with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch.","Hydro Splash","Water, Colorless, Colorless","3","50","","Lightning","x2"
"ex12-24","Pinsir","Pokemon","70","Grass","",,"24","Mitsuhiro Arita","Rare",,"127",,"https://images.pokemontcg.io/ex12/24.png","https://images.pokemontcg.io/ex12/24_hires.png","Legal",,,"Colorless","1","Shining Horn","As long as Pinsir is the only Pokemon you have in play, your opponent's Basic Pokemon can't attack.","Poke-Body","","","","Cry for Help","Colorless","1","","Search your deck for a Grass Pokemon (excluding Pokemon-ex), show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Overhead Toss","Grass, Colorless","2","30","Does 20 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Fire","x2"
"ex12-25","Solrock","Pokemon","70","Fighting","",,"25","Hisao Nakamura","Rare",,"338",,"https://images.pokemontcg.io/ex12/25.png","https://images.pokemontcg.io/ex12/25_hires.png","Legal",,,"Colorless","1","Luna Shade","As long as you have Lunatone in play, each player's Colorless Pokemon (excluding Pokemon-ex) can't use any Poke-Powers.","Poke-Body","","","","Call for Family","Colorless","1","","Search your deck for a Lunatone and put it onto your Bench. Shuffle your deck afterward.","Hyper Beam","Fighting","1","","Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon.","Grass","x2"
"ex12-26","Spinda","Pokemon","60","Colorless","",,"26","Motofumi Fujiwara","Rare",,"327",,"https://images.pokemontcg.io/ex12/26.png","https://images.pokemontcg.io/ex12/26_hires.png","Legal",,,"Colorless","1","Pattern Distraction","As long as Spinda is your Active Pokemon, whenever your opponent's Basic Pokemon tries to attack, your opponent flips a coin. If tails, that attack does nothing. You can't use more than 1 Pattern Distraction Poke-Body each turn.","Poke-Body","","","","Whimsy Draw","Colorless","1","","Flip a coin until you get tails. For each heads, draw 2 cards.","Double-edge","Colorless, Colorless","2","30","Flip a coin. If tails, Spinda does 10 damage to itself.","Fighting","x2"
"ex12-27","Torkoal","Pokemon","80","Fire","",,"27","Atsuko Nishida","Rare",,"324",,"https://images.pokemontcg.io/ex12/27.png","https://images.pokemontcg.io/ex12/27_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Cry for Help","Colorless","1","","Search your deck for a Fire Pokemon (excluding Pokemon-ex), show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Fireworks","Fire, Colorless","2","30","Flip a coin. If tails, discard a Fire Energy attached to Torkoal.","Water","x2"
"ex12-28","Wobbuffet","Pokemon","80","Psychic","",,"28","Kouki Saitou","Rare",,"202",,"https://images.pokemontcg.io/ex12/28.png","https://images.pokemontcg.io/ex12/28_hires.png","Legal",,,"Colorless, Colorless","2","Stages of Evolution","As long as Wobbuffet is an Evolved Pokemon, your opponent pays Colorless more to retreat his or her Active Pokemon.","Poke-Body","","","","Grind","Colorless","1","10x","Does 10 damage times the amount of Energy attached to Wobbuffet.","Shadow Tag","Psychic, Psychic, Colorless","3","","Put 7 damage counters on the Defending Pokemon at the end of your opponent's next turn.","Psychic","x2"
"ex12-29","Anorith","Pokemon","70","Fighting","Armaldo","Claw Fossil","29","Atsuko Nishida","Uncommon",,"347",,"https://images.pokemontcg.io/ex12/29.png","https://images.pokemontcg.io/ex12/29_hires.png","Legal",,,"Colorless","1","","","","","","","Influence","Colorless","1","","Search your deck for Omanyte, Kabuto, Aerodactyl, Lileep, or Anorith and put up to 2 of them onto your Bench. Shuffle your deck afterward. Treat the new Benched Pokemon as Basic Pokemon.","Stretch Claws","Colorless, Colorless","2","20","If Anorith has any React Energy cards attached to it, this attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Grass","x2"
"ex12-30","Cascoon","Pokemon","70","Grass","Dustox","Wurmple","30","Sachiko Adachi","Uncommon",,"268",,"https://images.pokemontcg.io/ex12/30.png","https://images.pokemontcg.io/ex12/30_hires.png","Legal",,,"Colorless, Colorless","2","Emerge","Once during your turn (before your attack), if Cascoon is your Active Pokemon, you may flip a coin. If heads, search your deck for a card that evolves from Cascoon and put it onto Cascoon. (This counts as evolving Cascoon.) Shuffle your deck afterward. This power can't be used if Cascoon is affected by a Special Condition.","Poke-Power","","","","Tackle","Colorless, Colorless","2","20","","","","","","","Fire","x2"
"ex12-31","Dunsparce","Pokemon","50","Colorless","",,"31","Hajime Kusajima","Uncommon",,"206",,"https://images.pokemontcg.io/ex12/31.png","https://images.pokemontcg.io/ex12/31_hires.png","Legal",,,"Colorless","1","Deadlock","As long as Dunsparce is your Active Pokemon, your opponent's Dunsparce can't attack.","Poke-Body","","","","Down Draw","Colorless","1","","Draw 2 cards from the bottom of your deck.","Tripping Turn","Colorless","1","","The Defending Pokemon is now Confused. You may switch Dunsparce with 1 of your Benched Pokemon.","Fighting","x2"
"ex12-32","Electrode","Pokemon","70","Lightning","","Voltorb","32","Midori Harada","Uncommon",,"101",,"https://images.pokemontcg.io/ex12/32.png","https://images.pokemontcg.io/ex12/32_hires.png","Legal",,,"",,"","","","","","","Supersonic","Colorless, Colorless","2","10","The Defending Pokemon is now Confused.","Tumbling Attack","Lightning, Colorless, Colorless","3","40+","Flip a coin. If heads, this attack does 40 damage plus 20 more damage.","Fighting","x2"
"ex12-33","Furret","Pokemon","80","Colorless","","Sentret","33","Tomokazu Komiya","Uncommon",,"162",,"https://images.pokemontcg.io/ex12/33.png","https://images.pokemontcg.io/ex12/33_hires.png","Legal",,,"Colorless","1","","","","","","","Body Slam","Colorless, Colorless","2","20","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Do the Wave","Colorless, Colorless, Colorless","3","10+","Does 10 damage plus 10 more for each of your Benched Pokemon.","Fighting","x2"
"ex12-34","Graveler","Pokemon","70","Fighting","Golem","Geodude","34","Sumiyoshi Kizuki","Uncommon",,"75",,"https://images.pokemontcg.io/ex12/34.png","https://images.pokemontcg.io/ex12/34_hires.png","Legal",,,"Colorless, Colorless","2","Exoskeleton","Any damage done to Graveler by attacks is reduced by 10 (after applying Weakness and Resistance).","Poke-Body","","","","Rock Slide","Fighting, Colorless","2","20","Does 10 damage to 2 of your opponent's Benched Pokemon (1 if there is only 1). (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Water","x2"
"ex12-35","Haunter","Pokemon","70","Psychic","Gengar","Gastly","35","Aya Kusube","Uncommon",,"93",,"https://images.pokemontcg.io/ex12/35.png","https://images.pokemontcg.io/ex12/35_hires.png","Legal",,,"Colorless","1","","","","","","","Time Spiral","Colorless, Colorless","2","","If your opponent has any Evolved Pokemon in play, choose 1 of them and flip a coin. If heads, remove the highest Stage Evolution card on that Pokemon and have your opponent shuffle it into his or her deck.","Haunt","Psychic, Colorless","2","","Put 2 damage counters on the Defending Pokemon.","Darkness","x2"
"ex12-36","Kabuto","Pokemon","60","Fighting","Kabutops","Mysterious Fossil","36","Takao Unno","Uncommon",,"140",,"https://images.pokemontcg.io/ex12/36.png","https://images.pokemontcg.io/ex12/36_hires.png","Legal",,,"Colorless, Colorless","2","Ancient Protection","Each of your Omanyte, Omastar, Kabuto, Kabutops, and Kabutops ex has no Weakness.","Poke-Body","","","","Granite Head","Colorless, Colorless","2","20","During your opponent's next turn, any damage done to Kabuto by attacks is reduced by 10 (after applying Weakness and Resistance).","","","","","","Grass","x2"
"ex12-37","Kecleon","Pokemon","60","Colorless","",,"37","Tomokazu Komiya","Uncommon",,"352",,"https://images.pokemontcg.io/ex12/37.png","https://images.pokemontcg.io/ex12/37_hires.png","Legal",,,"Colorless","1","Reactive Colors","If Kecleon has any React Energy cards attached to it, Kecleon is Grass, Fire, Water, Lightning, Psychic, and Fighting type.","Poke-Body","","","","Tongue Whip","Colorless","1","","Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Quick Attack","Colorless, Colorless","2","10+","Flip a coin. If heads, this attack does 10 damage plus 20 more damage.","Fighting","x2"
"ex12-38","Lairon","Pokemon","70","Metal","Aggron","Aron","38","Naoyo Kimura","Uncommon",,"305",,"https://images.pokemontcg.io/ex12/38.png","https://images.pokemontcg.io/ex12/38_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Rest","Colorless, Colorless","2","","Remove all Special Conditions and 5 damage counters (all if there are less than 5) from Lairon. Lairon is now Asleep.","Body Slam","Metal, Colorless","2","20","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Fire","x2"
"ex12-39","Machoke","Pokemon","80","Fighting","Machamp","Machop","39","Kagemaru Himeno","Uncommon",,"67",,"https://images.pokemontcg.io/ex12/39.png","https://images.pokemontcg.io/ex12/39_hires.png","Legal",,,"Colorless","1","Paranoid","As long as Machoke is Confused, Machoke's attacks do 50 more damage to the Defending Pokemon (before applying Weakness and Resistance).","Poke-Body","","","","Split Kick","Fighting","1","","Does 20 damage to each Defending Pokemon.","Magnum Punch","Colorless, Colorless, Colorless","3","40","","Psychic","x2"
"ex12-40","Misdreavus","Pokemon","50","Psychic","Mismagius",,"40","Yukiko Baba","Uncommon",,"200",,"https://images.pokemontcg.io/ex12/40.png","https://images.pokemontcg.io/ex12/40_hires.png","Legal",,,"Colorless","1","Deep Sleep","As long as Misdreavus is your Active Pokemon, each player flips 2 coins for his or her Pokemon that is Asleep between turns. If either coin is tails, that Pokemon is still Asleep.","Poke-Body","","","","Return Trance","Colorless","1","","Return an Energy card attached to Misdreavus to your hand. The Defending Pokemon is now Asleep.","Dream Eater","Psychic","1","30","If the Defending Pokemon is not Asleep, this attack does nothing.","Darkness","x2"
"ex12-41","Nuzleaf","Pokemon","70","Darkness","Shiftry","Seedot","41","Katsura Tabata","Uncommon",,"274",,"https://images.pokemontcg.io/ex12/41.png","https://images.pokemontcg.io/ex12/41_hires.png","Legal",,,"Colorless","1","","","","","","","Pound","Colorless","1","20","","Plunder","Darkness, Colorless","2","30","Before doing damage, discard all Trainer cards attached to the Defending Pokemon.","Fighting","x2"
"ex12-42","Roselia","Pokemon","60","Grass","Roserade",,"42","Kagemaru Himeno","Uncommon",,"315",,"https://images.pokemontcg.io/ex12/42.png","https://images.pokemontcg.io/ex12/42_hires.png","Legal",,,"Colorless","1","Reactive Aroma","As long as Roselia has any React Energy cards attached to it, remove 1 damage counter from each of your Pokemon (excluding Pokemon-ex) that has any React Energy cards attached to it between turns. You can't use more than 1 Reactive Aroma Poke-Body each turn.","Poke-Body","","","","Flick Poison","Colorless","1","","Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. The new Defending Pokemon is now Poisoned.","","","","","","Fire","x2"
"ex12-43","Sealeo","Pokemon","70","Water","Walrein","Spheal","43","Midori Harada","Uncommon",,"364",,"https://images.pokemontcg.io/ex12/43.png","https://images.pokemontcg.io/ex12/43_hires.png","Legal",,,"Colorless","1","Power Circulation","Once during your turn (before your attack), you may search your discard pile for a basic Energy card, show it to your opponent, and put it on top of your deck. If you do, put 1 damage counter on Sealeo. This power can't be used if Sealeo is affected by a Special Condition.","Poke-Power","","","","Lunge Out","Water, Colorless","2","30","","","","","","","Metal","x2"
"ex12-44","Tangela","Pokemon","60","Grass","Tangrowth",,"44","Aya Kusube","Uncommon",,"114",,"https://images.pokemontcg.io/ex12/44.png","https://images.pokemontcg.io/ex12/44_hires.png","Legal",,,"Colorless","1","Reactive Healing","Whenever you attach a React Energy card from your hand to Tangela, remove all damage counters from Tangela.","Poke-Body","","","","Entangling Vines","Colorless","1","10","If the Defending Pokemon is a Basic Pokemon, that Pokemon can't attack during your opponent's next turn.","Gentle Wrap","Grass, Colorless, Colorless","3","30","The Defending Pokemon can't retreat during your opponent's next turn.","Fire","x2"
"ex12-45","Tentacruel","Pokemon","70","Water","","Tentacool","45","Kagemaru Himeno","Uncommon",,"73",,"https://images.pokemontcg.io/ex12/45.png","https://images.pokemontcg.io/ex12/45_hires.png","Legal",,,"",,"Reactive Shield","As long as Tentacruel has any React Energy cards attached to it, prevent all effects, including damage, done to any of your Tentacruel in play by attacks from your opponent's Pokemon-ex.","Poke-Body","","","","Water Arrow","Water","1","","Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Fury Strikes","Colorless, Colorless","2","20x","Flip 3 coins. This attack does 20 damage times the number of heads.","Lightning","x2"
"ex12-46","Vibrava","Pokemon","80","Colorless","Flygon","Trapinch","46","Atsuko Nishida","Uncommon",,"329",,"https://images.pokemontcg.io/ex12/46.png","https://images.pokemontcg.io/ex12/46_hires.png","Legal",,,"Colorless","1","","","","","","","Supersonic","Colorless","1","","Flip a coin. If heads, the Defending Pokemon is now Confused.","Bi-Blast","Colorless, Colorless","2","20+","If Vibrava has any React Energy cards attached to it, this attack does 20 damage plus 20 more damage.","Colorless","x2"
