"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"ex14-11","Swalot","Pokémon","80","Grass","","Gulpin","11","Mitsuhiro Arita","Rare Holo",,"317",,"https://images.pokemontcg.io/ex14/11.png","https://images.pokemontcg.io/ex14/11_hires.png","Legal",,,"Colorless","1","","","","","","","Pick and Choose","Colorless, Colorless","2","","Choose either Burned or Poisoned, and either Asleep or Confused. The Defending Pokémon is now affected by both Special Conditions.","Reactive Poison","Grass, Colorless, Colorless","3","50+","Does 50 damage plus 20 more damage for each Special Condition affecting the Defending Pokémon.","Psychic","×2"
"ex14-12","Tauros","Pokémon","70","Colorless","",,"12","Hajime Kusajima","Rare Holo",,"128",,"https://images.pokemontcg.io/ex14/12.png","https://images.pokemontcg.io/ex14/12_hires.png","Legal",,,"Colorless","1","Crush Chance","Once during your turn, when you put Tauros from your hand onto your Bench, you may discard a Stadium card in play.","Poké-Power","","","","Call for Family","Colorless","1","","Search your deck for up to 2 Basic Pokémon and put them onto your Bench. Shuffle your deck afterward.","Horn Attack","Colorless, Colorless","2","20","","Fighting","×2"
"ex14-13","Wigglytuff","Pokémon","90","Colorless","","Jigglypuff","13","Mitsuhiro Arita","Rare Holo",,"40",,"https://images.pokemontcg.io/ex14/13.png","https://images.pokemontcg.io/ex14/13_hires.png","Legal",,,"Colorless, Colorless","2","Fluffy Fur","If Wigglytuff is your Active Pokémon and is damaged by an opponent's attack (even if Wigglytuff is Knocked Out), the Attacking Pokémon is now Asleep.","Poké-Body","","","","Collect","Colorless","1","","Draw 3 cards.","Pester","Colorless, Colorless","2","30+","If the Defending Pokémon is affected by a Special Condition, this attack does 30 damage plus 20 more damage.","Fighting","×2"
"ex14-14","Blastoise","Pokémon","120","Water","","Wartortle","14","Kouki Saitou","Rare",,"9",,"https://images.pokemontcg.io/ex14/14.png","https://images.pokemontcg.io/ex14/14_hires.png","Legal",,,"Colorless, Colorless","2","Water Pressure","As long as Blastoise's remaining HP is 40 or less, Blastoise does 40 more damage to the Defending Pokémon (before applying Weakness and Resistance).","Poké-Body","","","","Hydro Pump","Water, Colorless, Colorless","3","50+","Does 50 damage plus 20 more damage for each Water Energy attached to Blastoise but not used to pay for this attack's Energy cost. You can't add more than 40 damage in this way.","","","","","","Lightning","×2"
"ex14-15","Cacturne δ","Pokémon","80","Fighting","","Cacnea","15","Kouki Saitou","Rare",,"332",,"https://images.pokemontcg.io/ex14/15.png","https://images.pokemontcg.io/ex14/15_hires.png","Legal",,,"Colorless","1","Spike Storm","Once during your turn (before your attack), if Cacturne is your Active Pokémon, you may put 1 damage counter on 1 of your opponent's Pokémon that already has any damage counters on it. This power can't be used if Cacturne is affected by a Special Condition.","Poké-Power","","","","Triple Needle","Fighting","1","","Choose 3 of your opponent's Pokémon. This attack does 10 damage to each of those Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Light Punch","Fighting, Colorless, Colorless","3","50","","Fire","×2"
"ex14-16","Combusken","Pokémon","80","Fighting","Blaziken","Torchic","16","Suwama Chiaki","Rare",,"256",,"https://images.pokemontcg.io/ex14/16.png","https://images.pokemontcg.io/ex14/16_hires.png","Legal",,,"Colorless","1","","","","","","","Focus Energy","Fighting","1","","During your next turn, Combusken's High Jump Kick attack's base damage is 70.","High Jump Kick","Fighting, Colorless","2","30","","Psychic","×2"
"ex14-17","Dusclops","Pokémon","70","Psychic","Dusknoir","Duskull","17","Kagemaru Himeno","Rare",,"356",,"https://images.pokemontcg.io/ex14/17.png","https://images.pokemontcg.io/ex14/17_hires.png","Legal",,,"Colorless","1","Cursed Glare","As long as Dusclops is your Active Pokémon, your opponent can't attach any Special Energy cards (except for Darkness and Metal Energy cards) from his or her hand to his or her Active Pokémon.","Poké-Body","","","","Will-o'-the-wisp","Psychic, Colorless","2","30","","Psychic Shield","Psychic, Psychic, Colorless","3","50","Prevent all effects of attacks, including damage, done to Dusclops by your opponent's Pokémon-ex during your opponent's next turn.","Darkness","×2"
"ex14-18","Fearow δ","Pokémon","60","Lightning","","Spearow","18","Kouki Saitou","Rare",,"22",,"https://images.pokemontcg.io/ex14/18.png","https://images.pokemontcg.io/ex14/18_hires.png","Legal",,,"Colorless","1","Delta Sign","Once during your turn (before your attack), you may search your deck for a Pokémon that has δ on its card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. You can't use more than 1 Delta Sign Poké-Power each turn. This power can't be used if Fearow is affected by a Special Condition.","Poké-Power","","","","Pierce","Lightning, Colorless","2","30","","","","","","","Lightning","×2"
"ex14-19","Grovyle δ","Pokémon","70","Psychic","Sceptile","Treecko","19","Masakazu Fukuda","Rare",,"253",,"https://images.pokemontcg.io/ex14/19.png","https://images.pokemontcg.io/ex14/19_hires.png","Legal",,,"Colorless","1","","","","","","","Scratch","Colorless, Colorless","2","20","","Agility","Psychic, Colorless, Colorless","3","30","Flip a coin. If heads, prevent all effects of an attack, including damage, done to Grovyle during your opponent's next turn.","Fire","×2"
"ex14-20","Grumpig","Pokémon","80","Psychic","","Spoink","20","Mitsuhiro Arita","Rare",,"326",,"https://images.pokemontcg.io/ex14/20.png","https://images.pokemontcg.io/ex14/20_hires.png","Legal",,,"Colorless, Colorless","2","Thick Fat","Any damage done to Grumpig by attacks from Fire Pokémon and Water Pokémon is reduced by 30 (after applying Weakness and Resistance).","Poké-Body","","","","Circular Steps","Psychic, Psychic, Colorless","3","10×","Does 10 damage times the number of Pokémon in play (both yours and your opponent's), excluding Grumpig.","","","","","","Psychic","×2"
"ex14-21","Igglybuff","Pokémon","50","Colorless","Jigglypuff",,"21","Miki Tanaka","Rare",,"174",,"https://images.pokemontcg.io/ex14/21.png","https://images.pokemontcg.io/ex14/21_hires.png","Legal",,,"Colorless","1","Hover Lift","You pay Colorless less to retreat your Jigglypuff, Wigglytuff, Wigglytuff ex, and Igglybuff.","Poké-Body","Baby Evolution","Once during your turn (before your attack), you may put Jigglypuff from your hand onto Igglybuff (this counts as evolving Igglybuff) and remove all damage counters from Igglybuff.","Poké-Power","","","","","","","","","","","Fighting","×2"
"ex14-22","Kingler δ","Pokémon","80","Fire, Metal","","Krabby","22","Masakazu Fukuda","Rare",,"99",,"https://images.pokemontcg.io/ex14/22.png","https://images.pokemontcg.io/ex14/22_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Body Slam","Metal, Colorless","2","30","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Prop-up Pinchers","Fire, Colorless, Colorless","3","40+","If Kingler has a Pokémon Tool card attached to it, this attack does 40 damage plus 40 more damage.","Lightning","×2"
"ex14-23","Loudred","Pokémon","70","Colorless","Exploud","Whismur","23","Midori Harada","Rare",,"294",,"https://images.pokemontcg.io/ex14/23.png","https://images.pokemontcg.io/ex14/23_hires.png","Legal",,,"Colorless","1","","","","","","","Surprise","Colorless, Colorless","2","20","Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck.","Bass Control","Colorless, Colorless, Colorless","3","","Choose 1 of your opponent's Pokémon. This attack does 40 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Fighting","×2"
"ex14-24","Marshtomp","Pokémon","70","Water","Swampert","Mudkip","24","Kagemaru Himeno","Rare",,"259",,"https://images.pokemontcg.io/ex14/24.png","https://images.pokemontcg.io/ex14/24_hires.png","Legal",,,"Colorless","1","","","","","","","Rain Splash","Water","1","20","","Mud Splash","Water, Colorless, Colorless","3","30","Does 30 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Grass","×2"
"ex14-25","Medicham","Pokémon","80","Fighting","","Meditite","25","Midori Harada","Rare",,"308",,"https://images.pokemontcg.io/ex14/25.png","https://images.pokemontcg.io/ex14/25_hires.png","Legal",,,"Colorless","1","Dual Armor","As long as Medicham has any Psychic Energy cards attached to it, Medicham is both Psychic and Fighting type.","Poké-Body","","","","Psyshock","Colorless, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Sky Uppercut","Fighting, Colorless, Colorless","3","50","This attack's damage isn't affected by Resistance.","Psychic","×2"
"ex14-26","Pelipper δ","Pokémon","70","Lightning","","Wingull","26","Masakazu Fukuda","Rare",,"279",,"https://images.pokemontcg.io/ex14/26.png","https://images.pokemontcg.io/ex14/26_hires.png","Legal",,,"Colorless","1","Delta Transport","Once during your turn (before your attack), if Pelipper is on your Bench, you may switch 1 of your Active Pokémon that has δ on its card with 1 of your Benched Pokémon.","Poké-Power","","","","Supersonic","Lightning, Colorless","2","20","The Defending Pokémon is now Confused.","Wing Attack","Colorless, Colorless, Colorless","3","40","","Lightning","×2"
"ex14-27","Swampert","Pokémon","120","Fighting","","Marshtomp","27","Hisao Nakamura","Rare",,"260",,"https://images.pokemontcg.io/ex14/27.png","https://images.pokemontcg.io/ex14/27_hires.png","Legal",,,"Colorless, Colorless","2","Echo Draw","Once during your turn (before your attack), you may draw a card. This power can't be used if Swampert is affected by a Special Condition.","Poké-Power","","","","Rock Hurl","Fighting, Colorless, Colorless","3","60","This attack's damage isn't affected by Resistance.","","","","","","Grass","×2"
"ex14-28","Venusaur","Pokémon","110","Grass","","Ivysaur","28","Hajime Kusajima","Rare",,"3",,"https://images.pokemontcg.io/ex14/28.png","https://images.pokemontcg.io/ex14/28_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","Chlorophyll","All Energy cards that provide only Colorless Energy attached to your Grass Pokémon provide Grass Energy instead.","Poké-Body","","","","Green Blast","Colorless, Colorless","2","20+","Does 20 damage plus 10 more damage for each Grass Energy attached to all of your Pokémon.","Toxic Sleep","Grass, Grass, Colorless","3","","The Defending Pokémon is now Asleep and Poisoned. Put 2 damage counters instead of 1 on the Defending Pokémon between turns.","Fire","×2"
"ex14-29","Charmeleon","Pokémon","70","Fire","Charizard","Charmander","29","Kagemaru Himeno","Uncommon",,"5",,"https://images.pokemontcg.io/ex14/29.png","https://images.pokemontcg.io/ex14/29_hires.png","Legal",,,"Colorless","1","","","","","","","Rage","Colorless, Colorless","2","10+","Does 10 damage plus 10 more damage for each damage counter on Charmeleon.","Flamethrower","Fire, Fire, Colorless","3","60","Discard a Fire Energy attached to Charmeleon.","Water","×2"
"ex14-30","Charmeleon δ","Pokémon","70","Lightning","Charizard","Charmander","30","Mitsuhiro Arita","Uncommon",,"5",,"https://images.pokemontcg.io/ex14/30.png","https://images.pokemontcg.io/ex14/30_hires.png","Legal",,,"Colorless","1","","","","","","","Slash","Colorless, Colorless","2","20","","Thunder Jolt","Lightning, Colorless, Colorless","3","50","Flip a coin. If tails, Charmeleon does 10 damage to itself.","Water","×2"
"ex14-31","Combusken","Pokémon","80","Fire","Blaziken","Torchic","31","Sachiko Adachi","Uncommon",,"256",,"https://images.pokemontcg.io/ex14/31.png","https://images.pokemontcg.io/ex14/31_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Searing Flame","Colorless, Colorless","2","10","The Defending Pokémon is now Burned.","Firebreathing","Fire, Colorless, Colorless","3","30+","Flip a coin. If heads, this attack does 30 damage plus 20 more damage.","Water","×2"
"ex14-32","Grovyle","Pokémon","70","Grass","Sceptile","Treecko","32","Hisao Nakamura","Uncommon",,"253",,"https://images.pokemontcg.io/ex14/32.png","https://images.pokemontcg.io/ex14/32_hires.png","Legal",,,"Colorless","1","","","","","","","Detect","Colorless, Colorless","2","","Flip a coin. If heads, prevent all effects of an attack, including damage, done to Grovyle during your opponent's next turn.","Smash Kick","Grass, Colorless","2","30","","Fire","×2"
"ex14-33","Gulpin","Pokémon","50","Grass","Swalot",,"33","Kyoko Umemoto","Uncommon",,"316",,"https://images.pokemontcg.io/ex14/33.png","https://images.pokemontcg.io/ex14/33_hires.png","Legal",,,"Colorless","1","","","","","","","Amnesia","Colorless","1","","Choose 1 of the Defending Pokémon's attacks. That Pokémon can't use that attack during your opponent's next turn.","Sludge Toss","Grass, Colorless, Colorless","3","40","","Psychic","×2"
"ex14-34","Ivysaur","Pokémon","80","Grass","Venusaur","Bulbasaur","34","Sumiyoshi Kizuki","Uncommon",,"2",,"https://images.pokemontcg.io/ex14/34.png","https://images.pokemontcg.io/ex14/34_hires.png","Legal",,,"Colorless","1","","","","","","","Sleep Powder","Colorless, Colorless","2","20","The Defending Pokémon is now Asleep.","Vine Whip","Grass, Colorless, Colorless","3","40","","Psychic","×2"
"ex14-35","Ivysaur","Pokémon","70","Grass","Venusaur","Bulbasaur","35","Hisao Nakamura","Uncommon",,"2",,"https://images.pokemontcg.io/ex14/35.png","https://images.pokemontcg.io/ex14/35_hires.png","Legal",,,"Colorless","1","","","","","","","Stretch Vine","Colorless, Colorless","2","","Choose 1 of your opponent's Benched Pokémon. This attack does 30 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Sharp Leaf","Grass, Colorless, Colorless","3","40+","Flip a coin. If heads, this attack does 40 damage plus 20 more damage.","Fire","×2"
"ex14-36","Lairon","Pokémon","80","Metal","Aggron","Aron","36","Hajime Kusajima","Uncommon",,"305",,"https://images.pokemontcg.io/ex14/36.png","https://images.pokemontcg.io/ex14/36_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Roar","Colorless","1","","Your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon, if any.","Metal Charge","Metal, Colorless, Colorless","3","50","Put 1 damage counter on Lairon.","Fire","×2"
"ex14-37","Lombre","Pokémon","70","Water","Ludicolo","Lotad","37","Kagemaru Himeno","Uncommon",,"271",,"https://images.pokemontcg.io/ex14/37.png","https://images.pokemontcg.io/ex14/37_hires.png","Legal",,,"Colorless","1","","","","","","","Plunder","Colorless, Colorless","2","20","Before doing damage, discard all Trainer cards attached to the Defending Pokémon.","Wave Splash","Water, Colorless, Colorless","3","50","","Lightning","×2"
"ex14-38","Marshtomp","Pokémon","70","Fighting","Swampert","Mudkip","38","Hisao Nakamura","Uncommon",,"259",,"https://images.pokemontcg.io/ex14/38.png","https://images.pokemontcg.io/ex14/38_hires.png","Legal",,,"Colorless","1","","","","","","","Hug","Colorless, Colorless","2","20","The Defending Pokémon can't retreat during your opponent's next turn.","Mud Shot","Fighting, Colorless, Colorless","3","50","","Grass","×2"
"ex14-39","Nuzleaf","Pokémon","80","Darkness","Shiftry","Seedot","39","Tomokazu Komiya","Uncommon",,"274",,"https://images.pokemontcg.io/ex14/39.png","https://images.pokemontcg.io/ex14/39_hires.png","Legal",,,"Colorless","1","","","","","","","Self Charge","Colorless","1","","Attach a Darkness Energy card from your hand to Nuzleaf.","Corkscrew Punch","Colorless, Colorless, Colorless","3","40","","Fighting","×2"
"ex14-40","Shuppet","Pokémon","40","Psychic","Banette",,"40","Atsuko Nishida","Uncommon",,"353",,"https://images.pokemontcg.io/ex14/40.png","https://images.pokemontcg.io/ex14/40_hires.png","Legal",,,"Colorless","1","","","","","","","Ascension","Colorless","1","","Search your deck for a card that evolves from Shuppet and put it onto Shuppet. (This counts as evolving Shuppet.) Shuffle your deck afterward.","Tackle","Psychic, Colorless","2","20","","Darkness","×2"
"ex14-41","Skitty","Pokémon","50","Colorless","Delcatty",,"41","Miki Tanaka","Uncommon",,"300",,"https://images.pokemontcg.io/ex14/41.png","https://images.pokemontcg.io/ex14/41_hires.png","Legal",,,"Colorless","1","","","","","","","Tail Whap","Colorless","1","10","","Feint Attack","Colorless, Colorless","2","","Choose 1 of your opponent's Pokémon. This attack does 20 damage to that Pokémon. This attack's damage isn't affected by Weakness, Resistance, Poké-Powers, Poké-Bodies, or any other effects on that Pokémon.","Fighting","×2"
"ex14-42","Wartortle","Pokémon","70","Water","Blastoise","Squirtle","42","Kouki Saitou","Uncommon",,"8",,"https://images.pokemontcg.io/ex14/42.png","https://images.pokemontcg.io/ex14/42_hires.png","Legal",,,"Colorless","1","","","","","","","Bubble","Water, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Tackle","Water, Colorless, Colorless","3","50","","Lightning","×2"
"ex14-43","Wartortle","Pokémon","80","Water","Blastoise","Squirtle","43","Atsuko Nishida","Uncommon",,"8",,"https://images.pokemontcg.io/ex14/43.png","https://images.pokemontcg.io/ex14/43_hires.png","Legal",,,"Colorless","1","","","","","","","Tail Whip","Colorless","1","","Flip a coin. If heads, the Defending Pokémon can't attack during your opponent's next turn.","Bite","Colorless, Colorless, Colorless","3","40","","Lightning","×2"
"ex14-44","Aron","Pokémon","50","Metal","Lairon",,"44","Aya Kusube","Common",,"304",,"https://images.pokemontcg.io/ex14/44.png","https://images.pokemontcg.io/ex14/44_hires.png","Legal",,,"Colorless","1","","","","","","","Flail","Colorless","1","10×","Does 10 damage times the number of damage counters on Aron.","","","","","","Fire","×2"
"ex14-45","Bulbasaur","Pokémon","50","Grass","Ivysaur",,"45","Sumiyoshi Kizuki","Common",,"1",,"https://images.pokemontcg.io/ex14/45.png","https://images.pokemontcg.io/ex14/45_hires.png","Legal",,,"Colorless","1","","","","","","","Tackle","Colorless","1","10","","Poisonpowder","Grass","1","","The Defending Pokémon is now Poisoned.","Psychic","×2"
"ex14-46","Bulbasaur","Pokémon","50","Grass","Ivysaur",,"46","Kagemaru Himeno","Common",,"1",,"https://images.pokemontcg.io/ex14/46.png","https://images.pokemontcg.io/ex14/46_hires.png","Legal",,,"Colorless","1","","","","","","","Growth","Colorless","1","","Attach a Grass Energy card from your hand to Bulbasaur.","Vine Whip","Grass, Colorless","2","20","","Fire","×2"
"ex14-47","Cacnea","Pokémon","50","Grass","Cacturne",,"47","Tomokazu Komiya","Common",,"331",,"https://images.pokemontcg.io/ex14/47.png","https://images.pokemontcg.io/ex14/47_hires.png","Legal",,,"Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokémon and put it onto your Bench. Shuffle your deck afterward.","Rising Lunge","Colorless, Colorless","2","10+","Flip a coin. If heads, this attack does 10 damage plus 20 more damage.","Fire","×2"
"ex14-48","Charmander","Pokémon","50","Fire","Charmeleon",,"48","Atsuko Nishida","Common",,"4",,"https://images.pokemontcg.io/ex14/48.png","https://images.pokemontcg.io/ex14/48_hires.png","Legal",,,"Colorless","1","","","","","","","Retaliate","Colorless","1","10×","Does 10 damage times the number of damage counters on Charmander.","Flame Tail","Fire, Colorless","2","20","","Water","×2"
"ex14-49","Charmander δ","Pokémon","50","Lightning","Charmeleon",,"49","Mitsuhiro Arita","Common",,"4",,"https://images.pokemontcg.io/ex14/49.png","https://images.pokemontcg.io/ex14/49_hires.png","Legal",,,"Colorless","1","","","","","","","Scratch","Colorless","1","10","","Bite","Lightning, Colorless","2","20","","Water","×2"
"ex14-50","Diglett","Pokémon","50","Fighting","Dugtrio",,"50","Kyoko Umemoto","Common",,"50",,"https://images.pokemontcg.io/ex14/50.png","https://images.pokemontcg.io/ex14/50_hires.png","Legal",,,"Colorless","1","","","","","","","Mud Slap","Colorless","1","10","","Sand Pit","Fighting, Colorless","2","20","The Defending Pokémon can't retreat during your opponent's next turn.","Grass","×2"
"ex14-51","Duskull","Pokémon","40","Psychic","Dusclops",,"51","Yukiko Baba","Common",,"355",,"https://images.pokemontcg.io/ex14/51.png","https://images.pokemontcg.io/ex14/51_hires.png","Legal",,,"Colorless","1","","","","","","","Collect","Colorless","1","","Draw a card.","Super Psy Bolt","Psychic","1","10","","Darkness","×2"
"ex14-52","Electrike","Pokémon","50","Lightning","Manectric",,"52","Atsuko Nishida","Common",,"309",,"https://images.pokemontcg.io/ex14/52.png","https://images.pokemontcg.io/ex14/52_hires.png","Legal",,,"Colorless","1","","","","","","","Sniff Out","Colorless","1","","Put any 1 card from your discard pile into your hand.","Quick Blow","Lightning","1","10+","Flip a coin. If heads, this attack does 10 damage plus 10 more damage.","Fighting","×2"
"ex14-53","Jigglypuff","Pokémon","50","Colorless","Wigglytuff",,"53","Midori Harada","Common",,"39",,"https://images.pokemontcg.io/ex14/53.png","https://images.pokemontcg.io/ex14/53_hires.png","Legal",,,"Colorless","1","","","","","","","Hypnoblast","Colorless","1","10","The Defending Pokémon is now Asleep.","","","","","","Fighting","×2"
"ex14-54","Krabby","Pokémon","40","Water","Kingler",,"54","Tomokazu Komiya","Common",,"98",,"https://images.pokemontcg.io/ex14/54.png","https://images.pokemontcg.io/ex14/54_hires.png","Legal",,,"Colorless","1","","","","","","","Vital Pinchers","Colorless","1","10+","Flip a coin. If heads, this attack does 10 damage plus 10 more damage.","","","","","","Lightning","×2"
"ex14-55","Lotad","Pokémon","50","Water","Lombre",,"55","Aya Kusube","Common",,"270",,"https://images.pokemontcg.io/ex14/55.png","https://images.pokemontcg.io/ex14/55_hires.png","Legal",,,"Colorless","1","Aqua Lift","If Lotad has any Water Energy attached to it, the Retreat Cost for Lotad is 0.","Poké-Body","","","","Rolling Tackle","Colorless, Colorless","2","20","","","","","","","Lightning","×2"
"ex14-56","Meditite","Pokémon","50","Fighting","Medicham",,"56","Hisao Nakamura","Common",,"307",,"https://images.pokemontcg.io/ex14/56.png","https://images.pokemontcg.io/ex14/56_hires.png","Legal",,,"Colorless","1","","","","","","","Kick","Fighting","1","10","","Pure Power","Colorless, Colorless","2","","Put 2 damage counters on your opponent's Pokémon in any way you like.","Psychic","×2"
