"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv7-11","Eldegoss","Pokemon","90","Grass","","Gossifleur","11",,"Uncommon",,"830","H","https://images.pokemontcg.io/sv7/11.png","https://images.pokemontcg.io/sv7/11_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Breezy Gift","Colorless","1","","Put this Pokemon and all attached cards into your deck. If you do, search your deck for up to 3 cards and put them into your hand. Then, shuffle your deck.","Leafage","Grass","1","50","","Fire","x2"
"sv7-12","Applin","Pokemon","40","Grass","Flapple",,"12",,"Common",,"840","H","https://images.pokemontcg.io/sv7/12.png","https://images.pokemontcg.io/sv7/12_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Spray Fluid","Grass","1","20","","","","","","","Fire","x2"
"sv7-13","Dipplin","Pokemon","90","Grass","","Applin","13",,"Common",,"1011","H","https://images.pokemontcg.io/sv7/13.png","https://images.pokemontcg.io/sv7/13_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Coated Attack","Grass","1","20","During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Basic Pokemon.","","","","","","Fire","x2"
"sv7-14","Hydrapple ex","Pokemon","330","Grass","","Dipplin","14",,"Double Rare",,"1019","H","https://images.pokemontcg.io/sv7/14.png","https://images.pokemontcg.io/sv7/14_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Ripening Charge","Once during your turn, you may attach a Basic Grass Energy card from your hand to 1 of your Pokemon. If you attached Energy to a Pokemon in this way, heal 30 damage from that Pokemon.","Ability","","","","Syrup Storm","Colorless, Colorless","2","30+","This attack does 30 more damage for each Grass Energy attached to all of your Pokemon.","","","","","","Fire","x2"
"sv7-15","Nymble","Pokemon","50","Grass","",,"15",,"Common",,"919","H","https://images.pokemontcg.io/sv7/15.png","https://images.pokemontcg.io/sv7/15_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Tackle","Colorless","1","10","","","","","","","Fire","x2"
"sv7-16","Lokix","Pokemon","110","Grass","","Nymble","16",,"Common",,"920","H","https://images.pokemontcg.io/sv7/16.png","https://images.pokemontcg.io/sv7/16_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Spiral Kick","Colorless","1","50","","","","","","","Fire","x2"
"sv7-17","Toedscool","Pokemon","60","Grass","",,"17",,"Common",,"948","H","https://images.pokemontcg.io/sv7/17.png","https://images.pokemontcg.io/sv7/17_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Ram","Grass","1","10","","Gentle Slap","Grass, Colorless","2","20","","Fire","x2"
"sv7-18","Toedscruel","Pokemon","140","Grass","","Toedscool","18",,"Uncommon",,"949","H","https://images.pokemontcg.io/sv7/18.png","https://images.pokemontcg.io/sv7/18_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Mega Drain","Grass, Colorless","2","30","Heal 30 damage from this Pokemon.","Whip Smash","Grass, Colorless, Colorless","3","90","","Fire","x2"
"sv7-19","Ponyta","Pokemon","70","Fire","Rapidash",,"19",,"Common",,"77","H","https://images.pokemontcg.io/sv7/19.png","https://images.pokemontcg.io/sv7/19_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Flop","Fire","1","10","","","","","","","Water","x2"
"sv7-20","Rapidash","Pokemon","120","Fire","","Ponyta","20",,"Uncommon",,"78","H","https://images.pokemontcg.io/sv7/20.png","https://images.pokemontcg.io/sv7/20_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Burning Run","Fire, Colorless","2","60+","Flip a coin. If heads, this attack does 60 more damage.","","","","","","Water","x2"
"sv7-21","Pansear","Pokemon","70","Fire","Simisear",,"21",,"Common",,"513","G","https://images.pokemontcg.io/sv7/21.png","https://images.pokemontcg.io/sv7/21_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck.","Searing Flame","Fire, Colorless, Colorless","3","20","Your opponent's Active Pokemon is now Burned.","Water","x2"
"sv7-22","Reshiram","Pokemon","130","Fire","",,"22",,"Uncommon",,"643","H","https://images.pokemontcg.io/sv7/22.png","https://images.pokemontcg.io/sv7/22_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Heat Blast","Fire, Colorless, Colorless","3","90","","","","","","","Water","x2"
"sv7-23","Salandit","Pokemon","70","Fire","Salazzle",,"23",,"Common",,"757","H","https://images.pokemontcg.io/sv7/23.png","https://images.pokemontcg.io/sv7/23_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Ember","Fire","1","30","Discard an Energy from this Pokemon.","","","","","","Water","x2"
"sv7-24","Salazzle","Pokemon","120","Fire","","Salandit","24",,"Uncommon",,"758","H","https://images.pokemontcg.io/sv7/24.png","https://images.pokemontcg.io/sv7/24_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Sudden Scorching","Colorless, Colorless","2","","Your opponent discards a card from their hand. If this Pokemon evolved from Salandit during this turn, your opponent discards 2 more cards.","Flamethrower","Fire, Colorless, Colorless","3","130","Discard an Energy from this Pokemon.","Water","x2"
"sv7-25","Turtonator","Pokemon","130","Fire","",,"25",,"Common",,"776","H","https://images.pokemontcg.io/sv7/25.png","https://images.pokemontcg.io/sv7/25_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Ring of Fire","Fire, Colorless, Colorless","3","50","Your opponent's Active Pokemon is now Burned. During your opponent's next turn, that Pokemon can't retreat.","Inferno Onrush","Fire, Fire, Colorless, Colorless","4","180","This Pokemon also does 60 damage to itself.","Water","x2"
"sv7-26","Scorbunny","Pokemon","70","Fire","Raboot",,"26",,"Common",,"813","H","https://images.pokemontcg.io/sv7/26.png","https://images.pokemontcg.io/sv7/26_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Quick Attack","Colorless","1","10+","Flip a coin. If heads, this attack does 10 more damage.","","","","","","Water","x2"
"sv7-27","Raboot","Pokemon","90","Fire","Cinderace","Scorbunny","27",,"Common",,"814","H","https://images.pokemontcg.io/sv7/27.png","https://images.pokemontcg.io/sv7/27_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Low Sweep","Fire","1","30","","Combustion","Fire, Colorless, Colorless","3","60","","Water","x2"
"sv7-28","Cinderace ex","Pokemon","320","Fire","","Raboot","28",,"Double Rare",,"815","H","https://images.pokemontcg.io/sv7/28.png","https://images.pokemontcg.io/sv7/28_hires.png","Legal","Legal","Legal","",,"","","","","","","Flare Strike","Fire, Colorless, Colorless","3","280","During your next turn, this Pokemon can't use Flare Strike.","Garnet Volley","Fire, Fighting, Darkness","3","","This attack does 180 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Water","x2"
"sv7-29","Charcadet","Pokemon","70","Fire","",,"29",,"Common",,"935","H","https://images.pokemontcg.io/sv7/29.png","https://images.pokemontcg.io/sv7/29_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Flare","Fire, Colorless","2","30","","","","","","","Water","x2"
"sv7-30","Blastoise ex","Pokemon","330","Water","","Wartortle","30",,"Double Rare",,"9","G","https://images.pokemontcg.io/sv7/30.png","https://images.pokemontcg.io/sv7/30_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Solid Shell","This Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance).","Ability","","","","Twin Cannons","Water, Water","2","140x","Discard up to 2 Basic Water Energy cards from your hand. This attack does 140 damage for each card you discarded in this way.","","","","","","Lightning","x2"
"sv7-31","Lapras","Pokemon","130","Water","",,"31",,"Uncommon",,"131","H","https://images.pokemontcg.io/sv7/31.png","https://images.pokemontcg.io/sv7/31_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Water Gun","Water","1","20","","Surf","Water, Colorless, Colorless","3","80","","Lightning","x2"
"sv7-32","Lapras ex","Pokemon","220","Water","",,"32",,"Double Rare",,"131","H","https://images.pokemontcg.io/sv7/32.png","https://images.pokemontcg.io/sv7/32_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Power Splash","Water","1","40x","This attack does 40 damage for each Energy attached to this Pokemon.","Larimar Rain","Water, Psychic, Metal","3","","Look at the top 20 cards of your deck and attach any number of Energy cards you find there to your Pokemon in any way you like. Shuffle the other cards back into your deck.","Metal","x2"
"sv7-33","Marill","Pokemon","70","Water","Azumarill",,"33",,"Common",,"183","H","https://images.pokemontcg.io/sv7/33.png","https://images.pokemontcg.io/sv7/33_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Rollout","Colorless","1","10","","","","","","","Lightning","x2"
"sv7-34","Azumarill","Pokemon","120","Water","","Marill","34",,"Uncommon",,"184","H","https://images.pokemontcg.io/sv7/34.png","https://images.pokemontcg.io/sv7/34_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Bubble Beam","Water, Colorless","2","60","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","","","","","","Lightning","x2"
"sv7-35","Finneon","Pokemon","50","Water","Lumineon",,"35",,"Common",,"456","H","https://images.pokemontcg.io/sv7/35.png","https://images.pokemontcg.io/sv7/35_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Sprinkle Water","Water","1","20","","","","","","","Lightning","x2"
"sv7-36","Lumineon","Pokemon","110","Water","","Finneon","36",,"Uncommon",,"457","H","https://images.pokemontcg.io/sv7/36.png","https://images.pokemontcg.io/sv7/36_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Return","Colorless","1","20","You may draw cards until you have 6 cards in your hand.","Razor Fin","Water, Colorless","2","70","","Lightning","x2"
"sv7-37","Tirtouga","Pokemon","100","Water","Carracosta","Antique Cover Fossil","37",,"Common",,"564","H","https://images.pokemontcg.io/sv7/37.png","https://images.pokemontcg.io/sv7/37_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Splashing Turn","Water, Water","2","70","Switch this Pokemon with 1 of your Benched Pokemon.","","","","","","Lightning","x2"
"sv7-38","Carracosta","Pokemon","160","Water","","Tirtouga","38",,"Rare",,"565","H","https://images.pokemontcg.io/sv7/38.png","https://images.pokemontcg.io/sv7/38_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Primal Knowledge","Attacks used by your Pokemon do 30 more damage to your opponent's Active Evolution Pokemon (before applying Weakness and Resistance).","Ability","","","","Tidal Wave","Water, Water","2","150","","","","","","","Lightning","x2"
"sv7-39","Froakie","Pokemon","60","Water","Frogadier",,"39",,"Common",,"656","H","https://images.pokemontcg.io/sv7/39.png","https://images.pokemontcg.io/sv7/39_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Rain Splash","Water, Colorless","2","20","","","","","","","Lightning","x2"
"sv7-40","Frogadier","Pokemon","90","Water","Greninja","Froakie","40",,"Uncommon",,"657","H","https://images.pokemontcg.io/sv7/40.png","https://images.pokemontcg.io/sv7/40_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Wave Splash","Water, Colorless","2","40","","","","","","","Lightning","x2"
"sv7-41","Greninja ex","Pokemon","300","Water","","Frogadier","41",,"Double Rare",,"658","H","https://images.pokemontcg.io/sv7/41.png","https://images.pokemontcg.io/sv7/41_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Shifting Shuriken","Water, Colorless","2","100+","Flip a coin. If heads, this attack does 100 more damage.","","","","","","Lightning","x2"
"sv7-42","Crabominable","Pokemon","160","Water","","Crabrawler","42",,"Uncommon",,"740","H","https://images.pokemontcg.io/sv7/42.png","https://images.pokemontcg.io/sv7/42_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Food Prep","Attacks used by this Pokemon cost Colorless less for each Kofu card in your discard pile.","Ability","","","","Haymaker","Water, Colorless, Colorless, Colorless, Colorless","5","250","During your next turn, this Pokemon can't use Haymaker.","","","","","","Metal","x2"
"sv7-43","Chewtle","Pokemon","80","Water","Drednaw",,"43",,"Common",,"833","H","https://images.pokemontcg.io/sv7/43.png","https://images.pokemontcg.io/sv7/43_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Headbutt","Colorless, Colorless, Colorless","3","60","","","","","","","Lightning","x2"
"sv7-44","Drednaw","Pokemon","140","Water","","Chewtle","44",,"Rare",,"834","H","https://images.pokemontcg.io/sv7/44.png","https://images.pokemontcg.io/sv7/44_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Impervious Shell","Prevent all damage done to this Pokemon by attacks from your opponent's Pokemon if that damage is 200 or more.","Ability","","","","Hard Crunch","Colorless, Colorless, Colorless","3","80+","If your opponent's Active Pokemon already has any damage counters on it, this attack does 80 more damage.","","","","","","Lightning","x2"
"sv7-45","Veluza","Pokemon","130","Water","",,"45",,"Uncommon",,"976","H","https://images.pokemontcg.io/sv7/45.png","https://images.pokemontcg.io/sv7/45_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Food Prep","Attacks used by this Pokemon cost Colorless less for each Kofu card in your discard pile.","Ability","","","","Sonic Edge","Colorless, Colorless, Colorless, Colorless","4","110","This attack's damage isn't affected by any effects on your opponent's Active Pokemon.","","","","","","Lightning","x2"
"sv7-46","Electabuzz","Pokemon","90","Lightning","Electivire",,"46",,"Common",,"125","H","https://images.pokemontcg.io/sv7/46.png","https://images.pokemontcg.io/sv7/46_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Collect","Lightning","1","","Draw a card.","Magnum Punch","Lightning, Lightning","2","40","","Fighting","x2"
"sv7-47","Electivire","Pokemon","150","Lightning","","Electabuzz","47",,"Uncommon",,"466","H","https://images.pokemontcg.io/sv7/47.png","https://images.pokemontcg.io/sv7/47_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Electroslug","Lightning","1","40","","Unleash Lightning","Lightning, Lightning","2","220","During your next turn, your Pokemon can't attack. (This includes new Pokemon that come into play.)","Fighting","x2"
"sv7-48","Chinchou","Pokemon","70","Lightning","Lanturn",,"48",,"Common",,"170","H","https://images.pokemontcg.io/sv7/48.png","https://images.pokemontcg.io/sv7/48_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Double Voltage","Colorless, Colorless","2","20x","Flip 2 coins. This attack does 20 damage for each heads.","","","","","","Fighting","x2"
"sv7-49","Lanturn","Pokemon","120","Lightning","","Chinchou","49",,"Uncommon",,"171","H","https://images.pokemontcg.io/sv7/49.png","https://images.pokemontcg.io/sv7/49_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Disorienting Flash","Colorless, Colorless","2","","Your opponent's Active Pokemon is now Confused. Put 8 damage counters instead of 3 on that Pokemon for this Special Condition.","Thunderous Bolt","Lightning, Colorless, Colorless","3","140","During your next turn, this Pokemon can't attack.","Fighting","x2"
"sv7-50","Joltik","Pokemon","30","Lightning","Galvantula",,"50",,"Common",,"595","H","https://images.pokemontcg.io/sv7/50.png","https://images.pokemontcg.io/sv7/50_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Jolting Charge","Colorless","1","","Search your deck for up to 2 Basic Grass Energy cards and up to 2 Basic Lightning Energy cards and attach them to your Pokemon in any way you like. Then, shuffle your deck.","","","","","","Fighting","x2"
"sv7-51","Galvantula ex","Pokemon","260","Lightning","","Joltik","51",,"Double Rare",,"596","H","https://images.pokemontcg.io/sv7/51.png","https://images.pokemontcg.io/sv7/51_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Charged Web","Lightning, Colorless","2","110+","If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 110 more damage.","Fulgurite","Grass, Lightning, Fighting","3","180","Discard all Energy from this Pokemon. During your opponent's next turn, they can't play any Item cards from their hand.","Fighting","x2"
"sv7-52","Charjabug","Pokemon","80","Lightning","Vikavolt","Grubbin","52",,"Common",,"737","H","https://images.pokemontcg.io/sv7/52.png","https://images.pokemontcg.io/sv7/52_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Parallel Placement","Lightning","1","","Search your deck for up to 3 Charjabug and put them onto your Bench. Then, shuffle your deck.","","","","","","Fighting","x2"
"sv7-53","Vikavolt","Pokemon","160","Lightning","","Charjabug","53",,"Uncommon",,"738","H","https://images.pokemontcg.io/sv7/53.png","https://images.pokemontcg.io/sv7/53_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Volt Switch","Lightning","1","90","Switch this Pokemon with 1 of your Benched Lightning Pokemon.","Sparking Strike","Lightning, Lightning, Colorless, Colorless","4","240","","Fighting","x2"
"sv7-54","Togedemaru","Pokemon","80","Lightning","",,"54",,"Uncommon",,"777","H","https://images.pokemontcg.io/sv7/54.png","https://images.pokemontcg.io/sv7/54_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Electrifying Chance","Lightning","1","30","If you have exactly 1 Prize card remaining, your opponent's Active Pokemon is now Paralyzed.","","","","","","Fighting","x2"
"sv7-55","Zeraora","Pokemon","120","Lightning","",,"55",,"Rare",,"807","H","https://images.pokemontcg.io/sv7/55.png","https://images.pokemontcg.io/sv7/55_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Combat Thunder","Lightning, Colorless","2","20+","This attack does 20 more damage for each of your opponent's Benched Pokemon.","","","","","","Fighting","x2"
"sv7-56","Pawmi","Pokemon","40","Lightning","",,"56",,"Common",,"921","H","https://images.pokemontcg.io/sv7/56.png","https://images.pokemontcg.io/sv7/56_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Targeted Spark","Lightning","1","","This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Fighting","x2"
"sv7-57","Slowpoke","Pokemon","80","Psychic","Slowbro, Slowking",,"57",,"Common",,"79","H","https://images.pokemontcg.io/sv7/57.png","https://images.pokemontcg.io/sv7/57_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Dangle Tail","Colorless","1","","Put a Pokemon from your discard pile into your hand.","Tackle","Psychic, Colorless","2","30","","Darkness","x2"
"sv7-58","Slowking","Pokemon","120","Psychic","","Slowpoke","58",,"Uncommon",,"199","H","https://images.pokemontcg.io/sv7/58.png","https://images.pokemontcg.io/sv7/58_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Seek Inspiration","Psychic, Colorless","2","","Discard the top card of your deck, and if that card is a Pokemon that doesn't have a Rule Box, choose 1 of its attacks and use it as this attack. (Pokemon ex, Pokemon V, etc. have Rule Boxes.)","Super Psy Bolt","Psychic, Psychic, Colorless","3","120","","Darkness","x2"
"sv7-59","Mewtwo","Pokemon","130","Psychic","",,"59",,"Uncommon",,"150","H","https://images.pokemontcg.io/sv7/59.png","https://images.pokemontcg.io/sv7/59_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Super Psy Bolt","Psychic, Psychic, Colorless","3","100","","","","","","","Darkness","x2"
"sv7-60","Drifloon","Pokemon","70","Psychic","Drifblim",,"60",,"Common",,"425","H","https://images.pokemontcg.io/sv7/60.png","https://images.pokemontcg.io/sv7/60_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Expand","Psychic","1","10","During your opponent's next turn, this Pokemon takes 10 less damage from attacks (after applying Weakness and Resistance).","","","","","","Darkness","x2"
"sv7-61","Drifblim","Pokemon","130","Psychic","","Drifloon","61",,"Uncommon",,"426","H","https://images.pokemontcg.io/sv7/61.png","https://images.pokemontcg.io/sv7/61_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Everyone Explode Now","Psychic","1","50x","This attack does 50 damage for each of your Drifloon and Drifblim in play. This attack also does 30 damage to each of your Drifloon and Drifblim. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Darkness","x2"
"sv7-62","Yamask","Pokemon","70","Psychic","Cofagrigus",,"62",,"Common",,"562","G","https://images.pokemontcg.io/sv7/62.png","https://images.pokemontcg.io/sv7/62_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Ominous Eyes","Psychic, Psychic","2","","Put 3 damage counters on 1 of your opponent's Pokemon.","","","","","","Darkness","x2"
"sv7-63","Comfey","Pokemon","70","Psychic","",,"63",,"Common",,"764","H","https://images.pokemontcg.io/sv7/63.png","https://images.pokemontcg.io/sv7/63_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Flower Shower","Psychic","1","","Each player draws 3 cards.","Play Rough","Psychic","1","20+","Flip a coin. If heads, this attack does 20 more damage.","Metal","x2"
"sv7-64","Milcery","Pokemon","60","Psychic","Alcremie",,"64",,"Common",,"868","H","https://images.pokemontcg.io/sv7/64.png","https://images.pokemontcg.io/sv7/64_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Mumble","Psychic","1","20","","","","","","","Metal","x2"
"sv7-65","Alcremie","Pokemon","110","Psychic","","Milcery","65",,"Rare",,"869","H","https://images.pokemontcg.io/sv7/65.png","https://images.pokemontcg.io/sv7/65_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Colorful Confection","Colorless","1","","Search your deck for up to 5 Pokemon that are the same type as any Basic Energy attached to this Pokemon, reveal them, and put them into your hand. Then, shuffle your deck.","Magical Shot","Psychic, Colorless","2","60","","Metal","x2"
"sv7-66","Fidough","Pokemon","60","Psychic","",,"66",,"Common",,"926","H","https://images.pokemontcg.io/sv7/66.png","https://images.pokemontcg.io/sv7/66_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Pleasant Aroma","Colorless","1","","Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck.","Stampede","Colorless","1","10","","Metal","x2"
"sv7-67","Dachsbun ex","Pokemon","250","Psychic","","Fidough","67",,"Double Rare",,"927","H","https://images.pokemontcg.io/sv7/67.png","https://images.pokemontcg.io/sv7/67_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Time to Chow Down","When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may heal all damage from each of your Evolution Pokemon. If you healed any damage in this way, discard all Energy from those Pokemon.","Ability","","","","Wonder Shine","Colorless, Colorless","2","130","Your opponent's Active Pokemon is now Confused.","","","","","","Metal","x2"
"sv7-68","Flittle","Pokemon","50","Psychic","",,"68",,"Common",,"955","H","https://images.pokemontcg.io/sv7/68.png","https://images.pokemontcg.io/sv7/68_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Peck","Psychic","1","10","","","","","","","Darkness","x2"
"sv7-69","Espathra","Pokemon","130","Psychic","","Flittle","69",,"Common",,"956","H","https://images.pokemontcg.io/sv7/69.png","https://images.pokemontcg.io/sv7/69_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Psychic Flash","Psychic","1","50","","","","","","","Darkness","x2"
