"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"neo2-11","Smeargle","Pokemon","50","Colorless","",,"11","Hironobu Yoshida","Rare Holo","A special fluid oozes from the tip of its tail. It paints the fluid everywhere to mark its territory.","235",,"https://images.pokemontcg.io/neo2/11.png","https://images.pokemontcg.io/neo2/11_hires.png","Legal",,,"Colorless","1","","","","","","","Sketch","Colorless, Colorless","2","","If the Defending Pokemon attacked last turn, and Smeargle was in play during that attack, Smeargle copies that attack except for its Energy costs and anything else required in order to use that attack.","","","","","","Fighting","x2"
"neo2-12","Tyranitar","Pokemon","100","Darkness","","Pupitar","12","Hironobu Yoshida","Rare Holo","Its body can't be harmed by any sort of attack, so it is very eager to make challenges against enemies.","248",,"https://images.pokemontcg.io/neo2/12.png","https://images.pokemontcg.io/neo2/12_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Slam","Colorless, Colorless, Colorless","3","30x","Flip 2 coins. This attack does 30 damage times the number of heads.","Trample","Darkness, Darkness, Colorless, Colorless","4","50","For each Benched Pokemon in play (yours and your opponent's), flip a coin. If heads, this attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)",,
"neo2-13","Umbreon","Pokemon","80","Darkness","","Eevee","13","Kimiya Masago","Rare Holo","When darkness falls, the rings on the body begin to glow, striking fear in the hearts of anyone nearby.","197",,"https://images.pokemontcg.io/neo2/13.png","https://images.pokemontcg.io/neo2/13_hires.png","Legal",,,"Colorless","1","","","","","","","Bite","Colorless, Colorless","2","20","","Feint Attack","Darkness, Darkness, Colorless","3","","",,
"neo2-14","Unown [A]","Pokemon","40","Psychic","",,"14","CR CG gangs","Rare Holo","Their shapes look like hieroglyphs on ancient tablets. It is said that the two are somehow related.","201",,"https://images.pokemontcg.io/neo2/14.png","https://images.pokemontcg.io/neo2/14_hires.png","Legal",,,"Colorless","1","[Anger]","Whenever 1 of your Pokemon with Unown in its name uses its Hidden Power attack, that attack does 10 more damage for each damage counter on Unown [A]. If you have more than 1 Unown [A] in play, use only 1 [Anger] for each attack.","Pokemon Power","","","","Hidden Power","Psychic","1","10","","","","","","","Psychic","x2"
"neo2-15","Ursaring","Pokemon","80","Colorless","","Teddiursa","15","Naoyo Kimura","Rare Holo","Although it is a good climber, it prefers to snap trees with its forelegs and eat fallen berries.","217",,"https://images.pokemontcg.io/neo2/15.png","https://images.pokemontcg.io/neo2/15_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Headpress","Colorless, Colorless","2","20","Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, this attack does nothing (not even damage).","Double Lariat","Colorless, Colorless, Colorless, Colorless","4","40x","Flip 2 coins. This attack does 40 damage times the number of heads.","Fighting","x2"
"neo2-16","Wobbuffet","Pokemon","90","Psychic","",,"16","Hironobu Yoshida","Rare Holo","To keep its pitch-black tail hidden, it lives quietly in the darkness. It is never first to attack.","202",,"https://images.pokemontcg.io/neo2/16.png","https://images.pokemontcg.io/neo2/16_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Counter","Psychic","1","","If an attack damages Wobbuffet during your opponent's next turn (even if Wobbuffet is Knocked Out), flip a coin. If heads, Wobbuffet attacks the Defending Pokemon for an equal amount of damage.","","","","","","Psychic","x2"
"neo2-17","Yanma","Pokemon","60","Grass","Yanmega",,"17","Atsuko Nishida","Rare Holo","If it flaps its wings really fast, it can generate shock waves that will shatter windows in the area.","193",,"https://images.pokemontcg.io/neo2/17.png","https://images.pokemontcg.io/neo2/17_hires.png","Legal",,,"",,"","","","","","","Shockwave","Grass","1","","Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokemon. Don't apply Weakness and Resistance. Then, if your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon.","Swift","Grass, Grass, Grass","3","30","This attack's damage isn't affected by Weakness, Resistance, Pokemon Powers, or any other effects on the Defending Pokemon.","Fire","x2"
"neo2-18","Beedrill","Pokemon","80","Grass","","Kakuna","18","Aya Kusube","Rare","It can take down any opponent with its powerful poison stingers. It sometimes attacks in swarms.","15",,"https://images.pokemontcg.io/neo2/18.png","https://images.pokemontcg.io/neo2/18_hires.png","Legal",,,"",,"","","","","","","Triple Poison","Grass","1","10","Flip a coin. If heads, the Defending Pokemon is now Poisoned. Your opponent now puts 3 damage counters on it instead of 1 after each player's turn (even if it was already Poisoned).","Pin Missile","Grass, Grass, Colorless","3","20x","Flip 4 coins. This attack does 20 damage times the number of heads.","Fire","x2"
"neo2-19","Butterfree","Pokemon","80","Grass","","Metapod","19","Atsuko Nishida","Rare","It collects honey every day. It rubs honey onto the hairs on its legs to carry it back to its nest.","12",,"https://images.pokemontcg.io/neo2/19.png","https://images.pokemontcg.io/neo2/19_hires.png","Legal",,,"",,"","","","","","","Magic Dust","Grass, Colorless","2","20","Flip a coin. If heads, the Defending Pokemon is now either Asleep, Confused, Paralyzed, or Poisoned (your choice).","Hyper Reverse","Grass, Grass, Colorless","3","","Does 10 damage times the number of Energy attached to the Defending Pokemon. After doing damage, remove a number of damage counters from Butterfree equal to the amount of damage done to the Defending Pokemon (after applying Weakness and Resistance).","Fire","x2"
"neo2-20","Espeon","Pokemon","70","Psychic","","Eevee","20","Naoyo Kimura","Rare","By reading air currents, it can predict things such as the weather or its foe's next move.","196",,"https://images.pokemontcg.io/neo2/20.png","https://images.pokemontcg.io/neo2/20_hires.png","Legal",,,"Colorless","1","","","","","","","Quick Attack","Colorless, Colorless","2","10+","Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage.","Psybeam","Psychic, Psychic, Colorless","3","30","Flip a coin. If heads, the Defending Pokemon is now Confused.","Psychic","x2"
"neo2-21","Forretress","Pokemon","80","Metal","","Pineco","21","CR CG gangs","Rare","Its entire body is shielded by a steel-hard shell. What lurks inside this shell is a total mystery.","205",,"https://images.pokemontcg.io/neo2/21.png","https://images.pokemontcg.io/neo2/21_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","Spikes","During your opponent's turn, whenever 1 of your opponent's Benched Pokemon becomes his or her Active Pokemon, Forretress does 10 damage to it. (Don't apply Weakness and Resistance.) This power stops working if Forretress is Asleep, Confused, or Paralyzed.","Pokemon Power","","","","Rapid Spin","Metal, Colorless, Colorless","3","30","If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with his or her Active Pokemon, then, if you have any Benched Pokemon, you switch 1 of them with your Active Pokemon. (Do the damage before switching the Pokemon.)","","","","","","Fire","x2"
"neo2-22","Hitmontop","Pokemon","60","Fighting","",,"22","Sumiyoshi Kizuki","Rare","If you become enchanted by its smooth, elegant, dancelike kicks, you may get drilled hard.","237",,"https://images.pokemontcg.io/neo2/22.png","https://images.pokemontcg.io/neo2/22_hires.png","Legal",,,"Colorless","1","","","","","","","Detect","Fighting","1","","Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Hitmontop.","Triple Kick","Fighting, Fighting, Fighting","3","30x","Flip 3 coins. This attack does 30 damage times the number of heads.","Psychic","x2"
"neo2-23","Houndoom","Pokemon","70","Darkness","","Houndour","23","Shin-ichi Yoshida","Rare","Upon hearing its eerie howls, other Pokemon get the shivers and head straight back to their nests.","229",,"https://images.pokemontcg.io/neo2/23.png","https://images.pokemontcg.io/neo2/23_hires.png","Legal",,,"Colorless","1","","","","","","","Crunch","Darkness, Colorless, Colorless","3","30","Until the end of your next turn, if an attack damages the Defending Pokemon (after applying Weakness and Resistance), that attack does 20 more damage to the Defending Pokemon.","Flamethrower","Fire, Fire, Colorless","3","50","Discard 1 Fire Energy card attached to Houndoom or this attack does nothing.",,
"neo2-24","Houndour","Pokemon","50","Fire","Houndoom",,"24","Aya Kusube","Rare","To corner prey, they check each other's location using barks that only they can understand.","228",,"https://images.pokemontcg.io/neo2/24.png","https://images.pokemontcg.io/neo2/24_hires.png","Legal",,,"Colorless","1","","","","","","","Smog","Fire","1","10","Flip a coin. If heads, the Defending Pokemon is now Poisoned.","Collect Fire","Fire, Fire","2","20","If there are any Fire Energy cards in your discard pile, choose 1 of them and attach it to Houndour.","Water","x2"
"neo2-25","Kabutops","Pokemon","90","Water","","Kabuto","25","Kimiya Masago","Rare","In the water, it tucks its limbs to become more compact, then it wiggles its shell to swim fast.","141",,"https://images.pokemontcg.io/neo2/25.png","https://images.pokemontcg.io/neo2/25_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Slash","Colorless","1","20","","Hydrocutter","Fighting","1","40x","Flip a number of coins equal to the number of Energy cards attached to Kabutops. This attack does 40 damage times the number of heads. You can't flip more than 3 coins in this way.","Grass","x2"
"neo2-26","Magnemite","Pokemon","40","Metal","Magneton",,"26","K. Hoshiba, CR CG gangs","Rare","These Pokemon are attracted to electrical emissions and will often follow people using PokeGear.","81",,"https://images.pokemontcg.io/neo2/26.png","https://images.pokemontcg.io/neo2/26_hires.png","Legal",,,"Colorless","1","","","","","","","Lock-on","Colorless","1","","During your next turn, treat any tails flipped when using Magnemite's Electric Bolt attack as if they were heads. (Benching or evolving either Pokemon ends this effect.)","Electric Bolt","Lightning, Colorless","2","50","Flip 2 coins. If both are heads, the Defending Pokemon is now Paralyzed. If either of them is tails, this attack does nothing (not even damage).","Fire","x2"
"neo2-27","Politoed","Pokemon","100","Water","","Poliwhirl","27","Tomokazu Komiya","Rare","Whenever three or more of these get together, they sing in a loud voice that sounds like bellowing.","186",,"https://images.pokemontcg.io/neo2/27.png","https://images.pokemontcg.io/neo2/27_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","Frog Song","Whenever Politoed's attack damages the Defending Pokemon (after applying Weakness and Resistance), if there are more than 3 Poliwags, Poliwhirls, Poliwraths, and/or Politoeds in play (including your opponent's), that attack does 40 more damage (no matter how many heads you get). This power stops working while Politoed is Asleep, Confused, or Paralyzed.","Pokemon Power","","","","Doubleslap","Water, Water, Colorless, Colorless","4","40x","Flip 2 coins. This attack does 40 damage times the number of heads.","","","","","","Grass","x2"
"neo2-28","Poliwrath","Pokemon","90","Fighting","","Poliwhirl","28","Shin-ichi Yoshida","Rare","Although an energetic, skilled swimmer that uses all of its muscles, it lives on dry land.","62",,"https://images.pokemontcg.io/neo2/28.png","https://images.pokemontcg.io/neo2/28_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Corkscrew Punch","Fighting, Colorless","2","30","","Submission","Fighting, Fighting, Colorless, Colorless","4","70","Poliwrath does 20 damage to itself.","Psychic","x2"
"neo2-29","Scizor","Pokemon","80","Metal","","Scyther","29","Kimiya Masago","Rare","It swings its eye patterned pincers up to scare its foes. This makes it look like it has three heads.","212",,"https://images.pokemontcg.io/neo2/29.png","https://images.pokemontcg.io/neo2/29_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","False Swipe","Metal","1","?","Does damage equal to half the Defending Pokemon's remaining HP (rounded down to the nearest 10).","Double Claw","Colorless, Colorless, Colorless","3","20+","Flip 2 coins. This attack does 20 damage times the number of heads.","Fire","x2"
"neo2-30","Smeargle","Pokemon","50","Colorless","",,"30","Hironobu Yoshida","Rare","A special fluid oozes from the tip of its tail. It paints the fluid everywhere to mark its territory.","235",,"https://images.pokemontcg.io/neo2/30.png","https://images.pokemontcg.io/neo2/30_hires.png","Legal",,,"Colorless","1","","","","","","","Sketch","Colorless, Colorless","2","","If the Defending Pokemon attacked last turn, and Smeargle was in play during that attack, Smeargle copies that attack except for its Energy costs and anything else required in order to use that attack.","","","","","","Fighting","x2"
"neo2-31","Tyranitar","Pokemon","100","Darkness","","Pupitar","31","Hironobu Yoshida","Rare","Its body can't be harmed by any sort of attack, so it is very eager to make challenges against enemies.","248",,"https://images.pokemontcg.io/neo2/31.png","https://images.pokemontcg.io/neo2/31_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Slam","Colorless, Colorless, Colorless","3","30x","Flip 2 coins. This attack does 30 damage times the number of heads.","Trample","Darkness, Darkness, Colorless, Colorless","4","50","For each Benched Pokemon in play (yours and your opponent's), flip a coin. If heads, this attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)",,
"neo2-32","Umbreon","Pokemon","70","Darkness","","Eevee","32","Naoyo Kimura","Rare","When agitated, this Pokemon protects itself by spraying poisonous sweat from its pores.","197",,"https://images.pokemontcg.io/neo2/32.png","https://images.pokemontcg.io/neo2/32_hires.png","Legal",,,"Colorless","1","","","","","","","Quick Attack","Colorless, Colorless","2","10+","Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage.","Pursuit","Darkness, Colorless, Colorless","3","30","During your opponent's next turn, if the Defending Pokemon tries to retreat, do 10 damage to it. (Don't apply Weakness and Resistance.)",,
"neo2-33","Unown [A]","Pokemon","40","Psychic","",,"33","CR CG gangs","Rare","Their shapes look like hieroglyphs on ancient tablets. It is said that the two are somehow related.","201",,"https://images.pokemontcg.io/neo2/33.png","https://images.pokemontcg.io/neo2/33_hires.png","Legal",,,"Colorless","1","[Anger]","Whenever 1 of your Pokemon with Unown in its name uses its Hidden Power attack, that attack does 10 more damage for each damage counter on Unown [A]. If you have more than 1 Unown [A] in play, use only 1 [Anger] for each attack.","Pokemon Power","","","","Hidden Power","Psychic","1","10","","","","","","","Psychic","x2"
"neo2-34","Ursaring","Pokemon","80","Colorless","","Teddiursa","34","Naoyo Kimura","Rare","Although it is a good climber, it prefers to snap trees with its forelegs and eat fallen berries.","217",,"https://images.pokemontcg.io/neo2/34.png","https://images.pokemontcg.io/neo2/34_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Headpress","Colorless, Colorless","2","20","Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, this attack does nothing (not even damage).","Double Lariat","Colorless, Colorless, Colorless, Colorless","4","40x","Flip 2 coins. This attack does 40 damage times the number of heads.","Fighting","x2"
"neo2-35","Wobbuffet","Pokemon","90","Psychic","",,"35","Hironobu Yoshida","Rare","To keep its pitch-black tail hidden, it lives quietly in the darkness. It is never first to attack.","202",,"https://images.pokemontcg.io/neo2/35.png","https://images.pokemontcg.io/neo2/35_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Counter","Psychic","1","","If an attack damages Wobbuffet during your opponent's next turn (even if Wobbuffet is Knocked Out), flip a coin. If heads, Wobbuffet attacks the Defending Pokemon for an equal amount of damage.","","","","","","Psychic","x2"
"neo2-36","Yanma","Pokemon","60","Grass","Yanmega",,"36","Atsuko Nishida","Rare","If it flaps its wings really fast, it can generate shock waves that will shatter windows in the area.","193",,"https://images.pokemontcg.io/neo2/36.png","https://images.pokemontcg.io/neo2/36_hires.png","Legal",,,"",,"","","","","","","Shockwave","Grass","1","","Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokemon. Don't apply Weakness and Resistance. Then, if your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon.","Swift","Grass, Grass, Grass","3","30","This attack's damage isn't affected by Weakness, Resistance, Pokemon Powers, or any other effects on the Defending Pokemon.","Fire","x2"
"neo2-37","Corsola","Pokemon","50","Water","Cursola",,"37","Yuka Morii","Uncommon","It continuously sheds and grows. The tip of its head is prized as a treasure because of its beauty.","222",,"https://images.pokemontcg.io/neo2/37.png","https://images.pokemontcg.io/neo2/37_hires.png","Legal",,,"Colorless","1","","","","","","","Recover","Water","1","","Discard 1 Water Energy card attached to Corsola or this attack does nothing. Remove all damage counters from Corsola.","Spike Cannon","Fighting, Fighting","2","30x","Flip 2 coins. This attack does 30 damage times the number of heads.","Grass","x2"
"neo2-38","Eevee","Pokemon","50","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"38","Aya Kusube","Uncommon","Its irregularly configured DNA is affected by its surroundings. It evolves if its environment changes.","133",,"https://images.pokemontcg.io/neo2/38.png","https://images.pokemontcg.io/neo2/38_hires.png","Legal",,,"Colorless","1","Energy Evolution","Whenever you attach an Energy card to Eevee, flip a coin. If heads, search your deck for a card that evolves from Eevee that is the same type as the Energy card you attached to Eevee. Attach that card to Eevee. This counts as evolving Eevee. Shuffle your deck afterward. This power can't be used if Eevee is Asleep, Confused, or Paralyzed.","Pokemon Power","","","","Smash Kick","Colorless","1","10","","","","","","","Fighting","x2"
"neo2-39","Houndour","Pokemon","40","Darkness","Houndoom",,"39","Shin-ichi Yoshida","Uncommon","It uses different kinds of cries for communicating with others of its kind and for pursuing its prey.","228",,"https://images.pokemontcg.io/neo2/39.png","https://images.pokemontcg.io/neo2/39_hires.png","Legal",,,"Colorless","1","","","","","","","Bite","Colorless","1","10","","Plunder","Darkness, Colorless","2","20","Before doing damage, discard all Trainer cards attached to the Defending Pokemon (before they affect the damage).",,
"neo2-40","Igglybuff","Pokemon","30","Colorless","Jigglypuff",,"40","Miki Tanaka","Uncommon","It has a very soft body. If it starts to roll, it will bounce all over and be impossible to stop.","174",,"https://images.pokemontcg.io/neo2/40.png","https://images.pokemontcg.io/neo2/40_hires.png","Legal",,,"",,"Gaze","Once during your turn (before your attack), choose 1 of your opponent's Benched Pokemon that has a Pokemon Power. That power stops working until the end of this turn. This effect ends if that Pokemon leaves the Bench.","Pokemon Power","","","","","","","","","","","","","",,
"neo2-41","Kakuna","Pokemon","70","Grass","Beedrill","Weedle","41","Yukiko Baba","Uncommon","Although it is a cocoon, it can move a little. It can extend its poison barb if it is attacked.","14",,"https://images.pokemontcg.io/neo2/41.png","https://images.pokemontcg.io/neo2/41_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Secrete Poison","Grass, Grass","2","","During your opponent's next turn, whenever your opponent's attack damages Kakuna (even if Kakuna is Knocked Out), your opponent's Active Pokemon is now Poisoned and Kakuna does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Fire","x2"
"neo2-42","Metapod","Pokemon","70","Grass","Butterfree","Caterpie","42","Sumiyoshi Kizuki","Uncommon","Inside the shell, it is soft and weak as it prepares to evolve. It stays motionless in the shell.","11",,"https://images.pokemontcg.io/neo2/42.png","https://images.pokemontcg.io/neo2/42_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Harden","Colorless, Colorless","2","","During your opponent's next turn, whenever 20 or less damage is done to Metapod (after applying Weakness and Resistance), prevent that damage. (Any other effects of attacks still happen).","Hatch","Grass, Grass","2","","Flip a coin. If heads, remove all damage counters from Metapod. Then, search your deck for a card that evolves from Metapod and attach that card to Metapod. This counts as evolving Metapod. Shuffle your deck afterward.","Fire","x2"
"neo2-43","Omastar","Pokemon","80","Fighting","","Omanyte","43","Shin-ichi Yoshida","Uncommon","Apparently, it cracked Shellder's shell with its sharp fangs and sucked out the insides.","139",,"https://images.pokemontcg.io/neo2/43.png","https://images.pokemontcg.io/neo2/43_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Squeeze","Water","1","10+","Flip a coin. If heads, this attack does 10 damage plus 20 more damage and the Defending Pokemon is now Paralyzed. If tails, this attack does 10 damage.","Spike Barrage","Water, Water, Water","3","20+","Flip a number of coins equal to the number of Water Energy attached to Omastar. This attack does 20 damage plus 20 more damage for each heads.","Grass","x2"
"neo2-44","Poliwhirl","Pokemon","70","Water","Poliwrath, Politoed","Poliwag","44","Kagemaru Himeno","Uncommon","The swirl on its belly undulates. Staring at it may gradually cause drowsiness.","61",,"https://images.pokemontcg.io/neo2/44.png","https://images.pokemontcg.io/neo2/44_hires.png","Legal",,,"Colorless","1","","","","","","","Belly Drum","Colorless","1","","Put 3 damage counters on Poliwhirl. If this doesn't Knock Out Poliwhirl, search your deck for 2 Basic Energy cards and attach them to Poliwhirl. Shuffle your deck afterward.","Water Gun","Water, Water, Colorless","3","30+","Does 30 damage plus 10 more damage for each Water Energy attached to Poliwhirl but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way.","Grass","x2"
"neo2-45","Pupitar","Pokemon","70","Fighting","Tyranitar","Larvitar","45","Hironobu Yoshida","Uncommon","Its shell is as hard as sheet rock, and it is also very strong. Its thrashing can topple a mountain.","247",,"https://images.pokemontcg.io/neo2/45.png","https://images.pokemontcg.io/neo2/45_hires.png","Legal",,,"Colorless","1","","","","","","","Skull Bash","Colorless, Colorless","2","20","","Dust Devil","Fighting, Fighting","2","","Does 10 damage to each non-Fighting Pokemon in play. Don't apply Weakness and Resistance.","Grass","x2"
"neo2-46","Scyther","Pokemon","60","Grass","Scizor",,"46","Kimiya Masago","Uncommon","It slashes through grass with its sharp scythes, moving too fast for the human eye to track.","123",,"https://images.pokemontcg.io/neo2/46.png","https://images.pokemontcg.io/neo2/46_hires.png","Legal",,,"Colorless","1","","","","","","","Fury Cutter","Grass, Grass","2","10+","Flip 4 coins. This attack does 10 damage plus 10 more damage if exactly 1 is heads, or 20 more damage if exactly 2 are heads, or 40 more damage if exactly 3 are heads, or 80 more damage if all 4 are heads.","","","","","","Fire","x2"
