"id","name","supertype","hp","types","rarity","retreatCost","convertedRetreatCost","AbilityName","AbilityText","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"hgss3-11","Dodrio","Pokemon","80","Colorless","Rare","Colorless","1","Retreat Aid","As long as Dodrio is on your Bench, your Active Pokemon's Retreat Cost is ColorlessColorless less.","Incessant Peck","Colorless, Colorless","2","20+","Flip a coin until you get tails. This attack does 20 damage plus 20 more damage for each heads.","","","","","","Lightning","x2"
"hgss3-12","Drifblim","Pokemon","90","Psychic","Rare","","0","","","Balloon Tackle","Psychic, Colorless","2","60","Drifblim does 20 damage to itself.","Take Away","Colorless, Colorless, Colorless","3","","Shuffle Drifblim and all cards attached to it back into your deck. Then, your opponent shuffles the Defending Pokemon and all cards attached to it into his or her deck. (You choose your new Active Pokemon first.)","Darkness","x2"
"hgss3-13","Forretress","Pokemon","80","Metal","Rare","Colorless, Colorless","2","","","Spike Spread","Metal","1","","This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Gyro Ball","Metal, Colorless","2","30","You may switch Forretress with 1 of your Benched Pokemon. If you do, your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon.","Fire","x2"
"hgss3-14","Hariyama","Pokemon","100","Fighting","Rare","Colorless, Colorless, Colorless","3","","","Hammer In","Fighting, Colorless, Colorless","3","60","","Backward Belt Throw","Fighting, Fighting, Colorless, Colorless","4","80+","You may do 80 damage plus 20 more damage. If you do, Hariyama does 20 damage to itself.","Psychic","x2"
"hgss3-15","Honchkrow","Pokemon","90","Darkness","Rare","Colorless, Colorless","2","","","Whirlwind","Colorless, Colorless","2","20","Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon.","Blindside","Darkness, Darkness","2","","Choose 1 of your opponent's Pokemon that has any damage counters on it. This attack does 50 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Lightning","x2"
"hgss3-16","Honchkrow","Pokemon","90","Darkness","Rare","Colorless, Colorless","2","","","Shadow Bind","Darkness, Colorless","2","30","The Defending Pokemon can't retreat during your opponent's next turn.","Vengeance","Darkness, Colorless, Colorless","3","10+","Does 10 damage plus 10 more damage for each Darkness Pokemon in your discard pile.","Lightning","x2"
"hgss3-17","Leafeon","Pokemon","90","Grass","Rare","Colorless","1","","","Miasma Wind","Colorless","1","50x","Does 50 damage damage times the number of Special Conditions affecting the Defending Pokemon.","Soothing Scent","Grass","1","30","The Defending Pokemon is now Asleep.","Fire","x2"
"hgss3-18","Metagross","Pokemon","130","Metal","Rare","Colorless, Colorless, Colorless, Colorless","4","","","Strength","Metal, Metal, Colorless","3","70","","Quad Smash","Metal, Metal, Colorless, Colorless","4","50x","Flip 4 coins. This attack does 50 damage times the number of heads.","Fire","x2"
"hgss3-19","Mismagius","Pokemon","80","Psychic","Rare","Colorless","1","","","Sleeping Spell","Psychic","1","30","Flip a coin. If heads, the Defending Pokemon is now Asleep.","Poltergeist","Psychic, Colorless","2","30x","Look at your opponent's hand. This attack does 30 damage times the number of Trainer, Supporter, and Stadium cards in your opponent's hand.]","Darkness","x2"
"hgss3-20","Rotom","Pokemon","60","Lightning","Rare","Colorless","1","Mischievous Trick","Once during your turn (before your attack), you may switch 1 of your face-down Prize cards with the top card of your deck. This power can't be used if Rotom is affected by a Special Condition.","Plasma Arrow","Lightning","1","","Choose 1 of your opponent's Pokemon. This attack does 20 damage for each Energy attached to that Pokemon. This attack's damage isn't affected by Weakness or Resistance.","","","","","","Darkness","x2"
"hgss3-21","Skarmory","Pokemon","80","Metal","Rare","Colorless","1","","","Steel Coat","Metal","1","","Search your deck for a Metal Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward.","Razor Wing","Metal, Colorless, Colorless","3","40","","Fire","x2"
"hgss3-22","Tropius","Pokemon","90","Grass","Rare","Colorless, Colorless","2","","","Fresh-Picked Fruit","Grass","1","","Remove 6 damage counters from 1 of your Benched Pokemon.","Cutting Wind","Colorless, Colorless, Colorless","3","40","","Lightning","x2"
"hgss3-23","Vespiquen","Pokemon","100","Grass","Rare","Colorless, Colorless, Colorless","3","Defense Sign","Prevent all damage done to your Benched Grass Pokemon by attacks.","Mach Wind","Grass, Colorless, Colorless","3","60","During your next turn, Vespiquen's Retreat Cost is 0.","","","","","","Fire","x2"
"hgss3-24","Vileplume","Pokemon","120","Grass","Rare","Colorless, Colorless","2","Allergy Flower","Each player can't play any Trainer cards from his or her hand.","Dazzling Pollen","Grass, Grass, Colorless","3","50+","Flip a coin. If heads, this attack does 50 damage plus 20 more damage. If tails, the Defending Pokemon is now Confused.","","","","","","Psychic","x2"
"hgss3-25","Weavile","Pokemon","80","Darkness","Rare","","0","Claw Snag","Once during your turn, when you play Weavile from your hand to evolve 1 of your Pokemon, you may look at your opponent's hand. Choose a card from your opponent's hand and discard it.","Feint Attack","Darkness, Colorless","2","","Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon.","","","","","","Fighting","x2"
"hgss3-26","Flareon","Pokemon","90","Fire","Uncommon","Colorless","1","","","Flame Tail","Colorless","1","30","","Flamethrower","Fire, Fire, Colorless","3","90","Discard an Energy attached to Flareon.","Water","x2"
"hgss3-27","Gloom","Pokemon","80","Grass","Uncommon","Colorless","1","","","Miracle Powder","Grass, Colorless","2","30","Flip a coin. If heads, choose 1 Special Condition. The Defending Pokemon is now affected by that Special Condition.","","","","","","Psychic","x2"
"hgss3-28","Jolteon","Pokemon","80","Lightning","Uncommon","","0","","","Agility","Colorless","1","20","Flip a coin. If heads, prevent all effects of attacks, including damage, done to Jolteon during your opponent's next turn.","Mach Bolt","Lightning, Lightning, Colorless","3","70","","Fighting","x2"
"hgss3-29","Lairon","Pokemon","90","Metal","Uncommon","Colorless, Colorless, Colorless","3","","","Scrap Attack","Metal","1","20","Flip a coin. If heads, search your discard pile for a Metal Energy card and attach it to Lairon.","Tackle","Metal, Metal, Colorless","3","60","","Fire","x2"
"hgss3-30","Metang","Pokemon","80","Metal","Uncommon","Colorless, Colorless","2","","","Hammer In","Metal, Colorless","2","30","","Double Smash","Metal, Colorless, Colorless","3","50x","Flip 2 coins. This attack does 50 damage times the number of heads.","Fire","x2"
"hgss3-31","Muk","Pokemon","100","Psychic","Uncommon","Colorless, Colorless, Colorless","3","","","Sludge Drag","Psychic","1","","Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. The new Defending Pokemon is now Confused and Poisoned.","Pester","Psychic, Colorless, Colorless","3","50+","If the Defending Pokemon is affected by a Special Condition, this attack does 50 damage plus 30 more damage.","Psychic","x2"
"hgss3-32","Pinsir","Pokemon","70","Grass","Uncommon","Colorless","1","","","Charging Horn","Grass","1","10+","Flip a coin. If heads, this attack does 10 damage plus 20 more damage.","Guillotine","Grass, Grass, Colorless","3","60","","Fire","x2"
"hgss3-33","Raichu","Pokemon","80","Lightning","Uncommon","","0","","","Pain-full Punch","Colorless","1","30","","Spark","Lightning, Colorless","2","40","Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Fighting","x2"
"hgss3-34","Raticate","Pokemon","80","Colorless","Uncommon","","0","","","Razor-Sharp Incisors","Colorless","1","10x","Does 10 damage times the number of damage counters on the Defending Pokemon.","Gnaw Up","Colorless","1","30","Discard a Special Energy card attached to the Defending Pokemon.","Fighting","x2"
"hgss3-35","Sableye","Pokemon","60","Darkness","Uncommon","Colorless","1","","","Pull Out","Darkness","1","","Search your discard pile for any 1 card, show it to your opponent, and put it on top of your deck.","Dark Hand","Darkness, Colorless","2","20+","If you have more cards in your hand than your opponent, this attack does 20 damage plus 30 more damage.",,
"hgss3-36","Scyther","Pokemon","60","Grass","Uncommon","Colorless","1","","","Afterimage Strike","Colorless, Colorless","2","20","During your opponent's next turn, if Scyther would be damaged by an attack, flip a coin. If heads, prevent that attack's damage done to Scyther.","","","","","","Fire","x2"
"hgss3-37","Skuntank","Pokemon","80","Darkness","Uncommon","Colorless","1","","","Stun Gas","Darkness","1","","Flip a coin. If heads, the Defending Pokemon is now Poisoned. If tails, the Defending Pokemon is now Paralyzed.","Fury Swipes","Darkness, Colorless","2","30x","Flip 3 coins. This attack does 30 damage times the number of heads.","Fighting","x2"
"hgss3-38","Slowbro","Pokemon","90","Water","Uncommon","Colorless, Colorless","2","","","Full-Belly Refresh","Colorless","1","","Remove all Special Conditions and 3 damage counters from Slowbro.","Startling Trip","Psychic, Colorless, Colorless","3","50","Flip a coin. If heads, the Defending Pokemon is now Confused. If tails, Slowbro is now Confused.","Lightning","x2"
"hgss3-39","Togetic","Pokemon","80","Colorless","Uncommon","Colorless","1","","","Chase Up","Colorless","1","","Search your deck for any 1 card and put it into your hand. Shuffle your deck afterward.","Fly","Colorless, Colorless","2","30","Flip a coin. If tails, this attack does nothing. If heads, prevent all effects of attacks, including damage done to Togetic during your opponent's next turn.","Lightning","x2"
"hgss3-40","Unown","Pokemon","50","Psychic","Uncommon","Colorless","1","DARK","Once during your turn, when you put Unown from your hand onto your Bench, you may search your deck for a Darkness Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Hidden Power","Psychic","1","10","","","","","","","Psychic","x2"
"hgss3-41","Vaporeon","Pokemon","90","Water","Uncommon","Colorless, Colorless","2","","","Spiral Drain","Colorless","1","20","Remove 2 damage counters from Vaporeon.","Dual Splash","Water, Water, Colorless","3","","Choose 2 of your opponent's Pokemon. This attack does 30 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)","Lightning","x2"
"hgss3-42","Aron","Pokemon","50","Metal","Common","Colorless","1","","","Metal Sound","Metal","1","","Flip a coin. If heads, the Defending Pokemon is now Confused.","Headbutt","Metal, Colorless","2","20","","Fire","x2"
"hgss3-43","Beldum","Pokemon","50","Metal","Common","Colorless","1","","","Lunge Out","Metal","1","10","","Single Smash","Metal, Metal, Colorless","3","50","Flip a coin. If tails, this attack does nothing.","Fire","x2"
"hgss3-44","Combee","Pokemon","30","Grass","Common","Colorless","1","","","Enraged Assault","Colorless","1","20+","If Vespiquen is on your Bench and has any damage counters on it, this attack does 20 damage plus 60 more damage and the Defending Pokemon is now Poisoned.","","","","","","Fire","x2"
"hgss3-45","Doduo","Pokemon","50","Colorless","Common","Colorless","1","","","Peck","Colorless","1","10","","Double Headstrike","Colorless, Colorless","2","50","Flip 2 coins. If either of them is tails, this attack does nothing.","Lightning","x2"
"hgss3-46","Drifloon","Pokemon","50","Psychic","Common","Colorless","1","","","Minimize","Colorless","1","","During your opponent's next turn, any damage done to Drifloon by attacks is reduced by 20 (after applying Weakness and Resistance).","Pull","Colorless","1","","Flip a coin. If heads, switch the Defending Pokemon with 1 of your opponent's Benched Pokemon.","Darkness","x2"
"hgss3-47","Eevee","Pokemon","50","Colorless","Common","Colorless","1","","","Tackle","Colorless","1","10","","Bite","Colorless, Colorless","2","20","","Fighting","x2"
"hgss3-48","Eevee","Pokemon","50","Colorless","Common","Colorless","1","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward.","Tickle","Colorless, Colorless","2","10","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Fighting","x2"
"hgss3-49","Gligar","Pokemon","70","Fighting","Common","Colorless","1","","","Stun Poison","Fighting, Colorless","2","20","Flip a coin. If heads, the Defending Pokemon is now Paralyzed and Poisoned.","","","","","","Water","x2"
"hgss3-50","Grimer","Pokemon","60","Psychic","Common","Colorless, Colorless","2","","","Sticky Liquid","Psychic","1","","During your opponent's next turn, the Defending Pokemon's Retreat Cost is Colorless more.","Sludge Toss","Colorless, Colorless","2","20","","Psychic","x2"
"hgss3-51","Hitmonchan","Pokemon","70","Fighting","Common","Colorless","1","","","Detect","Colorless","1","","Flip a coin. If heads, prevent all effects of attack, including damage, done to Hitmonchan during your opponent's next turn.","Sky Uppercut","Fighting, Colorless","2","30","This attack's damage isn't affected by Resistance.","Psychic","x2"
"hgss3-52","Hitmonlee","Pokemon","80","Fighting","Common","Colorless, Colorless","2","","","Kick","Fighting","1","20","","High Jump Kick","Fighting, Fighting, Colorless","3","60","","Psychic","x2"
"hgss3-53","Houndour","Pokemon","50","Darkness","Common","Colorless","1","","","Sharp Fang","Darkness, Colorless","2","30","","","","","","","Fighting","x2"
"hgss3-54","Houndour","Pokemon","50","Darkness","Common","Colorless","1","","","Jump On","Darkness","1","10+","Flip a coin. If heads, this attack does 10 damage plus 10 more damage.","","","","","","Fighting","x2"
"hgss3-55","Makuhita","Pokemon","70","Fighting","Common","Colorless, Colorless","2","","","Slap Down","Fighting, Colorless","2","20+","Flip 2 coins. This attack does 20 damage plus 10 more damage for each heads.","Slap Push","Fighting, Colorless, Colorless","3","40","","Psychic","x2"
"hgss3-56","Mawile","Pokemon","60","Metal","Common","Colorless","1","","","Selfish Draw","Colorless","1","","Look at the top card of your deck. You may put it into your hand. If not, discard it and draw a card.","Destructive Jaw","Metal, Colorless, Colorless","3","30","Flip a coin. If heads, the Defending Pokemon is now Paralyzed and discard an Energy card attached to the Defending Pokemon.","Fire","x2"
"hgss3-57","Misdreavus","Pokemon","60","Psychic","Common","Colorless","1","","","Mumble","Colorless","1","10","","Dual Draw","Psychic","1","","Each player draws 3 cards.","Darkness","x2"
"hgss3-58","Murkrow","Pokemon","60","Darkness","Common","Colorless","1","","","Astonish","Darkness","1","10","Flip a coin. If heads, choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck.","","","","","","Lightning","x2"
"hgss3-59","Murkrow","Pokemon","70","Darkness","Common","Colorless","1","","","Glide","Colorless","1","10","","Dark Cutter","Darkness, Colorless, Colorless","3","30","","Lightning","x2"
"hgss3-60","Oddish","Pokemon","40","Grass","Common","Colorless","1","","","Ram","Colorless","1","10","","Find a Friend","Grass","1","","Flip a coin. If heads, search your deck for a Grass Pokemon, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Psychic","x2"
"hgss3-61","Pikachu","Pokemon","50","Lightning","Common","Colorless","1","","","Slam","Colorless","1","10x","Flip 2 coins. This attack does 10 damage times the number of heads.","","","","","","Fighting","x2"
"hgss3-62","Pineco","Pokemon","60","Grass","Common","Colorless, Colorless","2","","","Rollout","Colorless","1","10","","","","","","","Fire","x2"
"hgss3-63","Pineco","Pokemon","60","Grass","Common","Colorless, Colorless","2","","","Focus Energy","Colorless","1","","During your next turn, Pineco's Surprise Attack attack's base damage is 80.","Surprise Attack","Grass, Colorless","2","40","Flip a coin. If tails, this attack does nothing.","Fire","x2"
"hgss3-64","Rattata","Pokemon","40","Colorless","Common","Colorless","1","","","Gnaw","Colorless","1","20","","","","","","","Fighting","x2"
"hgss3-65","Scyther","Pokemon","70","Grass","Common","Colorless","1","","","Cut","Colorless, Colorless","2","20","","Slashing Strike","Grass, Colorless, Colorless","3","50","During your next turn, Scyther can't use Slashing Strike.","Fire","x2"
"hgss3-66","Slowpoke","Pokemon","60","Water","Common","Colorless, Colorless","2","","","Rambunctious Party","Colorless","1","","Look at the top 5 cards of your deck. Choose as many Basic Pokemon as you like and put them onto your Bench. Shuffle the other cards back into your deck.","Rain Splash","Water, Colorless","2","20","","Lightning","x2"
"hgss3-67","Slugma","Pokemon","60","Fire","Common","Colorless, Colorless","2","Active Volcano","Once during your turn (before your attack), you may discard the top card of your deck. If that card is a Fire Energy card, attach it to Slugma. This power can't be used if Slugma is affected by a Special Condition.","Combustion","Fire, Fire, Colorless","3","40","","","","","","","Water","x2"
"hgss3-68","Sneasel","Pokemon","60","Darkness","Common","","0","","","Fury Swipes","Colorless","1","10x","Flip 3 coins. This attack does 10 damage times the number of heads.","Beat Up","Darkness, Darkness","2","20x","Flip a coin for each of your Pokemon in play. This attack does 20 damage times the number of heads.","Fighting","x2"
"hgss3-69","Stunky","Pokemon","60","Darkness","Common","Colorless","1","","","Double Scratch","Colorless","1","10x","Flip 2 coins. This attack does 10 damage times the number of heads.","","","","","","Fighting","x2"
"hgss3-70","Togepi","Pokemon","40","Colorless","Common","Colorless","1","","","Plead","Colorless","1","","Ask your opponent if you may draw 2 cards. If yes, draw 2 cards. If no, this attack does 20 damage to the Defending Pokemon.","","","","","","Fighting","x2"
