"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"xy8-11","Chesnaught","Pokémon","160","Grass","","Quilladin","11","Mitsuhiro Arita","Rare Holo","When it takes a defensive posture with its fists guarding its face, it could withstand a bomb blast.","652",,"https://images.pokemontcg.io/xy8/11.png","https://images.pokemontcg.io/xy8/11_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Spike Lariat","Grass, Colorless, Colorless","3","60+","If your opponent's Active Pokémon already has any damage counters on it, this attack does 60 more damage.","Adamantine Press","Grass, Grass, Colorless, Colorless","4","100","During your opponent's next turn, any damage done to this Pokémon by attacks is reduced by 20 (after applying Weakness and Resistance).","Fire","×2"
"xy8-12","Chesnaught BREAK","Pokémon","190","Grass","","Chesnaught","12","5ban Graphics","Rare BREAK",,"652",,"https://images.pokemontcg.io/xy8/12.png","https://images.pokemontcg.io/xy8/12_hires.png","Legal",,"Legal","",,"","","","","","","Tough Hammer","Grass, Grass, Colorless, Colorless","4","160","This Pokémon does 30 damage to itself. This attack does 30 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","",,
"xy8-13","Scatterbug","Pokémon","30","Grass","Spewpa",,"13","Sumiyoshi Kizuki","Common","The powder that covers its body regulates its temperature, so it can live in any region or climate.","664",,"https://images.pokemontcg.io/xy8/13.png","https://images.pokemontcg.io/xy8/13_hires.png","Legal",,"Legal","Colorless","1","","","","","","","String Shot","Grass","1","","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Tackle","Grass, Colorless","2","20","","Fire","×2"
"xy8-14","Spewpa","Pokémon","70","Grass","Vivillon","Scatterbug","14","Saya Tsuruta","Uncommon","The beaks of birds can't begin to scratch its stalwart body. To defend itself, it spews powder.","665",,"https://images.pokemontcg.io/xy8/14.png","https://images.pokemontcg.io/xy8/14_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Protect","Grass","1","","Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokémon during your opponent's next turn.","Tackle","Grass, Colorless","2","30","","Fire","×2"
"xy8-15","Vivillon","Pokémon","120","Grass","","Spewpa","15","Mizue","Rare Holo","The patterns on this Pokémon's wings depend on the climate and topography of its habitat. It scatters colorful scales.","666",,"https://images.pokemontcg.io/xy8/15.png","https://images.pokemontcg.io/xy8/15_hires.png","Legal",,"Legal","Colorless","1","Energy Color","Once during your turn (before your attack), you may flip a coin. If heads, search your deck for a basic Energy card and attach it to 1 of your Pokémon. Shuffle your deck afterward.","Ability","","","","Sleep Powder","Grass, Colorless, Colorless","3","60","Your opponent's Active Pokémon is now Asleep.","","","","","","Fire","×2"
"xy8-16","Skiddo","Pokémon","70","Grass","Gogoat",,"16","Kanako Eo","Common","If it has sunshine and water, it doesn't need to eat, because it can generate energy from the leaves on its back.","672",,"https://images.pokemontcg.io/xy8/16.png","https://images.pokemontcg.io/xy8/16_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Razor Leaf","Grass","1","10","","Rising Lunge","Grass, Colorless","2","20+","Flip a coin. If heads, this attack does 20 more damage.","Fire","×2"
"xy8-17","Gogoat","Pokémon","120","Grass","","Skiddo","17","Masakazu Fukuda","Uncommon","They inhabit mountainous regions. The leader of the herd is decided by a battle of clashing horns.","673",,"https://images.pokemontcg.io/xy8/17.png","https://images.pokemontcg.io/xy8/17_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Overrun","Grass","1","10","This attack does 30 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Horn Leech","Grass, Grass, Grass","3","90","Heal 30 damage from this Pokémon.","Fire","×2"
"xy8-18","Cyndaquil","Pokémon","60","Fire","Quilava",,"18","Tomokazu Komiya","Common","It has a timid nature. If it is startled, the flames on its back burn more vigorously.","155",,"https://images.pokemontcg.io/xy8/18.png","https://images.pokemontcg.io/xy8/18_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Tackle","Colorless","1","10","","Ember","Fire, Colorless","2","30","Discard a Fire Energy attached to this Pokémon.","Water","×2"
"xy8-19","Quilava","Pokémon","80","Fire","Typhlosion","Cyndaquil","19","Shin Nagasawa","Uncommon","Be careful if it turns its back during battle. It means that it will attack with the fire on its back.","156",,"https://images.pokemontcg.io/xy8/19.png","https://images.pokemontcg.io/xy8/19_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Mini Eruption","Fire, Colorless","2","30+","Discard the top card of your deck. If that card is an Energy card, this attack does 30 more damage.","","","","","","Water","×2"
"xy8-20","Typhlosion","Pokémon","150","Fire","","Quilava","20","Megumi Mizutani","Rare Holo","It has a secret, devastating move. It rubs its blazing fur together to cause huge explosions.","157",,"https://images.pokemontcg.io/xy8/20.png","https://images.pokemontcg.io/xy8/20_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Massive Eruption","Fire","1","80×","Discard the top 5 cards of your deck. This attack does 80 damage times the number of Energy cards you discarded.","Flare Destroy","Fire, Fire, Colorless","3","130","Discard an Energy attached to this Pokémon. Then, discard an Energy attached to your opponent's Active Pokémon.","Water","×2"
"xy8-21","Houndoom-EX","Pokémon","170","Fire","M Houndoom-EX",,"21","Eske Yoshinob","Rare Holo EX",,"229",,"https://images.pokemontcg.io/xy8/21.png","https://images.pokemontcg.io/xy8/21_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Melting Horn","Fire","1","","Discard the top 2 cards of your opponent's deck.","Grand Flame","Fire, Fire","2","50","Attach a Fire Energy card from your discard pile to 1 of your Benched Pokémon.","Water","×2"
"xy8-22","M Houndoom-EX","Pokémon","210","Fire","","Houndoom-EX","22","5ban Graphics","Rare Holo EX",,"229",,"https://images.pokemontcg.io/xy8/22.png","https://images.pokemontcg.io/xy8/22_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Inferno Fang","Fire, Fire","2","80+","You may discard all Fire Energy attached to this Pokémon. If you do, this attack does 80 more damage.","","","","","","Water","×2"
"xy8-23","Pansear","Pokémon","60","Fire","Simisear",,"23","sui","Common","This Pokémon lives in caves in volcanoes. The fire within the tuft on its head can reach 600 degrees Fahrenheit.","513",,"https://images.pokemontcg.io/xy8/23.png","https://images.pokemontcg.io/xy8/23_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Fury Swipes","Colorless","1","10×","Flip 3 coins. This attack does 10 damage times the number of heads.","","","","","","Water","×2"
"xy8-24","Simisear","Pokémon","90","Fire","","Pansear","24","Ayaka Yoshida","Rare","When it gets excited, embers rise from its head and tail and it gets hot. For some reason, it loves sweets.","514",,"https://images.pokemontcg.io/xy8/24.png","https://images.pokemontcg.io/xy8/24_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Water Fling","Colorless","1","","Put 3 Water Energy from your discard pile into your hand.","Hand Fling","Colorless, Colorless","2","10×","This attack does 10 damage times the number of cards in your hand.","Water","×2"
"xy8-25","Fennekin","Pokémon","50","Fire","Braixen",,"25","Kanako Eo","Common","As it walks, it munches on a twig in place of a snack. It intimidates opponents by puffing hot air out of its ears.","653",,"https://images.pokemontcg.io/xy8/25.png","https://images.pokemontcg.io/xy8/25_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Firebreathing","Fire, Colorless","2","10+","Flip a coin. If heads, this attack does 30 more damage.","","","","","","Water","×2"
"xy8-26","Braixen","Pokémon","80","Fire","Delphox","Fennekin","26","kawayoo","Uncommon","When the twig is plucked from its tail, friction sets the twig alight. The flame is used to send signals to its allies.","654",,"https://images.pokemontcg.io/xy8/26.png","https://images.pokemontcg.io/xy8/26_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Flamethrower","Fire, Colorless, Colorless","3","70","Discard an Energy attached to this Pokémon.","","","","","","Water","×2"
"xy8-27","Goldeen","Pokémon","60","Water","Seaking",,"27","MAHOU","Common","Its dorsal, pectoral and tail fins wave elegantly in water. That is why it is known as the water dancer.","118",,"https://images.pokemontcg.io/xy8/27.png","https://images.pokemontcg.io/xy8/27_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Reckless Charge","Colorless","1","20","This Pokémon does 10 damage to itself.","","","","","","Grass","×2"
"xy8-28","Seaking","Pokémon","90","Water","","Goldeen","28","Kyoko Umemoto","Uncommon","It makes its nest by hollowing out boulders in streams with its horn. It defends its eggs with its life.","119",,"https://images.pokemontcg.io/xy8/28.png","https://images.pokemontcg.io/xy8/28_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Soaking Horn","Water","1","10+","If this Pokémon was healed during this turn, this attack does 80 more damage.","Reckless Charge","Colorless","1","40","This Pokémon does 10 damage to itself.","Grass","×2"
"xy8-29","Staryu","Pokémon","60","Water","Starmie",,"29","Shigenori Negishi","Common","It appears in large numbers by seashores. At night, its central core flashes with a red light.","120",,"https://images.pokemontcg.io/xy8/29.png","https://images.pokemontcg.io/xy8/29_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Continuous Spin","Colorless","1","10×","Flip a coin until you get tails. This attack does 10 damage times the number of heads.","","","","","","Grass","×2"
"xy8-30","Starmie","Pokémon","90","Water","","Staryu","30","Mitsuhiro Arita","Uncommon","At the center of its body is a red core, which sends mysterious radio signals into the night sky.","121",,"https://images.pokemontcg.io/xy8/30.png","https://images.pokemontcg.io/xy8/30_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Deep Sea Swirl","Water","1","","Shuffle your hand into your deck. Then, draw 7 cards.","Balance Bind","Water, Colorless","2","30","If you and your opponent have the same number of Benched Pokémon, your opponent's Active Pokémon is now Paralyzed.","Grass","×2"
"xy8-31","Remoraid","Pokémon","60","Water","Octillery",,"31","Suwama Chiaki","Common","Using its dorsal fin as a suction pad, it clings to a Mantine's underside to scavenge for leftovers.","223",,"https://images.pokemontcg.io/xy8/31.png","https://images.pokemontcg.io/xy8/31_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Wild River","Colorless","1","","Switch this Pokémon with 1 of your Benched Pokémon.","Water Gun","Water, Colorless","2","20","","Grass","×2"
"xy8-32","Remoraid","Pokémon","60","Water","Octillery",,"32","Suwama Chiaki","Common","Using its dorsal fin as a suction pad, it clings to a Mantine's underside to scavenge for leftovers.","223",,"https://images.pokemontcg.io/xy8/32.png","https://images.pokemontcg.io/xy8/32_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Ion Pool","Colorless","1","","Discard any Stadium card in play.","Water Gun","Water, Colorless","2","20","","Grass","×2"
"xy8-33","Octillery","Pokémon","90","Water","","Remoraid","33","Kyoko Umemoto","Rare Holo","It traps foes with the suction cups on its tentacles, then smashes them with its rock-hard head.","224",,"https://images.pokemontcg.io/xy8/33.png","https://images.pokemontcg.io/xy8/33_hires.png","Legal",,"Legal","Colorless, Colorless","2","Abyssal Hand","Once during your turn (before your attack), you may draw cards until you have 5 cards in your hand.","Ability","","","","Hug","Water, Water, Colorless","3","40","The Defending Pokémon can't retreat during your opponent's next turn.","","","","","","Grass","×2"
"xy8-34","Glalie-EX","Pokémon","170","Water","Froslass",,"34","Eske Yoshinob","Rare Holo EX",,"362",,"https://images.pokemontcg.io/xy8/34.png","https://images.pokemontcg.io/xy8/34_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Ice Breath","Water","1","","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Instant Freeze","Water, Colorless, Colorless","3","50+","If you have the same number of cards in your hand as your opponent, this attack does 100 more damage.","Metal","×2"
"xy8-35","M Glalie-EX","Pokémon","220","Water","Froslass","Glalie-EX","35","5ban Graphics","Rare Holo EX",,"362",,"https://images.pokemontcg.io/xy8/35.png","https://images.pokemontcg.io/xy8/35_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Cryo Mouth","Water, Colorless, Colorless","3","100+","If this Pokémon has 10 or more damage counters on it, this attack does 150 more damage.","","","","","","Metal","×2"
"xy8-36","Piplup","Pokémon","60","Water","Prinplup",,"36","Kanako Eo","Common","Because it is very proud, it hates accepting food from people. Its thick down guards it from cold.","393",,"https://images.pokemontcg.io/xy8/36.png","https://images.pokemontcg.io/xy8/36_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Wave Splash","Water, Colorless","2","30","","","","","","","Grass","×2"
"xy8-37","Prinplup","Pokémon","80","Water","Empoleon","Piplup","37","kirisAki","Uncommon","It lives a solitary life. Its wings deliver wicked blows that can snap even the thickest of trees.","394",,"https://images.pokemontcg.io/xy8/37.png","https://images.pokemontcg.io/xy8/37_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Ice Beam","Water, Colorless","2","30","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Grass","×2"
"xy8-38","Empoleon","Pokémon","140","Water","","Prinplup","38","Satoshi Shirai","Rare Holo","The three horns that extend from its beak attest to its power. The leader has the biggest horns.","395",,"https://images.pokemontcg.io/xy8/38.png","https://images.pokemontcg.io/xy8/38_hires.png","Legal",,"Legal","Colorless, Colorless","2","Dignified Fighter","Each of your Basic Pokémon's attacks does 20 more damage to your opponent's Active Pokémon (before applying Weakness and Resistance).","Ability","","","","Hydro Splash","Water, Colorless","2","70","","","","","","","Grass","×2"
"xy8-39","Snover","Pokémon","80","Water","Abomasnow",,"39","Yukiko Baba","Common","In the spring, it grows berries with the texture of frozen treats around its belly.","459",,"https://images.pokemontcg.io/xy8/39.png","https://images.pokemontcg.io/xy8/39_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Powder Snow","Water","1","","Your opponent's Active Pokémon is now Asleep.","Double Smash","Water, Colorless, Colorless","3","30×","Flip 2 coins. This attack does 30 damage times the number of heads.","Metal","×2"
"xy8-40","Abomasnow","Pokémon","130","Water","","Snover","40","Naoyo Kimura","Rare","It lives a quiet life on mountains that are perpetually covered in snow. It hides itself by whipping up blizzards.","460",,"https://images.pokemontcg.io/xy8/40.png","https://images.pokemontcg.io/xy8/40_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Ice Age","Water, Colorless, Colorless","3","80","If your opponent's Active Pokémon is a Dragon Pokémon, it is now Paralyzed.","Frost Breath","Water, Water, Colorless, Colorless","4","110","","Metal","×2"
"xy8-41","Panpour","Pokémon","60","Water","Simipour",,"41","Midori Harada","Common","The water stored inside the tuft on its head is full of nutrients. Plants that receive its water grow large.","515",,"https://images.pokemontcg.io/xy8/41.png","https://images.pokemontcg.io/xy8/41_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Fury Swipes","Colorless","1","10×","Flip 3 coins. This attack does 10 damage times the number of heads.","","","","","","Grass","×2"
"xy8-42","Simipour","Pokémon","90","Water","","Panpour","42","Masakazu Fukuda","Rare","It prefers places with clean water. When its tuft runs low, it replenishes it by siphoning up water with its tail.","516",,"https://images.pokemontcg.io/xy8/42.png","https://images.pokemontcg.io/xy8/42_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Green Fling","Colorless","1","","Put 3 Grass Energy from your discard pile into your hand.","Hand Fling","Colorless, Colorless","2","","This attack does 10 damage times the number of cards in your hand.","Grass","×2"
"xy8-43","Vanillite","Pokémon","50","Water","Vanillish",,"43","MAHOU","Common","This Pokémon formed from icicles bathed in energy from the morning sun. It sleeps buried in snow.","582",,"https://images.pokemontcg.io/xy8/43.png","https://images.pokemontcg.io/xy8/43_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Stiffen","Water","1","","During your opponent's next turn, any damage done to this Pokémon by attacks is reduced by 20 (after applying Weakness and Resistance).","Icy Snow","Water, Colorless","2","20","","Metal","×2"
"xy8-44","Vanillish","Pokémon","70","Water","Vanilluxe","Vanillite","44","Kagemaru Himeno","Uncommon","Snowy mountains are this Pokémon's habitat. During an ancient ice age, they moved to southern areas.","583",,"https://images.pokemontcg.io/xy8/44.png","https://images.pokemontcg.io/xy8/44_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Ice Edge","Water","1","10+","Flip a coin. If heads, this attack does 30 more damage.","Icy Wind","Water, Water","2","30","Your opponent's Active Pokémon is now Asleep.","Metal","×2"
"xy8-45","Vanilluxe","Pokémon","130","Water","","Vanillish","45","Ayaka Yoshida","Rare","Swallowing large amounts of water, they make snow clouds inside their bodies and, when angry, cause violent blizzards.","584",,"https://images.pokemontcg.io/xy8/45.png","https://images.pokemontcg.io/xy8/45_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Frigid Breath","Water, Colorless","2","30","Until the end of your next turn, each player can't play any Supporter or Stadium cards from his or her hand.","Deep Freeze","Water, Colorless, Colorless","3","70","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed. If tails, your opponent's Active Pokémon is now Confused.","Metal","×2"
"xy8-46","Froakie","Pokémon","50","Water","Frogadier",,"46","Masakazu Fukuda","Common","It protects its skin by covering its body in delicate bubbles. Beneath its happy-go-lucky air, it keeps a watchful eye on its surroundings.","656",,"https://images.pokemontcg.io/xy8/46.png","https://images.pokemontcg.io/xy8/46_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Pound","Colorless","1","10","","","","","","","Grass","×2"
"xy8-47","Frogadier","Pokémon","70","Water","Greninja","Froakie","47","Masakazu Fukuda","Uncommon","Its swiftness is unparalleled. It can scale a tower of more than 2,000 feet in a minute's time.","657",,"https://images.pokemontcg.io/xy8/47.png","https://images.pokemontcg.io/xy8/47_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Cut","Colorless, Colorless","2","30","","","","","","","Grass","×2"
"xy8-48","Pikachu","Pokémon","60","Lightning","Raichu",,"48","Kouki Saitou","Common","It has small electric sacs on both its cheeks. If threatened, it looses electric charges from the sacs.","25",,"https://images.pokemontcg.io/xy8/48.png","https://images.pokemontcg.io/xy8/48_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Gnaw","Lightning","1","10","","Agility","Colorless, Colorless","2","10","Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokémon during your opponent's next turn.","Fighting","×2"
"xy8-49","Raichu","Pokémon","90","Lightning","","Pikachu","49","Masakazu Fukuda","Rare","It can loose 100,000-volt bursts of electricity instantly downing foes several times its size.","26",,"https://images.pokemontcg.io/xy8/49.png","https://images.pokemontcg.io/xy8/49_hires.png","Legal",,"Legal","",,"","","","","","","Thunderclap Shot","Lightning, Colorless","2","","This attack does 50 damage to each of your opponent's Pokémon-EX. (Don't apply Weakness and Resistance for Benched Pokémon.)","Electrosmash","Lightning, Colorless, Colorless","3","70+","Flip a coin. If heads, this attack does 20 more damage.","Fighting","×2"
"xy8-50","Raichu BREAK","Pokémon","130","Lightning","","Raichu","50","5ban Graphics","Rare BREAK",,"26",,"https://images.pokemontcg.io/xy8/50.png","https://images.pokemontcg.io/xy8/50_hires.png","Legal",,"Legal","",,"","","","","","","Grand Bolt","Lightning, Colorless, Colorless","3","170","Discard all Energy attached to this Pokémon.","","","","","",,
"xy8-51","Magnemite","Pokémon","60","Lightning","Magneton",,"51","Akira Komayama","Common","It moves while constantly hovering. It discharges Thunder Wave and so on from the units at its sides.","81",,"https://images.pokemontcg.io/xy8/51.png","https://images.pokemontcg.io/xy8/51_hires.png","Legal",,"Legal","Colorless","1","Sparkling Induction","As long as this Pokémon is your Active Pokémon, its Retreat Cost is Colorless less for each Magnemite on your Bench.","Ability","","","","Lightning Ball","Colorless, Colorless","2","20","","","","","","","Fighting","×2"
"xy8-52","Magnemite","Pokémon","60","Lightning","Magneton",,"52","Akira Komayama","Common","It moves while constantly hovering. It discharges Thunder Wave and so on from the units at its sides.","81",,"https://images.pokemontcg.io/xy8/52.png","https://images.pokemontcg.io/xy8/52_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Shock Generator","Lightning","1","","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Lightning Ball","Colorless, Colorless","2","20","","Fighting","×2"
"xy8-53","Magneton","Pokémon","80","Lightning","Magnezone","Magnemite","53","Tomokazu Komiya","Uncommon","Generates strange radio signals. It raises the temperature by 3.6 degrees Fahrenheit within 3,300 feet.","82",,"https://images.pokemontcg.io/xy8/53.png","https://images.pokemontcg.io/xy8/53_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Static Shock","Lightning","1","","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Electro Ball","Lightning, Colorless, Colorless","3","70","Discard an Energy attached to this Pokémon.","Fighting","×2"
"xy8-54","Magnezone","Pokémon","140","Lightning","","Magneton","54","Hajime Kusajima","Rare Holo","It evolved from exposure to a special magnetic field. Three units generate magnetism.","462",,"https://images.pokemontcg.io/xy8/54.png","https://images.pokemontcg.io/xy8/54_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Magnetic Circuit","As often as you like during your turn (before your attack), you may attach a Lightning Energy card from your hand to 1 of your Pokémon.","Ability","","","","Thunder Blast","Lightning, Lightning, Colorless","3","100","Discard a Lightning Energy attached to this Pokémon.","","","","","","Fighting","×2"
"xy8-55","Raikou","Pokémon","120","Lightning","",,"55","Shin Nagasawa","Rare Holo","This rough Pokémon stores energy inside its body, then sweeps across the land, shooting off electricity.","243",,"https://images.pokemontcg.io/xy8/55.png","https://images.pokemontcg.io/xy8/55_hires.png","Legal",,"Legal","Colorless","1","Shining Body","If this Pokémon has any Lightning Energy attached to it, any damage done to this Pokémon by attacks is reduced by 20 (after applying Weakness and Resistance).","Ability","","","","Thunder Lance","Colorless, Colorless, Colorless","3","50+","This attack does 20 more damage for each Lightning Energy attached to this Pokémon.","","","","","","Fighting","×2"
"xy8-56","Stunfisk","Pokémon","110","Lightning","",,"56","Naoki Saito","Uncommon","It conceals itself in the mud of the seashore. Then it waits. When prey touch it, it delivers a jolt of electricity.","618",,"https://images.pokemontcg.io/xy8/56.png","https://images.pokemontcg.io/xy8/56_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Revenge","Lightning, Colorless","2","20+","If any of your Pokémon were Knocked Out by damage from an opponent's attack during his or her last turn, this attack does 80 more damage.","Thunder Blast","Lightning, Lightning, Colorless","3","80","Discard an Energy attached to this Pokémon.","Fighting","×2"
