"id","name","supertype","hp","types","rarity","retreatCost","convertedRetreatCost","AbilityName","AbilityText","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"xy11-50","Chandelure","Pokemon","130","Psychic","Rare Holo","Colorless, Colorless","2","Sinister Selection","Once during your turn (before your attack), you may look at the top 2 cards of your deck and put 1 of them into your hand. Discard the other card.","Past Friends","Psychic, Colorless","2","10+","This attack does 10 more damage for each Supporter card in your discard pile.","","","","","","Darkness","x2"
"xy11-51","Hoopa","Pokemon","130","Psychic","Rare","Colorless, Colorless","2","","","Hyperspace Punch","Colorless","1","","This attack does 20 damage to 2 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Portal Strike","Psychic, Psychic, Psychic","3","130","This Pokemon can't use Portal Strike during your next turn.","Psychic","x2"
"xy11-52","Mankey","Pokemon","60","Fighting","Common","Colorless","1","","","Focus Energy","Colorless","1","","During your next turn, this Pokemon's Flop attack's base damage is 50.","Flop","Fighting","1","10","","Psychic","x2"
"xy11-53","Primeape","Pokemon","90","Fighting","Rare","Colorless","1","","","Swagger","Colorless","1","20","Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon.","Spirited Throw","Fighting, Fighting","2","30+","If, before doing damage, your opponent's Active Pokemon has more remaining HP than this Pokemon, this attack does 60 more damage.","Psychic","x2"
"xy11-54","Nosepass","Pokemon","70","Fighting","Common","Colorless, Colorless","2","","","Thunder Wave","Colorless","1","","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Rolling Tackle","Fighting, Colorless, Colorless","3","40","","Grass","x2"
"xy11-55","Probopass","Pokemon","120","Fighting","Rare","Colorless, Colorless, Colorless, Colorless","4","","","Bounce Back","Fighting","1","40","Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon.","Rock Tomb","Fighting, Colorless, Colorless","3","80","The Defending Pokemon can't retreat during your opponent's next turn.","Grass","x2"
"xy11-56","Anorith","Pokemon","80","Fighting","Uncommon","Colorless","1","Restored Barrier","Each of your Restored Pokemon has no Weakness.","X-Scissor","Colorless","1","20+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Grass","x2"
"xy11-57","Armaldo","Pokemon","150","Fighting","Rare","Colorless, Colorless","2","","","Rushing Water","Colorless","1","40","Move an Energy from your opponent's Active Pokemon to 1 of his or her Benched Pokemon.","Guard Claw","Fighting, Colorless, Colorless","3","100","During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 30 (after applying Weakness and Resistance).","Grass","x2"
"xy11-58","Croagunk","Pokemon","60","Fighting","Common","Colorless","1","","","Poison Up","Colorless","1","","If the Defending Pokemon is Poisoned, put 3 more damage counters on that Pokemon between turns. This effect can be applied more than once.","","","","","","Psychic","x2"
"xy11-59","Toxicroak","Pokemon","90","Fighting","Rare","Colorless, Colorless","2","Poison Enzyme","Prevent all damage done to this Pokemon by attacks from your opponent's Poisoned Pokemon.","Poison Jab","Fighting, Colorless","2","50","Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned.","","","","","","Psychic","x2"
"xy11-60","Sneasel","Pokemon","60","Darkness","Common","Colorless","1","","","Nyan Roll","Darkness","1","10","Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn.","","","","","","Fighting","x2"
"xy11-61","Weavile","Pokemon","90","Darkness","Rare","Colorless","1","Tear Away","As often as you like during your turn (before your attack), you may put a Pokemon Tool card attached to 1 of your Pokemon into your hand.","Slash","Darkness, Colorless","2","40","","","","","","","Fighting","x2"
"xy11-62","Spiritomb","Pokemon","70","Darkness","Rare","Colorless","1","","","Nightmare","Darkness","1","10","Your opponent's Active Pokemon is now Asleep.","Damage Play","Darkness, Colorless","2","","Move as many damage counters on your opponent's Benched Pokemon as you like to any of your opponent's other Pokemon in any way you like.",,
"xy11-63","Pawniard","Pokemon","60","Darkness","Common","Colorless","1","","","Charge Order","Colorless","1","10x","This attack does 10 damage times the number of your Pawniard.","","","","","","Fighting","x2"
"xy11-64","Bisharp","Pokemon","100","Darkness, Metal","Rare Holo","Colorless, Colorless","2","","","Retaliate","Colorless","1","30+","If any of your Pokemon were Knocked Out by damage from an opponent's attack during his or her last turn, this attack does 60 more damage.","Mach Claw","Darkness, Colorless","2","60","This attack's damage isn't affected by Resistance.","Fighting","x2"
"xy11-65","Yveltal","Pokemon","130","Darkness","Rare Holo","Colorless, Colorless","2","","","Oblivion Wing","Darkness","1","30","Attach a Darkness Energy card from your discard pile to 1 of your Benched Pokemon.","Darkness Blade","Darkness, Darkness, Colorless","3","100","Flip a coin. If tails, this Pokemon can't attack during your next turn.","Lightning","x2"
"xy11-69","Shieldon","Pokemon","90","Metal","Uncommon","Colorless, Colorless","2","","","Rock Head","Colorless, Colorless","2","20","During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance).","Hammer In","Metal, Colorless, Colorless","3","60","","Fire","x2"
"xy11-70","Bastiodon","Pokemon","150","Metal","Rare","Colorless, Colorless, Colorless, Colorless","4","","","Counter Head","Colorless, Colorless","2","","During your opponent's next turn, if this Pokemon is damaged by an attack (even if this Pokemon is Knocked Out), put damage counters on the Attacking Pokemon equal to the damage done to this Pokemon.","Fortress of Rage","Metal, Metal, Colorless, Colorless","4","100+","This attack does 10 more damage for each of your Benched Pokemon that has any damage counters on it.","Fire","x2"
"xy11-71","Klink","Pokemon","50","Metal","Common","Colorless, Colorless","2","","","Disorderly Flip","Metal","1","10x","Flip 4 coins. This attack does 10 damage times the number of heads.","","","","","","Fire","x2"
"xy11-72","Klang","Pokemon","80","Metal","Uncommon","Colorless, Colorless","2","","","Vice Grip","Metal, Colorless","2","30","","Disorderly Flip","Metal, Metal, Colorless","3","30x","Flip 4 coins. This attack does 30 damage times the number of heads.","Fire","x2"
"xy11-73","Klinklang","Pokemon","140","Metal","Rare Holo","Colorless, Colorless, Colorless","3","Heavy Bumper","Any damage done to this Pokemon by an opponent's attack is reduced by 10 for each Colorless in your opponent's Active Pokemon's Retreat Cost (after applying Weakness and Resistance).","Gear Spinner","Metal, Metal, Colorless","3","70","During your next turn, this Pokemon's Gear Spinner attack does 70 more damage (before applying Weakness and Resistance).","","","","","","Fire","x2"
"xy11-74","Cobalion","Pokemon","120","Metal","Rare","Colorless, Colorless","2","","","Quick Guard","Metal","1","","Prevent all damage done to this Pokemon by attacks from Basic Pokemon during your opponent's next turn. This Pokemon can't use Quick Guard during your next turn.","Revenge Blast","Metal, Metal","2","30+","This attack does 30 more damage for each Prize card your opponent has taken.","Fire","x2"
"xy11-76","Marill","Pokemon","60","Fairy","Common","Colorless","1","","","Bubble Drain","Fairy","1","10","Heal 10 damage from this Pokemon.","","","","","","Metal","x2"
"xy11-77","Azumarill","Pokemon","100","Fairy, Water","Uncommon","Colorless, Colorless","2","","","Play Rough","Colorless, Colorless","2","30+","Flip a coin. If heads, this attack does 30 more damage.","Bubble Drain","Fairy, Fairy, Colorless","3","80","Heal 30 damage from this Pokemon.","Metal","x2"
"xy11-80","Klefki","Pokemon","70","Fairy","Uncommon","Colorless","1","Wonder Lock","Once during your turn (before your attack), if this Pokemon is on your Bench, you may discard all cards attached to this Pokemon and attach it to 1 of your Pokemon as a Pokemon Tool card. Prevent any damage done to the Pokemon this card is attached to by attacks from your opponent's Mega Evolution Pokemon. If this card is attached to a Pokemon, discard this card at the end of your opponent's turn.","Fairy Wind","Fairy, Colorless","2","30","","","","","","","Metal","x2"
"xy11-81","Xerneas","Pokemon","130","Fairy","Rare Holo","Colorless, Colorless","2","","","Geomancy","Fairy","1","","Choose 2 of your Benched Pokemon. For each of those Pokemon, search your deck for a Fairy Energy card and attach it to that Pokemon. Shuffle your deck afterward.","Rainbow Spear","Fairy, Fairy, Colorless","3","100","Discard an Energy attached to this Pokemon.","Metal","x2"
"xy11-83","Druddigon","Pokemon","120","Dragon","Rare","Colorless, Colorless","2","","","Proud Fang","Colorless, Colorless","2","20+","If your opponent has any Pokemon BREAK in play, this attack does 60 more damage.","Giga Claw","Fire, Water, Colorless","3","100","Flip 2 coins. If both of them are tails, this attack does nothing.","Fairy","x2"
"xy11-84","Deino","Pokemon","60","Dragon","Common","Colorless, Colorless","2","","","Roar","Colorless","1","","Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon.","Headbutt Bounce","Psychic, Darkness","2","20","","Fairy","x2"
"xy11-85","Zweilous","Pokemon","90","Dragon","Uncommon","Colorless, Colorless, Colorless","3","","","Double Hit","Colorless","1","20x","Flip 2 coins. This attack does 20 damage times the number of heads.","Power Breath","Psychic, Darkness, Colorless","3","80","Discard an Energy attached to this Pokemon.","Fairy","x2"
"xy11-86","Hydreigon","Pokemon","150","Dragon","Rare Holo","Colorless, Colorless, Colorless","3","","","Cruel Fang","Colorless, Colorless","2","40","During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 40 (before applying Weakness and Resistance).","Dark Burn","Psychic, Darkness, Colorless","3","50x","Discard as many Darkness Energy attached to your Pokemon as you like. This attack does 50 damage times the amount of Darkness Energy you discarded in this way.","Fairy","x2"
"xy11-88","Meowth","Pokemon","60","Colorless","Common","Colorless","1","","","Stall","Colorless","1","","You can use this attack only if you go second, and only on your first turn. Discard an Energy attached to 1 of your opponent's Pokemon.","Scratch","Colorless, Colorless","2","20","","Fighting","x2"
"xy11-89","Persian","Pokemon","90","Colorless","Uncommon","Colorless","1","","","Raid","Colorless","1","30+","If this Pokemon evolved from Meowth during this turn, this attack does 30 more damage.","Fury Swipes","Colorless, Colorless","2","30x","Flip 3 coins. This attack does 30 damage times the number of heads.","Fighting","x2"
"xy11-90","Aipom","Pokemon","60","Colorless","Common","Colorless","1","","","Fiddle Around","Colorless","1","","Look at the top 3 cards of your opponent's deck and put them back in any order.","Tail Jab","Colorless, Colorless","2","20","","Fighting","x2"
"xy11-91","Ambipom","Pokemon","90","Colorless","Uncommon","Colorless","1","","","Furry Chance","Colorless","1","20+","Discard the top card of your opponent's deck. If that card is an Energy card, this attack does 60 more damage.","Double Hit","Colorless, Colorless, Colorless","3","50x","Flip 2 coins. This attack does 50 damage times the number of heads.","Fighting","x2"
"xy11-92","Rufflet","Pokemon","60","Colorless","Common","Colorless","1","","","Reckless Charge","Colorless","1","20","This Pokemon does 10 damage to itself.","","","","","","Lightning","x2"
"xy11-93","Braviary","Pokemon","120","Colorless","Uncommon","Colorless, Colorless","2","","","Ambush","Colorless, Colorless","2","20+","Flip a coin. If heads, this attack does 50 more damage.","Sky Drop","Colorless, Colorless, Colorless","3","120-","This attack does 120 damage minus 20 damage for each Colorless in your opponent's Active Pokemon's Retreat Cost.","Lightning","x2"
"xy11-94","Fletchling","Pokemon","40","Colorless","Common","Colorless","1","","","Peck","Colorless","1","20","","","","","","","Lightning","x2"
"xy11-95","Fletchinder","Pokemon","70","Colorless","Uncommon","Colorless","1","","","Glide","Colorless","1","30","","","","","","","Lightning","x2"
"xy11-96","Talonflame","Pokemon","130","Colorless","Rare","","0","Gale Wings","If this Pokemon is in your hand when you are setting up to play, you may put it face down as your Active Pokemon.","Aero Blitz","Colorless","1","40","Search your deck for up to 2 cards and put them into your hand. Shuffle your deck afterward.","","","","","","Lightning","x2"
"xy11-97","Hawlucha","Pokemon","80","Colorless","Uncommon","Colorless","1","Sudden Cyclone","When you play this Pokemon from your hand onto your Bench, you may have your opponent switch his or her Active Pokemon with 1 of his or her Benched Pokemon.","Acrobatics","Colorless, Colorless","2","20+","Flip 2 coins. This attack does 20 more damage for each heads.","","","","","","Lightning","x2"
