"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"bwp-BW14","Pansage","Pokemon","60","Grass","Simisage",,"BW14","Akira Komayama","Promo","It shares the leaf on its head with weary-looking Pokemon. These leaves are known to relieve stress.","511",,"https://images.pokemontcg.io/bwp/BW14.png","https://images.pokemontcg.io/bwp/BW14_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Bullet Seed","Grass, Colorless","2","10x","Flip 4 coins. This attack does 10 damage times the number of heads.","","","","","","Fire","x2"
"bwp-BW15","Pidove","Pokemon","50","Colorless","Tranquill",,"BW15","Naoki Saito","Promo","Each follows its Trainer's orders as best it can, but they sometimes fail to understand complicated commands.","519",,"https://images.pokemontcg.io/bwp/BW15.png","https://images.pokemontcg.io/bwp/BW15_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Gust","Colorless, Colorless","2","20","","","","","","","Lightning","x2"
"bwp-BW16","Axew","Pokemon","50","Colorless","Fraxure",,"BW16","Masakazu Fukuda","Promo","They use their tusks to crush the berries they eat. Repeated regrowth makes their tusks strong and sharp.","610",,"https://images.pokemontcg.io/bwp/BW16.png","https://images.pokemontcg.io/bwp/BW16_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Dragon Rage","Colorless, Colorless","2","50","Flip 2 coins. If either of them is tails, this attack does nothing.","","","","","",,
"bwp-BW17","Ducklett","Pokemon","60","Water","Swanna",,"BW17","Kagemaru Himeno","Promo","When attacked, it uses its feathers to splash water, escaping under cover of the spray.","580",,"https://images.pokemontcg.io/bwp/BW17.png","https://images.pokemontcg.io/bwp/BW17_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Water Gun","Water","1","10","","","","","","","Lightning","x2"
"bwp-BW18","Darumaka","Pokemon","60","Fire","Darmanitan",,"BW18","Akira Komayama","Promo","When its internal fire is burning, it cannot calm down and it runs around. When the fire diminishes, it falls asleep.","554",,"https://images.pokemontcg.io/bwp/BW18.png","https://images.pokemontcg.io/bwp/BW18_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Searing Flame","Fire, Colorless","2","20","Flip a coin. If heads, the Defending Pokemon is now Burned.","","","","","","Water","x2"
"bwp-BW19","Zoroark","Pokemon","100","Darkness","","Zorua","BW19","5ban Graphics","Promo","Bonds between these Pokemon are very strong. It protects the safety of its pack by tricking its opponents.","571",,"https://images.pokemontcg.io/bwp/BW19.png","https://images.pokemontcg.io/bwp/BW19_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Punishment","Colorless","1","20+","If the Defending Pokemon is a Stage 2 Pokemon, this attack does 20 more damage.","Snarl","Darkness, Darkness, Colorless","3","60","During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance).","Fighting","x2"
"bwp-BW20","Serperior","Pokemon","130","Grass","","Servine","BW20","5ban Graphics","Promo","They raise their heads to intimidate opponents but only give their all when fighting a powerful opponent.","497",,"https://images.pokemontcg.io/bwp/BW20.png","https://images.pokemontcg.io/bwp/BW20_hires.png","Legal",,"Legal","Colorless","1","Royal Heal","At any times between turns, heal 10 damage from each of your Pokemon.","Ability","","","","Leaf Tornado","Grass, Colorless","2","60","Move as many Grass Energy attached to your Pokemon to your other Pokemon in any way you like.","","","","","","Fire","x2"
"bwp-BW21","Emboar","Pokemon","150","Fire","","Pignite","BW21","5ban Graphics","Promo","It can throw a fire punch by setting its fists on fire with its fiery chin. It cares deeply about its friends.","500",,"https://images.pokemontcg.io/bwp/BW21.png","https://images.pokemontcg.io/bwp/BW21_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","Inferno Fandango","As often as you like during your turn (before your attack), you may attach a Fire Energy card from your hand to 1 of your Pokemon.","Ability","","","","Heat Crash","Fire, Fire, Colorless, Colorless","4","80","","","","","","","Water","x2"
"bwp-BW22","Samurott","Pokemon","140","Water","","Dewott","BW22","5ban Graphics","Promo","Part of the armor on its anterior legs becomes a giant sword. Its cry alone is enough to intimidate most enemies.","503",,"https://images.pokemontcg.io/bwp/BW22.png","https://images.pokemontcg.io/bwp/BW22_hires.png","Legal",,"Legal","Colorless, Colorless","2","Shell Armor","Any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance).","Ability","","","","Hydro Pump","Colorless, Colorless, Colorless","3","70+","Does 10 more damage for each Water Energy attached to this Pokemon.","","","","","","Lightning","x2"
"bwp-BW23","Reshiram","Pokemon","130","Fire","",,"BW23","5ban Graphics","Promo","This Pokemon appears in legends. It sends flames into the air from its tail, burning up everything around it.","643",,"https://images.pokemontcg.io/bwp/BW23.png","https://images.pokemontcg.io/bwp/BW23_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Outrage","Colorless, Colorless","2","20+","Does 10 more damage for each damage counter on this Pokemon.","Blue Flare","Fire, Fire, Colorless","3","120","Discard 2 Fire Energy attached to this Pokemon.","Water","x2"
"bwp-BW24","Zekrom","Pokemon","130","Lightning","",,"BW24","5ban Graphics","Promo","This Pokemon appears in legends. In its tail, it has a giant generator that creates electricity.","644",,"https://images.pokemontcg.io/bwp/BW24.png","https://images.pokemontcg.io/bwp/BW24_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Outrage","Colorless, Colorless","2","20+","Does 10 more damage for each damage counter on this Pokemon.","Bolt Strike","Lightning, Lightning, Colorless","3","120","This Pokemon does 40 damage to itself.","Fighting","x2"
"bwp-BW25","Scraggy","Pokemon","50","Darkness","Scrafty",,"BW25","Akira Komayama","Promo","It immediately headbutts anyone that makes eye contact with it. Its skull is massively thick.","559",,"https://images.pokemontcg.io/bwp/BW25.png","https://images.pokemontcg.io/bwp/BW25_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Paralyzing Gaze","Colorless","1","","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","High Jump Kick","Darkness, Colorless, Colorless","3","30","","Fighting","x2"
"bwp-BW26","Axew","Pokemon","50","Colorless","Fraxure",,"BW26","Akira Komayama","Promo","They mark their territory by leaving gashes in trees with their tusks. If a tusk breaks, a new one grows in quickly.","610",,"https://images.pokemontcg.io/bwp/BW26.png","https://images.pokemontcg.io/bwp/BW26_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Big Bite","Colorless, Colorless","2","20","The Defending Pokemon can't retreat during your opponent's next turn.","","","","","",,
"bwp-BW27","Litwick","Pokemon","50","Psychic","Lampent",,"BW27","Atsuko Nishida","Promo","Litwick shines a light that absorbs the life energy of people and Pokemon, which becomes the fuel that it burns.","607",,"https://images.pokemontcg.io/bwp/BW27.png","https://images.pokemontcg.io/bwp/BW27_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward.","Will-O-Wisp","Psychic, Colorless","2","20","","Darkness","x2"
"bwp-BW28","Tropical Beach","Trainer",,"","",,"BW28","Naoki Saito","Promo",,"",,"https://images.pokemontcg.io/bwp/BW28.png","https://images.pokemontcg.io/bwp/BW28_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bwp-BW29","Victory Cup","Trainer",,"","",,"BW29","5ban Graphics","Promo",,"",,"https://images.pokemontcg.io/bwp/BW29.png","https://images.pokemontcg.io/bwp/BW29_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bwp-BW30","Victory Cup","Trainer",,"","",,"BW30","5ban Graphics","Promo",,"",,"https://images.pokemontcg.io/bwp/BW30.png","https://images.pokemontcg.io/bwp/BW30_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bwp-BW31","Victory Cup","Trainer",,"","",,"BW31","5ban Graphics","Promo",,"",,"https://images.pokemontcg.io/bwp/BW31.png","https://images.pokemontcg.io/bwp/BW31_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bwp-BW32","Victini","Pokemon","60","Fire","",,"BW32","5ban Graphics","Promo","This Pokemon brings victory. It is said that Trainers with Victini always win, regardless of the type of encounter.","494",,"https://images.pokemontcg.io/bwp/BW32.png","https://images.pokemontcg.io/bwp/BW32_hires.png","Legal",,"Legal","Colorless","1","Victory Star","Once during your turn, after you flip any coins for an attack, you may ignore all effects of those coin flips and begin flipping those coins again. You can't use more than 1 Victory Star Ability each turn.","Ability","","","","Stored Power","Fire, Colorless","2","30","Move all Energy attached to this Pokemon to 1 of your Benched Pokemon.","","","","","","Water","x2"
"bwp-BW33","Riolu","Pokemon","60","Fighting","Lucario",,"BW33","sui","Promo","It has the peculiar power of being able to see emotions such as joy and rage in the form of waves.","447",,"https://images.pokemontcg.io/bwp/BW33.png","https://images.pokemontcg.io/bwp/BW33_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Run Around","Colorless","1","","Switch this Pokemon with 1 of your Benched Pokemon.","Hook","Fighting, Colorless","2","30","","Psychic","x2"
"bwp-BW34","Luxio","Pokemon","80","Lightning","Luxray","Shinx","BW34","Naoki Saito","Promo","Strong electricity courses through the tips of its sharp claws. A light scratch causes fainting in foes.","404",,"https://images.pokemontcg.io/bwp/BW34.png","https://images.pokemontcg.io/bwp/BW34_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Dazzle Blast","Lightning","1","10","Flip a coin. If heads, the Defending Pokemon is now Confused.","Random Spark","Lightning, Colorless, Colorless","3","","This attack does 40 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Fighting","x2"
"bwp-BW35","Meowth","Pokemon","60","Colorless","Persian",,"BW35","Sumiyoshi Kizuki","Promo","It is nocturnal in nature. If it spots something shiny, its eyes glitter brightly.","52",,"https://images.pokemontcg.io/bwp/BW35.png","https://images.pokemontcg.io/bwp/BW35_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Nap","Colorless","1","","Heal 20 damage from this Pokemon.","Jump On","Colorless, Colorless","2","20+","Flip a coin. If heads, this attack does 10 more damage.","Fighting","x2"
"bwp-BW36","Reshiram-EX","Pokemon","180","Fire","",,"BW36","Shizurow","Promo",,"643",,"https://images.pokemontcg.io/bwp/BW36.png","https://images.pokemontcg.io/bwp/BW36_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Glinting Claw","Fire, Colorless, Colorless","3","50+","Flip a coin. If heads, this attack does 30 more damage.","Brave Fire","Fire, Fire, Colorless, Colorless","4","150","Flip a coin. If tails, this Pokemon does 50 damage to itself.","Water","x2"
"bwp-BW37","Kyurem-EX","Pokemon","180","Water","",,"BW37","Shizurow","Promo",,"646",,"https://images.pokemontcg.io/bwp/BW37.png","https://images.pokemontcg.io/bwp/BW37_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Frozen Wings","Water, Colorless, Colorless","3","60","Discard a Special Energy attached to the Defending Pokemon.","Hail Blizzard","Water, Water, Colorless, Colorless","4","120","This Pokemon can't use Hail Blizzard during your next turn.","Metal","x2"
"bwp-BW38","Zekrom-EX","Pokemon","180","Lightning","",,"BW38","Shizurow","Promo",,"644",,"https://images.pokemontcg.io/bwp/BW38.png","https://images.pokemontcg.io/bwp/BW38_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Glinting Claw","Lightning, Colorless, Colorless","3","50+","Flip a coin. If heads, this attack does 30 more damage.","Strong Volt","Lightning, Lightning, Colorless, Colorless","4","150","Discard 2 Energy attached to this Pokemon.","Fighting","x2"
"bwp-BW39","Battle City","Trainer",,"","",,"BW39","Hideaki Hakozaki","Promo",,"",,"https://images.pokemontcg.io/bwp/BW39.png","https://images.pokemontcg.io/bwp/BW39_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bwp-BW40","Volcarona","Pokemon","110","Fire","","Larvesta","BW40","Shin Nagasawa","Promo","A sea of fire engulfs the surroundings of their battles, since they use their six wings to scatter their ember scales.","637",,"https://images.pokemontcg.io/bwp/BW40.png","https://images.pokemontcg.io/bwp/BW40_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Scorching Scales","Put 4 damage counters instead of 2 on your opponent's Burned Pokemon between turns.","Ability","","","","Burning Wind","Fire, Colorless, Colorless","3","70","You may discard an Energy attached to this Pokemon. If you do, the Defending Pokemon is now Burned.","","","","","","Water","x2"
"bwp-BW41","Thundurus","Pokemon","110","Lightning","",,"BW41","5ban Graphics","Promo","The spikes on its tail discharge immense bolts of lightning. It flies around the Unova region firing off lightning bolts.","642",,"https://images.pokemontcg.io/bwp/BW41.png","https://images.pokemontcg.io/bwp/BW41_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Charge","Colorless","1","","Search your deck for a Lightning Energy card and attach it to this Pokemon. Shuffle your deck afterward.","Disaster Volt","Lightning, Lightning, Colorless","3","80","Discard an Energy attached to this Pokemon.","Fighting","x2"
"bwp-BW42","Tornadus","Pokemon","110","Colorless","",,"BW42","5ban Graphics","Promo","The lower half of its body is wrapped in a cloud of energy. It zooms through the sky at 200 mph.","641",,"https://images.pokemontcg.io/bwp/BW42.png","https://images.pokemontcg.io/bwp/BW42_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Energy Wheel","Colorless","1","","Move an Energy from 1 of your Benched Pokemon to this Pokemon.","Hurricane","Colorless, Colorless, Colorless","3","80","Move a basic Energy from this Pokemon to 1 of your Benched Pokemon.","Lightning","x2"
"bwp-BW43","Landorus","Pokemon","110","Fighting","",,"BW43","5ban Graphics","Promo","Lands visited by Landorus grant such bountiful crops that it has been hailed as ""The Guardian of the Fields.""","645",,"https://images.pokemontcg.io/bwp/BW43.png","https://images.pokemontcg.io/bwp/BW43_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Abundant Harvest","Fighting","1","","Attach a basic Energy card from your discard pile to this Pokemon.","Gaia Hammer","Fighting, Fighting, Colorless","3","80","Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)","Water","x2"
"bwp-BW44","Kyurem","Pokemon","130","Water","",,"BW44","5ban Graphics","Promo","It generates powerful, freezing energy inside itself, but its body became frozen when the energy leaked out.","646",,"https://images.pokemontcg.io/bwp/BW44.png","https://images.pokemontcg.io/bwp/BW44_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Outrage","Colorless, Colorless","2","20+","Does 10 more damage for each damage counter on this Pokemon.","Glaciate","Water, Water, Colorless","3","","This attack does 30 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Metal","x2"
"bwp-BW45","Mewtwo-EX","Pokemon","170","Psychic","M Mewtwo-EX",,"BW45","Toyste Beach","Promo",,"150",,"https://images.pokemontcg.io/bwp/BW45.png","https://images.pokemontcg.io/bwp/BW45_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","X Ball","Colorless, Colorless","2","","Does 20 damage times the amount of Energy attached to this Pokemon and the Defending Pokemon.","Psydrive","Psychic, Psychic, Colorless","3","120","Discard an Energy attached to this Pokemon.","Psychic","x2"
"bwp-BW46","Darkrai-EX","Pokemon","180","Darkness","",,"BW46","Toyste Beach","Promo",,"491",,"https://images.pokemontcg.io/bwp/BW46.png","https://images.pokemontcg.io/bwp/BW46_hires.png","Legal",,"Legal","Colorless, Colorless","2","Dark Cloak","Each of your Pokemon that has any Darkness Energy attached to it has no Retreat Cost.","Ability","","","","Night Spear","Darkness, Darkness, Colorless","3","90","Does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Fighting","x2"
"bwp-BW47","Rayquaza-EX","Pokemon","170","Dragon","M Rayquaza-EX",,"BW47","Eske Yoshinob","Promo",,"384",,"https://images.pokemontcg.io/bwp/BW47.png","https://images.pokemontcg.io/bwp/BW47_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Celestial Roar","Colorless","1","","Discard the top 3 cards of your deck. If any of those cards are Energy cards, attach them to this Pokemon.","Dragon Burst","Fire, Lightning","2","60x","Discard all basic Fire Energy or all basic Lightning Energy attached to this Pokemon. This attack does 60 damage times the number of Energy you discarded.","Dragon","x2"
"bwp-BW48","Altaria","Pokemon","70","Dragon","","Swablu","BW48","HiRON","Promo","If it bonds with a person, it will gently envelop the friend with its soft wings, then hum.","334",,"https://images.pokemontcg.io/bwp/BW48.png","https://images.pokemontcg.io/bwp/BW48_hires.png","Legal",,"Legal","Colorless","1","Fight Song","Your Dragon Pokemon's attacks do 20 more damage to the Active Pokemon (before applying Weakness and Resistance).","Ability","","","","Glide","Water, Metal, Colorless","3","40","","","","","","","Dragon","x2"
"bwp-BW49","Lilligant","Pokemon","90","Grass","","Petilil","BW49","Naoki Saito","Promo","Even veteran Trainers face a challenge in getting its beautiful flower to bloom. This Pokemon is popular with celebrities.","549",,"https://images.pokemontcg.io/bwp/BW49.png","https://images.pokemontcg.io/bwp/BW49_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Lead","Colorless","1","","Search your deck for a Supporter card, reveal it, and put it into your hand. Shuffle your deck afterward.","Dream Dance","Grass, Colorless","2","30","Both this Pokemon and the Defending Pokemon are now Asleep.","Fire","x2"
"bwp-BW50","Tropical Beach","Trainer",,"","",,"BW50","Naoki Saito","Promo",,"",,"https://images.pokemontcg.io/bwp/BW50.png","https://images.pokemontcg.io/bwp/BW50_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bwp-BW51","Crobat","Pokemon","130","Psychic","","Golbat","BW51","5ban Graphics","Promo","Having four wings allows it to fly more quickly and quietly so it can sneak up on prey without its noticing.","169",,"https://images.pokemontcg.io/bwp/BW51.png","https://images.pokemontcg.io/bwp/BW51_hires.png","Legal",,"Legal","",,"Night Sight","Once during your turn (before your attack), you may draw a card.","Ability","","","","Ultra-Toxic Fang","Psychic, Colorless, Colorless","3","40","The Defending Pokemon is now Poisoned. Put 4 damage counters instead of 1 on that Pokemon between turns.","","","","","","Lightning","x2"
"bwp-BW52","Lillipup","Pokemon","50","Colorless","Herdier",,"BW52","Mizue","Promo","It faces strong opponents with great courage. But, when at a disadvantage in a fight, this intelligent Pokemon flees.","506",,"https://images.pokemontcg.io/bwp/BW52.png","https://images.pokemontcg.io/bwp/BW52_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Knock Away","Colorless, Colorless","2","10+","Flip a coin. If heads, this attack does 10 more damage.","","","","","","Fighting","x2"
"bwp-BW53","Flygon","Pokemon","140","Dragon","","Vibrava","BW53","BERUBURI","Promo","Known as ""The Desert Spirit,"" this Pokemon hides in the sandstorms it causes by beating its wings.","330",,"https://images.pokemontcg.io/bwp/BW53.png","https://images.pokemontcg.io/bwp/BW53_hires.png","Legal",,"Legal","Colorless","1","Sand Slammer","At any time between turns, if this Pokemon is your Active Pokemon, put 1 damage counter on each of your opponent's Pokemon.","Ability","","","","Flying Beatdown","Grass, Fighting, Colorless, Colorless","4","80","You may discard a Grass Energy and a Fighting Energy attached to this Pokemon. If you do, the Defending Pokemon is now Paralyzed.","","","","","","Dragon","x2"
"bwp-BW54","Pikachu","Pokemon","60","Lightning","Raichu",,"BW54","5ban Graphics","Promo","It occasionally uses an electric shock to recharge a fellow Pikachu that is in a weakened state.","25",,"https://images.pokemontcg.io/bwp/BW54.png","https://images.pokemontcg.io/bwp/BW54_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Quick Attack","Lightning","1","10+","Flip a coin. If heads, this attack does 10 more damage.","Electro Ball","Lightning, Lightning, Colorless","3","50","","Fighting","x2"
"bwp-BW55","Elgyem","Pokemon","60","Psychic","Beheeyem",,"BW55","Mizue","Promo","It uses its strong psychic power to squeeze its opponent's brain, causing unendurable headaches.","605",,"https://images.pokemontcg.io/bwp/BW55.png","https://images.pokemontcg.io/bwp/BW55_hires.png","Legal",,"Legal","Colorless","1","Weak Barrier","If this Pokemon has any Psychic Energy attached to it, this Pokemon has no Weakness.","Ability","","","","Quick Blow","Colorless, Colorless","2","10+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Psychic","x2"
"bwp-BW56","Empoleon","Pokemon","140","Water","","Prinplup","BW56","Shin Nagasawa","Promo","If anyone were to hurt its pride, it would slash them with wings that can cleave through an ice floe.","395",,"https://images.pokemontcg.io/bwp/BW56.png","https://images.pokemontcg.io/bwp/BW56_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Fury Attack","Water","1","30x","Flip 3 coins. This attack does 30 damage times the number of heads.","Cold Crush","Water, Colorless, Colorless","3","70","You may discard an Energy attached to this Pokemon. If you do, discard an Energy attached to the Defending Pokemon.","Lightning","x2"
