"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"bw8-11","Maractus","Pokémon","90","Grass","",,"11","Shigenori Negishi","Uncommon","When it moves rhythmically, it makes a sound similar to maracas, making the surprised Pokémon flee.","556",,"https://images.pokemontcg.io/bw8/11.png","https://images.pokemontcg.io/bw8/11_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Dazzle Dance","Grass","1","10","The Defending Pokémon is now Confused.","Ambush","Grass, Colorless","2","20+","Flip a coin. If heads, this attack does 30 more damage.","Fire","×2"
"bw8-12","Foongus","Pokémon","40","Grass","Amoonguss",,"12","Mitsuhiro Arita","Common","It lures Pokémon with its pattern that looks just like a Poké Ball then releases poison spores.","590",,"https://images.pokemontcg.io/bw8/12.png","https://images.pokemontcg.io/bw8/12_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Astonish","Colorless","1","","Flip a coin. If heads, choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into his or her deck.","","","","","","Fire","×2"
"bw8-13","Amoonguss","Pokémon","90","Grass","","Foongus","13","5ban Graphics","Uncommon","It moves the caps on both arms and does a dance to lure prey. It prefers damp places.","591",,"https://images.pokemontcg.io/bw8/13.png","https://images.pokemontcg.io/bw8/13_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Astonish","Colorless","1","","Flip a coin. If heads, choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into his or her deck.","Miracle Powder","Grass, Colorless","2","30","Flip a coin. If heads, choose a Special Condition. The Defending Pokémon is now affected by that Special Condition.","Fire","×2"
"bw8-14","Moltres-EX","Pokémon","170","Fire","",,"14","Eske Yoshinob","Rare Holo EX",,"146",,"https://images.pokemontcg.io/bw8/14.png","https://images.pokemontcg.io/bw8/14_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Destructive Flame","Fire, Colorless","2","30","Flip a coin. If heads, discard an Energy attached to the Defending Pokémon.","Power Flame","Fire, Fire, Colorless, Colorless","4","80+","If this Pokémon has any Plasma Energy attached to it, this attack does 40 more damage.","Water","×2"
"bw8-15","Chimchar","Pokémon","50","Fire","Monferno",,"15","sui","Common","It is very agile. Before going to sleep, it extinguishes the flame on its tail to prevent fires.","390",,"https://images.pokemontcg.io/bw8/15.png","https://images.pokemontcg.io/bw8/15_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Flare","Fire","1","20","","","","","","","Water","×2"
"bw8-16","Monferno","Pokémon","80","Fire","Infernape","Chimchar","16","Masakazu Fukuda","Uncommon","It skillfully controls the intensity of the fire on its tail to keep its foes at an ideal distance.","391",,"https://images.pokemontcg.io/bw8/16.png","https://images.pokemontcg.io/bw8/16_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Loud Howl","Colorless","1","","Your opponent Switches the Defending Pokémon with 1 of his or her Benched Pokémon.","Fire Tail Slap","Fire, Colorless","2","50","Discard an Energy attached to this Pokémon.","Water","×2"
"bw8-17","Infernape","Pokémon","130","Fire","","Monferno","17","5ban Graphics","Rare Holo","It uses unique fighting moves with fire on its hand and feet. It will take on any opponent.","392",,"https://images.pokemontcg.io/bw8/17.png","https://images.pokemontcg.io/bw8/17_hires.png","Legal",,"Legal","",,"","","","","","","Torment","Colorless","1","30","Choose 1 of the Defending Pokémon's attack. That Pokémon can't use that attack during your opponent's next turn.","Malevolent Fire","Fire, Colorless","2","120","Discard all Energy attached to this Pokémon.","Water","×2"
"bw8-18","Victini-EX","Pokémon","110","Fire","",,"18","Eske Yoshinob","Rare Holo EX",,"494",,"https://images.pokemontcg.io/bw8/18.png","https://images.pokemontcg.io/bw8/18_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Turbo Energize","Fire","1","","Search your deck for 2 basic Energy cards and attach them to your Benched Pokémon in any way you like. Shuffle your deck afterward.","Intensifying Burn","Fire, Colorless, Colorless","3","50+","If the Defending Pokémon is a Pokémon-EX, this attack does 50 more damage.","Water","×2"
"bw8-19","Pansear","Pokémon","70","Fire","Simisear",,"19","Atsuko Nishida","Common","Very intelligent, it roasts berries before eating them. It likes to help people.","513",,"https://images.pokemontcg.io/bw8/19.png","https://images.pokemontcg.io/bw8/19_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Scratch","Colorless, Colorless","2","20","","Double Fire","Fire, Fire, Colorless","3","40×","Flip 2 coins. This attack does 40 damage times the number of heads.","Water","×2"
"bw8-20","Simisear","Pokémon","90","Fire","","Pansear","20","Naoki Saito","Uncommon","When it gets excited, embers rise from its head and tail and it gets hot. For some reason, it loves sweets.","514",,"https://images.pokemontcg.io/bw8/20.png","https://images.pokemontcg.io/bw8/20_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Searing Flame","Fire","1","20","The Defending Pokémon is now Burned.","Flame Blast","Colorless, Colorless, Colorless","3","40+","Does 20 more damage for each Fire Energy attached to this Pokémon.","Water","×2"
"bw8-21","Litwick","Pokémon","60","Fire","Lampent",,"21","Kouki Saitou","Common","Its flame is usually out, but it starts shining when it absorbs life force from people or Pokémon.","607",,"https://images.pokemontcg.io/bw8/21.png","https://images.pokemontcg.io/bw8/21_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Surprise Attack","Colorless","1","20","Flip a coin. If tails, this attack does nothing.","","","","","","Water","×2"
"bw8-22","Lampent","Pokémon","70","Fire","Chandelure","Litwick","22","Kouki Saitou","Uncommon","The spirits it absorbs fuel its baleful fire. It hangs around hospitals waiting for people to pass on.","608",,"https://images.pokemontcg.io/bw8/22.png","https://images.pokemontcg.io/bw8/22_hires.png","Legal",,"Legal","Colorless","1","Freefloating","If this Pokémon has no Energy attached to it, this Pokémon has no Retreat Cost.","Ability","","","","Will-O-Wisp","Fire, Colorless","2","20","","","","","","","Water","×2"
"bw8-23","Heatmor","Pokémon","90","Fire","",,"23","Suwama Chiaki","Uncommon","It draws in air through its tail, transforms it into fire, and uses it like a tongue. It melts Durant and eats them.","631",,"https://images.pokemontcg.io/bw8/23.png","https://images.pokemontcg.io/bw8/23_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Luring Flame","Fire","1","","Switch 1 of your opponent's Benched Pokémon with the Defending Pokémon. The new Defending Pokémon is now Burned.","Fiery Licks","Fire, Fire, Fire","3","50×","Discard the top 4 cards of your deck. This attack does 50 damage times the number of Fire Energy cards discarded.","Water","×2"
"bw8-24","Squirtle","Pokémon","60","Water","Wartortle",,"24","Naoki Saito","Common","It shelters itself in its shell, then strikes back with spouts of water at every opportunity.","7",,"https://images.pokemontcg.io/bw8/24.png","https://images.pokemontcg.io/bw8/24_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Tackle","Colorless","1","10","","","","","","","Grass","×2"
"bw8-25","Articuno-EX","Pokémon","170","Water","",,"25","Toyste Beach","Rare Holo EX",,"144",,"https://images.pokemontcg.io/bw8/25.png","https://images.pokemontcg.io/bw8/25_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Blizzard","Water, Colorless, Colorless","3","60","Does 10 damage to each of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Frost Prison","Water, Water, Colorless, Colorless","4","80","If this Pokémon has any Plasma Energy attached to it, the Defending Pokémon is now Paralyzed.","Metal","×2"
"bw8-26","Swinub","Pokémon","60","Water","Piloswine",,"26","Kouki Saitou","Common","Rooting the tip of its snout into the ground, it searches for food. Sometimes, it even digs up a hot spring.","220",,"https://images.pokemontcg.io/bw8/26.png","https://images.pokemontcg.io/bw8/26_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Double Headbutt","Water, Colorless","2","20×","Flip 2 coins. This attack does 20 damage times the number of heads.","","","","","","Metal","×2"
"bw8-27","Piloswine","Pokémon","100","Water","Mamoswine","Swinub","27","Suwama Chiaki","Uncommon","With its excellent sense of smell, it's even able to find mushrooms that are buried under frozen ground.","221",,"https://images.pokemontcg.io/bw8/27.png","https://images.pokemontcg.io/bw8/27_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Ice Beam","Water, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Quintuple Headbutt","Water, Water, Colorless, Colorless","4","40×","Flip 5 coins. This attack does 40 damage times the number of heads.","Metal","×2"
"bw8-28","Mamoswine","Pokémon","150","Water","","Piloswine","28","match","Rare","When the temperature rose at the end of the ice age, most Mamoswine disappeared.","473",,"https://images.pokemontcg.io/bw8/28.png","https://images.pokemontcg.io/bw8/28_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Frost Stone","Water, Colorless, Colorless","3","50+","Flip a coin. If heads, this attack does 20 more damage and the Defending Pokémon is now Paralyzed.","Continuous Headbutt","Water, Water, Colorless, Colorless","4","90×","Flip a coin until you get tails. This attack does 90 damage times the number of heads.","Metal","×2"
"bw8-29","Lotad","Pokémon","60","Water","Lombre",,"29","Midori Harada","Common","It looks like an aquatic plant and serves as a ferry to Pokémon that can't swim.","270",,"https://images.pokemontcg.io/bw8/29.png","https://images.pokemontcg.io/bw8/29_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Bubble Beam","Water, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","","","","","","Lightning","×2"
"bw8-30","Lombre","Pokémon","80","Water","Ludicolo","Lotad","30","Suwama Chiaki","Uncommon","It has a mischievous spirit. If it spots an angler, it will tug on the fishing line to interfere.","271",,"https://images.pokemontcg.io/bw8/30.png","https://images.pokemontcg.io/bw8/30_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Jump On","Colorless, Colorless","2","20+","Flip a coin. If heads, this attack does 20 more damage.","Wave Splash","Water, Colorless, Colorless","3","50","","Lightning","×2"
"bw8-31","Ludicolo","Pokémon","130","Water","","Lombre","31","match","Rare","If it hears festive music, all its muscles fill with energy. It can't help breaking out into a dance.","272",,"https://images.pokemontcg.io/bw8/31.png","https://images.pokemontcg.io/bw8/31_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Rain Dish","At any times between turns, heal 20 damage from this Pokémon.","Ability","","","","Groovy Dance","Water, Water, Colorless","3","70","You may discard an Energy attached to this Pokémon. If you do, the Defending Pokémon is now Confused.","","","","","","Lightning","×2"
"bw8-32","Carvanha","Pokémon","60","Water","Sharpedo",,"32","Mitsuhiro Arita","Common","They swarm any foe that invades their territory. Their sharp fangs can tear out boat hulls.","318",,"https://images.pokemontcg.io/bw8/32.png","https://images.pokemontcg.io/bw8/32_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Bite","Water, Colorless","2","20","","","","","","","Lightning","×2"
"bw8-33","Sharpedo","Pokémon","90","Water","","Carvanha","33","5ban Graphics","Rare","Its fangs rip through sheet iron. It swims at 75 mph and is known as","319",,"https://images.pokemontcg.io/bw8/33.png","https://images.pokemontcg.io/bw8/33_hires.png","Legal",,"Legal","",,"Rough Skin","If this Pokémon is your Active Pokémon and is damaged by an opponent's attack (even if this Pokémon is Knocked Out), put 2 damage counters on the Attacking Pokémon.","Ability","","","","Hard Bite","Water, Colorless","2","40+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Lightning","×2"
"bw8-34","Manaphy","Pokémon","70","Water","",,"34","Naoki Saito","Rare Holo","It is born with a wondrous power that lets it bond with any kind of Pokémon.","490",,"https://images.pokemontcg.io/bw8/34.png","https://images.pokemontcg.io/bw8/34_hires.png","Legal",,"Legal","Colorless","1","Final Wish","When this Pokémon is Knocked Out by damage from an opponent's attack, search your deck for a card and put it into your hand. Shuffle your deck afterward.","Ability","","","","Seafaring","Water","1","","Flip 3 coins. For each heads, attach a Water Energy card from your discard pile to your Benched Pokémon in any way you like.","","","","","","Lightning","×2"
"bw8-35","Vanillite","Pokémon","60","Water","Vanillish",,"35","Shin Nagasawa","Common","Theoretically, this Pokémon formed from icicles bathed in energy from the morning sun. Their breath is -58° F.","582",,"https://images.pokemontcg.io/bw8/35.png","https://images.pokemontcg.io/bw8/35_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Snow Squall","Colorless","1","10","This attack's damage isn't affected by Resistance.","","","","","","Metal","×2"
"bw8-36","Vanillish","Pokémon","80","Water","Vanilluxe","Vanillite","36","Shin Nagasawa","Uncommon","They cool down the surrounding air and create ice particles, which they use to freeze their foes.","583",,"https://images.pokemontcg.io/bw8/36.png","https://images.pokemontcg.io/bw8/36_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Icy Snow","Water, Colorless","2","30","","","","","","","Metal","×2"
"bw8-37","Vanilluxe","Pokémon","130","Water","","Vanillish","37","Shin Nagasawa","Rare","Swallowing large amounts of water, they make snow clouds inside their bodies and, when angry, cause violent blizzards.","584",,"https://images.pokemontcg.io/bw8/37.png","https://images.pokemontcg.io/bw8/37_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Enefountain","Colorless","1","30","Attach 2 basic Energy cards from your hand to 1 of your Pokémon.","Blizzard","Water, Water, Colorless","3","70","Does 10 damage to each of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Metal","×2"
"bw8-38","Frillish","Pokémon","70","Water","Jellicent",,"38","Akira Komayama","Common","If its veil-like arms stun and wrap a foe, that foe will be dragged miles below the surface, never to return.","592",,"https://images.pokemontcg.io/bw8/38.png","https://images.pokemontcg.io/bw8/38_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Absorb","Water, Colorless","2","10","Heal 10 damage from this Pokémon.","","","","","","Lightning","×2"
"bw8-39","Jellicent","Pokémon","100","Water","","Frillish","39","5ban Graphics","Rare","Its body is mostly seawater. It's said there's a castle of ships Jellicent have sunk on the seafloor.","593",,"https://images.pokemontcg.io/bw8/39.png","https://images.pokemontcg.io/bw8/39_hires.png","Legal",,"Legal","Colorless, Colorless","2","Spiteful Spirit","If this Pokémon is your Active Pokémon and is Knocked Out by damage from an opponent's attack, the Attacking Pokémon is now Confused and Poisoned.","Ability","","","","Aqua Bullet","Water, Colorless","2","40","Does 10 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Lightning","×2"
"bw8-40","Cubchoo","Pokémon","70","Water","Beartic",,"40","MAHOU","Common","Their snot is a barometer of health. When healthy, their snot is sticky and the power of their ice moves increases.","613",,"https://images.pokemontcg.io/bw8/40.png","https://images.pokemontcg.io/bw8/40_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Hail","Water","1","","Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Icy Snow","Colorless, Colorless, Colorless","3","30","","Metal","×2"
"bw8-41","Beartic","Pokémon","130","Water","","Cubchoo","41","5ban Graphics","Rare","They love the cold seas of the north. They create pathways around the ocean waters by freezing their own breath.","614",,"https://images.pokemontcg.io/bw8/41.png","https://images.pokemontcg.io/bw8/41_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Powerful Rage","Water, Colorless","2","20×","Does 20 damage times the number of damage counters on this Pokémon.","Glacier Drop","Water, Water, Colorless","3","90","Discard the top card of your opponent's deck.","Metal","×2"
"bw8-42","Magnemite","Pokémon","60","Lightning","Magneton",,"42","Shigenori Negishi","Common","The electromagnetic waves emitted by the units at the sides of its head expel antigravity, which allows it to float.","81",,"https://images.pokemontcg.io/bw8/42.png","https://images.pokemontcg.io/bw8/42_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Metal Sound","Colorless","1","","Flip a coin. If heads, the Defending Pokémon is now Confused.","Electro Ball","Lightning, Colorless","2","20","","Fighting","×2"
"bw8-43","Magnemite","Pokémon","60","Lightning","Magneton",,"43","match","Common","The electromagnetic waves emitted by the units at the sides of its head expel antigravity, which allows it to float.","81",,"https://images.pokemontcg.io/bw8/43.png","https://images.pokemontcg.io/bw8/43_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Electro Ball","Lightning","1","10","","","","","","","Fighting","×2"
"bw8-44","Magneton","Pokémon","80","Lightning","Magnezone","Magnemite","44","MAHOU","Uncommon","The stronger electromagnetic waves from the three linked Magnemite are enough to dry out surrounding moisture.","82",,"https://images.pokemontcg.io/bw8/44.png","https://images.pokemontcg.io/bw8/44_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Metal Sound","Colorless","1","","The Defending Pokémon is now Confused.","Electro Ball","Lightning, Colorless","2","30","","Fighting","×2"
"bw8-45","Magneton","Pokémon","80","Lightning","Magnezone","Magnemite","45","match","Uncommon","The stronger electromagnetic waves from the three linked Magnemite are enough to dry out surrounding moisture.","82",,"https://images.pokemontcg.io/bw8/45.png","https://images.pokemontcg.io/bw8/45_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Knock Away","Lightning, Colorless","2","20+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Fighting","×2"
"bw8-46","Magnezone","Pokémon","140","Lightning","","Magneton","46","5ban Graphics","Rare Holo","Sometimes the magnetism emitted by Magnezone is too strong, making them attract each other so they cannot move.","462",,"https://images.pokemontcg.io/bw8/46.png","https://images.pokemontcg.io/bw8/46_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Dual Brains","During your turn, you may play 2 Supporter cards.","Ability","","","","Gyro Ball","Lightning, Lightning, Colorless","3","80","Switch this Pokémon with 1 of your Benched Pokémon. Then, your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon.","","","","","","Fighting","×2"
"bw8-47","Magnezone","Pokémon","140","Lightning","","Magneton","47","match","Rare","Sometimes the magnetism emitted by Magnezone is too strong, making them attract each other so they cannot move.","462",,"https://images.pokemontcg.io/bw8/47.png","https://images.pokemontcg.io/bw8/47_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Double Assist","Lightning","1","30","Attach 2 basic Energy cards from your discard pile to 1 of your Pokémon.","Tumbling Attack","Lightning, Colorless, Colorless","3","70+","Flip a coin. If heads, this attack does 20 more damage.","Fighting","×2"
"bw8-48","Zapdos-EX","Pokémon","170","Lightning","",,"48","Eske Yoshinob","Rare Holo EX",,"145",,"https://images.pokemontcg.io/bw8/48.png","https://images.pokemontcg.io/bw8/48_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Agility","Lightning, Colorless","2","30","Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokémon during your opponent's next turn.","Powervolt","Lightning, Lightning, Colorless, Colorless","4","80+","If this Pokémon has any Plasma Energy attached to it, this attack does 40 more damage.","Lightning","×2"
"bw8-49","Rotom","Pokémon","60","Lightning","",,"49","5ban Graphics","Uncommon","Its electric-like body can enter some kinds of machines and take control in order to make mischief.","479",,"https://images.pokemontcg.io/bw8/49.png","https://images.pokemontcg.io/bw8/49_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Electribonus","Colorless","1","","Discard a Lightning Energy card from your hand. If you do, draw 3 cards.","Poltergeist","Lightning, Colorless","2","20×","Your opponent reveals his or her hand. This attack does 20 damage times the number of Trainer cards in your opponent's hand.","Fighting","×2"
"bw8-50","Joltik","Pokémon","40","Lightning","Galvantula",,"50","Tomokazu Komiya","Common","Since it can't generate its own electricity, it sticks onto large-bodied Pokémon and absorbs static electricity.","595",,"https://images.pokemontcg.io/bw8/50.png","https://images.pokemontcg.io/bw8/50_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Jump On","Lightning","1","10+","Flip a coin. If heads, this attack does 10 more damage.","","","","","","Fighting","×2"
"bw8-51","Galvantula","Pokémon","80","Lightning","","Joltik","51","Hajime Kusajima","Uncommon","It creates barriers from electrified silk that stun foes. This works as a weapon as well as a defense.","596",,"https://images.pokemontcg.io/bw8/51.png","https://images.pokemontcg.io/bw8/51_hires.png","Legal",,"Legal","",,"","","","","","","Discharge","Lightning","1","30×","Discard all Lightning Energy attached to this Pokémon. This attack does 30 damage times the number of Energy cards you discarded.","Signal Beam","Colorless, Colorless","2","30","Flip a coin. If heads, the Defending Pokémon is now Confused.","Fighting","×2"
"bw8-52","Zubat","Pokémon","50","Psychic","Golbat",,"52","Kagemaru Himeno","Common","It does not need eyes, because it emits ultrasonic waves to check its surrounding while it flies.","41",,"https://images.pokemontcg.io/bw8/52.png","https://images.pokemontcg.io/bw8/52_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Spiral Drain","Colorless","1","10","Heal 10 damage from this Pokémon.","","","","","","Lightning","×2"
"bw8-53","Zubat","Pokémon","40","Psychic","Golbat",,"53","Mizue","Common","It does not need eyes, because it emits ultrasonic waves to check its surrounding while it flies.","41",,"https://images.pokemontcg.io/bw8/53.png","https://images.pokemontcg.io/bw8/53_hires.png","Legal",,"Legal","Colorless","1","Free Flight","If this Pokémon has no Energy attached to it, this Pokémon has no Retreat Cost.","Ability","","","","Wing Attack","Psychic, Colorless","2","20","","","","","","","Lightning","×2"
"bw8-54","Golbat","Pokémon","80","Psychic","Crobat","Zubat","54","Kyoko Umemoto","Uncommon","Flitting around in the dead of night, it sinks its fangs into its prey and drains a nearly fatal amount of blood.","42",,"https://images.pokemontcg.io/bw8/54.png","https://images.pokemontcg.io/bw8/54_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Spiral Drain","Psychic, Colorless","2","20","Heal 20 damage from this Pokémon.","","","","","","Lightning","×2"
"bw8-55","Crobat","Pokémon","130","Psychic","","Golbat","55","5ban Graphics","Rare Holo","Having four wings allows it to fly more quickly and quietly so it can sneak up on prey without its noticing.","169",,"https://images.pokemontcg.io/bw8/55.png","https://images.pokemontcg.io/bw8/55_hires.png","Legal",,"Legal","",,"Night Sight","Once during your turn (before your attack), you may draw a card.","Ability","","","","Ultra-Toxic Fang","Psychic, Colorless, Colorless","3","40","The Defending Pokémon is now Poisoned. Put 4 damage counters instead of 1 on this Pokémon between turns.","","","","","","Lightning","×2"
